new,host,a,cname,soa,status_code,ns,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
[x],858-86.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],88-6.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],abpsprod.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],acc-lon2-s3b05-1.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accessdnsservicesjiratunnel-mx.dev.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",,"ns-1881.awsdns-43.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accessinternaltemp-media-proxy-vpn.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],account-access-mirrorlive.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],account-update-chef-controller-new-corp.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],accountmasteralpha-intranetpostgresmx.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],adminconfluence-betaipv6.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],agricultura.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alhoov1kromta78.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha-prodawsstreaming.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alpha-upgradestorageaccept-archivecorp.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alphaintranet.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alr-consumer-website.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],alvaroobregon.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],amica-ps12.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],amp1-5.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],anatola.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aocpwk-awohof05.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aotscl-lsp-wl.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-b2b-oceania-exchangedns.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-siri-ause2a.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],api-vn.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],apib2bmy-oceania.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aquarelle-von-motine.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],archive-cmsdb1-origin.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],argocd-dev.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],asap-qa1.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ascp-dev4-plan.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ash-srv-ad02.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ash2-creatorabout-a1.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ash2-pubsub-a3.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ash2-socialchartsdb-a1.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ash2-userstate2-a11.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],askken.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],assets-opprison.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],asterix.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],astonmartin-leaf-5.unifi.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],astra-api.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atarakanov-crm-enterprise-pgsql.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atl-prd-jslc-01a.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atl-prd-res-50a.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],attconsent.gitlab2.personio-internal.de,,alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],atw-cl2.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],austin-contour-9.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],authalphaalpha-auth-antiviruspre.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],avast-premier-antivirus-firewall.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],aws-orgs-prospector-beta.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],ayudalocaluncover.gitlab2.personio-internal.de,"52.58.68.191, 35.158.65.164, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],az6hhwe57wutuuqn.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],b5fae7ae.gitlab2.personio-internal.de,"52.59.7.230, 52.58.68.191, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backup-alphav2internaldebug-monitor.gitlab2.personio-internal.de,"52.58.68.191, 52.59.7.230, 35.158.65.164",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1326.awsdns-37.org, ns-1689.awsdns-19.co.uk, ns-417.awsdns-52.com, ns-613.awsdns-12.net",,,,,,,
[x],backupcache-engineering-ww0.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],backupcodccesxvdi60.gitlab2.personio-internal.de,"35.158.65.164, 52.58.68.191, 52.59.7.230",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],baiduspider-111-206-198-41.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],baiduspider-220-181-108-94.gitlab2.personio-internal.de,"52.59.7.230, 35.158.65.164, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],baiduspiderad-220-181-32-20.gitlab2.personio-internal.de,"35.158.65.164, 52.59.7.230, 52.58.68.191",alb-external-951264900.eu-central-1.elb.amazonaws.com,"ns-1689.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
