new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,ns,txt,mx,caa
[x],dev-polls.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],dev-wallet.zilliqa.com,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev-ws.zilliqa.com,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],dev.zilliqa.com,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],devex-apollo.zilliqa.com,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],devex.zilliqa.com,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],docs.zilliqa.com,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],documentations.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],download-eu.gaming.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],download-stg.gaming.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],download.gaming.zilliqa.com,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],explorer-charile.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],explorer-charlie.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],explorer-deli.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],explorer-test.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],explorer.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],football.zilliqa.com,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],forum.zilliqa.com,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],gov.zilliqa.com,74.82.16.203,2602:fd3f:0:ff06::cb,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,zilliqa.hosted-by-discourse.com,,,mx-corp1.discoursemail.com,letsencrypt.org
[x],governance-api.zilliqa.com,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],governance.zilliqa.com,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],hg.dev.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ide.zilliqa.com,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],invite-test.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],invite.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],ken-reg.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],kin.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],learnscilla.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,"darwin.ns.cloudflare.com, alice.ns.cloudflare.com",google-site-verification=TDDTTzP-bmX2pmPDJ7xAbyMfyrmCFkRqf1oqiK9lCFM,,
[x],lookup.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],mainnet-join.zilliqa.com,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],mainnet.aws.zilliqa.com,,,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,
[x],multisig.zilliqa.com,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],net.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],nucleus-server.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],nucleus-wallet.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],occam-hg-dev.zilliqa.com,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],occam.zilliqa.com,,"2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],plorer-charile.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],plorer-charlie.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],plorer.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],prd-polls.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],preview.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],savant-ide.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],scilla-server.zilliqa.com,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],security.zilliqa.com,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],seed.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],slackin.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],social.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stake.zilliqa.com,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],staking-viewer.zilliqa.com,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],staking.seed.zilliqa.com,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stakingseed-api.seed.zilliqa.com,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-athena-api.zilliqa.com,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-athena.zilliqa.com,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-dev-wallet.zilliqa.com,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-dev.zilliqa.com,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-devex-apollo.zilliqa.com,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-devex.zilliqa.com,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-governance-api.zilliqa.com,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-ide.zilliqa.com,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-mainnet-stake.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-occam.zilliqa.com,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-polls.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-scilla-server.zilliqa.com,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-security.zilliqa.com,,"2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-social.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-stake.zilliqa.com,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-staking-viewer.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-testnet-ea-pricefeed.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-testnet-faucet.zilliqa.com,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-tokenswap.zilliqa.com,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-vote.zilliqa.com,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-whitelabel.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],stg-zilliqa-isolated-server.zilliqa.com,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],stg-zilliqa-stats-api.zilliqa.com,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],testnet-ea-pricefeed.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],testnet-ei-pricefeed.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],testnet-faucet.zilliqa.com,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],testnet-join.zilliqa.com,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],testnet-stake.zilliqa.com,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],testnet-viewer.zilliqa.com,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],testnet.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],testweb.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],todelete.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],tokenswap.zilliqa.com,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],vote.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],wallet-deli.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],wallet-scilla.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],wallet-test.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],wallet.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],whitelabel.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.blog.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],www.learnscilla.com,"188.114.97.3, 188.114.96.3","2a06:98c1:3121::3, 2a06:98c1:3120::3","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],www.zilliqa.com,,,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,,,cname.vercel-dns.com,,,,
[x],xcad-isolated-server.zilliqa.com,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zilliqa-isolated-faucet.zilliqa.com,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zilliqa-isolated-server-faucet.zilliqa.com,,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
[x],zilliqa-isolated-server.zilliqa.com,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6","alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
[x],zilliqa.com,76.76.21.21,,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"darwin.ns.cloudflare.com, alice.ns.cloudflare.com","OSSRH-89685, google-site-verification=AFAtDxXKQI76X4ampfnhxyLlCpPzrxAeW96NIM_7dqM, google-site-verification=BLFQGCsP48-NTSkOPg5GS8c5lbpqlDAHLOsJTJMyeqk, google-site-verification=a2Ki9hvGWZ-fAl264-WMdsdVuKs_fATCDbfjNjvCTrk, google-site-verification=lOIOaDRQNSbcZgC6ann9wOgy62BTOQfV4_UAWOOFcQY, google-site-verification=x9Behi6vQbExpPy-ldT5P1hCyzhdI_BHnsAObfnLpJs, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mg-spf.greenhouse.io -all, 5D2D251F35","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",
