new,host,soa,status_code,a,aaaa,cdn,cdn-name,ns,txt,cname,caa
[x],dev-ws.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
[x],documentations.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],download-eu.gaming.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],download.gaming.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],evmx.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,
[x],explorer-charile.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],explorer-charlie.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],explorer-charliie.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],explorer-deli.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],explorer-scilla.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],explorer.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],forum.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,
[x],governance-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,
[x],governance.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,
[x],hg.dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ico.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],ide.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,
[x],in.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],invite-test.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],invite.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],kin.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],learnscilla.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,"darwin.ns.cloudflare.com, alice.ns.cloudflare.com",google-site-verification=TDDTTzP-bmX2pmPDJ7xAbyMfyrmCFkRqf1oqiK9lCFM,,
[x],legacy-multisig.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],lookup.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],mainnet-join.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],multisig.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
[x],net.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],occam.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,
[x],plorer-charile.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],plorer-charliie.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],plorer.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],prd-polls.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],preview.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],savant-ide.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],scilla-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,
[x],security.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,
[x],slackin.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],social.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stakingseed-api.seed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,
[x],stat.zilliqa.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"52.85.151.83, 52.85.151.22, 52.85.151.122, 52.85.151.103, 205.251.192.107, 205.251.195.10, 205.251.197.122, 205.251.198.196",,True,cloudfront,"ns-1732.awsdns-24.co.uk, ns-107.awsdns-13.com, ns-778.awsdns-33.net, ns-1402.awsdns-47.org",,d35ion85pisl2j.cloudfront.net,
[x],stg-athena-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,
[x],stg-athena.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,
[x],stg-dev-wallet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,
[x],stg-dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,
[x],stg-devex-apollo.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,
[x],stg-devex.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],stg-governance-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,
[x],stg-nucleus-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.99.229, 188.114.98.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,
[x],stg-nucleus-wallet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stg-social.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stg-stake.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],stg-testnet-ea-pricefeed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stg-testnet-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,
[x],stg-testnet-stake.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stg-tokenswap.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],stg-vote.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],stg-whitelabel.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],stg-zilliqa-isolated-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],stg-zilliqa-stats-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],testnet-ea-pricefeed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],testnet-ei-pricefeed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],testnet-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,
[x],testnet-join.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],testnet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],testweb.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],tokenswap.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],wallet-deli.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],wallet-scilla.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],wallet-test.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],wallet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www-stg.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,
[x],www.blog.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],www.learnscilla.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,
[x],www.zilliqa.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.22, 76.76.21.123",,,,,,cname.vercel-dns.com,"globalsign.com, letsencrypt.org, sectigo.com"
[x],xcad-isolated-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],zilliqa-isolated-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,
[x],zilliqa-isolated-server-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
[x],zilliqa-isolated-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,
[x],zilliqa-stats-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,
