new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,ns,txt,mx,caa
[x],stg-security.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],stg-social.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-stake.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],stg-testnet-ea-pricefeed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-testnet-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],stg-testnet-stake.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-tokenswap.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],stg-vote.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],stg-whitelabel.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-zilliqa-isolated-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],stg-zilliqa-stats-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],testnet-ea-pricefeed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],testnet-ei-pricefeed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],testnet-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],testnet-join.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],testnet-stake.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],testnet-viewer.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],testnet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],testweb.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],todelete.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],token-reg.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],vote.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],wallet-deli.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wallet-scilla.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wallet-test.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wallet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],whitelabel.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ws.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www-stg-gaming.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www-stg.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],www.blog.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.learnscilla.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.0, 188.114.96.0","2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
[x],www.zilliqa.com,"dns1.p07.nsone.net, hostmaster.nsone.net",NOERROR,"76.76.21.241, 76.76.21.123",,,,cname.vercel-dns.com,,,,"letsencrypt.org, globalsign.com, sectigo.com"
[x],xcad-isolated-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],zilliqa-isolated-server-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],zilliqa-stats-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,76.76.21.21,,,,,"alice.ns.cloudflare.com, darwin.ns.cloudflare.com","google-site-verification=a2Ki9hvGWZ-fAl264-WMdsdVuKs_fATCDbfjNjvCTrk, google-site-verification=lOIOaDRQNSbcZgC6ann9wOgy62BTOQfV4_UAWOOFcQY, google-site-verification=x9Behi6vQbExpPy-ldT5P1hCyzhdI_BHnsAObfnLpJs, v=spf1 include:_spf.google.com include:servers.mcsv.net include:mg-spf.greenhouse.io -all, 5D2D251F35, OSSRH-89685, google-site-verification=AFAtDxXKQI76X4ampfnhxyLlCpPzrxAeW96NIM_7dqM, google-site-verification=BLFQGCsP48-NTSkOPg5GS8c5lbpqlDAHLOsJTJMyeqk","alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com",
[x],zindex.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
