new,host,ttl,a,aaaa,soa,status_code,cdn,cdn-name,ns,txt,cname,mx,caa
[x],api.zq2-protodevnet.zilliqa.com,1625,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],api.zq2-protomainnet.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],api.zq2-prototestnet.zilliqa.com,300,35.201.117.134,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,google,,,,,
[x],api2.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],apidocs.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],assets.safe.zilliqa.com,60,,"2600:9000:275d:3400:12:bd3f:d4c0:93a1, 2600:9000:275d:5c00:12:bd3f:d4c0:93a1, 2600:9000:275d:7c00:12:bd3f:d4c0:93a1, 2600:9000:275d:3800:12:bd3f:d4c0:93a1, 2600:9000:275d:6400:12:bd3f:d4c0:93a1, 2600:9000:275d:e400:12:bd3f:d4c0:93a1, 2600:9000:275d:a200:12:bd3f:d4c0:93a1, 2600:9000:275d:e00:12:bd3f:d4c0:93a1","{'name': 'safe.zilliqa.com', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'safe.zilliqa.com', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'safe.zilliqa.com', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'safe.zilliqa.com', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'safe.zilliqa.com', 'ns': 'ns-1312.awsdns-36.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,True,cloudfront,,,,,
[x],athena-api.zilliqa.com,300,"104.26.8.22, 104.26.9.22, 172.67.68.182",,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],athena-hg-dev.zilliqa.com,300,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916","{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],athena.api.dev.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],athena.dev.zilliqa.com,1800,,,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
[x],athena.zilliqa.com,286,"188.114.98.229, 188.114.99.229","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916","{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2352444580, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,
