new,host,ttl,soa,status_code,a,cdn,cdn-name,aaaa,ns,txt,cname,mx,caa
[x],athena.api.dev.zilliqa.com,1800,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],athena.dev.zilliqa.com,1406,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],athena.zilliqa.com,300,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22",,,"2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",,,,,
[x],aws.zilliqa.com,900,"{'name': 'aws.zilliqa.com', 'ns': 'ns-1505.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.zilliqa.com', 'ns': 'ns-1505.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.zilliqa.com', 'ns': 'ns-1505.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.zilliqa.com', 'ns': 'ns-1505.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.zilliqa.com', 'ns': 'ns-1505.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'aws.zilliqa.com', 'ns': 'ns-1505.awsdns-60.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,"ns-457.awsdns-57.com, ns-952.awsdns-55.net, ns-1505.awsdns-60.org, ns-1853.awsdns-39.co.uk",,,,
[x],blog.zilliqa.com,154,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"188.114.99.224, 188.114.98.224",,,"2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",,,,,
[x],careers.zilliqa.com,298,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"3.222.67.212, 54.166.41.208",,,,,,"ns5.getro.com, prod-ns03-nlb-a41d80749445ba60.elb.us-east-1.amazonaws.com",,
[x],chainlink.zilliqa.com,1800,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],dev-api.zilliqa.com,300,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,"2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",,,,,
[x],dev-explorer.zilliqa.com,300,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22",,,"2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",,,,,
[x],dev-ide.zilliqa.com,1800,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],dev-polls.zilliqa.com,1800,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],dev-temp.zilliqa.com,1800,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],dev-wallet.zilliqa.com,300,"{'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'zilliqa.com', 'ns': 'alice.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335957486, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,34.111.188.174,True,google,,,,,,
