new,host,soa,status_code,a,aaaa,cdn,cdn-name,ns,cname,txt,mx,caa
[x],evmx.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],explorer-charile.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],explorer-charliie.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],explorer-deli.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],explorer-scilla.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],explorer-test.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],explorer.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],football.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],forum.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],ftp.gaming.zilliqa.com,"ns-1247.awsdns-27.org, awsdns-hostmaster.amazon.com",NOERROR,"3.125.149.215, 3.122.163.58, 35.156.47.140",,,,,s-3f5f53be2e2f4fc0b.server.transfer.eu-central-1.amazonaws.com,,,
[x],gaming.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],gov.zilliqa.com,"ns-104.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,74.82.16.203,2602:fd3f:0:ff06::cb,,,,zilliqa.hosted-by-discourse.com,,mx-corp1.discoursemail.com,letsencrypt.org
[x],governance-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],governance.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],ico.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],in.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],invite-test.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],kin.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],learnscilla.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,"alice.ns.cloudflare.com, darwin.ns.cloudflare.com",,google-site-verification=TDDTTzP-bmX2pmPDJ7xAbyMfyrmCFkRqf1oqiK9lCFM,,
[x],legacy-multisig.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],lookup.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],mainnet-join.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],mainnet.aws.zilliqa.com,"ns-287.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1013.awsdns-62.net, ns-1432.awsdns-51.org, ns-1669.awsdns-16.co.uk, ns-287.awsdns-35.com",,,,
[x],multisig.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],net.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],nucleus-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],occam-hg-dev.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],occam.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],plorer-charile.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],plorer-charliie.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],plorer-deli.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],plorer.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],polis.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],prd-polls.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],preview.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],scilla-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],security.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],seed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],slackin.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],social.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stake.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],staking-viewer.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],staking.seed.zilliqa.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"100.21.98.195, 35.83.54.213, 52.89.164.1",,,,,staking.blockchain-infra.prd.z7a.xyz,,,
[x],stakingseed-api.seed.zilliqa.com,"ns-167.awsdns-20.com, awsdns-hostmaster.amazon.com",NOERROR,"35.83.54.213, 100.21.98.195, 52.89.164.1",,,,,stakingseed-api.blockchain-infra.prd.z7a.xyz,,,
[x],stat.zilliqa.com,"ns-778.awsdns-33.net, awsdns-hostmaster.amazon.com",NOERROR,"13.32.145.39, 13.32.145.127, 13.32.145.21, 13.32.145.124",,True,cloudfront,"ns-107.awsdns-13.com, ns-1402.awsdns-47.org, ns-1732.awsdns-24.co.uk, ns-778.awsdns-33.net",d35ion85pisl2j.cloudfront.net,,,
[x],stg-athena-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],stg-athena.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],stg-dev-wallet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],stg-devex.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],stg-governance.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],stg-ide.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,,,
[x],stg-mainnet-stake.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-nucleus-wallet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-occam.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],stg-polls.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-scilla-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22",,True,cloudflare,,,,,
[x],stg-social.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-stake.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],stg-staking-viewer.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-testnet-ea-pricefeed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-testnet-ei-pricefeed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-testnet-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],stg-testnet-stake.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-tokenswap.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],stg-vote.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],stg-whitelabel.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],stg-zilliqa-isolated-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 104.26.8.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],stg-zilliqa-isolated-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],stg-zilliqa-stats-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],testnet-ea-pricefeed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],testnet-ei-pricefeed.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],testnet-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,cloudflare,,,,,
[x],testnet-join.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 172.67.68.182, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],testnet-stake.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],testnet-viewer.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.98.229, 188.114.99.229","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,,
[x],todelete.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],token-reg.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],tokenswap.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],vote.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.9.22, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:816, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],wallet-scilla.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],wallet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],whitelabel.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],ws.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www-stg.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::681a:816, 2606:4700:20::681a:916, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],www.blog.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],www.learnscilla.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,True,cloudflare,,,,,
[x],xcad-isolated-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.9.22, 172.67.68.182, 104.26.8.22","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],zilliqa-isolated-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.26.8.22, 104.26.9.22, 172.67.68.182","2606:4700:20::ac43:44b6, 2606:4700:20::681a:916, 2606:4700:20::681a:816",True,cloudflare,,,,,
[x],zilliqa-isolated-server-faucet.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
[x],zilliqa-isolated-server.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:816, 2606:4700:20::ac43:44b6, 2606:4700:20::681a:916",True,cloudflare,,,,,
[x],zilliqa-stats-api.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.68.182, 104.26.8.22, 104.26.9.22","2606:4700:20::681a:916, 2606:4700:20::681a:816, 2606:4700:20::ac43:44b6",True,cloudflare,,,,,
[x],zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"76.76.21.21, 108.162.192.60, 172.64.32.60, 173.245.58.60, 108.162.193.151, 172.64.33.151, 173.245.59.151","2606:4700:50::adf5:3a3c, 2803:f800:50::6ca2:c03c, 2a06:98c1:50::ac40:203c, 2606:4700:58::adf5:3b97, 2803:f800:50::6ca2:c197, 2a06:98c1:50::ac40:2197",,,"darwin.ns.cloudflare.com, alice.ns.cloudflare.com",,"v=spf1 include:_spf.google.com include:servers.mcsv.net include:mg-spf.greenhouse.io -all, OSSRH-89685, 5D2D251F35, google-site-verification=AFAtDxXKQI76X4ampfnhxyLlCpPzrxAeW96NIM_7dqM, google-site-verification=BLFQGCsP48-NTSkOPg5GS8c5lbpqlDAHLOsJTJMyeqk, google-site-verification=a2Ki9hvGWZ-fAl264-WMdsdVuKs_fATCDbfjNjvCTrk, google-site-verification=lOIOaDRQNSbcZgC6ann9wOgy62BTOQfV4_UAWOOFcQY, google-site-verification=x9Behi6vQbExpPy-ldT5P1hCyzhdI_BHnsAObfnLpJs","aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com",
[x],zindex.zilliqa.com,"alice.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
