new,host,cname,soa,status_code,a,ns,mx,cdn,cdn-name,aaaa,caa,txt
[x],0t1u.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],0u2s.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],0zfn.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1395.awsdns-46.org, ns-523.awsdns-01.net, ns-1938.awsdns-50.co.uk, ns-97.awsdns-12.com, edns5.ultradns.com, edns5.ultradns.biz, edns5.ultradns.org, edns5.ultradns.net",,,,,,
[x],10566.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],106w.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],10xgenomics.oktapreview.com,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.141.255, 3.33.147.176",,,,,,,
[x],11.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],111.oktapreview.com,"op2-crtrs.tng.oktapreview.com, op2-crtrs.oktaedge.oktapreview.com, a7d3816225849a3d2.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"35.71.176.159, 52.223.16.216",,,,,,,
[x],1179.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],11fp.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],121071.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],123456.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],1234567.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],12888.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],12c3.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],13.chat.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],133-142.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],135-145.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],140035.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],142-197.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],142-208.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],14279.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],144-121.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],144-50.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],155-216.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],162-211.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],162.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],163.oktapreview.com,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"3.33.147.176, 15.197.141.255","ns-1484.awsdns-57.org, ns-1949.awsdns-51.co.uk, ns-409.awsdns-51.com, ns-609.awsdns-12.net",,,,,,
[x],16459.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, edns5.ultradns.biz, edns5.ultradns.com, edns5.ultradns.net, edns5.ultradns.org, ns-1395.awsdns-46.org, ns-1938.awsdns-50.co.uk, ns-523.awsdns-01.net, ns-97.awsdns-12.com",,,,,,
[x],1652.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],17.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],172-165.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],176jingpinchuanqigangkaide.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],18-courier2.bcgmspcatalyst.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"edns5.ultradns.com, hostmaster.okta.com, ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],188jinbaobobaijialejiqiao.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],188jinbaobotouzhujinbaobodizhi.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],188jinbaoboyulechengxinyuhaoma.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],188jinbaobozaixiantouzhu.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],196-167.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],199.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],19sl.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],1ao5.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],1qr9.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],1smc.oktapreview.com,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.141.255, 3.33.147.176",,,,,,,
[x],1stdibs.oktapreview.com,"op3-crtrs.tng.oktapreview.com, op3-crtrs.oktaedge.oktapreview.com, a71653d1ac0df114f.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"99.83.191.34, 75.2.32.98",,,,,,,
[x],1z8o.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],2-9-43.tng.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"edns5.ultradns.com, hostmaster.okta.com, ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],203.admin.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],208.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],212-8.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],224-141.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],224-210.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],230-174.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],230-85.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, ns-1395.awsdns-46.org, ns-523.awsdns-01.net, ns-1938.awsdns-50.co.uk, ns-97.awsdns-12.com, edns5.ultradns.com, edns5.ultradns.biz, edns5.ultradns.org, edns5.ultradns.net",,,,,,
[x],23137.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],23188.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],23418.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],235-150.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],237-47.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],23b.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],240-245.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],246-17.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],247inc.oktapreview.com,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.141.255, 3.33.147.176",,,,,,,
[x],24hf.kerberos.oktapreview.com,,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com, edns5.ultradns.com, hostmaster.okta.com",NOERROR,"3.33.147.176, 15.197.141.255",,,,,,,
[x],24hf.oktapreview.com,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.141.255, 3.33.147.176",,,,,,,
[x],2684.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.34, 34.236.241.33",,,,,,,
[x],27781.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],2cust218.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],2dc.oktapreview.com,"op1-crtrs.tng.oktapreview.com, op1-crtrs.oktaedge.oktapreview.com, ab7bfd6a9b7fa1eec.awsglobalaccelerator.com","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,"15.197.141.255, 3.33.147.176",,,,,,,
[x],2dy5.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.34, 34.236.241.35",,,,,,,
[x],2fo2.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],2nan.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],2tf5.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],30392.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],30939.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.35, 34.236.241.33, 34.236.241.34",,,,,,,
[x],31964.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.33, 34.236.241.35",,,,,,,
[x],320quanxunwang.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net, edns5.ultradns.biz, edns5.ultradns.com, edns5.ultradns.net, edns5.ultradns.org, ns-1395.awsdns-46.org, ns-1938.awsdns-50.co.uk, ns-523.awsdns-01.net, ns-97.awsdns-12.com",,,,,,
[x],32385.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33","ns-1286.awsdns-32.org, ns-1826.awsdns-36.co.uk, ns-281.awsdns-35.com, ns-844.awsdns-41.net",,,,,,
[x],3344111quanxunwangtaiyangcheng.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.34, 34.236.241.35, 34.236.241.33",,,,,,,
[x],3428.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"34.236.241.33, 34.236.241.35, 34.236.241.34",,,,,,,
[x],34318.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
[x],3511838286pk10f9351704418740f5242.oktapreview.com,op-crtr-tls1-nlb-b2a68736d40ebadf.elb.us-east-1.amazonaws.com,"ns-1826.awsdns-36.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,
