input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
absa.invisionapp.com,IP Address Blocked,403,321,absa.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,absa.invisionapp.com,cloudflare,443,https://absa.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://absa.invisionapp.com/d/login
accedo.invisionapp.com,InVision,200,182890,accedo.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,accedo.invisionapp.com,cloudflare,443,https://accedo.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://accedo.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
accentureasean-support-io.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://accentureasean-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,2108808272,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
accentureasean-v7.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://accentureasean-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1868420961,2606:4700::6810:118d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
accenturecolumbia.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://accenturecolumbia.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1595006263,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
active-io.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://active-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-781100817,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
activehealth-io.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://activehealth-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,-1440948504,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
ad13-036.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://ad13-036.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.20.141,/,,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
adahealth.invisionapp.com,Ada Health GmbH - Page Not Found,404,2486,adahealth.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,adahealth.okta.com,cloudflare,443,https://adahealth.invisionapp.com:443,https,nginx,text/html,GET,104.16.17.141,/,1494302000,2606:4700::6810:128d,Nginx,66,False,True,*.tiles.mapbox.com,"Okta, Inc.",True,https://adahealth.okta.com/app/invisionapp/exk1214gpgKJmEzYo357/sso/saml?SAMLRequest=hVJbT8IwFP4rS99368Bhw0gQNKKoBNBEX0zZOtawtrOnQ%2FTXW4aaJURMmjQ5Pd817QMVZUWGtSnknL3VDIyzE6UE0jwkqNaSKAociKSCATEpWQzvpgR7Aam0MipVJXIm4wS9Rr2gh%2FNux12lOHc7WYTd8xjHLo7jVXq%2ByqNOliPniWngSibIMlggQM0mEgyVxo4CHLnBmT3LABMckTB%2BQc7sW%2BaCy4zL9WlPq8MSkOvlcubOHhZL5AwBmDZWdKQk1ILpBdNbnrLH%2BTRBhTEVEN%2BnGS0YLU3hcbnle4u0qrxUCR9A%2BdQWhJyxrYdLahr%2Fx0C1MbRBWKTfYvHZbhPisLOu1rc34vLzWUXduKHdl4wG%2Ff1Fmip0q%2F3TQelPKDT4N0Lfbykc5Cpybykn45kqefrhXCktqPlbMfTCZsIzN29WCROUl8Ms0wzAVlyW6n2kGTUsQUbXzKbyj3V%2Bh%2B0PN%2FgC&RelayState=%3FredirHash%3D&SigAlg=http%3A%2F%2Fwww.w3.org%2F2001%2F04%2Fxmldsig-more%23rsa-sha256&Signature=d1HbnS%2F4MkrOo6K8pPDiPt6lSlFpqAVYWeCzwa8ZC2FO%2B40onEOtJfHfJhEccnfpe%2Baq2hEKpJsZNdAk7j%2BaMgKatEPBYwMHz4nm5IUHYtDy51ll1BDTqhuVoty3IfqS%2FRL2xee%2Bf%2F%2BJUgG4WmIXORTxoq%2Bk7lmY7tJ6Sggbat8%3D
adelphi.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://adelphi.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
adidas.invisionapp.com,InVision,200,182890,adidas.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,adidas.invisionapp.com,cloudflare,443,https://adidas.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://adidas.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
admin.aws.muz.li,,401,13,admin.aws.muz.li,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,,2023-02-28T00:00:00Z,2023-09-27T23:59:59Z,CN=admin.aws.muz.li,admin.aws.muz.li,admin.aws.muz.li,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ece6ff425b1556dfbae46276e0b32d2c,e99714a132e14c3865eac66d7be39bf775bfd9fe74a266adfb14c2a2a8001cf0,ctls,admin.aws.muz.li,,443,https://admin.aws.muz.li:443,https,,text/plain,GET,52.3.28.4,/,1511521524,34.199.49.15,Basic,1,False,,,,,
admin.muz.li,,401,13,admin.muz.li,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-05-12T01:37:37Z,2023-08-10T01:37:36Z,CN=admin.muz.li,admin.muz.li,admin.muz.li,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94eab2c26327dd67db4251b0ced26a32,ee922a873835fb7a4459d1a30e2a12d35a792ee6bdd4d7f45d115007cd37c43d,ctls,admin.muz.li,,443,https://admin.muz.li:443,https,Cowboy,text/plain,GET,54.237.159.171,/,1511521524,3.226.182.14,Heroku,1,False,,,,,
adminblog.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://adminblog.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,-432699122,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
adp-support-io.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://adp-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-1485615917,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
adp-workmarket-io.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://adp-workmarket-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1219152983,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
adp.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://adp.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1494302000,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
advance.invisionapp.com,InVision,200,182892,advance.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,advance.invisionapp.com,cloudflare,443,https://advance.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://advance.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aetna-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aetna-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,-1127082188,13.32.99.101,Amazon Web Services,20,False,True,,,,
aetna-support-io.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://aetna-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
