input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_subject_org_,tls_wildcard_certificate,final_url
adp-v7.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://adp-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.19.141,/,-1199947227,2606:4700::6810:108d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
adp.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://adp.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
advance.invisionapp.com,InVision,200,182892,advance.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,advance.invisionapp.com,cloudflare,443,https://advance.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://advance.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aetnadigital.invisionapp.com,InVision,200,182902,aetnadigital.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,aetnadigital.invisionapp.com,cloudflare,443,https://aetnadigital.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://aetnadigital.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aexp-support.invisionapp.com,InVision,200,182233,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://aexp-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,-110974188,2606:4700::6810:138d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aexp.invisionapp.com,InVision,200,182887,aexp.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,aexp.invisionapp.com,cloudflare,443,https://aexp.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://aexp.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aib.invisionapp.com,InVision,200,182884,aib.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,aib.invisionapp.com,cloudflare,443,https://aib.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://aib.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aig-support.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://aig-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,,2606:4700::6810:128d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
akamai-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://akamai-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,-543985502,13.32.99.101,Amazon Web Services,20,False,True,,,,
akamai-support.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://akamai-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,-250359959,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
akamai-v7.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://akamai-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
akamai.invisionapp.com,IP Address Blocked,403,321,akamai.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,akamai.invisionapp.com,cloudflare,443,https://akamai.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1494302000,2606:4700::6810:118d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://akamai.invisionapp.com/d/login
akoya-support-io.invisionapp.com,InVision,200,182231,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://akoya-support-io.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.17.141,/,1475496791,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
akoya.invisionapp.com,IP Address Blocked,403,321,akoya.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,akoya.invisionapp.com,cloudflare,443,https://akoya.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https:,"Cloudflare, Inc.",True,https://akoya.invisionapp.com/d/login
akqa.invisionapp.com,InVision,200,182886,akqa.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,akqa.invisionapp.com,cloudflare,443,https://akqa.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,756909639,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://akqa.invisionapp.com/auth/sign-in?redirectTo=%2F&reason=eyJzdGF0dXMiOiJVbmF1dGhvcml6ZWQiLCAibWVzc2FnZSI6IlJlcXVlc3QgZG9lcyBub3QgY29udGFpbiBhIEpXVCBDb29raWUgbm9yIGhlYWRlciBhbmQgcGFzc3Rocm91Z2ggbm90IGNvbmZpZ3VyZWQifQ==
aldo-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aldo-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.25,/,168285652,13.32.99.101,Amazon Web Services,20,False,True,,,,
aldo-support.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://aldo-support.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1402402053,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aldo-v7.invisionapp.com,InVision,200,182232,login.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,login.invisionapp.com,cloudflare,443,https://aldo-v7.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,,2606:4700::6810:148d,HSTS,241,False,True,,"Cloudflare, Inc.",True,https://login.invisionapp.com/auth/sign-in?redirectTo=&redirHash=&origin=v6
aldo.invisionapp.com,IP Address Blocked,403,321,aldo.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,aldo.invisionapp.com,cloudflare,443,https://aldo.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.16.141,/,1494302000,2606:4700::6810:148d,HSTS,25,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://aldo.invisionapp.com/d/login
aleph-labs.invisionapp.com,Login | InVision,200,18580,aleph-labs.invisionapp.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2023-04-10T00:00:00Z,2024-04-09T23:59:59Z,"CN=invisionapp.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",invisionapp.com,*.preview.invisionapp.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",15da05a780d49161462be4cf7cca960d,a45102526e33121b44bca33446abb872517b356c4d949ba7f47dafd858908fa6,ctls,aleph-labs.invisionapp.com,cloudflare,443,https://aleph-labs.invisionapp.com:443,https,cloudflare,text/html,GET,104.16.18.141,/,1494302000,2606:4700::6810:138d,HSTS,674,False,True,https://*.microsoft.com,"Cloudflare, Inc.",True,https://aleph-labs.invisionapp.com/d/login
alight-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://alight-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.101,/,-1686459162,13.32.99.119,Amazon Web Services,20,False,True,,,,
aligntech-io.invisionapp.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,cloudfront,80,http://aligntech-io.invisionapp.com:80,http,CloudFront,text/html,GET,13.32.99.129,/,306466546,13.32.99.101,Amazon Web Services,20,False,True,,,,
