new,host,ttl,aaaa,soa,status_code,a,cname,mx,txt,ns,caa,cdn,cdn-name
[x],email.sorare.com,121,,"{'name': 'eu.mailgun.org', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.mailgun.org', 'ns': 'ns-508.awsdns-63.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 2, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,34.111.99.212,eu.mailgun.org,"mxa.eu.mailgun.org, mxb.eu.mailgun.org","v=spf1 include:_spf.eu.mailgun.org ~all, yahoo-verification-key=PcloW6iwURmIi0STlYXkAaHwcxLDeAzVreCM+CPCAeU=, 95jjgg5fltg8lypmhs7vt85ntc6349p1",,";, digicert.com, letsencrypt.org",True,google
[x],enterpriseenrollment.sorare.com,300,,"{'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'centralus.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}",NOERROR,20.189.172.161,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpna01.westus.cloudapp.azure.com, pexsucpna03.centralus.cloudapp.azure.com, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,
[x],enterpriseregistration.sorare.com,300,,"{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}",NOERROR,"40.126.32.129, 40.126.32.131, 40.126.32.6, 40.126.32.66","enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.akadns.net, www.tm.f.prd.aadg.trafficmanager.net",,,,,,
[x],frontend-assets.sorare.com,300,,"{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.154.157, 104.18.33.99",,,,,,,
[x],go.sorare.com,300,"2606:4700:4400::6812:2163, 2606:4700:4400::ac40:9a9d","{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.33.99, 172.64.154.157",,,,,,,
[x],help.sorare.com,300,,"{'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'zendesk.com', 'ns': 'ns-1213.awsdns-23.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,"104.16.53.111, 104.16.51.111",sorare.zendesk.com,mail-pod-29.int.zendesk.com,,,,,
[x],img.sorare.com,300,"2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163","{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.33.99, 172.64.154.157",,,,,,,
[x],join.sorare.com,300,,"{'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'cloudflare.net', 'ns': 'ns1.cloudflare.net', 'mailbox': 'dns.cloudflare.com', 'serial': 2340727507, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"162.159.140.158, 172.66.0.156","sorare.customlinks.appsflyer.com, onelinkalb.customlinks.appsflyer.com.cdn.cloudflare.net",,,,,,
[x],k8s.sorare.com,300,"2606:4700:4400::6812:2163, 2606:4700:4400::ac40:9a9d","{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.154.157, 104.18.33.99",,,"heritage=external-dns,external-dns/owner=eu-west-1-prod,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",,,,
[x],live.sorare.com,300,"2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163","{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.33.99, 172.64.154.157",,,,,,,
[x],mlbguide.sorare.com,300,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5","{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.18.33.99, 172.64.154.157",,,,,,,
[x],nbaguide.sorare.com,300,"2606:4700:4400::ac40:9a9d, 2606:4700:4400::6812:2163","{'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'sorare.com', 'ns': 'dolly.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342029082, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"172.64.154.157, 104.18.33.99",,,,,,,
[x],news.sorare.com,299,,"{'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'eu.sparkpostmail.com', 'ns': 'ns-384.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,eu.sparkpostmail.com,smtp.eu.sparkpostmail.com,"yahoo-verification-key=XHqu9ZUI3LEmS5zBLcSjZ4i4IQUu6ZME7y4zdmWg+H4=, google-site-verification=Qx_Hf7j4nPAg9U0GwAwXHrYd0VQ7zysFmqBUzgAa4CQ, v=spf1 exists:%{i}._spf.sparkpostmail.com ~all, 202203052053464ssc9e0bx6sxfn166dy9hz8920yzqh29g2osq7ipzecjw7a4pj",,,,
