new,host,soa,status_code,cdn,cdn-name,a,txt,cname,mx,caa
,partner-portal.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.79.80, 104.16.80.80",,,,
,partners.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,pki.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.80.80, 104.16.79.80",,,,
,sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.80.80, 104.16.79.80",v=spf1 include:_spf.google.com include:mail.zendesk.com -all,,,
,sip.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,status.uphold.com,"ns-1711.awsdns-21.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,18.234.32.151,,cnkhkzccj9xw.stspg-customer.com,,"letsencrypt.org, globalsign.com;"
,support.uphold.com,"ns-1213.awsdns-23.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudflare,"104.16.51.111, 104.16.53.111","pod=27, v=spf1 include:mail.zendesk.com ~all",uphold.zendesk.com,mail-pod-27.int.zendesk.com,
,trends-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,trends.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,try.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,wallet-sandbox.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.79.80, 104.16.80.80",,,,
,www.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"104.16.79.80, 104.16.80.80",,,,
,zendesk1.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,zendesk2.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,zendesk3.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,zendesk4.uphold.com,"rose.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
