new,host,ttl,soa,status_code,a,cname,ns,caa,cdn,cdn-name,mx,txt
,autodiscover.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,bank-gateway.webhooks.sandbox.uphold.com,953,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,bank-gateway.webhooks.uphold.com,324,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,beta-sandbox.uphold.com,53,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,beta.uphold.com,300,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,blog.uphold.com,300,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.2.193, 104.17.1.193",,,,,,,
,cdn.sandbox.uphold.com,300,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.2.193, 104.17.1.193",,,,,,,
,cdn.uphold.com,300,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.1.193, 104.17.2.193",,,,,,,
,ci.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,cms.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,confluence.uphold.com,865,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
,crl.uphold.com,224,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.1.193, 104.17.2.193",,,,,,,
,developer.uphold.com,51,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.2.193, 104.17.1.193",,,,,,,
,docs.sandbox.uphold.com,300,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.2.193, 104.17.1.193",,,,,,,
,docs.uphold.com,300,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.1.193, 104.17.2.193",,,,,,,
,e-sandbox.uphold.com,300,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.2.193, 104.17.1.193",,,,,,,
,e.uphold.com,300,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.1.193, 104.17.2.193",,,,,,,
,email-unboxed.uphold.com,300,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"104.17.1.193, 104.17.2.193",,,,,,,
,email.gh-mail.uphold.com,1800,"{'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'uphold.com', 'ns': 'rose.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2338660473, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,
