input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,final_url,csp_domains_,tls_mismatched
https://cdn.uphold.com,403 Forbidden,403,455,cdn.uphold.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-04-10T23:59:59Z,"CN=uphold.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",uphold.com,"Cloudflare, Inc.",*.etracking.uphold.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",4cc4d7553e211eac9cc345217b79db33,deba91271b7bc1c61c7b6e31233b63a4be72079387bd580c09d94726a8144a09,True,ctls,cdn.uphold.com,cloudflare,443,https://cdn.uphold.com:443,https,cloudflare,GET,104.16.80.80,/,1967042763,104.16.79.80,HTTP/3,19,False,True,text/html,,,
https://cdn.veriff.me,Untitled Document.md,200,659,cdn.veriff.me,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-09-25T23:59:59Z,CN=cdn.veriff.me,cdn.veriff.me,,www.cdn.veriff.me,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5e9a521f86f06d0c2792b734d7c5acc7,e2079853052a1aca719fbb6bc6ff726d1aabc4c44eaa655876d89607deaf2ab6,,ctls,cdn.veriff.me,cloudfront,443,https://cdn.veriff.me:443,https,AmazonS3,GET,13.224.189.86,/,2031480373,13.224.189.19,Amazon Web Services,12,False,True,text/html,,,
https://cm.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://cm.g.doubleclick.net:443,https,sffe,GET,172.217.16.194,/,302920777,172.217.16.194,HTTP/3,2179,False,,text/html,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://connect.facebook.net,Facebook - log in or sign up,200,57149,m.facebook.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2023-05-21T23:59:59Z,"CN=*.facebook.com, O=Meta Platforms\, Inc., L=Menlo Park, ST=California, C=US",*.facebook.com,"Meta Platforms, Inc.",messenger.com,"CN=DigiCert SHA2 High Assurance Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 High Assurance Server CA,DigiCert Inc,56db9d83981ec6f1e4a03aa2bf005b15,7e03b267c57ea7cfbdf641fa0fe925c815d2c409bd51995c6e7cf2319414d0fe,True,ctls,m.facebook.com,,443,https://connect.facebook.net:443,https,,GET,157.240.252.13,/,142313513,2a03:2880:f028:16:face:b00c:0:3,HTTP/3,20,False,,text/html,https://m.facebook.com/?wtsid=rdr_0DQ2YDnfVFnIrBox8,,
https://d.adroll.com,,404,10,d.adroll.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-12-07T23:59:59Z,CN=d.adroll.com,d.adroll.com,,*.adroll.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2de12a85c556fc7dec9a4e190f666aa6,798d6211909a841def0900477edde4a424c9ee0ad7dad4873f7cd7d1b27066ec,True,ctls,d.adroll.com,,443,https://d.adroll.com:443,https,nginx/1.22.1,GET,54.76.62.182,/,-1840324437,2a05:d018:cc3:fe05:b12f:4d21:f3a1:bd58,Nginx:1.22.1,1,False,,text/plain,,,
https://d.adroll.mgr.consensu.org,,404,10,d.adroll.mgr.consensu.org,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-12-07T23:59:59Z,CN=d.adroll.com,d.adroll.com,,*.adroll.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2de12a85c556fc7dec9a4e190f666aa6,798d6211909a841def0900477edde4a424c9ee0ad7dad4873f7cd7d1b27066ec,True,ctls,d.adroll.mgr.consensu.org,,443,https://d.adroll.mgr.consensu.org:443,https,nginx/1.22.1,GET,52.18.235.250,/,-1840324437,2a05:d018:cc3:fe05:aedf:e592:4db7:dc3d,Nginx:1.22.1,1,False,,text/plain,,,True
https://data.adroll.com,,404,10,data.adroll.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-08T00:00:00Z,2023-12-07T23:59:59Z,CN=d.adroll.com,d.adroll.com,,*.adroll.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,8b26ecb8db17bda9b25582763bb61d1d,25b8893d75452c8b52fc01cd374017a7ac27ab78f64c00b610f4fe7979cfd87e,True,ctls,data.adroll.com,,443,https://data.adroll.com:443,https,nginx/1.22.1,GET,100.20.162.119,/,-1840324437,54.191.0.136,Nginx:1.22.1,1,False,,text/plain,,,
https://dsum-sec.casalemedia.com,,200,,dsum-sec.casalemedia.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-12-13T15:44:22Z,2024-01-13T15:16:26Z,CN=casalemedia.com,casalemedia.com,,www.casalemedia.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",374e89f60fe126f03f13ebf911213f3a,068ed7bee2d51717fd173b17740d45304c104c915f5b24d3146c55be4d4b372f,True,ctls,dsum-sec.casalemedia.com,,443,https://dsum-sec.casalemedia.com:443,https,Apache,GET,185.80.39.216,/,-1840324437,185.80.39.216,Apache,1,False,,text/html,,,
https://eb2.3lift.com,engagement_bus,200,602,eb2.3lift.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-13T00:00:00Z,2024-05-11T23:59:59Z,CN=*.3lift.com,*.3lift.com,,*.3lift.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4e407ee9feec3b88681bb6f5acdf256b,9b1a0ea8a15c897a65a5241d88945d710cbc18fad04c34956fe5d2b2a8953d25,True,ctls,eb2.3lift.com,,443,https://eb2.3lift.com:443,https,,GET,76.223.111.18,/,-144281264,13.248.245.213,,5,False,,text/html,,,
https://fcmatch.google.com,Error 404 (Not Found)!!1,404,1561,fcmatch.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,fcmatch.google.com,,443,https://fcmatch.google.com:443,https,,GET,142.250.185.78,/,302920777,2a00:1450:4001:810::200e,HTTP/3,12,False,,text/html,,,
https://file-service-sandbox.s3.amazonaws.com/,,403,275,file-service-sandbox.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,True,ctls,file-service-sandbox.s3.amazonaws.com,,443,https://file-service-sandbox.s3.amazonaws.com:443,https,AmazonS3,GET,3.5.25.136,/,729561369,3.5.25.204,Amazon Web Services,2,False,,application/xml,,,
https://firebase.googleapis.com/,,404,38,firebase.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,firebase.googleapis.com,,443,https://firebase.googleapis.com:443,https,ESF,GET,142.250.181.234,/,1982888140,2a00:1450:4001:829::200a,HTTP/3,3,False,,text/html,,,
https://firebaseinstallations.googleapis.com/,Error 404 (Not Found)!!1,404,1561,firebaseinstallations.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,firebaseinstallations.googleapis.com,,443,https://firebaseinstallations.googleapis.com:443,https,ESF,GET,142.250.185.106,/,302920777,2a00:1450:4001:80e::200a,HTTP/3,12,False,,text/html,,,
https://firebaseremoteconfig.googleapis.com,Error 404 (Not Found)!!1,404,1561,firebaseremoteconfig.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,firebaseremoteconfig.googleapis.com,,443,https://firebaseremoteconfig.googleapis.com:443,https,ESF,GET,142.250.185.202,/,302920777,2a00:1450:4001:80f::200a,HTTP/3,12,False,,text/html,,,
https://fonts.googleapis.com/css,400: Font family not found,400,1603,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,True,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443/css,https,ESF,GET,142.250.186.138,/css,-606046040,2a00:1450:4001:803::200a,HTTP/3,47,False,,text/html,,,
https://googleads.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,True,ctls,marketingplatform.google.com,,443,https://googleads.g.doubleclick.net:443,https,sffe,GET,216.58.212.130,/,-1184133586,2a00:1450:4001:827::2002,HTTP/3,2179,False,,text/html,https://marketingplatform.google.com/about/enterprise/,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,
https://hexagon-analytics.com,,404,129,hexagon-analytics.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-31T00:00:00Z,2023-12-01T23:59:59Z,"CN=*.hexagon-analytics.com, O=Sift Science\, Inc., L=San Francisco, ST=California, C=US",*.hexagon-analytics.com,"Sift Science, Inc.",hexagon-analytics.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,871ef82fc553bf9f179e2c010aa0234a,151c286c6f01d67de081107c240696ff85f4aa2534068358bb84bcd902ff7c2a,True,ctls,hexagon-analytics.com,google,443,https://hexagon-analytics.com:443,https,nginx,GET,34.102.232.42,/,372024661,34.102.232.42,Nginx,2,False,True,application/json,,,
https://ib.adnxs.com,,404,,ib.adnxs.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-03-15T23:59:59Z,"CN=*.adnxs.com, O=Xandr Inc., L=New York, ST=New York, C=US",*.adnxs.com,Xandr Inc.,adnxs.com,"CN=GeoTrust ECC CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust ECC CA 2018,DigiCert Inc,ff4755a60dbee0f07f67cedc8c272005,2337bd5ee4be3f42822efc81a3c918daff82a7d8c23731be9035faf9cc40fa2e,True,ctls,ib.adnxs.com,,443,https://ib.adnxs.com:443,https,nginx/1.21.3,GET,37.252.171.53,/,-1840324437,37.252.172.123,Nginx:1.21.3,1,False,,text/html,,,
https://idsync.rlcdn.com,,404,19,idsync.rlcdn.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-02T00:00:00Z,2024-03-03T23:59:59Z,CN=*.rlcdn.com,*.rlcdn.com,,rlcdn.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,3fc8fa523a85a5bb10ff986aa04b9bd5,8c8ca7a08ef7d057ed7958bd3015c8d4ee06c3b7f1e3ecfb9b70ab0ed214d00f,True,ctls,idsync.rlcdn.com,google,443,https://idsync.rlcdn.com:443,https,,GET,35.244.174.68,/,-1654464406,35.244.174.68,HTTP/3,2,False,True,text/plain,,,
