input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,webserver,csp_domains_,tls_subject_org_,final_url,tls_mismatched,location
fr.gmelius.com,Team Collaboration Software for Gmail | Gmelius,200,124475,fr.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:50:45Z,2023-08-09T00:50:44Z,CN=fr.gmelius.com,fr.gmelius.com,fr.gmelius.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2db120d1d9f4a0ceaa83dc864c4975ba,bb7c563f21edec3727787a922aa1d8c64821bc467e8beaa9a8fb77fb20b475fe,ctls,fr.gmelius.com,,443,https://fr.gmelius.com:443,https,text/html,GET,151.139.128.10,/,137647413,151.139.128.11,Weglot,342,False,,,,,,,,
gmelius.com,Team Collaboration Software for Gmail | Gmelius,200,119956,gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T20:14:35Z,2023-06-25T20:14:34Z,CN=gmelius.com,gmelius.com,gmelius.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c46c86f857fd8ecc265cdabe909e843f,4becccc74e117f5c5157b6dea11c2c6531c4e0f234c5d251a195749d54f59349,ctls,gmelius.com,,443,https://gmelius.com:443,https,text/html,GET,34.251.201.224,/,-1960373274,54.194.170.100,Webflow,362,False,,,,,,,,
help.gmelius.com,Help Center | Gmelius,200,180425,help.gmelius.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T21:33:28Z,2023-08-05T21:33:27Z,CN=help.gmelius.com,help.gmelius.com,help.gmelius.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c8e50a57e738cfb01538cdde73e4fcd,f85e0323f8974de14bac1ce5534b16367ee6cf9e8d71a5761f1de214caa076e5,ctls,help.gmelius.com,google,443,https://help.gmelius.com:443,https,text/html,GET,146.148.41.214,/,1154434788,146.148.41.214,OpenResty,3568,False,True,,openresty,,,,,
https://csp-report.browser-intake-datadoghq.com/api/v2/logs?dd-api-key=pub043e3a57772658a58a4bb910ce747aa1&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:prod%2cservice:web%2cversion:undefined,,405,96,csp-report.browser-intake-datadoghq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-21T00:00:00Z,2023-07-22T23:59:59Z,"CN=*.browser-intake-datadoghq.com, O=Datadog\, Inc., L=New York, ST=New York, C=US",*.browser-intake-datadoghq.com,browser-intake-datadoghq.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,0e4468e15261b02f2240132bc08c641c,4513e2f8450fd6f5b723d461d3619f0b0d7825723d64fbf29fe67b9b79b38952,ctls,csp-report.browser-intake-datadoghq.com,,443,https://csp-report.browser-intake-datadoghq.com:443/api/v2/logs?dd-api-key=pub043e3a57772658a58a4bb910ce747aa1&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:prod%2cservice:web%2cversion:undefined,https,application/json,GET,3.233.147.177,/api/v2/logs?dd-api-key=pub043e3a57772658a58a4bb910ce747aa1&dd-evp-origin=content-security-policy&ddsource=csp-report&ddtags=env:prod%2cservice:web%2cversion:undefined,1077183267,2600:1f18:24e6:b901:cfaf:1ba0:1cb0:985d,HSTS,1,False,,True,,,"Datadog, Inc.",,,
https://duploservices-prod01-exports2-415703579972.s3.amazonaws.com,,403,243,duploservices-prod01-exports2-415703579972.s3.amazonaws.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-21T00:00:00Z,2023-12-19T23:59:59Z,CN=*.s3.amazonaws.com,*.s3.amazonaws.com,s3.amazonaws.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5c786d7d836f7ec7d65e625b0bca2ab2,25b0a7826fcb8f6ae0c7bc14d8e53ea2741097aac08c7243810f2a739d63f6c4,ctls,duploservices-prod01-exports2-415703579972.s3.amazonaws.com,,443,https://duploservices-prod01-exports2-415703579972.s3.amazonaws.com:443,https,application/xml,GET,54.231.159.9,/,-971835618,52.217.131.209,Amazon Web Services,2,False,,True,AmazonS3,,,,,
https://fonts.google.com,Google Fonts,200,12623,fonts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:20:09Z,2023-07-31T08:20:08Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,9a2e3bdb59e5e95d228e75d310a78882,d790862c00287a7090cf7874aa239d58ff9b46c2cc3a3226a087a0ecec752270,ctls,fonts.google.com,,443,https://fonts.google.com:443,https,text/html,GET,172.217.16.206,/,1263384201,2a00:1450:4001:806::200e,HTTP/3,1,False,,True,ESF,http:,,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.181.234,/,-606046040,2a00:1450:4001:800::200a,HTTP/3,1,False,,True,ESF,,,,,
learn.gmelius.com,Gmelius University | Learn how to simplify teamwork,200,330488,learn.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,learn.gmelius.com,cloudflare,443,https://learn.gmelius.com:443,https,text/html,GET,188.114.97.3,/,-1840324437,2a06:98c1:3120::3,Thinkific,563,False,True,True,cloudflare,,,,,
live.gmelius.com,,200,2740,live.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-08-15T23:59:59Z,CN=live.gmelius.com,live.gmelius.com,live.gmelius.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,40f26f0fdb9be31edb10948c726f9576,428421ae5b103bbf566e3cdbdb73867270eb1424a2553a9e863a7374fea0d7d1,ctls,live.gmelius.com,cloudfront,443,https://live.gmelius.com:443,https,text/html,GET,13.224.189.108,/,-2062187054,2600:9000:20eb:1200:1b:5053:4e00:93a1,React,1,False,True,,istio-envoy,https://*.google.is,,,,
meet.gmelius.com,Meeting Scheduler - Gmelius,200,1845,meet.gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-14T22:46:12Z,2023-08-12T23:44:44Z,CN=www.jenpax.com,www.jenpax.com,planet-points.co,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,0a83a408d450b47d4a0a4e1c46b95a45,a6cc0298227fdbb8181948e98025ed04a5f3ce226e53f9590357f40d15960cab,ctls,meet.gmelius.com,fastly,443,https://meet.gmelius.com:443,https,text/html,GET,151.101.1.195,/,1529087632,151.101.65.195,HTTP/3,1,False,True,,,,,,,
news.gmelius.com,What's new at Gmelius,200,31463,news.gmelius.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-26T15:48:05Z,2023-07-25T15:48:04Z,CN=news.gmelius.com,news.gmelius.com,news.gmelius.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c64883c6223f1cd71f66a87681635d31,d0415593e629623995161aa3f8ff63062986d42f37eb4e0a5f21ea9579e8fae8,ctls,news.gmelius.com,google,443,https://news.gmelius.com:443,https,text/html,GET,35.207.24.13,/,1210513009,35.207.24.13,Java,1331,False,True,,,,,https://news.gmelius.com/en,,
services.gmelius.com,,200,4,services.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,services.gmelius.com,cloudflare,443,https://services.gmelius.com:443,https,text/plain,GET,188.114.96.3,/,-40880371,2a06:98c1:3121::3,HTTP/3,1,False,True,True,cloudflare,,,,,
static.zdassets.com,,403,243,static.zdassets.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-10T00:00:00Z,2023-11-09T23:59:59Z,"CN=zdassets.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",zdassets.com,*.zdassets.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",77aded12c2ec419c8953798f0ed56f4c,c30b9d6e82b472872ae120ed9387019dc5c720d392f4c9a6bc905190956f34a8,ctls,static.zdassets.com,cloudflare,443,https://static.zdassets.com:443,https,application/xml,GET,104.18.70.113,/,-1279294674,104.18.72.113,HSTS,2,False,True,True,cloudflare,,"Cloudflare, Inc.",,,
