input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,tls_wildcard_certificate,webserver,tls_mismatched,tls_subject_org_,final_url
fr.gmelius.com,Team Collaboration Software for Gmail | Gmelius,200,123645,fr.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-11T00:50:45Z,2023-08-09T00:50:44Z,CN=fr.gmelius.com,fr.gmelius.com,fr.gmelius.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2db120d1d9f4a0ceaa83dc864c4975ba,bb7c563f21edec3727787a922aa1d8c64821bc467e8beaa9a8fb77fb20b475fe,ctls,fr.gmelius.com,,443,https://fr.gmelius.com:443,https,text/html,GET,151.139.128.10,/,,151.139.128.11,Weglot,342,False,,,,,,,
hello.gmelius.com,Open main menu,404,44990,hello.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-29T11:22:08Z,2023-06-27T11:22:07Z,CN=hello.gmelius.com,hello.gmelius.com,hello.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,b0cd751301de6ab350f31ed2d96d7f2c,b8fc8bfc4b511cbac6ea306bd2260c305d8eb2feab0b7966c760d516dc68ee38,ctls,hello.gmelius.com,,443,https://hello.gmelius.com:443,https,text/html,GET,199.60.103.228,/,161850859,2606:2c40::c73c:671c,HubSpot CMS Hub,2141,False,,,,cloudflare,,,
help.gmelius.com,Help Center | Gmelius,200,180447,help.gmelius.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-07T21:33:28Z,2023-08-05T21:33:27Z,CN=help.gmelius.com,help.gmelius.com,help.gmelius.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0c8e50a57e738cfb01538cdde73e4fcd,f85e0323f8974de14bac1ce5534b16367ee6cf9e8d71a5761f1de214caa076e5,ctls,help.gmelius.com,google,443,https://help.gmelius.com:443,https,text/html,GET,146.148.41.214,/,1154434788,146.148.41.214,OpenResty,3568,False,True,,,openresty,,,
http://js.hs-scripts.com,Error 404 Not Found,404,197,js.hs-scripts.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,hs-scripts.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0b3a5a2aaf847fd0f1b850a6a6d37cfa,57455d5cb70d465717f59d6262d60423c3ab186f3bc7274d0f64ccda5f3c8143,ctls,js.hs-scripts.com,cloudflare,443,https://js.hs-scripts.com:443,https,text/html,GET,104.18.134.59,/,-2078428639,2606:4700::6812:873b,Envoy,10,False,True,,True,cloudflare,,"Cloudflare, Inc.",
http://script.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,306274,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,cloudfront,443,https://script.hotjar.com:443,https,text/html,GET,52.222.236.63,/,-1817144058,52.222.236.43,webpack,676,False,True,,True,,,,https://www.hotjar.com
http://static.hotjar.com,Hotjar: Website Heatmaps & Behavior Analytics Tools,200,259185,www.hotjar.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-23T23:59:59Z,CN=*.hotjar.com,*.hotjar.com,hotjar.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,54638f1f3a40f685a2b7e2152ab03579,a25dec72ea3e5a283b6a53a564ea2ef61d08e33d461848a68334173dbe669213,ctls,www.hotjar.com,cloudfront,443,https://static.hotjar.com:443,https,text/html,GET,18.66.97.10,/,-138391155,18.66.97.53,webpack,590,False,True,,True,,,,https://www.hotjar.com
http://www.googletagmanager.com,Error 400 (Bad Request)!!1,400,1555,www.googletagmanager.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google-analytics.com,*.google-analytics.com,www.googleoptimize.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,60de21960acc1135956a2968026b647c,3b0044e06b0f98f11a360ad2bd0f640c989df03ba6deeb8b1d3d963d4097fdfb,ctls,www.googletagmanager.com,,443,https://www.googletagmanager.com:443,https,text/html,GET,142.250.185.232,/,302920777,2a00:1450:4001:82b::2008,HTTP/3,12,False,,,True,Google Tag Manager,True,,
https://ajax.googleapis.com,Hosted Libraries  |  Google for Developers,200,61128,developers.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,developers.google.com,,443,https://ajax.googleapis.com:443,https,text/html,GET,142.250.186.42,/,302920777,2a00:1450:4001:806::200a,HTTP/3,1966,False,,https://csp.withgoogle.com/csp/devsite/v2,True,Google Frontend,,,https://developers.google.com/speed/libraries
https://api-staging.gmelius.com,,200,,api-staging.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api-staging.gmelius.com,cloudflare,443,https://api-staging.gmelius.com:443,https,text/html,GET,172.64.198.28,/,381665567,2606:4700:e6::ac40:c71c,HTTP/3,1,False,True,,True,cloudflare,,,
https://api.gmelius.com,,200,,api.gmelius.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T04:27:30Z,2023-08-02T04:27:29Z,CN=gmelius.com,gmelius.com,*.gmelius.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,64b3e17acfeb18eeaf22869851737a28,1b2555159118fd033e771991315b6c5f08e503d75edfcd525028f2c80dc2bda5,ctls,api.gmelius.com,cloudflare,443,https://api.gmelius.com:443,https,text/html,GET,172.64.198.28,/,381665567,2606:4700:e6::ac40:c71c,HTTP/3,1,False,True,,True,cloudflare,,,
https://api.hubapi.com,HubSpot Developer Site,200,62624,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,ctls,developers.hubspot.com,cloudflare,443,https://api.hubapi.com:443,https,text/html,GET,104.17.203.204,/,-361984612,2606:4700::6811:c9cc,HubSpot CMS Hub,1360,False,True,www.google-analytics.com,,cloudflare,,"Cloudflare, Inc.",https://developers.hubspot.com/
https://app.getbeamer.com,Log in - Beamer,200,8830,app.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,ctls,app.getbeamer.com,cloudflare,443,https://app.getbeamer.com:443,https,text/html,GET,172.67.68.36,/,630677708,2606:4700:20::681a:3ba,Java,168,False,True,,True,cloudflare,,"Cloudflare, Inc.",https://app.getbeamer.com/login
https://app.hubspot.com/,HubSpot | Redirecting...,200,45091,app.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-05T00:00:00Z,2024-02-05T23:59:59Z,"CN=hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",hubspot.com,hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b3ede2446580d892ef6c95863590fcc3,9cc34cbde6f3f8460570b2acf3a103360c15a62cd61ae3b816e3e624e70503bd,ctls,app.hubspot.com,cloudflare,443,https://app.hubspot.com:443,https,text/html,GET,104.19.154.83,/,-361984612,2606:4700::6813:9a53,HTTP/3,204,False,True,*.google-analytics.com,True,cloudflare,,"Cloudflare, Inc.",https://app.hubspot.com/home-beta
https://backend.getbeamer.com,Log in - Beamer,200,8251,backend.getbeamer.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-04-17T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,*.getbeamer.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",078c234aa6c62aaa3608ab6608604de6,f477c06fc3d0bd5027e202eef652d5d88acdec15b1b9a7fb696130889afc1fbf,ctls,backend.getbeamer.com,cloudflare,80,http://backend.getbeamer.com:80,http,text/html,GET,172.67.68.36,/,630677708,2606:4700:20::681a:3ba,Java,155,False,True,,True,cloudflare,,"Cloudflare, Inc.",https://backend.getbeamer.com/login
https://bid.g.doubleclick.net,Enterprise Advertising & Analytics Solutions - Google Marketing Platform,200,128610,marketingplatform.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T11:56:06Z,2023-07-17T11:56:05Z,CN=*.google.com,*.google.com,source.android.google.cn,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ccf98682d60d9e7ef59d3d2493cd2a21,190dea597b07fed314c500a17b16b54a5b1cd3646bd078459020b1653ba147d7,ctls,marketingplatform.google.com,,443,https://bid.g.doubleclick.net:443,https,text/html,GET,108.177.15.156,/,302920777,64.233.167.157,HTTP/3,2179,False,,https://csp.withgoogle.com/csp/uxe-owners-acl/marketing_platform,True,sffe,,,https://marketingplatform.google.com/about/enterprise/
https://docs.google.com,Sign in - Google Accounts,200,150682,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,ctls,accounts.google.com,,443,https://docs.google.com:443,https,text/html,GET,172.217.18.14,/,-1752499564,2a00:1450:4001:808::200e,HTTP/3,124,False,,,True,ESF,,,https://accounts.google.com/v3/signin/identifier?dsh=S369874737%3A1684344842577645&continue=https%3A%2F%2Fdocs.google.com%2F&emr=1&followup=https%3A%2F%2Fdocs.google.com%2F&ifkv=Af_xneEiFK85rBdaT0ksKlRgmkk7JdlgDsZyeHl2_udSENNjBclSJo8OHatyTt2Z0smc9bHdkiWNYg&passive=1209600&flowName=WebLiteSignIn&flowEntry=ServiceLogin
https://fcmregistrations.googleapis.com,Error 404 (Not Found)!!1,404,1561,fcmregistrations.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fcmregistrations.googleapis.com,,443,https://fcmregistrations.googleapis.com:443,https,text/html,GET,172.217.18.10,/,302920777,2a00:1450:4001:82b::200a,HTTP/3,12,False,,,True,ESF,,,
https://firebaseinstallations.googleapis.com,Error 404 (Not Found)!!1,404,1561,firebaseinstallations.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,firebaseinstallations.googleapis.com,,443,https://firebaseinstallations.googleapis.com:443,https,text/html,GET,142.250.74.202,/,302920777,2a00:1450:4001:831::200a,HTTP/3,12,False,,,True,ESF,,,
https://fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=upload.video.google.com,upload.video.google.com,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,f5e19b0c15918f4e4bcfa456133d1ad7,2d3b52058a876e74ebd8c6b8f539d46ff307058680fed77df5bfad75473dab9c,ctls,fonts.googleapis.com,,443,https://fonts.googleapis.com:443,https,text/html,GET,142.250.185.202,/,-606046040,2a00:1450:4001:829::200a,HTTP/3,1,False,,,True,ESF,,,
https://fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:00:43Z,2023-07-17T12:00:42Z,CN=*.gstatic.com,*.gstatic.com,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,bfad550991c74ed92bd118c1494e57dd,958e74d861d2478f5cc50b432f2fa8933d03fbd4ea85dc3783b548b2882ecdb2,ctls,fonts.gstatic.com,,443,https://fonts.gstatic.com:443,https,text/html,GET,142.250.184.195,/,302920777,2a00:1450:4001:800::2003,HTTP/3,12,False,,,True,sffe,,,
https://forms.hsforms.com,HubSpot Developer Site,200,62624,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,ctls,developers.hubspot.com,cloudflare,443,https://forms.hsforms.com:443,https,text/html,GET,104.17.212.243,/,-361984612,2606:4700::6811:d4f3,HubSpot CMS Hub,1360,False,True,app.hubspot.com,,cloudflare,,"Cloudflare, Inc.",https://developers.hubspot.com/
https://forms.hsforms.com/,HubSpot Developer Site,200,62624,developers.hubspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-31T00:00:00Z,2023-12-31T23:59:59Z,"CN=developers.hubspot.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.hubspot.com,developers.hubspot.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",350d6183af89eb422214f50b45757dec,9be5a7db96d5e27951a84c36b2e1b40a1727e87c73a7e6a2335194ef51ae49a1,ctls,developers.hubspot.com,cloudflare,443,https://forms.hsforms.com:443,https,text/html,GET,104.17.212.243,/,-361984612,2606:4700::6811:d4f3,HubSpot CMS Hub,1360,False,True,script.crazyegg.com,,cloudflare,,"Cloudflare, Inc.",https://developers.hubspot.com/
