new,host,ttl,a,aaaa,soa,txt,status_code,cname,mx,ns
,bounce.gmelius.com,300,,,"{'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'custom-email-domain.stripe.com', 'ns': 'ns-994.awsdns-60.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,custom-email-domain.stripe.com,feedback-smtp.us-west-2.amazonses.com,
,changelog.gmelius.com,300,35.207.24.13,,"{'name': 'getbeamer.com', 'ns': 'cloe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341205986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getbeamer.com', 'ns': 'cloe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341205986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'getbeamer.com', 'ns': 'cloe.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341205986, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"news.gmelius.com, custom.getbeamer.com",,
,cloud.gmelius.com,300,"104.26.14.111, 104.26.15.111, 172.67.68.27",,"{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,community.gmelius.com,300,"172.67.68.27, 104.26.15.111, 104.26.14.111",,"{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,dashboard.gmelius.com,300,46.101.219.238,,"{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,data.gmelius.com,1800,,,"{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,developers.gmelius.com,300,,,"{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,faq.gmelius.com,673,,,"{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,fr.gmelius.com,300,"172.67.68.27, 104.26.14.111, 104.26.15.111",,"{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,hello.gmelius.com,245,"199.60.103.228, 199.60.103.28",,"{'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340691913, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340691913, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340691913, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340691913, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'hscoscdn40.net', 'ns': 'jerry.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340691913, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,"5651292.group42.sites.hubspot.net, group42.sites.hscoscdn40.net",,
,help.gmelius.com,204,"188.114.99.229, 188.114.98.229","2606:4700:20::681a:e6f, 2606:4700:20::681a:f6f, 2606:4700:20::ac43:441b","{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,internal-staging.gmelius.com,1800,,,"{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,ipn.gmelius.com,1800,,,"{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,learn.gmelius.com,1800,,,"{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,live.gmelius.com,300,,"2600:9000:26e8:2600:1b:5053:4e00:93a1, 2600:9000:26e8:1200:1b:5053:4e00:93a1, 2600:9000:26e8:6400:1b:5053:4e00:93a1, 2600:9000:26e8:f200:1b:5053:4e00:93a1, 2600:9000:26e8:0:1b:5053:4e00:93a1, 2600:9000:26e8:400:1b:5053:4e00:93a1, 2600:9000:26e8:ba00:1b:5053:4e00:93a1, 2600:9000:26e8:7600:1b:5053:4e00:93a1","{'name': 'd2rqd6oebzy88o.cloudfront.net', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rqd6oebzy88o.cloudfront.net', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2rqd6oebzy88o.cloudfront.net', 'ns': 'ns-695.awsdns-22.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",,NOERROR,d2rqd6oebzy88o.cloudfront.net,,"ns-1584.awsdns-06.co.uk, ns-184.awsdns-23.com, ns-695.awsdns-22.net, ns-1260.awsdns-29.org"
,log.gmelius.com,1800,,,"{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
,mailer.gmelius.com,300,,,"{'name': 'wl038.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341272136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl038.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341272136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'wl038.sendgrid.net', 'ns': 'aisha.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2341272136, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,u2309287.wl038.sendgrid.net,,
,meet.gmelius.com,1800,,,"{'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'gmelius.com', 'ns': 'april.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2340710012, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",,NOERROR,,,
