new,host,soa,status_code,a,cname,caa,cdn,cdn-name,aaaa,txt,mx,ns
,live.gmelius.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"18.164.52.36, 18.164.52.23, 18.164.52.67, 18.164.52.124",d2rqd6oebzy88o.cloudfront.net,,True,cloudfront,"2600:9000:2204:c400:1b:5053:4e00:93a1, 2600:9000:2204:ca00:1b:5053:4e00:93a1, 2600:9000:2204:8800:1b:5053:4e00:93a1, 2600:9000:2204:9200:1b:5053:4e00:93a1, 2600:9000:2204:f000:1b:5053:4e00:93a1, 2600:9000:2204:4200:1b:5053:4e00:93a1, 2600:9000:2204:de00:1b:5053:4e00:93a1, 2600:9000:2204:6800:1b:5053:4e00:93a1",,,"ns-1260.awsdns-29.org, ns-1584.awsdns-06.co.uk, ns-184.awsdns-23.com, ns-695.awsdns-22.net"
,log.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,mailer.gmelius.com,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,u2309287.wl038.sendgrid.net,,,,,v=spf1 ip4:149.72.252.127 -all,mx.sendgrid.net,
,meet.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"151.101.65.195, 151.101.1.195",,,True,fastly,,,,
,metabase.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,news.gmelius.com,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,custom.getbeamer.com,,True,google,,,,
,services.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3",,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
,staging.app.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,status.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
,support.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,
,trust.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.13, 188.114.97.13",,,True,cloudflare,"2a06:98c1:3120::d, 2a06:98c1:3121::d",,,
,vip.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.gmelius.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"52.17.119.105, 34.249.200.254, 63.35.51.142","proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,,,,
,www.vip.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
