new,host,soa,status_code,a,aaaa,txt,cdn,cdn-name,cname,mx,ns
,data.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.111.198.76,,,True,google,,,
,developers.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"151.101.65.195, 151.101.1.195",,,True,fastly,,,
,hello.gmelius.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.228, 199.60.103.28","2606:2c40::c73c:671c, 2606:2c40::c73c:67e4",,,,"5651292.group42.sites.hubspot.net, group42.sites.hscoscdn40.net",,
,help.gmelius.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,google,"domains.helpdocs.io, proxy-ssl.helpdocs.io",,
,internal-staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,
,ipn.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,learn.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,
,live.gmelius.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,,"2600:9000:2204:4000:1b:5053:4e00:93a1, 2600:9000:2204:5e00:1b:5053:4e00:93a1, 2600:9000:2204:400:1b:5053:4e00:93a1, 2600:9000:2204:bc00:1b:5053:4e00:93a1, 2600:9000:2204:d800:1b:5053:4e00:93a1, 2600:9000:2204:2600:1b:5053:4e00:93a1, 2600:9000:2204:2800:1b:5053:4e00:93a1, 2600:9000:2204:d200:1b:5053:4e00:93a1",,True,cloudfront,d2rqd6oebzy88o.cloudfront.net,,"ns-1260.awsdns-29.org, ns-1584.awsdns-06.co.uk, ns-184.awsdns-23.com, ns-695.awsdns-22.net"
,log.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,meet.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"151.101.65.195, 151.101.1.195",,,True,fastly,,,
,news.gmelius.com,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,35.207.24.13,,,True,google,custom.getbeamer.com,,
,services-staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",,True,cloudflare,,,
,services.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,
,smoke-cloud.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",,True,cloudflare,,,
,staging.app.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,support.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"172.67.209.218, 104.21.16.18","2606:4700:3037::6815:1012, 2606:4700:3035::ac43:d1da",,True,cloudflare,,,
,trust.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",,True,cloudflare,,,
,www.gmelius.com,"ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,"3.233.126.24, 52.206.163.162, 34.234.52.18",,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,
,www.vip.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
