new,host,a,soa,status_code,cdn,cdn-name,aaaa,cname,mx,txt,caa,ns
,dashboard.gmelius.com,46.101.219.238,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,data.gmelius.com,34.111.198.76,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,,
,developers.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,
,faq.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,fr.gmelius.com,"151.139.128.10, 151.139.128.11","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,,websites.weglot.com,,,"comodoca.com, amazon.com, letsencrypt.org, sectigo.com",
,help.gmelius.com,146.148.41.214,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,,"domains.helpdocs.io, proxy-ssl.helpdocs.io",,,,
,ipn.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,learn.gmelius.com,"172.67.157.75, 104.21.8.105","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2606:4700:3032::ac43:9d4b, 2606:4700:3036::6815:869",,,,,
,live.gmelius.com,"18.164.52.23, 18.164.52.36, 18.164.52.67, 18.164.52.124","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"2600:9000:2450:2200:1b:5053:4e00:93a1, 2600:9000:2450:c800:1b:5053:4e00:93a1, 2600:9000:2450:3800:1b:5053:4e00:93a1, 2600:9000:2450:2400:1b:5053:4e00:93a1, 2600:9000:2450:3000:1b:5053:4e00:93a1, 2600:9000:2450:8e00:1b:5053:4e00:93a1, 2600:9000:2450:1800:1b:5053:4e00:93a1, 2600:9000:2450:4200:1b:5053:4e00:93a1",d2rqd6oebzy88o.cloudfront.net,,,,"ns-1260.awsdns-29.org, ns-1584.awsdns-06.co.uk, ns-184.awsdns-23.com, ns-695.awsdns-22.net"
,log.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,mailer.gmelius.com,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,u2309287.wl038.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.252.127 -all,,
,meet.gmelius.com,"151.101.65.195, 151.101.1.195","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,,
,metabase.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,news.gmelius.com,,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,custom.getbeamer.com,,,,
,services.gmelius.com,"188.114.96.3, 188.114.97.3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,,,,
,staging.app.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,staging.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,status.gmelius.com,"188.114.96.3, 188.114.97.3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
,support.gmelius.com,"188.114.96.3, 188.114.97.3","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,,,,
,trust.gmelius.com,"188.114.97.13, 188.114.96.13","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,"2a06:98c1:3121::d, 2a06:98c1:3120::d",,,,,
,vip.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
,www.gmelius.com,"54.194.170.100, 34.251.201.224, 34.253.101.190","ns-1078.awsdns-06.org, awsdns-hostmaster.amazon.com",NOERROR,,,,"proxy-ssl.webflow.com, proxy-ssl-geo.webflow.com",,,,
,www.vip.gmelius.com,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,
