new,host,a,cname,soa,caa,status_code,cdn,cdn-name,txt,aaaa,mx,ns
,community.gmelius.com,"188.114.96.3, 188.114.97.3",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
,dashboard.gmelius.com,46.101.219.238,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,data.gmelius.com,34.111.198.76,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,
,developers.gmelius.com,"151.101.65.195, 151.101.1.195",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,fastly,,,,
,faq.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,fr.gmelius.com,"151.139.128.11, 151.139.128.10",websites.weglot.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com","amazon.com, comodoca.com, letsencrypt.org, sectigo.com",NOERROR,,,,,,
,help.gmelius.com,146.148.41.214,"domains.helpdocs.io, proxy-ssl.helpdocs.io","ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",,NOERROR,True,google,,,,
,ipn.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,learn.gmelius.com,"172.67.157.75, 104.21.8.105",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2606:4700:3032::ac43:9d4b, 2606:4700:3036::6815:869",,
,live.gmelius.com,"13.224.189.50, 13.224.189.108, 13.224.189.64, 13.224.189.35",d2rqd6oebzy88o.cloudfront.net,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,"ns-1260.awsdns-29.org, ns-1584.awsdns-06.co.uk, ns-184.awsdns-23.com, ns-695.awsdns-22.net"
,log.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,mailer.gmelius.com,,u2309287.wl038.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,v=spf1 ip4:149.72.252.127 -all,,mx.sendgrid.net,
,meet.gmelius.com,"151.101.1.195, 151.101.65.195",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,fastly,,,,
,metabase.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,news.gmelius.com,,custom.getbeamer.com,"cloe.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,google,,,,
,services-staging.gmelius.com,"188.114.97.3, 188.114.96.3",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
,smoke-cloud.gmelius.com,"188.114.96.3, 188.114.97.3",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2a06:98c1:3121::3, 2a06:98c1:3120::3",,
,staging.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,status.gmelius.com,"188.114.96.3, 188.114.97.3",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
,support.gmelius.com,"188.114.96.3, 188.114.97.3",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
,trust.gmelius.com,"188.114.96.3, 188.114.97.3",,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,True,cloudflare,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",,
,vip.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,www.blog.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
,www.vip.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,
