new,host,soa,status_code,a,aaaa,cdn,cdn-name,cname,txt,mx,caa,ns
[x],developers.viber.com,"ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com, dns1.p05.nsone.net, hostmaster.nsone.net",NOERROR,"185.199.108.153, 185.199.109.153, 185.199.110.153, 185.199.111.153","2606:50c0:8003::153, 2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153",,,viber.github.io,,,"digicert.com, letsencrypt.org",
[x],gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"34.251.201.224, 34.253.101.190, 54.194.170.100",,,,,"google-site-verification=e8BbOjWwJKoK_5Mdd57YLZMHXkWp1QmyF02IxPrS0dE, google-site-verification=zVIwMem1-AMPfTiWiAuoOJNBcRctnXvDXjrhndt0WM0, stripe-verification=60ebd5611abf7a5a37550608749cd328a4a6bc39496239f2f25a04dcb515190a, ahrefs-site-verification_e5f603b0ee51306d7baec643807ec978cb911f0b697e4cac2e1db5902bbcb898, v=spf1 include:datadrivenemail.com include:_spf.google.com include:sendgrid.net include:5651292.spf06.hubspotemail.net ~all","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,"jack.ns.cloudflare.com, april.ns.cloudflare.com"
[x],image.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.16.142,2a00:1450:4001:830::200e,,,"images.google.com, images.l.google.com",,,,
[x],live.viber.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.218.124.79,"2600:141f:4000:283::24c5, 2600:141f:4000:28c::24c5",,,"viber.production.dualstack.edgekey.net, e9413.dscb.akamaiedge.net",,,,
[x],local.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.184.238,2a00:1450:4001:831::200e,,,maps.l.google.com,,,,
[x],mail.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.18.5,2a00:1450:4001:80b::2005,,,,google-site-verification=PncXpRKRCAlDAdlesTtNFf6k9TvgxgcRfojdaKkEACY,,,
[x],mail.viber.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.23.115,2a00:1450:4001:800::2013,,,ghs.google.com,,,,
[x],pay.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,108.177.14.92,2a00:1450:4010:c07::5c,,,,facebook-domain-verification=1tz70lttak6evr3u7rhji02lbtms0t,,,
[x],play.corp.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.27.129,2a00:1450:4025:402::81,,,uberproxy-with-cn.l.google.com,,,,
[x],play.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,"142.250.178.142, 74.125.200.14, 142.250.150.14, 142.251.9.14, 142.250.153.14, 108.177.15.14","2a00:1450:4007:819::200e, 2404:6800:4003:c00::e, 2a00:1450:4010:c1c::e, 2a00:1450:4025:c03::e, 2a00:1450:4013:c16::e, 2a00:1450:400c:c0c::e",,,,"v=spf1 redirect=_spf.google.com, facebook-domain-verification=l3ljyvzkhsau69imdwww4eizcqgmma","alt4.gmr-smtp-in.l.google.com, alt3.gmr-smtp-in.l.google.com, alt2.gmr-smtp-in.l.google.com, alt1.gmr-smtp-in.l.google.com, gmr-smtp-in.l.google.com",,
[x],search.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,172.217.16.206,2a00:1450:4001:806::200e,,,www3.l.google.com,,,,
[x],vpn.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,"64.9.224.70, 64.9.224.69, 64.9.224.68",,,,,,,,
[x],web.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,192.178.25.174,2a00:1450:401b:814::200e,,,www3.l.google.com,,,,
[x],www.google.com,"ns1.google.com, dns-admin.google.com",NOERROR,142.250.201.164,2a00:1450:4007:80d::2004,,,,,,,
[x],www.viber.com,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.64.231.217,"2a02:26f0:d8:1096::24c5, 2a02:26f0:d8:109b::24c5",,,"viber.production.dualstack.edgekey.net, e9413.dscb.akamaiedge.net",,,,
,api-dev.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.2, 188.114.96.2","2a06:98c1:3121::2, 2a06:98c1:3120::2",True,cloudflare,,,,,
,api-staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.13, 188.114.97.13","2a06:98c1:3120::d, 2a06:98c1:3121::d",True,cloudflare,,,,,
,api.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.8.105, 172.67.157.75","2606:4700:3036::6815:869, 2606:4700:3032::ac43:9d4b",True,cloudflare,,google-site-verification=FdtpCsSNQO8w38J0HcM6oaX4aTFqvyUkBJSh8V9vErI,,,
,apitest2.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,google-site-verification=VSA8IHrhYBiSWH-d045-rV4cAQ9caEwp4CXnQKKYqcA,,,
,app.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"151.101.65.195, 151.101.1.195",,True,fastly,,,,,
,blog.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.0, 188.114.97.0","2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
,bounce.gmelius.com,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,custom-email-domain.stripe.com,,,,
,community.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"104.21.8.105, 172.67.157.75","2a06:98c1:3120::, 2a06:98c1:3121::",True,cloudflare,,,,,
,dashboard.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,46.101.219.238,,,,,,,,
,data.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,34.111.198.76,,True,google,,,,,
,developers.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,True,fastly,,,,,
,faq.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,fr.gmelius.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,"151.139.128.10, 151.139.128.11",,,,websites.weglot.com,,,"letsencrypt.org, sectigo.com, amazon.com, comodoca.com",
,hello.gmelius.com,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"199.60.103.28, 199.60.103.228","2606:2c40::c73c:671c, 2606:2c40::c73c:67e4",,,"5651292.group42.sites.hubspot.net, group42.sites.hscoscdn40.net",,,,
,help.gmelius.com,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,146.148.41.214,,True,google,"domains.helpdocs.io, proxy-ssl.helpdocs.io",,,,
,internal-staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.2, 188.114.97.2","2a06:98c1:3120::2, 2a06:98c1:3121::2",True,cloudflare,,,,,
,ipn.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,live.gmelius.com,"ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,"18.154.227.59, 18.154.227.120, 18.154.227.18, 18.154.227.88, 205.251.192.184, 205.251.194.183, 205.251.196.236, 205.251.198.48","2600:9000:2501:d800:1b:5053:4e00:93a1, 2600:9000:2501:c400:1b:5053:4e00:93a1, 2600:9000:2501:fc00:1b:5053:4e00:93a1, 2600:9000:2501:be00:1b:5053:4e00:93a1, 2600:9000:2501:1000:1b:5053:4e00:93a1, 2600:9000:2501:4200:1b:5053:4e00:93a1, 2600:9000:2501:c600:1b:5053:4e00:93a1, 2600:9000:2501:da00:1b:5053:4e00:93a1",True,cloudfront,d2rqd6oebzy88o.cloudfront.net,,,,"ns-184.awsdns-23.com, ns-1584.awsdns-06.co.uk, ns-1260.awsdns-29.org, ns-695.awsdns-22.net"
,log.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,meet.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"151.101.65.195, 151.101.1.195",,True,fastly,,,,,
,services-staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.97.3, 188.114.96.3","2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
,services.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,"2a06:98c1:3120::3, 2a06:98c1:3121::3",True,cloudflare,,,,,
,smoke-cloud.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3",,True,cloudflare,,,,,
,staging.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,support.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,
,trust.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,"188.114.96.3, 188.114.97.3","2a06:98c1:3121::3, 2a06:98c1:3120::3",True,cloudflare,,,,,
,vip.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
,www.blog.gmelius.com,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,,,
