new,host,a,aaaa,soa,status_code,cdn,cdn-name,cname,mx,txt,caa,ns
,community.gmelius.com,"172.64.198.28, 172.64.199.28","2606:4700:e6::ac40:c71c, 2606:4700:e6::ac40:c61c","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,dashboard.gmelius.com,46.101.219.238,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,data.gmelius.com,34.111.198.76,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,developers.gmelius.com,"151.101.1.195, 151.101.65.195",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,
,faq.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,fr.gmelius.com,"151.139.128.11, 151.139.128.10",,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,,,websites.weglot.com,,,"amazon.com, comodoca.com, letsencrypt.org, sectigo.com",
,gmelius.com,"54.194.170.100, 34.253.101.190, 34.251.201.224",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,"aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","ahrefs-site-verification_e5f603b0ee51306d7baec643807ec978cb911f0b697e4cac2e1db5902bbcb898, google-site-verification=e8BbOjWwJKoK_5Mdd57YLZMHXkWp1QmyF02IxPrS0dE, google-site-verification=zVIwMem1-AMPfTiWiAuoOJNBcRctnXvDXjrhndt0WM0, stripe-verification=60ebd5611abf7a5a37550608749cd328a4a6bc39496239f2f25a04dcb515190a, v=spf1 include:datadrivenemail.com include:_spf.google.com include:sendgrid.net include:5651292.spf06.hubspotemail.net ~all",,"jack.ns.cloudflare.com, april.ns.cloudflare.com"
,hello.gmelius.com,,,"jerry.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,"5651292.group42.sites.hubspot.net, group42.sites.hscoscdn40.net",,,,
,help.gmelius.com,146.148.41.214,,"ns-1007.awsdns-61.net, awsdns-hostmaster.amazon.com",NOERROR,True,google,"domains.helpdocs.io, proxy-ssl.helpdocs.io",,,,
,internal-staging.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,ipn.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,learn.gmelius.com,"172.64.199.28, 172.64.198.28","2606:4700:e6::ac40:c71c, 2606:4700:e6::ac40:c61c","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,live.gmelius.com,"13.224.189.50, 13.224.189.108, 13.224.189.64, 13.224.189.35","2600:9000:2395:e000:1b:5053:4e00:93a1, 2600:9000:2395:f800:1b:5053:4e00:93a1, 2600:9000:2395:3600:1b:5053:4e00:93a1, 2600:9000:2395:8600:1b:5053:4e00:93a1, 2600:9000:2395:de00:1b:5053:4e00:93a1, 2600:9000:2395:bc00:1b:5053:4e00:93a1, 2600:9000:2395:8e00:1b:5053:4e00:93a1, 2600:9000:2395:f600:1b:5053:4e00:93a1","ns-695.awsdns-22.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,d2rqd6oebzy88o.cloudfront.net,,,,"ns-1584.awsdns-06.co.uk, ns-184.awsdns-23.com, ns-695.awsdns-22.net, ns-1260.awsdns-29.org"
,log.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,mailer.gmelius.com,,,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,u2309287.wl038.sendgrid.net,mx.sendgrid.net,v=spf1 ip4:149.72.252.127 -all,,
,meet.gmelius.com,"151.101.1.195, 151.101.65.195",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,fastly,,,,,
,metabase.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,news.gmelius.com,35.207.24.13,,"cloe.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,custom.getbeamer.com,,,,
,services-staging.gmelius.com,"172.64.199.28, 172.64.198.28",,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,smoke-cloud.gmelius.com,"172.64.198.28, 172.64.199.28","2606:4700:e6::ac40:c71c, 2606:4700:e6::ac40:c61c","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,staging.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,status.gmelius.com,"172.64.199.28, 172.64.198.28","2606:4700:e6::ac40:c61c, 2606:4700:e6::ac40:c71c","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,support.gmelius.com,"172.64.198.28, 172.64.199.28","2606:4700:e6::ac40:c61c, 2606:4700:e6::ac40:c71c","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,trust.gmelius.com,"172.64.198.28, 172.64.199.28","2606:4700:e6::ac40:c61c, 2606:4700:e6::ac40:c71c","april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,cloudflare,,,,,
,vip.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.blog.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
,www.vip.gmelius.com,,,"april.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,,,,
