new,host,ttl,a,aaaa,soa,status_code,has_internal_ips,internal_ips,txt,cname,caa,ns,cdn,cdn-name,mx
,deprem.bitexen.com,300,"104.18.14.27, 104.18.15.27",,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,destek.bitexen.com,60,204.141.42.74,,"{'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024060200, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024060200, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'ns1.zohocorp.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024060200, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024060200, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,,,desk.cs.zohohost.com,"digicert.com, letsencrypt.org, sectigo.com, amazon.com",,,,
,destek2.bitexen.com,300,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dev.bitexen.com,300,"104.18.15.27, 104.18.14.27",,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dev1.bitexen.com,300,,"2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dev2.bitexen.com,255,,"2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dev3.bitexen.com,300,"104.18.15.27, 104.18.14.27","2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dev4.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,devvault.bitexen.com,1800,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,docs.bitexen.com,258,"188.114.98.224, 188.114.99.224","2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,donate.bitexen.com,291,"188.114.99.224, 188.114.98.224","2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,donation.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2342799470, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
