new,host,ttl,a,aaaa,soa,status_code,txt,cname,has_internal_ips,internal_ips,mx,ns,caa,cdn,cdn-name
,destek.bitexen.com,60,136.143.190.74,,"{'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'NS1.ZOHOCORP.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}, {'name': 'zohohost.com', 'ns': 'ns1.zohocorp.com', 'mailbox': 'dnsadmin.vtitan.com', 'serial': 2024071001, 'refresh': 7200, 'retry': 1800, 'expire': 1209600, 'minttl': 3600}",NOERROR,,desk.cs.zohohost.com,,,,,"sectigo.com, amazon.com, digicert.com, letsencrypt.org",,
,destek2.bitexen.com,300,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dev1.bitexen.com,1800,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dev2.bitexen.com,300,,"2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dev3.bitexen.com,300,"104.18.15.27, 104.18.14.27","2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,dev4.bitexen.com,300,"104.18.15.27, 104.18.14.27","2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,docs.bitexen.com,193,"188.114.99.229, 188.114.98.229","2606:4700::6812:f1b, 2606:4700::6812:e1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,donate.bitexen.com,156,"188.114.98.229, 188.114.99.229","2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,donation.bitexen.com,1800,,,"{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,enterpriseenrollment.bitexen.com,300,,,"{'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'westeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}, {'name': 'swedencentral.cloudapp.azure.com', 'ns': 'ns1-07.azure-dns.com', 'mailbox': 'azuredns-hostmaster.microsoft.com', 'serial': 1, 'refresh': 3600, 'retry': 300, 'expire': 2419200, 'minttl': 300}, {'name': 'northeurope.cloudapp.azure.com', 'ns': 'ns1-201.azure-dns.com', 'mailbox': 'msnhst.microsoft.com', 'serial': 10001, 'refresh': 900, 'retry': 300, 'expire': 604800, 'minttl': 60}",NOERROR,,"enterpriseenrollment.manage.microsoft.com, manage-pe.trafficmanager.net, pexsucpeu01.northeurope.cloudapp.azure.com, pexsucpeu02.westeurope.cloudapp.azure.com, pexsucpeu03.swedencentral.cloudapp.azure.com",,,,,,,
,enterpriseregistration.bitexen.com,300,"40.126.32.66, 40.126.32.131, 40.126.32.6, 40.126.32.129","2603:1027:1:28::16, 2603:1027:1:28::19, 2603:1027:1:28::17, 2603:1027:1:28::18, 2603:1027:1:28::3, 2603:1027:1:28::15, 2603:1027:1:28::2, 2603:1027:1:28::14","{'name': 'trafficmanager.net', 'ns': 'tm1.dns-tm.com', 'mailbox': 'hostmaster.trafficmanager.net', 'serial': 2003080800, 'refresh': 900, 'retry': 300, 'expire': 2419200, 'minttl': 30}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}, {'name': 'akadns.net', 'ns': 'internal.akadns.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1712104200, 'refresh': 90000, 'retry': 90000, 'expire': 90000, 'minttl': 180}",NOERROR,,"enterpriseregistration.windows.net, na.privatelink.msidentity.com, prdf.aadg.msidentity.com, www.tm.f.prd.aadg.trafficmanager.net, www.tm.f.prd.aadg.akadns.net",,,,,,,
,g.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,global.bitexen.com,300,"104.18.15.27, 104.18.14.27","2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
,gmobile.bitexen.com,300,"104.18.14.27, 104.18.15.27","2606:4700::6812:e1b, 2606:4700::6812:f1b","{'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'bitexen.com', 'ns': 'ada.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2344873068, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,
