input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,csp_domains_,final_url,tls_expired,tls_subject_org_,tls_self_signed
alertmanager.aws-useast1.staging.streaming.datastax.com,DataStax - Sign In,200,24075,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.aws-useast1.staging.streaming.datastax.com:443,https,nginx,text/html,GET,44.194.249.93,/,2141920762,54.85.181.252,Nginx,513,False,,,cdn.pendo.io,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=EXKwacrG46oHkIiMsyq6GLud1c2iLql,,"Okta, Inc.",
alertmanager.aws-useast2.dev.streaming.datastax.com,DataStax - Sign In,200,24173,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.aws-useast2.dev.streaming.datastax.com:443,https,nginx,text/html,GET,3.128.62.141,/,-477411015,3.128.62.141,Nginx,511,False,,,cdn.pendo.io,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=xDWii1oumsmqZ42HMg5T6SOkMyUtEDA,,"Okta, Inc.",
alertmanager.aws-useast2.staging.streaming.datastax.com,DataStax - Sign In,200,24091,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.aws-useast2.staging.streaming.datastax.com:443,https,nginx,text/html,GET,18.222.61.10,/,-149794773,18.222.61.10,Nginx,513,False,,,http://127.0.0.1:65131,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=YXHeOcD8vWMzfeLjlYl4A979A35roNr,,"Okta, Inc.",
alertmanager.aws-useast2.streaming.datastax.com,DataStax - Sign In,200,24152,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.aws-useast2.streaming.datastax.com:443,https,nginx,text/html,GET,3.128.242.70,/,534566293,3.128.242.70,Nginx,513,False,,,http://localhost:65121,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=wDVnvbtkpUcsh4doY61PkHUBy2hfB8U,,"Okta, Inc.",
alertmanager.azure-ause.streaming.datastax.com,DataStax - Sign In,200,24101,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.azure-ause.streaming.datastax.com:443,https,nginx,text/html,GET,20.211.128.216,/,1934678940,20.211.128.216,Nginx,511,False,,,http://localhost:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=Cm1X6wusYSgtSuSrJgGzWGVbETkJhrq,,"Okta, Inc.",
alertmanager.azure-eastus.streaming.datastax.com,DataStax - Sign In,200,24207,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.azure-eastus.streaming.datastax.com:443,https,nginx,text/html,GET,20.237.52.129,/,1397130254,20.237.52.129,Nginx,513,False,,,*.authenticatorlocalprod.com:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=h9b4PDsjTA1rghLRg4uMKOcbs9OOHfL,,"Okta, Inc.",
alertmanager.azure-us-west-2.dev.streaming.datastax.com,DataStax - Sign In,200,24212,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,azure,443,https://alertmanager.azure-us-west-2.dev.streaming.datastax.com:443,https,nginx,text/html,GET,20.42.145.221,/,-1115488087,20.42.145.221,Nginx,511,False,True,,http://localhost:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=FiTFbezoga4jGtsa0NYjMzbtvgLq5H,,"Okta, Inc.",
alertmanager.azure-westus2.staging.streaming.datastax.com,DataStax - Sign In,200,24134,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,azure,443,https://alertmanager.azure-westus2.staging.streaming.datastax.com:443,https,nginx,text/html,GET,40.65.87.162,/,976548593,40.65.87.162,Nginx,511,False,True,,fonts.gstatic.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=gZnJV1tfkC9hRSYmQr384V18DtVDGn2,,"Okta, Inc.",
alertmanager.azure-westus2.streaming.datastax.com,DataStax - Sign In,200,24127,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,azure,443,https://alertmanager.azure-westus2.streaming.datastax.com:443,https,nginx,text/html,GET,40.91.91.36,/,-2135551257,40.91.91.36,Nginx,513,False,True,,*.mtls.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=GnY4o1CHWQCNhpiPHDM52rGKlfg7d2,,"Okta, Inc.",
alertmanager.bellburnell.dev.streaming.datastax.com,DataStax - Sign In,200,24226,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.bellburnell.dev.streaming.datastax.com:443,https,nginx,text/html,GET,18.216.241.200,/,-946329153,3.129.146.147,Nginx,511,False,,,http://localhost:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=ycOFC2r22RkUwOZPc3ld26AHOexZQf,,"Okta, Inc.",
alertmanager.bellburnell.staging.streaming.datastax.com,DataStax - Sign In,200,24215,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.bellburnell.staging.streaming.datastax.com:443,https,nginx,text/html,GET,3.131.228.49,/,1729268917,18.219.48.53,Nginx,511,False,,,http://localhost:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=DBjrWu8IzgmzPN7DJCJTYCWyPCWJbE4,,"Okta, Inc.",
alertmanager.bellburnell.streaming.datastax.com,DataStax - Sign In,200,24293,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.bellburnell.streaming.datastax.com:443,https,nginx,text/html,GET,18.119.150.162,/,684611686,3.129.242.67,Nginx,511,False,,,http://127.0.0.1:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=ZZaNqdBwR6fh2StTi67c3zVoOQGcY63P,,"Okta, Inc.",
alertmanager.ds-dev-aws-ue2.dev.streaming.datastax.com,DataStax - Sign In,200,24155,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.ds-dev-aws-ue2.dev.streaming.datastax.com:443,https,nginx,text/html,GET,3.23.210.160,/,-83765979,3.23.210.160,Nginx,511,False,,,*.authenticatorlocalprod.com:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=sZe8VVm9NDloJVx3PwdL6IH8FHPPf7,,"Okta, Inc.",
alertmanager.ds-prod-aws-useast2.streaming.datastax.com,DataStax - Sign In,200,24206,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,datastax.okta.com,,443,https://alertmanager.ds-prod-aws-useast2.streaming.datastax.com:443,https,nginx,text/html,GET,3.132.95.154,/,805706514,3.132.95.154,Nginx,511,False,,,http://127.0.0.1:65121,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=aJXP4gyNFVGtZNQoifJXNiNWakTmmZkm,,"Okta, Inc.",
alertmanager.ect.cluster-c.staging.streaming.datastax.com,503 Service Temporarily Unavailable,503,592,alertmanager.ect.cluster-c.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:38:43Z,2023-08-02T14:38:42Z,CN=grafana.ect.cluster-c.staging.streaming.datastax.com,grafana.ect.cluster-c.staging.streaming.datastax.com,prometheus.ect.cluster-c.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,661201b5f5b0a61b3d940ec4d31f758f,4ee905f0d4e88a161d740c36f6467c9bebe619d1d7537c4cbe62d3bf553f914a,,ctls,alertmanager.ect.cluster-c.staging.streaming.datastax.com,google,443,https://alertmanager.ect.cluster-c.staging.streaming.datastax.com:443,https,,text/html,GET,104.198.250.178,/,1131193170,104.198.250.178,HSTS,14,False,True,,,,,,
alertmanager.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,503 Service Temporarily Unavailable,503,592,alertmanager.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-25T07:15:17Z,2023-07-24T07:15:16Z,CN=grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,prometheus.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45122c5581d4b59759c524e11d1479ff,736794bdfd4887338370e41855deda30543af06ac68df17dc39416f3b280554c,,ctls,alertmanager.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,google,443,https://alertmanager.ect.pulsar-gcp-useast1.staging.streaming.datastax.com:443,https,,text/html,GET,35.237.113.58,/,1131193170,35.237.113.58,HSTS,14,False,True,,,,,,
