input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_wildcard_certificate,cdn_name,webserver,cdn,csp_domains_,final_url,tls_subject_org_,tls_expired,tls_self_signed,location
accessapierpalt.security.datastax.com,,503,,accessapierpalt.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,accessapierpalt.security.datastax.com,443,https://accessapierpalt.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
accessminerva.security.datastax.com,,503,,accessminerva.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,accessminerva.security.datastax.com,443,https://accessminerva.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
account-new-tracking-external-domain.security.datastax.com,,503,,account-new-tracking-external-domain.security.datastax.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-09-07T23:59:59Z,CN=security.datastax.com,security.datastax.com,*.security.datastax.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,ecd4f32df91a621e43ced8bc0254dc18,a7cd43bbe47ff234cd22b153dc59f6a857dc9d5af4c8630689b592382ad57ebd,ctls,account-new-tracking-external-domain.security.datastax.com,443,https://account-new-tracking-external-domain.security.datastax.com:443,https,,GET,3.94.44.251,/,-1840324437,3.94.44.251,,1,False,True,,,,,,,,,
alertmanager.aws-useast1.staging.streaming.datastax.com,DataStax - Sign In,200,23668,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.aws-useast1.staging.streaming.datastax.com:443,https,text/html,GET,44.194.249.93,/,-1787453427,54.85.181.252,Nginx,504,False,True,,nginx,,http://127.0.0.1:8769,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=aLkqAS2dQ9BWuF4ewYFngsBuakch6X3,"Okta, Inc.",,,
alertmanager.aws-useast2.dev.streaming.datastax.com,DataStax - Sign In,200,23728,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.aws-useast2.dev.streaming.datastax.com:443,https,text/html,GET,3.128.62.141,/,-2036663405,3.128.62.141,Nginx,504,False,True,,nginx,,http://127.0.0.1:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=T94hgGfHk0oRDuJK05uPLwLyCAKrrWk,"Okta, Inc.",,,
alertmanager.aws-useast2.streaming.datastax.com,DataStax - Sign In,200,23727,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.aws-useast2.streaming.datastax.com:443,https,text/html,GET,3.128.242.70,/,-806160027,3.128.242.70,Nginx,502,False,True,,nginx,,fonts.gstatic.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=3uf3RSAf7ptzq2TvW5y5wLWYmSNedbX,"Okta, Inc.",,,
alertmanager.azure-ause.streaming.datastax.com,DataStax - Sign In,200,23802,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.azure-ause.streaming.datastax.com:443,https,text/html,GET,20.211.128.216,/,-1420991162,20.211.128.216,Nginx,502,False,True,,nginx,,http://localhost:65141,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=LgKE56Ei2ezPbpDVaLb41Wt2R7320ejm,"Okta, Inc.",,,
alertmanager.azure-eastus.streaming.datastax.com,DataStax - Sign In,200,23639,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.azure-eastus.streaming.datastax.com:443,https,text/html,GET,20.237.52.129,/,-486759864,20.237.52.129,Nginx,502,False,True,,nginx,,http://127.0.0.1:65131,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=nGd3jYRo6md78MQKpDesKB8P9L7sId,"Okta, Inc.",,,
alertmanager.azure-us-west-2.dev.streaming.datastax.com,DataStax - Sign In,200,23723,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.azure-us-west-2.dev.streaming.datastax.com:443,https,text/html,GET,20.42.145.221,/,579857581,20.42.145.221,Nginx,504,False,True,azure,nginx,True,*.tiles.mapbox.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=cEvonqfJKwppdTMoS8D7Ty1vZFNBASuT,"Okta, Inc.",,,
alertmanager.azure-westus2.staging.streaming.datastax.com,DataStax - Sign In,200,23781,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.azure-westus2.staging.streaming.datastax.com:443,https,text/html,GET,40.65.87.162,/,-696026662,40.65.87.162,Nginx,502,False,True,azure,nginx,True,datastax.okta.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=icx63YbVPKTxGpTQUVH4bhYtafANkwvN,"Okta, Inc.",,,
alertmanager.azure-westus2.streaming.datastax.com,DataStax - Sign In,200,23790,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.azure-westus2.streaming.datastax.com:443,https,text/html,GET,40.91.91.36,/,1813184834,40.91.91.36,Nginx,504,False,True,azure,nginx,True,*.oktacdn.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=LmfR7FrErUlf2HPL5TbcQ9uJqdfdAuk,"Okta, Inc.",,,
alertmanager.bellburnell.dev.streaming.datastax.com,DataStax - Sign In,200,23587,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.bellburnell.dev.streaming.datastax.com:443,https,text/html,GET,3.129.146.147,/,1331840062,3.135.83.237,Nginx,502,False,True,,nginx,,fonts.gstatic.com,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=AGsEh8NZ3eQnmumI7BToKuMOcnSnf9be,"Okta, Inc.",,,
alertmanager.bellburnell.streaming.datastax.com,DataStax - Sign In,200,23711,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.bellburnell.streaming.datastax.com:443,https,text/html,GET,3.129.163.109,/,-1174548925,3.129.242.67,Nginx,502,False,True,,nginx,,http://127.0.0.1:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=gnjTZ16uW2X0M0B4eW9t59RkSy44wtg,"Okta, Inc.",,,
alertmanager.ds-dev-aws-ue2.dev.streaming.datastax.com,DataStax - Sign In,200,23560,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.ds-dev-aws-ue2.dev.streaming.datastax.com:443,https,text/html,GET,3.23.210.160,/,-225142456,3.23.210.160,Nginx,502,False,True,,nginx,,http://127.0.0.1:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=H9arVoh9FLKkVKkryXRdVAS3thfjWxU,"Okta, Inc.",,,
alertmanager.ds-prod-aws-useast2.streaming.datastax.com,DataStax - Sign In,200,23635,datastax.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,datastax.okta.com,443,https://alertmanager.ds-prod-aws-useast2.streaming.datastax.com:443,https,text/html,GET,3.132.95.154,/,-2117129934,3.132.95.154,Nginx,504,False,True,,nginx,,http://localhost:65151,https://datastax.okta.com/oauth2/v1/authorize?client_id=0oa1fc9co0iCDTk7u1d8&redirect_uri=https%3A%2F%2Fjenkins-scaler.cloud-tools.datastax.com%2Fauth&response_type=code&scope=openid+email+profile+groups&state=2H8dPW0APiHjB8vuSmvl9EjnLTohD0u,"Okta, Inc.",,,
alertmanager.ect.cluster-c.staging.streaming.datastax.com,503 Service Temporarily Unavailable,503,592,alertmanager.ect.cluster-c.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T14:38:43Z,2023-08-02T14:38:42Z,CN=grafana.ect.cluster-c.staging.streaming.datastax.com,grafana.ect.cluster-c.staging.streaming.datastax.com,prometheus.ect.cluster-c.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,661201b5f5b0a61b3d940ec4d31f758f,4ee905f0d4e88a161d740c36f6467c9bebe619d1d7537c4cbe62d3bf553f914a,ctls,alertmanager.ect.cluster-c.staging.streaming.datastax.com,443,https://alertmanager.ect.cluster-c.staging.streaming.datastax.com:443,https,text/html,GET,104.198.250.178,/,1131193170,104.198.250.178,HSTS,14,False,,google,,True,,,,,,
alertmanager.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,503 Service Temporarily Unavailable,503,190,alertmanager.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-25T07:15:17Z,2023-07-24T07:15:16Z,CN=grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,grafana.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,prometheus.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45122c5581d4b59759c524e11d1479ff,736794bdfd4887338370e41855deda30543af06ac68df17dc39416f3b280554c,ctls,alertmanager.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,443,https://alertmanager.ect.pulsar-gcp-useast1.staging.streaming.datastax.com:443,https,text/html,GET,35.237.113.58,/,1457316476,35.237.113.58,HSTS,8,False,,google,,True,,,,,,
alertmanager.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,401 Authorization Required,401,574,alertmanager.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-21T11:08:36Z,2023-06-19T11:08:35Z,CN=grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,grafana.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,prometheus.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bcb193b5392af54bb68446edfad93474,a61f56b1ff70d71dfa70188de088c69f79177ee9755d474b5c3a98ce04b11b92,ctls,alertmanager.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,443,https://alertmanager.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com:443,https,text/html,GET,34.127.119.214,/,1335698669,34.127.119.214,HSTS,14,False,,google,,True,,,,,,
