new,host,a,soa,status_code,txt,cdn,cdn-name,cname,has_internal_ips,internal_ips,aaaa,ns,caa,mx
[x],lsn5.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],monkeylog.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],newstaging-api.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],nonevil.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],ohkr29.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],p21-cache.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pgg12o.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pgg25d.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],plmpdfm2.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],postgressslpaymentsstorage.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-chefauthwp-mysqlbackups-www-test.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preferences-v3int-users.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prereg.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],preview-p.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],queue.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],researchexternal-domain.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rupload-ord5-1.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],s3internalinternalaltproduction.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],siap.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],sr-bs-1-po-5.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],teatrofernangomez.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor15-41-vza.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor368-498-pda.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upgrade-api-internalcache-exchange-csimgshare.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upgrade-osmail.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],upgrademirror.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],usw6-146-pda.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],usw8-180-vzb.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v1configen-users.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],v4cslb.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,17-121-113-67.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,1pscim.datastax.com,34.27.115.190,"ns0.datastax.com, dns.datastax.com",NOERROR,,True,google,,,,,,,
,1rer.cloud02v9-okta-stage.teleport.teleport.astra-dev.datastax.com,"44.240.250.66, 44.231.48.49","ns-385.awsdns-48.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,35v0-okta-stagez.astra-ui.feat.cloud.datastax.com,"18.216.135.4, 18.220.120.134, 3.142.117.94","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,astra-ui.ingress.us-east-2.feat.apps.paas.datastax.com,,,,,,
,431982d4-80a6-4fa6-aa02-bf5cb3d79622-us-east1.db.astra.datastax.com,"34.73.59.238, 104.196.15.173, 34.75.48.17","ns-448.awsdns-56.com, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
,a.datastax.com,"13.224.189.109, 13.224.189.7, 13.224.189.92, 13.224.189.37","ns-1924.awsdns-48.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,d3clb5h8b8wntn.cloudfront.net,,,"2600:9000:20eb:f000:b:1945:26c0:93a1, 2600:9000:20eb:6c00:b:1945:26c0:93a1, 2600:9000:20eb:c200:b:1945:26c0:93a1, 2600:9000:20eb:b400:b:1945:26c0:93a1, 2600:9000:20eb:6000:b:1945:26c0:93a1, 2600:9000:20eb:fe00:b:1945:26c0:93a1, 2600:9000:20eb:3000:b:1945:26c0:93a1, 2600:9000:20eb:4200:b:1945:26c0:93a1","ns-1406.awsdns-47.org, ns-174.awsdns-21.com, ns-1924.awsdns-48.co.uk, ns-897.awsdns-48.net",,
,academy.datastax.com,"3.226.19.4, 107.22.49.179, 3.209.251.0","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,academy-reverse-proxy-v2-822818146.us-east-1.elb.amazonaws.com,,,,,,
,academy.security.datastax.com,52.2.65.147,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,academysupport.datastax.com,,,NOERROR,,,,,,,,,,
,acceptatiedemo-dal12.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,accessapierpalt.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,account-new-tracking-external-domain.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.aws-useast1.staging.streaming.datastax.com,"44.194.249.93, 54.85.181.252","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,alertmanager.aws-useast2.dev.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.aws-useast2.streaming.datastax.com,3.128.242.70,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,alertmanager.azure-ause.streaming.datastax.com,20.211.128.216,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,alertmanager.azure-eastus.streaming.datastax.com,20.237.52.129,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,alertmanager.azure-us-west-2.dev.streaming.datastax.com,20.42.145.221,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
,alertmanager.azure-westus2.staging.streaming.datastax.com,40.65.87.162,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
,alertmanager.azure-westus2.streaming.datastax.com,40.91.91.36,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,azure,,,,,,,
,alertmanager.bellburnell.dev.streaming.datastax.com,"18.216.241.200, 3.129.146.147, 3.135.83.237","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.bellburnell.streaming.datastax.com,"3.129.242.67, 18.119.150.162, 3.129.163.109","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.ds-dev-aws-ue2.dev.streaming.datastax.com,3.23.210.160,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.ds-prod-aws-useast2.streaming.datastax.com,3.132.95.154,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-prod-pulsar-aws-usea-alertmanager",,,,,,,,,
,alertmanager.ds-uat-aws-useast2.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-ds-uat-pulsar-aws-useas-alertmanager",,,,,,,,,
,alertmanager.ect.cluster-c.staging.streaming.datastax.com,104.198.250.178,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ls-us-central1-clus-alertmanager",True,google,,,,,,,
,alertmanager.ect.cluster-d.staging.streaming.datastax.com,35.223.115.69,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-ls-us-central1-clus-alertmanager",True,google,,,,,,,
,alertmanager.ect.pulsar-gcp-useast1.staging.streaming.datastax.com,35.237.113.58,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-luna-gke-useast1-ku-alertmanager",True,google,,,,,,,
,alertmanager.ect.pulsar-gcp-uswest1.staging.streaming.datastax.com,34.127.119.214,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/pulsar-luna-gke-uswest1-ku-alertmanager",True,google,,,,,,,
,alertmanager.gcp-australiase1.streaming.datastax.com,34.87.242.220,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,alertmanager.gcp-europewest1.streaming.datastax.com,35.240.33.146,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,alertmanager.gcp-uscentral1.streaming.datastax.com,34.172.188.177,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,alertmanager.gcp-useast1.dev.streaming.datastax.com,35.237.241.43,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,alertmanager.gcp-useast1.staging.streaming.datastax.com,35.237.35.60,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,alertmanager.gcp-useast4.dev.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
,alertmanager.gcp-useast4.staging.streaming.datastax.com,35.199.63.1,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,alertmanager.gcp-useast4.streaming.datastax.com,34.150.228.55,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",True,google,,,,,,,
,alertmanager.kd-prod-aws-apsoutheast1.streaming.datastax.com,18.138.41.61,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-a-alertmanager",,,,,,,,,
,alertmanager.kd-prod-aws-euwest2.streaming.datastax.com,18.169.150.148,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,alertmanager.kd-prod-aws-euwest3.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-e-alertmanager",,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,alertmanager.kd-prod-aws-uswest2.streaming.datastax.com,54.191.5.251,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-aws-u-alertmanager",,,,,,,,,
,alertmanager.kd-prod-azure-westus2.streaming.datastax.com,20.115.193.141,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-prod-pulsar-azure-alertmanager",,,,,,,,,
,alertmanager.kd-uat-aws-useast1.streaming.datastax.com,54.174.43.172,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-aws-us-alertmanager",,,,,,,,,
,alertmanager.kd-uat-azure-eastus.streaming.datastax.com,20.119.121.123,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-alertmanager",,,,,,,,,
,alertmanager.kd-uat-azure-westus2.streaming.datastax.com,20.69.82.71,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-koddi-uat-pulsar-azure-alertmanager",,,,,,,,,
,alertmanager.pb-aws-eucentral1.streaming.datastax.com,52.29.130.139,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/as-portbase-pulsar-aws-euc-alertmanager",,,,,,,,,
,alertmanager.pb-aws-euwest1.streaming.datastax.com,52.211.87.186,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,alertmanager.pb-dev-euwest1.streaming.datastax.com,"34.253.125.25, 34.254.211.138","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,alertmanager.pulsar-pf-gcp-euwest2.streaming.datastax.com,34.89.10.249,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astraproduction-pf-gcp-pul-alertmanager",True,google,,,,,,,
,alertmanager.pulsar-quera-int-awsue1.quera.streaming.datastax.com,34.230.220.138,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,alertmanager.quera-dev-awsue1.quera.streaming.datastax.com,54.209.214.45,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,alertmanager.quera-part-awsue1.quera.streaming.datastax.com,,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,alertmanager.quera-prod-awsue1.quera.streaming.datastax.com,54.145.76.9,"ns-964.awsdns-56.net, awsdns-hostmaster.amazon.com",NOERROR,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astra-streaming-dashboards",,,,,,,,,
,alpha-emails.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.astra.datastax.com,"18.189.250.145, 3.140.43.100, 3.130.75.147","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,
,api.internal.dmc-dev-us-east-2.cloud-tools.datastax.com,"10.45.53.236, 10.45.70.114, 10.45.107.73","ns-1521.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.45.53.236, 10.45.70.114, 10.45.107.73",,,,
,api.internal.dmc-us-east-1.infra.datastax.com,"10.200.43.125, 10.200.102.6, 10.200.79.109","ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,"10.200.43.125, 10.200.102.6, 10.200.79.109",,,,
,api.staging.streaming.datastax.com,,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.streaming.datastax.com,"3.23.2.52, 18.216.208.181, 3.131.17.80","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,
,apollo.datastax.com,"18.66.248.77, 18.66.248.78, 18.66.248.27, 18.66.248.125","ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,"ns-1136.awsdns-14.org, ns-2035.awsdns-62.co.uk, ns-333.awsdns-41.com, ns-611.awsdns-12.net",,
,artifactory-datastax-com.jfrog.com,104.154.244.189,"ns-867.awsdns-44.net, awsdns-hostmaster.amazon.com",NOERROR,,True,google,,,,,,,
,assets-alphaalpha-auth-antiviruspre.security.datastax.com,3.94.44.251,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-block-indexer.ingress.us-east-2.feat.apps.paas.datastax.com,"3.130.114.191, 18.220.96.39, 18.224.126.72","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-gov-dev.datastax.com,,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-69.awsdns-08.com, ns-757.awsdns-30.net, ns-1290.awsdns-33.org, ns-1561.awsdns-03.co.uk",,
,astra-service-broker.ingress.us-east-2.dev.apps.paas.datastax.com,"18.116.139.64, 3.17.218.142, 3.139.181.115","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-service-broker.ingress.us-east-2.feat.apps.paas.datastax.com,"3.129.162.204, 13.58.228.117, 18.118.74.213","ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-service-broker.ingress.us-east-2.test.apps.paas.datastax.com,"18.117.52.251, 3.133.242.29, 3.129.198.105","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-streaming-admin.docs.streaming.datastax.com,"185.199.111.153, 185.199.109.153, 185.199.108.153, 185.199.110.153","dns1.p05.nsone.net, hostmaster.nsone.net, ns-1622.awsdns-10.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,riptano.github.io,,,"2606:50c0:8000::153, 2606:50c0:8001::153, 2606:50c0:8002::153, 2606:50c0:8003::153",,"digicert.com, letsencrypt.org",
,astra-test.datastax.com,,"ns-1939.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,"ns-1405.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-470.awsdns-58.com, ns-617.awsdns-13.net",,
,astra-tools.cloud.datastax.com,"18.189.67.76, 3.131.197.155, 18.221.88.70","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,astra-tools.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,
,astra-tools.gov-prod.cloud.datastax.com,,,NOERROR,,,,"astra-tools.ingress.us-gov-east-1.gov-prod.apps.paas.datastax.com, a60cfc3aa22334406bc343eb10153ea2-1207073081.us-gov-east-1.elb.amazonaws.com",,,,,,
,astra-tools.ingress.us-east-2.dev.apps.paas.datastax.com,"3.21.107.202, 3.129.97.87, 3.21.51.1","ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-tools.ingress.us-east-2.feat.apps.paas.datastax.com,,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-tools.ingress.us-east-2.prod.apps.paas.datastax.com,"3.131.197.155, 18.221.88.70, 18.189.67.76","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,astra-tools.ingress.us-east-2.test.apps.paas.datastax.com,"3.128.214.222, 3.19.189.53, 18.189.18.192","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
