new,host,soa,status_code,a,txt,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips,aaaa,caa,mx
[x],api.internal.dmc-dev-us-east-2.cloud-tools.datastax.com,"ns-1521.awsdns-62.org, awsdns-hostmaster.amazon.com",NOERROR,"10.45.53.236, 10.45.107.73, 10.45.70.114",,,,,,True,"10.45.53.236, 10.45.107.73, 10.45.70.114",,,
[x],api.internal.dmc-us-east-1.infra.datastax.com,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.200.79.109, 10.200.43.125, 10.200.102.6",,,,,,True,"10.200.79.109, 10.200.43.125, 10.200.102.6",,,
[x],api.staging.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"18.191.65.237, 3.130.179.6, 18.189.117.75",,,,,,,,,,
[x],api.streaming.datastax.com,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"3.131.17.80, 18.216.208.181, 3.23.2.52",,,,,,,,,,
[x],apollo.datastax.com,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"65.9.66.62, 65.9.66.73, 65.9.66.36, 65.9.66.9",,True,cloudfront,,"ns-1136.awsdns-14.org, ns-2035.awsdns-62.co.uk, ns-611.awsdns-12.net, ns-333.awsdns-41.com",,,,,
[x],assethub.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,54.211.145.203,,,,,,,,,,
[x],assets-alphaalpha-auth-antiviruspre.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],astra-block-indexer.ingress.us-east-2.feat.apps.paas.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"18.220.96.39, 18.224.126.72, 3.130.114.191",,,,,"ns-1222.awsdns-24.org, ns-1892.awsdns-44.co.uk, ns-57.awsdns-07.com, ns-658.awsdns-18.net",,,,,
[x],astra-gov-dev.datastax.com,"ns-757.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1290.awsdns-33.org, ns-1561.awsdns-03.co.uk, ns-69.awsdns-08.com, ns-757.awsdns-30.net",,,,,
[x],astra-service-broker.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"18.116.139.64, 3.17.218.142, 3.139.181.115",,,,,"ns-1357.awsdns-41.org, ns-1650.awsdns-14.co.uk, ns-326.awsdns-40.com, ns-522.awsdns-01.net",,,,,
[x],astra-service-broker.ingress.us-east-2.feat.apps.paas.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],astra-test.datastax.com,"ns-1939.awsdns-50.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,"ns-1405.awsdns-47.org, ns-1939.awsdns-50.co.uk, ns-470.awsdns-58.com, ns-617.awsdns-13.net",,,,,
[x],astra-tools.cloud.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.189.67.76, 18.221.88.70, 3.131.197.155",,,,astra-tools.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,
[x],astra-tools.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"3.21.51.1, 3.21.107.202, 3.129.97.87",,,,,,,,,,
[x],astra-tools.ingress.us-east-2.feat.apps.paas.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"3.12.173.202, 3.138.83.174, 3.13.143.123",,,,,,,,,,
[x],astra-tools.ingress.us-east-2.prod.apps.paas.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.189.67.76, 3.131.197.155, 18.221.88.70",,,,,"ns-1488.awsdns-58.org, ns-1549.awsdns-01.co.uk, ns-292.awsdns-36.com, ns-832.awsdns-40.net",,,,,
[x],astra-tools.ingress.us-east-2.test.apps.paas.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.128.214.222, 18.189.18.192, 3.19.189.53",,,,,,,,,,
[x],astra-ui.ingress.us-east-2.feat.apps.paas.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"3.142.117.94, 18.216.135.4, 18.220.120.134",,,,,,,,,,
[x],astra-ui.ingress.us-east-2.prod.apps.paas.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.128.19.219, 3.130.204.213, 3.135.253.100",,,,,,,,,,
[x],astra.datastax.com,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.7.59, 108.138.7.62, 108.138.7.98, 108.138.7.33",,True,cloudfront,,,,,,,
[x],auth-origin.dmc-us-east-1.infra-test.datastax.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],auth-origin.dmc-us-east-1.infra.datastax.com,"ns-1890.awsdns-44.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],auth-stage-origin.dmc-us-east-1.infra-test.datastax.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],auth-stage.dmc-us-east-1.infra-test.datastax.com,"ns-1268.awsdns-30.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],avast-premier-antivirus.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],b.datastax.com,"ns-1998.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.233.20, 18.66.233.9, 18.66.233.124, 18.66.233.26",,True,cloudfront,d2p76y789cuetr.cloudfront.net,"ns-449.awsdns-56.com, ns-1998.awsdns-57.co.uk, ns-1172.awsdns-18.org, ns-930.awsdns-52.net",,,"2600:9000:2435:fc00:2:bbcd:a3c0:93a1, 2600:9000:2435:a200:2:bbcd:a3c0:93a1, 2600:9000:2435:d800:2:bbcd:a3c0:93a1, 2600:9000:2435:1000:2:bbcd:a3c0:93a1, 2600:9000:2435:6000:2:bbcd:a3c0:93a1, 2600:9000:2435:9e00:2:bbcd:a3c0:93a1, 2600:9000:2435:c600:2:bbcd:a3c0:93a1, 2600:9000:2435:de00:2:bbcd:a3c0:93a1",,
[x],bas2-1-ext.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],basecamp.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.82.212, 96.45.83.224, 96.45.82.5, 96.45.83.47",,,,,,,,,,
[x],be-geo.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],beuw1-officevpn-a1.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],bid46df.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],bid471j.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],bid47ai.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],bid47up.security.datastax.com,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,3.94.44.251,,,,,,,,,,
[x],block.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"18.190.42.204, 18.223.216.64, 13.58.59.61",,,,,,,,,,
[x],blog.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.82.212, 96.45.83.47, 96.45.83.224, 96.45.82.5",,,,,,,,,,
[x],bootcamp.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,,,,,,,,,,,
[x],broker.astra.datastax.com,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,"3.128.15.80, 3.143.53.24, 3.131.12.179",,,,,,,,,,
[x],butler-cndb.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,35.245.117.236,,True,google,,,,,,,
[x],c360-uat.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,54.67.88.193,,,,,,,,,,
[x],c360.datastax.com,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"54.189.6.59, 35.83.158.68, 52.37.87.160",,,,c360-elb-07052017-758535305.us-west-2.elb.amazonaws.com,,,,,,
[x],caas-rest-api.astra.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.189.250.145, 3.140.43.100, 3.130.75.147",,,,envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,
[x],caas-rest-api.cloud.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.189.250.145, 3.140.43.100, 3.130.75.147",,,,"caas-rest-api.prod.cloud.datastax.com, envoy-prod.ingress.us-east-2.prod.apps.paas.datastax.com",,,,,,
[x],caas-rest-api.dev.cloud.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"18.191.63.53, 18.216.92.111, 18.219.33.174",,,,envoy-dev.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,
[x],caas-rest-api.ingress.us-east-2.prod.apps.paas.datastax.com,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.22.17.122, 3.14.196.221, 3.129.160.91",,,,,,,,,,
[x],caas-rest-api.ingress.us-east-2.stage.apps.paas.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],caas-rest-api.ingress.us-east-2.test.apps.paas.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],caas-rest-api.test.cloud.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.130.169.42, 18.189.200.28, 3.131.170.173",,,,caas-rest-api.ingress.us-east-2.test.apps.paas.datastax.com,,,,,,
[x],caas-test-api.dev.cloud.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,caas-test-api.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,
[x],caas-test-api.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],caas-test-api.ingress.us-east-2.test.apps.paas.datastax.com,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],caas-test-api.stage.cloud.datastax.com,"ns-849.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,caas-test-api.ingress.us-east-2.stage.apps.paas.datastax.com,,,,,,
[x],cal.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.82.212, 96.45.83.224, 96.45.83.47, 96.45.82.5",,,,,,,,,,
[x],calendar.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,"96.45.83.47, 96.45.82.212, 96.45.82.5, 96.45.83.224",,,,,,,,,,
[x],cap.datastax.com,"ns-1648.awsdns-14.co.uk, awsdns-hostmaster.amazon.com",NOERROR,52.200.89.168,,,,"proxy.jumpshare.com, nlb.jumpshare.com",,,,,,
[x],cassci.datastax.com,"ns0.datastax.com, dns.datastax.com",NOERROR,,v=spf1 a ~all,,,,,,,,,
[x],cloud-apps-organizations.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"10.18.93.3, 10.18.56.15, 10.18.15.155",,,,,,True,"10.18.93.3, 10.18.56.15, 10.18.15.155",,,
[x],cloud-billing.ingress.us-east-2.dev.apps.paas.datastax.com,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,"10.18.57.241, 10.18.2.164, 10.18.83.97",,,,,,True,"10.18.57.241, 10.18.2.164, 10.18.83.97",,,
[x],cloud-billing.ingress.us-east-2.feat.apps.paas.datastax.com,"ns-1222.awsdns-24.org, awsdns-hostmaster.amazon.com",NOERROR,"10.18.0.169, 10.18.63.160, 10.18.79.72",,,,,,True,"10.18.0.169, 10.18.63.160, 10.18.79.72",,,
