new,host,ttl,a,soa,status_code,cname,ns,txt,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,mx,caa
,debian.datastax.com,300,,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,downloads-alb-2061043442.us-west-2.elb.amazonaws.com,,,,,,,,,
,debug.auth.cloud.datastax.com,60,"13.59.121.11, 3.19.106.199, 3.136.222.63","{'name': 'auth.cloud.datastax.com', 'ns': 'ns-1919.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.cloud.datastax.com', 'ns': 'ns-1919.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.cloud.datastax.com', 'ns': 'ns-1919.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'auth.cloud.datastax.com', 'ns': 'ns-1919.awsdns-47.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,demos.datastax.com,300,,"{'name': 'walnut.io', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364951869, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'walnut.io', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364951869, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'walnut.io', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364951869, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'walnut.io', 'ns': 'jobs.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2364951869, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,"custom-domain.teamwalnut.com, custom-domain.walnut.io",,,,,"2606:4700:3108::ac42:2b35, 2606:4700:3108::ac42:28cb",,,,
,dev.accounts.datastax.com,300,,"{'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.apps.paas.datastax.com', 'ns': 'ns-522.awsdns-01.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,cloud-session.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,,,,
,dev.cloud.datastax.com,60,"99.84.188.19, 99.84.188.62, 99.84.188.93, 99.84.188.123","{'name': 'dev.cloud.datastax.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.cloud.datastax.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.cloud.datastax.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1466.awsdns-55.org, ns-2018.awsdns-60.co.uk, ns-289.awsdns-36.com, ns-816.awsdns-38.net",,,,,,,,
,dev.datastax.com,1800,"96.45.83.47, 96.45.82.5, 96.45.83.224, 96.45.82.212","{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,,,google-site-verification=EFKsc_8jCdjCVEfo6tyh1Lh287c4t4VeH2B2bLcrFY0,,,,,,,
,dev.langflow.datastax.com,48,"18.239.18.42, 18.239.18.13, 18.239.18.99, 18.239.18.85","{'name': 'langflow.datastax.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'langflow.datastax.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'langflow.datastax.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'langflow.datastax.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'langflow.datastax.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'langflow.datastax.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'langflow.datastax.com', 'ns': 'ns-529.awsdns-02.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,dev.metrics.infra.datastax.com,300,34.49.46.240,"{'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'infra.datastax.com', 'ns': 'ns-1277.awsdns-31.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,dip003v0-okta-stage.teleport.teleport.astra-dev.datastax.com,180,"52.89.244.98, 54.186.54.105","{'name': 'astra-dev.datastax.com', 'ns': 'ns-385.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra-dev.datastax.com', 'ns': 'ns-385.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra-dev.datastax.com', 'ns': 'ns-385.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra-dev.datastax.com', 'ns': 'ns-385.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra-dev.datastax.com', 'ns': 'ns-385.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'astra-dev.datastax.com', 'ns': 'ns-385.awsdns-48.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,discover.datastax.com,300,,"{'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362295070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362295070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'unbouncepages.com', 'ns': 'aitana.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2362295070, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,unbouncepages.com,"aitana.ns.cloudflare.com, mark.ns.cloudflare.com","google-site-verification=OR1Dxjz7lXfsMSTzdmscdUNH56xGM9k7kpj72k7ERAs, google-site-verification=QTqTMETsSdiAG96xSFmzdXpOK1CdPdqzo2Bomre6w6Y",,,,,,,
,dmc-us-east-1.infra-dev.datastax.com,900,"205.251.192.56, 205.251.194.119, 205.251.196.218, 205.251.199.92","{'name': 'dmc-us-east-1.infra-dev.datastax.com', 'ns': 'ns-56.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-dev.datastax.com', 'ns': 'ns-56.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dmc-us-east-1.infra-dev.datastax.com', 'ns': 'ns-56.awsdns-07.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-631.awsdns-14.net, ns-56.awsdns-07.com, ns-1884.awsdns-43.co.uk, ns-1242.awsdns-27.org",loaderio=b5d601215898d3d496985c1611531311,,,,,,,
,doc.datastax.com,180,,"{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,,,
,docs-preview.datastax.com,1800,52.11.193.144,"{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,,,
,docs-stage.datastax.com,592,"52.222.236.48, 52.222.236.129, 52.222.236.98, 52.222.236.87","{'name': 'd3o2wtjiuq39p.cloudfront.net', 'ns': 'ns-980.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o2wtjiuq39p.cloudfront.net', 'ns': 'ns-980.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o2wtjiuq39p.cloudfront.net', 'ns': 'ns-980.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o2wtjiuq39p.cloudfront.net', 'ns': 'ns-980.awsdns-58.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3o2wtjiuq39p.cloudfront.net,"ns-980.awsdns-58.net, ns-1375.awsdns-43.org, ns-1850.awsdns-39.co.uk, ns-48.awsdns-06.com",,,,"2600:9000:25eb:1000:18:bd9a:4340:93a1, 2600:9000:25eb:fa00:18:bd9a:4340:93a1, 2600:9000:25eb:ac00:18:bd9a:4340:93a1, 2600:9000:25eb:fe00:18:bd9a:4340:93a1, 2600:9000:25eb:c00:18:bd9a:4340:93a1, 2600:9000:25eb:aa00:18:bd9a:4340:93a1, 2600:9000:25eb:b000:18:bd9a:4340:93a1, 2600:9000:25eb:b200:18:bd9a:4340:93a1",,,,
,docs.datastax.com,300,"108.138.26.41, 108.138.26.25, 108.138.26.24, 108.138.26.103","{'name': 'd2690fuxuta6a8.cloudfront.net', 'ns': 'ns-1202.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2690fuxuta6a8.cloudfront.net', 'ns': 'ns-1202.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2690fuxuta6a8.cloudfront.net', 'ns': 'ns-1202.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2690fuxuta6a8.cloudfront.net', 'ns': 'ns-1202.awsdns-22.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2690fuxuta6a8.cloudfront.net,"ns-1202.awsdns-22.org, ns-2009.awsdns-59.co.uk, ns-300.awsdns-37.com, ns-552.awsdns-05.net",,True,cloudfront,"2600:9000:2491:c200:3:2650:d400:93a1, 2600:9000:2491:6a00:3:2650:d400:93a1, 2600:9000:2491:3e00:3:2650:d400:93a1, 2600:9000:2491:a00:3:2650:d400:93a1, 2600:9000:2491:5c00:3:2650:d400:93a1, 2600:9000:2491:5800:3:2650:d400:93a1, 2600:9000:2491:ec00:3:2650:d400:93a1, 2600:9000:2491:ca00:3:2650:d400:93a1",,,,
,download.datastax.com,300,"96.45.83.47, 96.45.82.212, 96.45.82.5, 96.45.83.224","{'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}, {'name': 'datastax.com', 'ns': 'ns0.datastax.com', 'mailbox': 'dns.datastax.com', 'serial': 2011015260, 'refresh': 14400, 'retry': 300, 'expire': 1209600, 'minttl': 180}",NOERROR,,,,,,,,,,
,downloads-qa.datastax.com,300,,"{'name': 'd1kei23soohwc7.cloudfront.net', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1kei23soohwc7.cloudfront.net', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd1kei23soohwc7.cloudfront.net', 'ns': 'ns-567.awsdns-06.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d1kei23soohwc7.cloudfront.net,"ns-1174.awsdns-18.org, ns-2034.awsdns-62.co.uk, ns-370.awsdns-46.com, ns-567.awsdns-06.net",,,,,,,,
,downloads-staging.datastax.com,163,"13.227.219.118, 13.227.219.65, 13.227.219.77, 13.227.219.120","{'name': 'd2l9yhn5pv6v6x.cloudfront.net', 'ns': 'ns-1640.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2l9yhn5pv6v6x.cloudfront.net', 'ns': 'ns-1640.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2l9yhn5pv6v6x.cloudfront.net', 'ns': 'ns-1640.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd2l9yhn5pv6v6x.cloudfront.net', 'ns': 'ns-1640.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d2l9yhn5pv6v6x.cloudfront.net,"ns-731.awsdns-27.net, ns-1156.awsdns-16.org, ns-1640.awsdns-13.co.uk, ns-308.awsdns-38.com",,,,,,,,
,downloads-test.datastax.com,300,"10.170.6.85, 10.170.37.238, 10.170.26.249","{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,internal-downloads-staging-1564134966.us-west-2.elb.amazonaws.com,"ns-1475.awsdns-56.org, ns-1769.awsdns-29.co.uk, ns-332.awsdns-41.com, ns-560.awsdns-06.net",,,,,True,"10.170.6.85, 10.170.37.238, 10.170.26.249",,
,downloads.datastax.com,300,,"{'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'us-west-2.elb.amazonaws.com', 'ns': 'ns-332.awsdns-41.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,downloads-alb-2061043442.us-west-2.elb.amazonaws.com,,,,,,,,,
,dse-drivers-cla.datastax.com,300,"54.224.34.30, 34.201.81.34, 54.243.129.215, 54.208.186.182","{'name': 'herokuapp.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661190037, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokuapp.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661190037, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokuapp.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661190037, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}, {'name': 'herokuapp.com', 'ns': 'dns1.p03.nsone.net', 'mailbox': 'hostmaster.nsone.net', 'serial': 1661190037, 'refresh': 600, 'retry': 900, 'expire': 1209600, 'minttl': 10}",NOERROR,dse-drivers-cla.herokuapp.com,,,,,,,,,
,ect.cluster-c.staging.streaming.datastax.com,64,,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,,,,
,ect.pulsar-luna-useast1.staging.streaming.datastax.com,300,34.139.38.95,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,,,,,,,
,ect.pulsar-luna-uswest1.staging.streaming.datastax.com,300,34.145.24.243,"{'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'streaming.datastax.com', 'ns': 'ns-813.awsdns-37.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-luna-uswest1-staging-proxy",,,,,,,
