new,host,a,soa,status_code,ns,cname,txt,cdn,cdn-name,has_internal_ips,internal_ips,aaaa,caa,mx
[x],datastax.com,"76.76.21.21, 208.94.148.4, 208.80.124.4, 208.80.126.4, 208.80.125.4, 208.80.127.4","ns0.datastax.com, dns.datastax.com",NOERROR,"ns0.datastax.com, ns3.datastax.com, ns1.datastax.com, ns2.datastax.com, ns4.datastax.com",,"google-gws-recovery-domain-verification=45319560, mvr3mwsnqkfj9tstsrpsm16bjsg7vq67, docker-verification=493bffb3-8e77-4b97-90cc-45efba1a7fc2, atlassian-domain-verification=/WBAv+eI3gsRRoUliL3Vpk7W+3kZ6le5vYD0V8tGDm9Y2Lt/py47JHnRegI8Q9Bi, v=spf1 ip4:34.215.113.156 ip4:205.201.128.0/20 ip4:198.2.128.0/18 ip4:148.105.8.0/21 include:mktomail.com include:mail.zendesk.com include:_spf.google.com include:spf-002bad01.pphosted.com include:_spf.salesforce.com ~all, loaderio=1244f2cd3294aee75592c2bbf846306b, google-site-verification=HtO4DhJ7kiwrD-fbV5qLkT_brbXsRJLj-DvkK_aAo3c, loaderio=504b42e561defa6d2f5c7a64595bc12f, onetrust-domain-verification=d81875d669bb4d37b1b0d7acfafa4c94, google-site-verification=EA5xYJ9zNYYs4ngYXqBQsFEL7-O6YlT3o9QKU7QcRZk, docusign=f18ac74b-f71c-4fd0-897f-2858ae6cee09, google-site-verification=FbvZUQvEVon6qBecAo5U6wIKuxTpGm3sP6uEgFo3zrk, loom-site-verification=7889c0272d2046298d0f91e3822ac0ce, segment-site-verification=6DiV7U1PsX7SSzJfqWwEGRzFnstR9q0m, MS=ms88269433, mixpanel-domain-verify=1131993e-8d44-4498-a444-4f1185ec2569, google-site-verification=evUKBeM13AHbb1_NGEWyXItyl2sGjSsfJ-EbWHmaFl4, MS=ms74600201, XIFCU, google-site-verification=7NDi6ppybluUFKUlgK9TEqNmDwvjioCKDOEl2Ky6q7k, google-site-verification=FR8JKfSIw0WK2jR9HyVVuz7aWVX7PE1266PwgwkATaY, mixpanel-domain-verify=7ee386be-3d7b-4b56-8283-809284103bb0, atlassian-domain-verification=EVLh1T1oQrBr4N7ApQHcbNwrFC4aUYzSLk29bGGuwZynFksP5OUAdx4WPG94UC2N, apple-domain-verification=08grsuU7rEMiGVWR, google-site-verification=VjB-syFFKL601AAxHWCNdcpfkbxl2SeGFY47CNjFa2s, google-site-verification=stNe9w9hkZRweQUSTMV3eXv1Ka1lBR5BgUYhDlBwNLU, google-site-verification=YI0_IyHTVhWdeKjB_lYS22H2bc9Nd801QIE0IjQ6bPU, google-site-verification=7D4u5UJ15FfAHoIDhugN1oZQRq43uwd0AE_2DTZEZOY, cloudbees-domain-verification=d60234555faa4aca93bb1551ff4f0120ac3bfadd, _globalsign-domain-verification=eRi2ZQZJ99fAou8jrSC06eUJpasrvj8YgWl21vaW5G, adobe-idp-site-verification=dc79f277f006597ba11229867607e36780d3cf9ea5a553d0181912f4be4d31ad, loaderio=1c6c1c726db5eef41860ec17453bd21a, google-site-verification=IVaj4qxE0z4bTH1nIiZjR_d9STlX91bsAt3ucHYz1uU, canva-site-verification=X52yTf1Ty3-bI2_14jzE0Q",,,,,,,"mxb-002bad01.gslb.pphosted.com, mxa-002bad01.gslb.pphosted.com"
[x],doomoviehdonline.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],engineering-lb01f.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],fremont-27-8.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],grafana.aws-apsouth1.streaming.datastax.com,3.108.130.153,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astraproduction-aws-apsouth1-pulsar-grafana",,,,,,,
[x],grafana.aws-apsoutheast1.streaming.datastax.com,54.169.2.78,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1453.awsdns-53.org, ns-1955.awsdns-52.co.uk, ns-242.awsdns-30.com, ns-813.awsdns-37.net",,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astraproduction-aws-apsoutheast1-pulsar-grafana",,,,,,,
[x],grafana.aws-euwest1.streaming.datastax.com,52.18.155.160,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astraproduction-aws-euwest1-pulsar-grafana",,,,,,,
[x],https-abs-twimg-com2-7.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],https-pt-m-wikipedia-org-0.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],identity-preview.datastax.com,"76.223.106.8, 13.248.244.122","ns-609.awsdns-12.net, awsdns-hostmaster.amazon.com",NOERROR,,"datastax-astra.customdomains.oktapreview.com, op3-custom-crtrs.oktapreview.com, op3-custom-crtrs.oktaedge.oktapreview.com, a556120ce37110a35.awsglobalaccelerator.com",,,,,,,,
[x],infra.datastax.com,,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-165.awsdns-20.com, ns-2000.awsdns-58.co.uk, ns-603.awsdns-11.net, ns-1277.awsdns-31.org",,,,,,,,,
[x],kafka-aws-eucentral1.streaming.datastax.com,"54.93.208.125, 3.78.76.93, 3.78.142.247","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-eucentral1-kafkaproxy-local",,,,,,,
[x],kafka-aws-euwest1.streaming.datastax.com,"63.33.145.95, 18.200.113.134, 54.220.30.25","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-euwest1-kafkaproxy-local",,,,,,,
[x],legacy.test.cloud.datastax.com,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"infra-test.datastax.com, ns-1501.awsdns-59.org, ns-1591.awsdns-06.co.uk, ns-567.awsdns-06.net, ns-78.awsdns-09.com",envoy-test.ingress.us-east-2.test.apps.paas.datastax.com,,,,,,,,
[x],limpopo.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],luna.dev.cloud.datastax.com,,"ns-522.awsdns-01.net, awsdns-hostmaster.amazon.com",NOERROR,,luna.ingress.us-east-2.dev.apps.paas.datastax.com,,,,,,,,
[x],luna.ingress.us-east-2.prod.apps.paas.datastax.com,"18.221.92.126, 3.17.54.143, 18.190.124.43","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],luna.ingress.us-east-2.test.apps.paas.datastax.com,,"ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],marketplace.stage.cloud.datastax.com,,"ns-1588.awsdns-06.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],marketplacegatekeeper.auth.cloud.datastax.com,"3.137.132.43, 13.59.104.182, 18.190.169.198","ns-1919.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,gatekeeper.auth.cloud.datastax.com,,,,,,,,
[x],meliamelia.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mpa-nact.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],pagounico.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],papp-jac.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],prerelna1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],prometheus-aws-apsouth1.streaming.datastax.com,"13.200.42.250, 13.232.81.108, 65.1.138.239","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-apsouth1-metricsproxy-local",,,,,,,
[x],prometheus-aws-eucentral1.streaming.datastax.com,"18.198.225.160, 18.192.40.188, 18.192.149.252","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-eucentral1-metricsproxy-local",,,,,,,
[x],prometheus-ds-dev-aws-ue2.dev.streaming.datastax.com,"18.217.213.108, 18.224.91.252, 3.138.214.63","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-ds-dev-aws-ue2-metricsproxy",,,,,,,
[x],prometheus-kd-dev-aws-useast1.streaming.datastax.com,"54.209.218.161, 54.208.205.29","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-dev-aws-useast1-metricsproxy",,,,,,,
[x],prometheus.aws-apsouth1.streaming.datastax.com,3.108.130.153,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=ingress/pulsar/astraproduction-aws-apsout-prometheus",,,,,,,
[x],promotion.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1254.awsdns-28.org, ns-1710.awsdns-21.co.uk, ns-360.awsdns-45.com, ns-651.awsdns-17.net",,,,,,,,,
[x],pulsar-aws-apsoutheast1.streaming.datastax.com,"13.228.40.67, 13.215.165.113, 18.143.227.173","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-aws-apsoutheast1-proxy-local",,,,,,,
[x],pulsar-kd-uat-azure-centralus.streaming.datastax.com,52.182.215.235,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-azure-centralus-proxy",,,,,,,
[x],pvt-pulsar-kd-dev-aws-useast1.streaming.datastax.com,34.203.157.232,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-dev-aws-useast1-proxy-extra",,,,,,,
[x],pvt-pulsar-kd-uat-azure-centralus.streaming.datastax.com,52.185.88.101,"ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-uat-azure-centralus-proxy-extra",,,,,,,
[x],rabbitmq-kd-prod-aws-useast1.streaming.datastax.com,"34.228.124.52, 54.164.107.116, 54.167.200.77","ns-813.awsdns-37.net, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=my-identifier,external-dns/resource=service/pulsar/pulsar-kd-prod-aws-useast1-rabbitmqproxy",,,,,,,
[x],sftp-admin-catalog.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spitzer.ingress.us-east-2.prod.apps.paas.datastax.com,"18.224.36.240, 3.18.77.60, 3.17.126.50","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spitzer.ingress.us-east-2.test.apps.paas.datastax.com,"18.191.96.204, 18.219.193.178, 13.58.49.168","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],spitzer.prod.cloud.datastax.com,"3.17.126.50, 3.18.77.60, 18.224.36.240","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,spitzer.ingress.us-east-2.prod.apps.paas.datastax.com,,,,,,,,
[x],spitzer.test.cloud.datastax.com,"18.219.193.178, 13.58.49.168, 18.191.96.204","ns-1971.awsdns-54.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,spitzer.ingress.us-east-2.test.apps.paas.datastax.com,,,,,,,,
[x],split-events.datastax.com,"18.154.63.50, 18.154.63.86, 18.154.63.87, 18.154.63.66","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-294.awsdns-36.com, ns-928.awsdns-52.net, ns-1062.awsdns-04.org, ns-1729.awsdns-24.co.uk",d2nc6789164nuk.cloudfront.net,,True,cloudfront,,,"2600:9000:243d:7e00:2:c012:ef00:93a1, 2600:9000:243d:3c00:2:c012:ef00:93a1, 2600:9000:243d:e000:2:c012:ef00:93a1, 2600:9000:243d:6000:2:c012:ef00:93a1, 2600:9000:243d:fe00:2:c012:ef00:93a1, 2600:9000:243d:6600:2:c012:ef00:93a1, 2600:9000:243d:8200:2:c012:ef00:93a1, 2600:9000:243d:6c00:2:c012:ef00:93a1",,
[x],split-sdk.datastax.com,"13.225.78.73, 13.225.78.46, 13.225.78.114, 13.225.78.7","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1216.awsdns-24.org, ns-1610.awsdns-09.co.uk, ns-426.awsdns-53.com, ns-523.awsdns-01.net",d3avqriifxpa5r.cloudfront.net,,True,cloudfront,,,"2600:9000:21f3:c200:12:1c7f:2bc0:93a1, 2600:9000:21f3:c000:12:1c7f:2bc0:93a1, 2600:9000:21f3:6400:12:1c7f:2bc0:93a1, 2600:9000:21f3:e800:12:1c7f:2bc0:93a1, 2600:9000:21f3:6800:12:1c7f:2bc0:93a1, 2600:9000:21f3:c800:12:1c7f:2bc0:93a1, 2600:9000:21f3:5e00:12:1c7f:2bc0:93a1, 2600:9000:21f3:7600:12:1c7f:2bc0:93a1",,
[x],thelastofus.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],tor95-127-grc.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],windows-7.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],www2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-0-6-5.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-1-okta-ios-account-api-client-secure.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-40-7.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-41-7.security.datastax.com,52.201.182.196,,NOERROR,,,,,,,,,,
,0-7-4.security.datastax.com,52.201.182.196,,NOERROR,,,,,,,,,,
,0-74-1.security.datastax.com,52.201.182.196,,NOERROR,,,,,,,,,,
,0-9-9-3.security.datastax.com,52.201.182.196,,NOERROR,,,,,,,,,,
,0-courier.security.datastax.com,52.201.182.196,,NOERROR,,,,,,,,,,
,0-courier2.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,0-edge-chat.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,00-misc-files-files.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,00-miscoauth.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,000-602-oauthstaging-files.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,000-602staging-files-0readme.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,001-z76m2wncfuhilxmi.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,001-zcsoqhcpqwetqsat.security.datastax.com,52.201.182.196,,NOERROR,,,,,,,,,,
,001-zkmbgj3rqgqlwrx4.security.datastax.com,52.201.182.196,,NOERROR,,,,,,,,,,
,002-zcjup5xwdm2xichf.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,007huangjiaduchangjieju.security.datastax.com,,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,00alischiaxxx.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,01-52.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,01-7-25.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,01-7-45-3.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,01-7-45.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,01-7-8-0.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,01-80.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,01-zkmft2vad4ecudbx.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,015-1.security.datastax.com,52.201.182.196,,NOERROR,,,,,,,,,,
,017-4-9-1.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,017-4-9-7.security.datastax.com,52.201.182.196,"ns-1254.awsdns-28.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,017-49-6.security.datastax.com,52.201.182.196,,NOERROR,,,,,,,,,,
,01b.security.datastax.com,52.201.182.196,,NOERROR,,,,,,,,,,
