input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,tls_subject_org_,tls_wildcard_certificate,content_type,csp_domains_,cdn_name,cdn,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
amt-portaal.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://amt-portaal.vlaanderen.be:443,https,nginx,GET,206.164.36.156,/,-1255347784,206.164.36.156,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bd282948-267c-4504-8c89-2243434dfe2a&redirect_uri=https://amt-portaal.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtportaal&state=wrFAl4,,,,
amt-viewer-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://amt-viewer-ti.vlaanderen.be:443,https,nginx,GET,206.164.36.155,/,-1255347784,206.164.36.155,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=a436c763-3fa5-4558-8bfa-44c127fbcbdd&redirect_uri=https://amt-viewer-ti.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtviewer&state=OyDafP,,,,
amt-viewer.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://amt-viewer.vlaanderen.be:443,https,nginx,GET,206.164.36.156,/,-1255347784,206.164.36.156,Nginx,18,False,Ministeries van de Vlaamse Gemeenschap,True,text/html,,,,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=21d33668-86a9-4e18-8c76-802d86da2bb7&redirect_uri=https://amt-viewer.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtviewer&state=8H2-TT,,,,
analytics.data.wse.vlaanderen.be,,200,1587,analytics.data.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-25T23:59:59Z,CN=analytics.data.wse.vlaanderen.be,analytics.data.wse.vlaanderen.be,analytics.data.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,faa58fa746a0da637cb8a4ddcb6f30e5,9f06af93995751af5fa1d67fd1052f65d05b64e3362ff78a68bcbda5e624d5a2,ctls,analytics.data.wse.vlaanderen.be,443,https://analytics.data.wse.vlaanderen.be:443,https,Tableau,GET,54.154.127.219,/,-1441956789,18.200.15.136,,14,False,,,text/html,https://api.mapbox.com,,,,,,,,
api.basisregisters.vlaanderen.be,Basisregisters Vlaanderen - API 2023-05-02,200,6470,docs.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-01T23:59:59Z,CN=docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fcb53e0a44ef9af94818ecea3e82f82c,3e438e8db86ab7b954838fcb16e764a01a0370ef0f247b2ea34442a847e8762e,ctls,docs.basisregisters.vlaanderen.be,443,https://api.basisregisters.vlaanderen.be:443,https,Vlaamse overheid,GET,52.222.236.85,/,-1512809293,52.222.236.19,,112,False,,,text/html,,cloudfront,True,,https://docs.basisregisters.vlaanderen.be/docs/api-documentation.html#tag/api-documentation.html,,,,
api.betalingen.vlaanderen.be,Unauthorized,401,415,api.betalingen.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,api.betalingen.vlaanderen.be,443,https://api.betalingen.vlaanderen.be:443,https,,GET,2.23.209.48,/,1050613776,2a02:26f0:480:188::9af5,HSTS,17,False,,,text/html,,,,,,,,,
api.bezoekersregistratie.vlaanderen.be,,200,,api.bezoekersregistratie.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-28T23:59:59Z,CN=api.bezoekersregistratie.vlaanderen.be,api.bezoekersregistratie.vlaanderen.be,api.bezoekersregistratie.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9e7fe303db4b57727f9a21fe9318323c,b3b5c41f2afe1671ed4d593a8b99a1e9424609c8d30127f8ac8423fba24aca09,ctls,api.bezoekersregistratie.vlaanderen.be,443,https://api.bezoekersregistratie.vlaanderen.be:443,https,awselb/2.0,GET,99.81.117.172,/,-1840324437,34.251.73.41,,1,False,,,text/plain,,,,,,,,,
api.burgerprofiel.vlaanderen.be,,401,220,api.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=api.burgerprofiel.vlaanderen.be,api.burgerprofiel.vlaanderen.be,api.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1cb94b6932df813df06ec4f0242c64d3,7c07cffec53d95f80ac3961b70131a2d38883ce1d6478d3273ca69f13769b4b7,ctls,api.burgerprofiel.vlaanderen.be,443,https://api.burgerprofiel.vlaanderen.be:443,https,envoy,GET,34.254.122.85,/,-1466470187,54.216.45.63,HSTS,1,False,,,application/json,,,,,,,,,
api.crm.contactcenter.vlaanderen.be,,200,,api.crm.contactcenter.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T15:59:36Z,2024-04-03T15:59:36Z,CN=api.crm.contactcenter.vlaanderen.be,api.crm.contactcenter.vlaanderen.be,www.api.crm.contactcenter.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",51dfac4d49e7867f9a9a20e9a5900819,e62d73fba08c12e1d1958f67d3dc70b55b3fdd8e2c1acb6d6c163e5d22373632,ctls,api.crm.contactcenter.vlaanderen.be,443,https://api.crm.contactcenter.vlaanderen.be:443,https,Microsoft-IIS/10.0,GET,51.144.7.192,/,-1840324437,51.144.7.192,Windows Server,1,False,,,,,azure,True,,,,,,
api.dcb-ti.vlaanderen.be,,403,23,api.dcb-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-08T23:59:59Z,CN=dcb-ti.vlaanderen.be,dcb-ti.vlaanderen.be,api.dcb-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ad70e891396c8131e65717e9d4f1821,fed5d0b13e4f0d000afea3927a7fc078d9bee787368e5c1ed536f62d0e9752d5,ctls,api.dcb-ti.vlaanderen.be,443,https://api.dcb-ti.vlaanderen.be:443,https,,GET,54.194.209.216,/,968070783,52.30.96.116,,1,False,,,application/json,,,,,,,,,
api.dcb.vlaanderen.be,,403,23,api.dcb.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-10T23:59:59Z,CN=dcb.vlaanderen.be,dcb.vlaanderen.be,esapi.dcb.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d6f43bf1aac66d1ad80063bd465a4cd,7490f85106c8f25285982ad3ea72be55862c1934c00790c59838b9024662e125,ctls,api.dcb.vlaanderen.be,443,https://api.dcb.vlaanderen.be:443,https,,GET,52.31.84.159,/,968070783,63.35.122.72,,1,False,,,application/json,,,,,,,,,
api.gipod.vlaanderen.be,MDwiki,200,459390,api.gipod.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T14:37:03Z,2023-11-19T09:00:48Z,CN=*.gipod.vlaanderen.be,*.gipod.vlaanderen.be,gipod.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",35bf32b0d076cf98c8b382491a9ea791,bef562a6c10052c2219ba382fc164510947d6dd0f6f1cbefe359048f0273a20c,ctls,api.gipod.vlaanderen.be,443,https://api.gipod.vlaanderen.be:443,https,Microsoft-IIS/10.0,GET,13.95.149.218,/,-20275242,13.95.149.218,Windows Server,6845,False,,True,text/html,,azure,True,,,,,,
api.heygebouwtest.vlaanderen.be,,503,2,api.heygebouwtest.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=api.heygebouwtest.vlaanderen.be,api.heygebouwtest.vlaanderen.be,api.heygebouwtest.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,94d245e9b0c19e3daf71ac72467814b5,2c8a2067ee9a297944074e5fc99a5bc3317ce7f6a3e981be956a570a841e651d,ctls,api.heygebouwtest.vlaanderen.be,443,https://api.heygebouwtest.vlaanderen.be:443,https,awselb/2.0,GET,54.217.163.29,/,-2088429648,34.240.72.193,,1,False,,,text/plain,,,,,,,,,
api.loket.lokaalbestuur.vlaanderen.be,,404,42,api.loket.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T10:17:04Z,2023-08-02T10:17:03Z,CN=api.loket.lokaalbestuur.vlaanderen.be,api.loket.lokaalbestuur.vlaanderen.be,api.loket.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7749f2829fe7cde3bb9712689db3b26a,92a8d3eea6b2db5cf1d0c53aa7d7619ae295ce99055b31ec69312a9fe514407b,ctls,api.loket.lokaalbestuur.vlaanderen.be,443,https://api.loket.lokaalbestuur.vlaanderen.be:443,https,nginx/1.21.1,GET,116.203.7.160,/,1696575897,116.203.7.160,Nginx:1.21.1,1,False,,,,,,,,,,,,
api.terra.vlaanderen.be,,200,,api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,ctls,api.terra.vlaanderen.be,443,https://api.terra.vlaanderen.be:443,https,,GET,54.76.206.32,/,-1840324437,54.229.163.29,,1,False,,True,text/plain,,,,,,,,,
appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1737,appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-10-15T23:59:59Z,CN=*.appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,*.appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,deac8b017728522c7d8cb15e69913ef6,cbdb60e4b7559832efe28d3d84eaeb558c5dc0e4997e166f399ffd614ddeb618,ctls,appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,443,https://appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be:443,https,AmazonS3,GET,52.222.214.109,/,1483492925,52.222.214.105,HSTS,27,False,,True,text/html,https://*.googleapis.com,cloudfront,True,,,,,,
appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-01T23:59:59Z,CN=*.appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,*.appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55678331400ac715e469b238b7ef95af,ebb297e2a39cf33664f5e022a6a95745f1f6500d6fb5898e4c8302f6dbcdc98b,ctls,appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,https://appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,GET,52.222.214.53,/,1620137745,52.222.214.2,HSTS,27,False,,True,text/html,https://*.gstatic.com,cloudfront,True,,,,,,
appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1934,appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b3969a86071d4a134f84811b54b085a,c83e2c7f86f40147d40ab2f1ba9888b2e849042a56b52fed457164485c0fbe67,ctls,appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,443,https://appbeheer-opibus-app.onderwijs-dev.vlaanderen.be:443,https,AmazonS3,GET,18.66.97.105,/,-1109565421,18.66.97.66,HSTS,59,False,,,text/html,https://*.googleapis.com,cloudfront,True,,,,,,
appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f2949b1fb1e00bd5ba033235fe2d1f8,39b81d53190fdf366ce37bdd0c55b77387b4e39e36f18cf9ba3d0904337c9184,ctls,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-opibus-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,GET,13.32.121.110,/,-1455155283,13.32.121.6,HSTS,59,False,,,text/html,https://*.gstatic.com,cloudfront,True,,,,,,
appbeheer-opibus-app.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-app.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=appbeheer-opibus-app.vlaanderen.be,appbeheer-opibus-app.vlaanderen.be,appbeheer-opibus-app.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d5000dfcbca166c5e5b946c52bbb52df,a5646921f1ed041cc98f0a869801b3929b6dcebcd5bf4314ae0efe278fcbb377,ctls,appbeheer-opibus-app.vlaanderen.be,443,https://appbeheer-opibus-app.vlaanderen.be:443,https,AmazonS3,GET,108.138.17.78,/,-1455155283,2600:9000:2491:2000:11:5ce7:1180:93a1,HSTS,59,False,,,text/html,https://*.gstatic.com,cloudfront,True,,,,,,
