input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,csp_domains_,tls_wildcard_certificate,cdn_name,webserver,cdn,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,location,tls_emails_
amt-portaal.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://amt-portaal.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1255347784,206.164.36.156,Nginx,18,False,,True,,nginx,,Ministeries van de Vlaamse Gemeenschap,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bd282948-267c-4504-8c89-2243434dfe2a&redirect_uri=https://amt-portaal.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtportaal&state=nEEVTt,,,,
api.basisregisters.vlaanderen.be,Basisregisters Vlaanderen - API 2023-05-02,200,6470,docs.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-01T23:59:59Z,CN=docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fcb53e0a44ef9af94818ecea3e82f82c,3e438e8db86ab7b954838fcb16e764a01a0370ef0f247b2ea34442a847e8762e,ctls,docs.basisregisters.vlaanderen.be,443,https://api.basisregisters.vlaanderen.be:443,https,text/html,GET,52.222.236.104,/,-1512809293,52.222.236.85,,112,False,,,cloudfront,Vlaamse overheid,True,,,https://docs.basisregisters.vlaanderen.be/docs/api-documentation.html#tag/api-documentation.html,,,,
api.betalingen.vlaanderen.be,Unauthorized,401,415,api.betalingen.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,api.betalingen.vlaanderen.be,443,https://api.betalingen.vlaanderen.be:443,https,text/html,GET,95.100.135.211,/,1050613776,2a02:26f0:3500:987::9af5,HSTS,17,False,,,,,,,,,,,,
api.bezoekersregistratie.vlaanderen.be,,200,,api.bezoekersregistratie.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-28T23:59:59Z,CN=api.bezoekersregistratie.vlaanderen.be,api.bezoekersregistratie.vlaanderen.be,api.bezoekersregistratie.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9e7fe303db4b57727f9a21fe9318323c,b3b5c41f2afe1671ed4d593a8b99a1e9424609c8d30127f8ac8423fba24aca09,ctls,api.bezoekersregistratie.vlaanderen.be,443,https://api.bezoekersregistratie.vlaanderen.be:443,https,text/plain,GET,99.81.117.172,/,-1840324437,34.251.73.41,,1,False,,,,awselb/2.0,,,,,,,,
api.burgerprofiel.vlaanderen.be,,401,220,api.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=api.burgerprofiel.vlaanderen.be,api.burgerprofiel.vlaanderen.be,api.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1cb94b6932df813df06ec4f0242c64d3,7c07cffec53d95f80ac3961b70131a2d38883ce1d6478d3273ca69f13769b4b7,ctls,api.burgerprofiel.vlaanderen.be,443,https://api.burgerprofiel.vlaanderen.be:443,https,application/json,GET,52.209.97.183,/,-1578200072,52.18.148.21,HSTS,1,False,,,,envoy,,,,,,,,
api.crm.contactcenter.vlaanderen.be,,200,,api.crm.contactcenter.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T15:59:36Z,2024-04-03T15:59:36Z,CN=api.crm.contactcenter.vlaanderen.be,api.crm.contactcenter.vlaanderen.be,www.api.crm.contactcenter.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",51dfac4d49e7867f9a9a20e9a5900819,e62d73fba08c12e1d1958f67d3dc70b55b3fdd8e2c1acb6d6c163e5d22373632,ctls,api.crm.contactcenter.vlaanderen.be,443,https://api.crm.contactcenter.vlaanderen.be:443,https,,GET,51.144.7.192,/,-1840324437,51.144.7.192,Windows Server,1,False,,,azure,Microsoft-IIS/10.0,True,,,,,,,
api.dcb-ti.vlaanderen.be,,403,23,api.dcb-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-08T23:59:59Z,CN=dcb-ti.vlaanderen.be,dcb-ti.vlaanderen.be,api.dcb-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ad70e891396c8131e65717e9d4f1821,fed5d0b13e4f0d000afea3927a7fc078d9bee787368e5c1ed536f62d0e9752d5,ctls,api.dcb-ti.vlaanderen.be,443,https://api.dcb-ti.vlaanderen.be:443,https,application/json,GET,34.248.188.61,/,968070783,52.30.111.118,,1,False,,,,,,,,,,,,
api.dcb.vlaanderen.be,,403,23,api.dcb.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-10T23:59:59Z,CN=dcb.vlaanderen.be,dcb.vlaanderen.be,esapi.dcb.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d6f43bf1aac66d1ad80063bd465a4cd,7490f85106c8f25285982ad3ea72be55862c1934c00790c59838b9024662e125,ctls,api.dcb.vlaanderen.be,443,https://api.dcb.vlaanderen.be:443,https,application/json,GET,54.77.68.8,/,968070783,52.51.91.247,,1,False,,,,,,,,,,,,
api.terra.vlaanderen.be,,200,,api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,ctls,api.terra.vlaanderen.be,443,https://api.terra.vlaanderen.be:443,https,text/plain,GET,54.229.163.29,/,-1840324437,54.76.206.32,,1,False,,True,,,,,,,,,,
appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f2949b1fb1e00bd5ba033235fe2d1f8,39b81d53190fdf366ce37bdd0c55b77387b4e39e36f18cf9ba3d0904337c9184,ctls,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-opibus-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,13.32.121.124,/,-1455155283,13.32.121.6,HSTS,59,False,https://www.google-analytics.com,,cloudfront,AmazonS3,True,,,,,,,
appbeheer-opibus-app.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-app.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=appbeheer-opibus-app.vlaanderen.be,appbeheer-opibus-app.vlaanderen.be,appbeheer-opibus-app.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d5000dfcbca166c5e5b946c52bbb52df,a5646921f1ed041cc98f0a869801b3929b6dcebcd5bf4314ae0efe278fcbb377,ctls,appbeheer-opibus-app.vlaanderen.be,443,https://appbeheer-opibus-app.vlaanderen.be:443,https,text/html,GET,108.138.17.85,/,-1455155283,2600:9000:2491:a400:11:5ce7:1180:93a1,HSTS,59,False,https://*.vlaanderen.be,,cloudfront,AmazonS3,True,,,,,,,
appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-01T23:59:59Z,CN=*.appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,*.appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a66bf8e9d6ed366bae3dce1ec0fddde7,fb3ad77dd58fdb7b4dcc5f16adcb5690d02598f026d49135e9ac61aa51fa807e,ctls,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,143.204.98.80,/,-716660849,143.204.98.102,HSTS,59,False,https://*.vlaanderen.be,True,cloudfront,AmazonS3,True,,,,,,,
appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1737,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b116a2f75168d6b3ce345b7d8fddf064,d57a978de48a9dd357e4a3e60fdf718121a3828f5d7ea8b34ed3e37f65eeef15,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,143.204.215.128,/,-1132188090,2600:9000:214f:5400:14:8c66:b040:93a1,HSTS,27,False,https://*.gstatic.com,,cloudfront,AmazonS3,True,,,,,,,
appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17e2d73ebe09a9009da3d03b00abadf5,718fd76eec2e6cecfaec5ed7e50dae696d1cc6f21919863f329245f447870cdc,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,108.138.7.120,/,-1910796134,108.138.7.76,HSTS,59,False,https://*.gstatic.com,,cloudfront,AmazonS3,True,,,,,,,
applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1737,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-19T00:00:00Z,2024-04-16T23:59:59Z,CN=*.applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,*.applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8f543e4e3a603c08bd185e72f6c57425,eb5f5d9b6591b13455782d4c8b63e8779ff11324fa1ecd7d9c99dccc4579daad,ctls,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,443,https://applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,108.138.7.92,/,351657997,108.138.7.7,HSTS,27,False,https://*.vlaanderen.be,True,cloudfront,AmazonS3,True,,,,,,,
applicatiebeheer-domus-app.vlaanderen.be,Applicatie beheer,200,1910,applicatiebeheer-domus-app.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=*.applicatiebeheer-domus-app.vlaanderen.be,*.applicatiebeheer-domus-app.vlaanderen.be,applicatiebeheer-domus-app.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6614762bb57f6b22bd994a1f6428c924,acead2642558b5352260113cbe9efb7b7132f63754b7d9e2c1ff84b19770cbb2,ctls,applicatiebeheer-domus-app.vlaanderen.be,443,https://applicatiebeheer-domus-app.vlaanderen.be:443,https,text/html,GET,13.224.189.56,/,-1147718579,2600:9000:20eb:a600:8:3ddc:e4c0:93a1,HSTS,59,False,https://www.google.com,True,cloudfront,AmazonS3,True,,,,,,,
