input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,webserver,tls_wildcard_certificate,tls_mismatched,cdn_name,cdn,tls_subject_org_,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_
api.betalingen.vlaanderen.be,Unauthorized,401,415,api.betalingen.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T07:24:19Z,2023-08-02T07:24:18Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,72f3d90001b67748423fd7fb07c05c44,8c08c6df62b0c502f35c75844ba239fcd6a2bf6bbf36473d55e7dfa1dfff2f01,ctls,api.betalingen.vlaanderen.be,443,https://api.betalingen.vlaanderen.be:443,https,text/html,GET,2.16.1.115,/,1050613776,2a02:26f0:3500:987::9af5,HSTS,17,False,,,,,,,,,,,
api.crm.contactcenter.vlaanderen.be,,200,,api.crm.contactcenter.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T15:59:36Z,2024-04-03T15:59:36Z,CN=api.crm.contactcenter.vlaanderen.be,api.crm.contactcenter.vlaanderen.be,www.api.crm.contactcenter.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",51dfac4d49e7867f9a9a20e9a5900819,e62d73fba08c12e1d1958f67d3dc70b55b3fdd8e2c1acb6d6c163e5d22373632,ctls,api.crm.contactcenter.vlaanderen.be,80,http://api.crm.contactcenter.vlaanderen.be:80,http,,GET,51.144.7.192,/,-1840324437,51.144.7.192,Windows Server,1,False,Microsoft-IIS/10.0,,,azure,True,,,https://api.crm.contactcenter.vlaanderen.be/,,,
api.dcb.vlaanderen.be,,403,23,api.dcb.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-10T23:59:59Z,CN=dcb.vlaanderen.be,dcb.vlaanderen.be,esapi.dcb.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d6f43bf1aac66d1ad80063bd465a4cd,7490f85106c8f25285982ad3ea72be55862c1934c00790c59838b9024662e125,ctls,api.dcb.vlaanderen.be,443,https://api.dcb.vlaanderen.be:443,https,application/json,GET,54.77.122.81,/,968070783,34.248.4.227,,1,False,,,,,,,,,,,
api.loket.lokaalbestuur.vlaanderen.be,,404,42,api.loket.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T10:17:04Z,2023-08-02T10:17:03Z,CN=api.loket.lokaalbestuur.vlaanderen.be,api.loket.lokaalbestuur.vlaanderen.be,api.loket.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7749f2829fe7cde3bb9712689db3b26a,92a8d3eea6b2db5cf1d0c53aa7d7619ae295ce99055b31ec69312a9fe514407b,ctls,api.loket.lokaalbestuur.vlaanderen.be,443,https://api.loket.lokaalbestuur.vlaanderen.be:443,https,,GET,116.203.7.160,/,1696575897,116.203.7.160,Nginx:1.21.1,1,False,nginx/1.21.1,,,,,,,,,,
api.terra.vlaanderen.be,,200,,api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,ctls,api.terra.vlaanderen.be,443,https://api.terra.vlaanderen.be:443,https,text/plain,GET,52.50.206.249,/,-1840324437,34.254.116.13,,1,False,,True,,,,,,,,,
appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-01T23:59:59Z,CN=*.appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,*.appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55678331400ac715e469b238b7ef95af,ebb297e2a39cf33664f5e022a6a95745f1f6500d6fb5898e4c8302f6dbcdc98b,ctls,appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,https://appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,52.222.214.8,/,-1704593390,52.222.214.2,HSTS,59,False,AmazonS3,True,,cloudfront,True,,https://*.gstatic.com,,,,
appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-01T23:59:59Z,CN=*.appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,*.appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a66bf8e9d6ed366bae3dce1ec0fddde7,fb3ad77dd58fdb7b4dcc5f16adcb5690d02598f026d49135e9ac61aa51fa807e,ctls,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,143.204.89.26,/,-716660849,143.204.89.8,HSTS,59,False,AmazonS3,True,,cloudfront,True,,https://www.google.com,,,,
appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1737,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b116a2f75168d6b3ce345b7d8fddf064,d57a978de48a9dd357e4a3e60fdf718121a3828f5d7ea8b34ed3e37f65eeef15,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,65.9.95.26,/,714641803,2600:9000:214f:6000:14:8c66:b040:93a1,HSTS,27,False,AmazonS3,,,cloudfront,True,,https://www.google.com,,,,
apps-dev.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,44678,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,80,http://apps-dev.mow.vlaanderen.be:80,http,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,831,False,awv,True,,,,,,https://www.wegenenverkeer.be/,,,
apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,44678,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,443,https://apps-tei.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,831,False,awv,True,,,,,,https://www.wegenenverkeer.be/,,,
apps.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,44678,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,443,https://apps.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,YouTube,831,False,awv,True,,,,,,https://www.wegenenverkeer.be/,,,
archief.vlaanderen.be,Archiefoverdracht,200,4040,archief.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-21T23:59:59Z,CN=dav-prd.digihaven.be,dav-prd.digihaven.be,archief.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,466dbdbfec825bdbe9baaef87e60b55e,edfec63435e75eececacc06e96dc84827e759633bfff485e71c132f9b5681786,ctls,archief.vlaanderen.be,443,https://archief.vlaanderen.be:443,https,text/html,GET,54.77.39.130,/,-152163544,52.209.59.220,Nginx:1.23.4,32,False,nginx/1.23.4,,,,,,,,,,
argus.wse.vlaanderen.be,Kaseware,200,29834,argus.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-12T23:59:59Z,CN=argus.wse.vlaanderen.be,argus.wse.vlaanderen.be,argus.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f0b0d7327abff9ef05a391fe09e3204b,77cafe1e19276ba18f8bb8840bce5574a8e2af85608df8599eb52bf27512a459,ctls,argus.wse.vlaanderen.be,443,https://argus.wse.vlaanderen.be:443,https,text/html,GET,52.51.216.194,/,1672260926,3.248.56.123,HSTS,116,False,Microsoft IIS/10.0,,,,,,,,,,
armoede.vlaanderen.be,Armoede - DWVG |,200,26723,armoede.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T01:25:29Z,2023-07-31T01:25:28Z,CN=armoede.vlaanderen.be,armoede.vlaanderen.be,www.armoede.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,760547acad348e177f94baab626eda1a,9de9993870df6212c68b34ceb532d51802b2bba8227e21517b4128957bfe5b12,ctls,armoede.vlaanderen.be,443,https://armoede.vlaanderen.be:443,https,text/html,GET,194.32.153.24,/,-1280846966,194.32.153.24,PHP,350,False,,,,,,,,,,,
autodiscover.burgerprofiel.vlaanderen.be,,401,,autodiscover-service.mail.eu-west-1.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e433d3e4f05c3e7c3c4564911c3ac91f,37aa93c95eae10fd381e10acfc10aee90ffdece15a93c33684bfd939084f022f,ctls,autodiscover-service.mail.eu-west-1.awsapps.com,80,http://autodiscover.burgerprofiel.vlaanderen.be:80,http,,GET,18.203.123.107,/,-1840324437,54.220.40.62,Basic,1,False,,,,,,,,https://autodiscover-service.mail.eu-west-1.awsapps.com:443/,,,
autodiscover.wse.vlaanderen.be,Sign in to Outlook,200,199695,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,80,http://autodiscover.wse.vlaanderen.be:80,http,text/html,GET,40.99.149.152,/,-1249852061,2603:1026:c0d:73::8,HSTS,173,False,,,,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a16c7bd1-1408-12d9-1ef5-eb459b0fdf49&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=wse.vlaanderen.be&nonce=638197580926831273.5da75a76-b892-4487-aa12-5c1860200f97&state=DctBDsIgEEBR0Lu4gw5QmGHReJZpGROTWhKq9PqyeH_3tVLqPtwGDSMKUyCXMRJknyg4j8HGwhgZk1kpezPPhIbZeRM3Rwk8wCujHq-Z6sXTswnvn-U6xfad-SjS5LCrPHpZ-Pet5X1utUv7Aw,,,
badge.vlaanderen.be,Vlaanderen.be,200,1033,badge.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,badge.vlaanderen.be,443,https://badge.vlaanderen.be:443,https,text/html,GET,176.34.218.216,/,-1890579802,34.245.249.0,Nginx,18,False,nginx,True,,,,Ministeries van de Vlaamse Gemeenschap,,https://badge.vlaanderen.be/stb/html/pages?TAM_OP=login&USERNAME=unauthenticated&ERROR_CODE=0x00000000&ERROR_TEXT=HPDBA0521I%20%20%20Successful%20completion&URL=%2F&HOSTNAME=badge.vlaanderen.be&AUTHNLEVEL=12&PROTOCOL=https,,,
base.wse.vlaanderen.be,WSE Backoffice - Aanvraag contingent,200,177617,base.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-25T00:00:00Z,2024-03-25T23:59:59Z,CN=base.wse.vlaanderen.be,base.wse.vlaanderen.be,base.wse.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,8a65e74a4d6dd9c39c43ef0151cc2ef4,8f13edd78929db58865f897e7564820376be0cba809463a1e379a195b61c673b,ctls,base.wse.vlaanderen.be,443,https://base.wse.vlaanderen.be:443,https,text/html,GET,34.252.108.138,/,102855332,52.208.57.196,Vue.js,19,False,,,,,,,,,,,
bathgrid-ti.vlaanderen.be,Apache Tomcat/8.0.36 - Error report,404,1000,bathgrid-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:42:06Z,2023-07-30T08:42:05Z,CN=bathgrid-ti.vlaanderen.be,bathgrid-ti.vlaanderen.be,bathgrid-ti.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,66f8d26d0c85289e176235f3988f1177,29d27bb521959580b4135583b4f23135063a119095d9363ed726cf7d19071fb8,ctls,bathgrid-ti.vlaanderen.be,443,https://bathgrid-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,566218143,206.164.36.155,,1,False,,,,,,,,https://bathgrid-ti.vlaanderen.be/dmt,,,
bathgrid.vlaanderen.be,Apache Tomcat/8.0.36 - Error report,404,1000,bathgrid.vlaanderen.be,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-05-01T08:42:35Z,2023-07-30T08:42:34Z,CN=bathgrid.vlaanderen.be,bathgrid.vlaanderen.be,bathgrid.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,94ef275b84a53025e300c5194726222a,17dbbf177d0897b9099650f9039dd9e3d09da6fc9da8ce4edb22a9972e6c1aa3,ctls,bathgrid.vlaanderen.be,443,https://bathgrid.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,1494302000,206.164.36.156,HSTS,1,False,,,,,,,,https://bathgrid.vlaanderen.be/dmt,,,
