input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,final_url,tls_mismatched,tls_expired,tls_self_signed,location
appbeheer-opibus-app.vlaanderen.be,Applicatie beheer,200,1910,https://*.vlaanderen.be,appbeheer-opibus-app.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=appbeheer-opibus-app.vlaanderen.be,appbeheer-opibus-app.vlaanderen.be,appbeheer-opibus-app.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d5000dfcbca166c5e5b946c52bbb52df,a5646921f1ed041cc98f0a869801b3929b6dcebcd5bf4314ae0efe278fcbb377,,ctls,appbeheer-opibus-app.vlaanderen.be,cloudfront,443,https://appbeheer-opibus-app.vlaanderen.be:443,https,AmazonS3,text/html,GET,52.222.169.126,/,-1455155283,2600:9000:218f:8200:11:5ce7:1180:93a1,HSTS,59,False,True,,,,,,
appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,https://*.gstatic.com,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-01T23:59:59Z,CN=*.appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,*.appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a66bf8e9d6ed366bae3dce1ec0fddde7,fb3ad77dd58fdb7b4dcc5f16adcb5690d02598f026d49135e9ac61aa51fa807e,True,ctls,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,cloudfront,443,https://appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,143.204.98.102,/,-716660849,143.204.98.45,HSTS,59,False,True,,,,,,
appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1737,https://*.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b116a2f75168d6b3ce345b7d8fddf064,d57a978de48a9dd357e4a3e60fdf718121a3828f5d7ea8b34ed3e37f65eeef15,,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,cloudfront,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be:443,https,AmazonS3,text/html,GET,143.204.215.128,/,-1734850196,2600:9000:214f:ca00:14:8c66:b040:93a1,HSTS,27,False,True,,,,,,
appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,https://www.google-analytics.com,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17e2d73ebe09a9009da3d03b00abadf5,718fd76eec2e6cecfaec5ed7e50dae696d1cc6f21919863f329245f447870cdc,,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,cloudfront,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,108.138.7.30,/,-1910796134,108.138.7.123,HSTS,59,False,True,,,,,,
applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,https://www.googletagmanager.com,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,*.applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43518eee7bbc989a6f1eb36bb8ac38b9,2de8ba1fbf77cdeedb43b8e29c8420e2aeb804340a065230829231145c2bab7a,True,ctls,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,cloudfront,443,https://applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,108.138.17.21,/,-1147718579,108.138.17.54,HSTS,59,False,True,,,,,,
applicatiebeheer-domus-app.vlaanderen.be,Applicatie beheer,200,1910,https://*.gstatic.com,applicatiebeheer-domus-app.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=*.applicatiebeheer-domus-app.vlaanderen.be,*.applicatiebeheer-domus-app.vlaanderen.be,applicatiebeheer-domus-app.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6614762bb57f6b22bd994a1f6428c924,acead2642558b5352260113cbe9efb7b7132f63754b7d9e2c1ff84b19770cbb2,True,ctls,applicatiebeheer-domus-app.vlaanderen.be,cloudfront,443,https://applicatiebeheer-domus-app.vlaanderen.be:443,https,AmazonS3,text/html,GET,52.222.174.78,/,-1147718579,2600:9000:218d:ec00:8:3ddc:e4c0:93a1,HSTS,59,False,True,,,,,,
applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,https://www.googletagmanager.com,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa90b4def7863f369b4cd55f2f53a13c,3a996544f958b8b2eda5a8a59fe310ef2ace5728179dad8971664cc2ae977163,,ctls,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,cloudfront,443,https://applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.32.121.33,/,239170435,13.32.121.128,HSTS,27,False,True,,,,,,
applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,https://*.google-analytics.com,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=*.onderwijs-stage.vlaanderen.be,*.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b723ac5656ac467caad78e54f3b853a6,8ea0b8741252add31b1fd19af257757fa4aa87b1a57ffe973f147de576838414,True,ctls,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,cloudfront,443,https://applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,143.204.98.46,/,239170435,143.204.98.77,HSTS,27,False,True,,,,,,
att.api.vlaanderen.be,,404,160,,att.api.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-15T00:00:00Z,2024-05-15T23:59:59Z,CN=att.api.vlaanderen.be,att.api.vlaanderen.be,www.att.api.vlaanderen.be,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e0e285eee3e3dd51a8a244470fcec9c4,b8b61e433e0cdb47e069c3f66b70a48ea9854a04efb66a107c4873fe3dd407f5,,ctls,att.api.vlaanderen.be,,443,https://att.api.vlaanderen.be:443,https,,application/json,GET,185.61.75.189,/,1923776975,185.61.75.189,HSTS,1,False,,,,,,,
autodiscover.burgerprofiel.vlaanderen.be,,401,,,autodiscover-service.mail.eu-west-1.awsapps.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-14T23:59:59Z,CN=autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,autodiscover-service.mail.eu-west-1.awsapps.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,e433d3e4f05c3e7c3c4564911c3ac91f,37aa93c95eae10fd381e10acfc10aee90ffdece15a93c33684bfd939084f022f,,ctls,autodiscover-service.mail.eu-west-1.awsapps.com,,80,http://autodiscover.burgerprofiel.vlaanderen.be:80,http,,,GET,54.75.83.238,/,-1840324437,54.77.39.48,Basic,1,False,,,https://autodiscover-service.mail.eu-west-1.awsapps.com:443/,,,,
autodiscover.ilvo.vlaanderen.be,Sign in to Outlook,200,202127,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.ilvo.vlaanderen.be:80,http,,text/html,GET,52.97.189.72,/,-1249852061,2603:1026:c0d:73::8,HSTS,174,False,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=759383dd-49b9-faa8-935e-23db6d15639f&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=ilvo.vlaanderen.be&nonce=638213969082958427.fe09e3e0-4772-4010-a646-a9356124e1b3&state=DctBDsIgEEBR0Lu4gw4wBWbReJapjEkTLAkqXl8W7---Vkpdp8ukYUalGLJ3gSJB9rRm9Mk-BUiCgMGUvEFwYDhiNExhjc6juD3o-dql_Xi5d-H62o46mh2V-SzS5bS73EbZ-Ptp5Xg_2pD-Bw,,,,
autodiscover.lv.vlaanderen.be,,503,798,,autodiscover.lv.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-16T00:00:00Z,2023-08-16T23:59:59Z,"CN=lv.vlaanderen.be, O=Departement Landbouw en Visserij - hoofdzetel, ST=Brussels Hoofdstedelijk Gewest, C=BE",lv.vlaanderen.be,www.lv.vlaanderen.be,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,95f70664e06f1f727bf9c372b40066d2,efd6233fcc1684a80ab7fda0ed4e03d71dddaa607e5161ea762199ffe17d199a,,ctls,autodiscover.lv.vlaanderen.be,,443,https://autodiscover.lv.vlaanderen.be:443,https,,text/html,GET,193.190.131.9,/,-1895070927,193.190.131.9,,2,False,,Departement Landbouw en Visserij - hoofdzetel,,,,,
autodiscover.wse.vlaanderen.be,Sign in to Outlook,200,202046,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,,80,http://autodiscover.wse.vlaanderen.be:80,http,,text/html,GET,52.98.241.168,/,-1249852061,2603:1026:c0d:c2c::8,HSTS,174,False,,Microsoft Corporation,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=b68076ff-c9e3-2c9b-6f96-bf39a5bf19d2&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&domain_hint=wse.vlaanderen.be&nonce=638213969084657536.815f8d67-c774-4223-8f56-6e618cc0f186&state=DctNDsIgEEBh0Lu4g_I7M100ngVhSExqSajS68vie7snhRD36TZJMyMQPDnrV1gNBYgYPWiysVIBVBkxqOCcV1QjKGCwlLOplkDOVy3tSsuzc9o_23WyHntKR-HOh37xY5Qt_b6tvM_cBvc_,,,,
