input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,tls_subject_org_,webserver,csp_domains_,final_url,tls_expired,tls_self_signed,tls_emails_,location
amt-portaal.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie.vlaanderen.be,443,https://amt-portaal.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1255347784,206.164.36.156,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=bd282948-267c-4504-8c89-2243434dfe2a&redirect_uri=https://amt-portaal.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtportaal&state=g6Zphr,,,,
amt-viewer-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie-ti.vlaanderen.be,443,https://amt-viewer-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,-1255347784,206.164.36.155,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=a436c763-3fa5-4558-8bfa-44c127fbcbdd&redirect_uri=https://amt-viewer-ti.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtviewer&state=Clkg19,,,,
amt-viewer.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T16:26:16Z,2024-06-30T16:26:15Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussels Hoofdstedelijk Gewest, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,70e8e8435cfcc6a5cf5d571cda659886,eec93b7083f7d71670da870dda2f861bc20120371be914f5c9a855dd942bc86d,True,ctls,authenticatie.vlaanderen.be,443,https://amt-viewer.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1255347784,206.164.36.156,18,False,,Nginx,,Ministeries van de Vlaamse Gemeenschap,nginx,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=21d33668-86a9-4e18-8c76-802d86da2bb7&redirect_uri=https://amt-viewer.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtviewer&state=qVtNDr,,,,
analytics.data.wse.vlaanderen.be,,200,1587,analytics.data.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-09-25T23:59:59Z,CN=analytics.data.wse.vlaanderen.be,analytics.data.wse.vlaanderen.be,analytics.data.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,faa58fa746a0da637cb8a4ddcb6f30e5,9f06af93995751af5fa1d67fd1052f65d05b64e3362ff78a68bcbda5e624d5a2,,ctls,analytics.data.wse.vlaanderen.be,443,https://analytics.data.wse.vlaanderen.be:443,https,text/html,GET,54.155.236.100,/,-1441956789,18.200.15.136,14,False,,,,,Tableau,https://api.mapbox.com,,,,,
api-alivia.tst.vlaanderen.be,,503,2503,api-alivia.tst.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-06-27T10:03:53Z,2024-06-27T10:03:53Z,CN=*.alivia.vlaanderen.be,*.alivia.vlaanderen.be,alivia.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",1776416594d5c7074cc94ac88b390a70,bde8800b9c832cc0a20aff759e9eeb9cf461df6cf7364790a1d05acfc446ca7d,True,ctls,api-alivia.tst.vlaanderen.be,443,https://api-alivia.tst.vlaanderen.be:443,https,text/html,GET,185.180.77.71,/,1539244717,185.180.77.71,94,False,,,,,,,,,,,
api-gateway.gipod.vlaanderen.be,GIPOD API v1,200,5489,api-gateway.gipod.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T14:37:03Z,2023-11-19T09:00:48Z,CN=*.gipod.vlaanderen.be,*.gipod.vlaanderen.be,gipod.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",35bf32b0d076cf98c8b382491a9ea791,bef562a6c10052c2219ba382fc164510947d6dd0f6f1cbefe359048f0273a20c,True,ctls,api-gateway.gipod.vlaanderen.be,443,https://api-gateway.gipod.vlaanderen.be:443,https,text/html,GET,51.144.164.215,/,629370531,51.144.164.215,92,False,azure,Microsoft ASP.NET,True,,Kestrel,,https://api-gateway.gipod.vlaanderen.be/api-documentation.html,,,,
api.betalingen.vlaanderen.be,Unauthorized,401,415,api.betalingen.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,,ctls,api.betalingen.vlaanderen.be,443,https://api.betalingen.vlaanderen.be:443,https,text/html,GET,184.86.103.94,/,1050613776,2a02:26f0:480:188::9af5,17,False,,HSTS,,,,,,,,,
api.burgerprofiel.vlaanderen.be,,401,220,api.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=api.burgerprofiel.vlaanderen.be,api.burgerprofiel.vlaanderen.be,api.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1cb94b6932df813df06ec4f0242c64d3,7c07cffec53d95f80ac3961b70131a2d38883ce1d6478d3273ca69f13769b4b7,,ctls,api.burgerprofiel.vlaanderen.be,443,https://api.burgerprofiel.vlaanderen.be:443,https,application/json,GET,18.203.8.213,/,1788601666,52.208.45.4,1,False,,HSTS,,,envoy,,,,,,
api.crm.contactcenter.vlaanderen.be,,200,,api.crm.contactcenter.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-03T15:59:36Z,2024-04-03T15:59:36Z,CN=api.crm.contactcenter.vlaanderen.be,api.crm.contactcenter.vlaanderen.be,www.api.crm.contactcenter.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",51dfac4d49e7867f9a9a20e9a5900819,e62d73fba08c12e1d1958f67d3dc70b55b3fdd8e2c1acb6d6c163e5d22373632,,ctls,api.crm.contactcenter.vlaanderen.be,443,https://api.crm.contactcenter.vlaanderen.be:443,https,,GET,51.144.7.192,/,-1840324437,51.144.7.192,1,False,azure,Windows Server,True,,Microsoft-IIS/10.0,,,,,,
api.dcb-ti.vlaanderen.be,,403,23,api.dcb-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-13T00:00:00Z,2024-01-08T23:59:59Z,CN=dcb-ti.vlaanderen.be,dcb-ti.vlaanderen.be,api.dcb-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ad70e891396c8131e65717e9d4f1821,fed5d0b13e4f0d000afea3927a7fc078d9bee787368e5c1ed536f62d0e9752d5,,ctls,api.dcb-ti.vlaanderen.be,443,https://api.dcb-ti.vlaanderen.be:443,https,application/json,GET,176.34.194.59,/,968070783,52.19.68.109,1,False,,,,,,,,,,,
api.dcb.vlaanderen.be,,403,23,api.dcb.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2024-01-10T23:59:59Z,CN=dcb.vlaanderen.be,dcb.vlaanderen.be,esapi.dcb.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d6f43bf1aac66d1ad80063bd465a4cd,7490f85106c8f25285982ad3ea72be55862c1934c00790c59838b9024662e125,,ctls,api.dcb.vlaanderen.be,443,https://api.dcb.vlaanderen.be:443,https,application/json,GET,63.35.131.123,/,968070783,52.209.15.154,1,False,,,,,,,,,,,
api.gipod.vlaanderen.be,MDwiki,200,459390,api.gipod.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-10-18T14:37:03Z,2023-11-19T09:00:48Z,CN=*.gipod.vlaanderen.be,*.gipod.vlaanderen.be,gipod.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",35bf32b0d076cf98c8b382491a9ea791,bef562a6c10052c2219ba382fc164510947d6dd0f6f1cbefe359048f0273a20c,True,ctls,api.gipod.vlaanderen.be,443,https://api.gipod.vlaanderen.be:443,https,text/html,GET,13.95.149.218,/,-20275242,13.95.149.218,6845,False,azure,Windows Server,True,,Microsoft-IIS/10.0,,,,,,
api.heygebouwtest.vlaanderen.be,,503,2,api.heygebouwtest.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=api.heygebouwtest.vlaanderen.be,api.heygebouwtest.vlaanderen.be,api.heygebouwtest.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,94d245e9b0c19e3daf71ac72467814b5,2c8a2067ee9a297944074e5fc99a5bc3317ce7f6a3e981be956a570a841e651d,,ctls,api.heygebouwtest.vlaanderen.be,443,https://api.heygebouwtest.vlaanderen.be:443,https,text/plain,GET,3.248.73.25,/,-2088429648,63.34.46.152,1,False,,,,,awselb/2.0,,,,,,
api.loket.lokaalbestuur.vlaanderen.be,,404,42,api.loket.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-07-03T09:49:02Z,2023-10-01T09:49:01Z,CN=api.loket.lokaalbestuur.vlaanderen.be,api.loket.lokaalbestuur.vlaanderen.be,api.loket.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b373d69a2605e648d2667430a2b0d104,b6f50aff17bf2d2023f6118b9bc545268e309d3fadca31c91f55e8c0c059d5a7,,ctls,api.loket.lokaalbestuur.vlaanderen.be,443,https://api.loket.lokaalbestuur.vlaanderen.be:443,https,,GET,116.203.7.160,/,1696575897,116.203.7.160,1,False,,Nginx:1.21.1,,,nginx/1.21.1,,,,,,
api.terra.vlaanderen.be,,200,,api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,True,ctls,api.terra.vlaanderen.be,443,https://api.terra.vlaanderen.be:443,https,text/plain,GET,34.250.39.133,/,-1840324437,54.73.109.126,1,False,,,,,,,,,,,
app.jeugdmonitor.vlaanderen.be,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,,80,http://app.jeugdmonitor.vlaanderen.be:80,http,text/html,GET,206.164.33.193,/,-855688948,206.164.33.193,8,False,,Apache,,,Apache,,,,,,
appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1737,appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-10-15T23:59:59Z,CN=*.appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,*.appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,deac8b017728522c7d8cb15e69913ef6,cbdb60e4b7559832efe28d3d84eaeb558c5dc0e4997e166f399ffd614ddeb618,True,ctls,appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,443,https://appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,52.222.214.66,/,1634068463,52.222.214.109,27,False,cloudfront,HSTS,True,,AmazonS3,https://*.googleapis.com,,,,,
appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1934,appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-24T00:00:00Z,2024-06-21T23:59:59Z,CN=appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3b3969a86071d4a134f84811b54b085a,c83e2c7f86f40147d40ab2f1ba9888b2e849042a56b52fed457164485c0fbe67,,ctls,appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,443,https://appbeheer-opibus-app.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,18.66.97.125,/,-1109565421,18.66.97.105,59,False,cloudfront,HSTS,True,,AmazonS3,https://www.google.com,,,,,
appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f2949b1fb1e00bd5ba033235fe2d1f8,39b81d53190fdf366ce37bdd0c55b77387b4e39e36f18cf9ba3d0904337c9184,,ctls,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-opibus-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,13.32.121.124,/,-1455155283,13.32.121.6,59,False,cloudfront,HSTS,True,,AmazonS3,https://*.googleapis.com,,,,,
appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1737,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b116a2f75168d6b3ce345b7d8fddf064,d57a978de48a9dd357e4a3e60fdf718121a3828f5d7ea8b34ed3e37f65eeef15,,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,143.204.215.128,/,715768779,2600:9000:214f:5800:14:8c66:b040:93a1,27,False,cloudfront,HSTS,True,,AmazonS3,https://www.google-analytics.com,,,,,
