input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,tls_wildcard_certificate,cdn_name,cdn,tls_subject_org_,csp_domains_,tls_mismatched,final_url,location,tls_expired,tls_self_signed,tls_emails_
amt-viewer-ti.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie-ti.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie-ti.vlaanderen.be,443,https://amt-viewer-ti.vlaanderen.be:443,https,text/html,GET,206.164.36.155,/,-1255347784,206.164.36.155,18,False,nginx,Nginx,True,,,Ministeries van de Vlaamse Gemeenschap,,,https://authenticatie-ti.vlaanderen.be/op/v1/auth?client_id=a436c763-3fa5-4558-8bfa-44c127fbcbdd&redirect_uri=https://amt-viewer-ti.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtviewer&state=rEO44Z,,,,
api.basisregisters.vlaanderen.be,Basisregisters Vlaanderen - API 2023-05-02,200,6470,docs.basisregisters.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-12-01T23:59:59Z,CN=docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen.be,docs.basisregisters.vlaanderen,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,fcb53e0a44ef9af94818ecea3e82f82c,3e438e8db86ab7b954838fcb16e764a01a0370ef0f247b2ea34442a847e8762e,ctls,docs.basisregisters.vlaanderen.be,443,https://api.basisregisters.vlaanderen.be:443,https,text/html,GET,52.222.169.97,/,-1512809293,52.222.169.105,112,False,Vlaamse overheid,,,cloudfront,True,,,,https://docs.basisregisters.vlaanderen.be/docs/api-documentation.html#tag/api-documentation.html,,,,
api.betalingen.vlaanderen.be,Unauthorized,401,415,api.betalingen.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T07:22:58Z,2023-08-22T07:22:57Z,CN=www.vlaanderen.be,www.vlaanderen.be,www.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf901e83137fb17e897d49b8cc0c3008,865558ead2b333d4bfffa438ede7a493ca07cc7dcaff88de943400ba9efed612,ctls,api.betalingen.vlaanderen.be,443,https://api.betalingen.vlaanderen.be:443,https,text/html,GET,2.23.209.38,/,1050613776,2a02:26f0:3100:280::9af5,17,False,,HSTS,,,,,,,,,,,
api.bezoekersregistratie.vlaanderen.be,,200,,api.bezoekersregistratie.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-28T23:59:59Z,CN=api.bezoekersregistratie.vlaanderen.be,api.bezoekersregistratie.vlaanderen.be,api.bezoekersregistratie.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9e7fe303db4b57727f9a21fe9318323c,b3b5c41f2afe1671ed4d593a8b99a1e9424609c8d30127f8ac8423fba24aca09,ctls,api.bezoekersregistratie.vlaanderen.be,443,https://api.bezoekersregistratie.vlaanderen.be:443,https,text/plain,GET,52.209.245.143,/,-1840324437,34.251.73.41,1,False,awselb/2.0,,,,,,,,,,,,
api.burgerprofiel.vlaanderen.be,,401,220,api.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=api.burgerprofiel.vlaanderen.be,api.burgerprofiel.vlaanderen.be,api.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1cb94b6932df813df06ec4f0242c64d3,7c07cffec53d95f80ac3961b70131a2d38883ce1d6478d3273ca69f13769b4b7,ctls,api.burgerprofiel.vlaanderen.be,443,https://api.burgerprofiel.vlaanderen.be:443,https,application/json,GET,54.76.100.249,/,-1390546299,3.248.54.23,1,False,envoy,HSTS,,,,,,,,,,,
api.crm.contactcenter.vlaanderen.be,,200,,api.crm.contactcenter.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T15:59:36Z,2024-04-03T15:59:36Z,CN=api.crm.contactcenter.vlaanderen.be,api.crm.contactcenter.vlaanderen.be,www.api.crm.contactcenter.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",51dfac4d49e7867f9a9a20e9a5900819,e62d73fba08c12e1d1958f67d3dc70b55b3fdd8e2c1acb6d6c163e5d22373632,ctls,api.crm.contactcenter.vlaanderen.be,443,https://api.crm.contactcenter.vlaanderen.be:443,https,,GET,51.144.7.192,/,-1840324437,51.144.7.192,1,False,Microsoft-IIS/10.0,Windows Server,,azure,True,,,,,,,,
api.dcb-ti.vlaanderen.be,,403,23,api.dcb-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-08T23:59:59Z,CN=dcb-ti.vlaanderen.be,dcb-ti.vlaanderen.be,api.dcb-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ad70e891396c8131e65717e9d4f1821,fed5d0b13e4f0d000afea3927a7fc078d9bee787368e5c1ed536f62d0e9752d5,ctls,api.dcb-ti.vlaanderen.be,443,https://api.dcb-ti.vlaanderen.be:443,https,application/json,GET,54.74.246.111,/,968070783,52.49.6.67,1,False,,,,,,,,,,,,,
api.gipod.vlaanderen.be,MDwiki,200,459390,,,,,,,,,,,,,,,,,,80,http://api.gipod.vlaanderen.be:80,http,text/html,GET,13.95.149.218,/,-20275242,13.95.149.218,6845,False,Microsoft-IIS/10.0,Windows Server,,azure,True,,,,,,,,
api.loket.lokaalbestuur.vlaanderen.be,,404,42,api.loket.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T10:17:04Z,2023-08-02T10:17:03Z,CN=api.loket.lokaalbestuur.vlaanderen.be,api.loket.lokaalbestuur.vlaanderen.be,api.loket.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7749f2829fe7cde3bb9712689db3b26a,92a8d3eea6b2db5cf1d0c53aa7d7619ae295ce99055b31ec69312a9fe514407b,ctls,api.loket.lokaalbestuur.vlaanderen.be,443,https://api.loket.lokaalbestuur.vlaanderen.be:443,https,,GET,116.203.7.160,/,1696575897,116.203.7.160,1,False,nginx/1.21.1,Nginx:1.21.1,,,,,,,,,,,
api.terra.vlaanderen.be,,200,,api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,ctls,api.terra.vlaanderen.be,443,https://api.terra.vlaanderen.be:443,https,text/plain,GET,52.50.195.123,/,-1840324437,52.19.14.27,1,False,,,True,,,,,,,,,,
app.jeugdmonitor.vlaanderen.be,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,80,http://app.jeugdmonitor.vlaanderen.be:80,http,text/html,GET,206.164.33.193,/,-855688948,206.164.33.193,8,False,Apache,Apache,,,,,,,,,,,
appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-01T23:59:59Z,CN=*.appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,*.appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,55678331400ac715e469b238b7ef95af,ebb297e2a39cf33664f5e022a6a95745f1f6500d6fb5898e4c8302f6dbcdc98b,ctls,appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,443,https://appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,13.225.34.93,/,1620137745,13.225.34.30,27,False,AmazonS3,HSTS,True,cloudfront,True,,https://www.google.com,,,,,,
appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f2949b1fb1e00bd5ba033235fe2d1f8,39b81d53190fdf366ce37bdd0c55b77387b4e39e36f18cf9ba3d0904337c9184,ctls,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,80,http://appbeheer-opibus-app.onderwijs-stage.vlaanderen.be:80,http,text/html,GET,99.86.159.46,/,-1455155283,99.86.159.112,59,False,AmazonS3,HSTS,,cloudfront,True,,https://*.gstatic.com,,https://appbeheer-opibus-app.onderwijs-stage.vlaanderen.be/,,,,
appbeheer-opibus-app.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-app.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=appbeheer-opibus-app.vlaanderen.be,appbeheer-opibus-app.vlaanderen.be,appbeheer-opibus-app.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d5000dfcbca166c5e5b946c52bbb52df,a5646921f1ed041cc98f0a869801b3929b6dcebcd5bf4314ae0efe278fcbb377,ctls,appbeheer-opibus-app.vlaanderen.be,443,https://appbeheer-opibus-app.vlaanderen.be:443,https,text/html,GET,108.138.17.78,/,-1455155283,2600:9000:2491:e400:11:5ce7:1180:93a1,59,False,AmazonS3,HSTS,,cloudfront,True,,https://*.gstatic.com,,,,,,
appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-01T23:59:59Z,CN=*.appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,*.appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a66bf8e9d6ed366bae3dce1ec0fddde7,fb3ad77dd58fdb7b4dcc5f16adcb5690d02598f026d49135e9ac61aa51fa807e,ctls,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,143.204.98.55,/,-716660849,143.204.98.45,59,False,AmazonS3,HSTS,True,cloudfront,True,,https://www.google-analytics.com,,,,,,
appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17e2d73ebe09a9009da3d03b00abadf5,718fd76eec2e6cecfaec5ed7e50dae696d1cc6f21919863f329245f447870cdc,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,216.137.44.72,/,-1910796134,216.137.44.8,59,False,AmazonS3,HSTS,,cloudfront,True,,https://*.googleapis.com,,,,,,
