input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,lines,failed,webserver,tech_,csp_domains_,cdn_name,cdn,tls_subject_org_,tls_wildcard_certificate,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
amt-viewer.vlaanderen.be,OpenID Connect Provider | Vlaanderen.be,200,854,authenticatie.vlaanderen.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-05-23T11:01:40Z,2023-06-24T11:01:39Z,"CN=*.vlaanderen.be, O=Ministeries van de Vlaamse Gemeenschap, L=Brussel, ST=Brussel, C=BE",*.vlaanderen.be,vlaanderen.be,"CN=GlobalSign RSA OV SSL CA 2018, O=GlobalSign nv-sa, C=BE",GlobalSign RSA OV SSL CA 2018,GlobalSign nv-sa,238d3034c4a2a71d505360eafea7793a,628a35d238486cb759ca9543301dc99ffeca113bf90d94298c03cb317d3c8a9b,ctls,authenticatie.vlaanderen.be,443,https://amt-viewer.vlaanderen.be:443,https,text/html,GET,206.164.36.156,/,-1255347784,206.164.36.156,18,False,nginx,Nginx,,,,Ministeries van de Vlaamse Gemeenschap,True,,https://authenticatie.vlaanderen.be/op/v1/auth?client_id=21d33668-86a9-4e18-8c76-802d86da2bb7&redirect_uri=https://amt-viewer.vlaanderen.be/callback-acm&response_type=code&scope=openid%20vo%20profile%20amtviewer&state=jNXKX_,,,,
analytics.data.wse.vlaanderen.be,,200,1587,analytics.data.wse.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-09-25T23:59:59Z,CN=analytics.data.wse.vlaanderen.be,analytics.data.wse.vlaanderen.be,analytics.data.wse.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,faa58fa746a0da637cb8a4ddcb6f30e5,9f06af93995751af5fa1d67fd1052f65d05b64e3362ff78a68bcbda5e624d5a2,ctls,analytics.data.wse.vlaanderen.be,443,https://analytics.data.wse.vlaanderen.be:443,https,text/html,GET,54.171.28.3,/,-1441956789,52.212.223.222,14,False,Tableau,,https://*.tiles.mapbox.com,,,,,,,,,,
api.burgerprofiel.vlaanderen.be,,401,220,api.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=api.burgerprofiel.vlaanderen.be,api.burgerprofiel.vlaanderen.be,api.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1cb94b6932df813df06ec4f0242c64d3,7c07cffec53d95f80ac3961b70131a2d38883ce1d6478d3273ca69f13769b4b7,ctls,api.burgerprofiel.vlaanderen.be,443,https://api.burgerprofiel.vlaanderen.be:443,https,application/json,GET,54.76.100.249,/,590217435,52.19.227.181,1,False,envoy,HSTS,,,,,,,,,,,
api.crm.contactcenter.vlaanderen.be,,200,,api.crm.contactcenter.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T15:59:36Z,2024-04-03T15:59:36Z,CN=api.crm.contactcenter.vlaanderen.be,api.crm.contactcenter.vlaanderen.be,www.api.crm.contactcenter.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",51dfac4d49e7867f9a9a20e9a5900819,e62d73fba08c12e1d1958f67d3dc70b55b3fdd8e2c1acb6d6c163e5d22373632,ctls,api.crm.contactcenter.vlaanderen.be,443,https://api.crm.contactcenter.vlaanderen.be:443,https,,GET,51.144.7.192,/,-1840324437,51.144.7.192,1,False,Microsoft-IIS/10.0,Windows Server,,azure,True,,,,,,,,
api.dcb-ti.vlaanderen.be,,403,23,api.dcb-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-08T23:59:59Z,CN=dcb-ti.vlaanderen.be,dcb-ti.vlaanderen.be,api.dcb-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ad70e891396c8131e65717e9d4f1821,fed5d0b13e4f0d000afea3927a7fc078d9bee787368e5c1ed536f62d0e9752d5,ctls,api.dcb-ti.vlaanderen.be,443,https://api.dcb-ti.vlaanderen.be:443,https,application/json,GET,54.73.88.205,/,968070783,52.208.72.139,1,False,,,,,,,,,,,,,
api.dcb.vlaanderen.be,,403,23,api.dcb.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-10T23:59:59Z,CN=dcb.vlaanderen.be,dcb.vlaanderen.be,esapi.dcb.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d6f43bf1aac66d1ad80063bd465a4cd,7490f85106c8f25285982ad3ea72be55862c1934c00790c59838b9024662e125,ctls,api.dcb.vlaanderen.be,443,https://api.dcb.vlaanderen.be:443,https,application/json,GET,34.241.1.118,/,968070783,52.19.48.233,1,False,,,,,,,,,,,,,
api.gipod.vlaanderen.be,MDwiki,200,459390,api.gipod.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T14:37:03Z,2023-11-19T09:00:48Z,CN=*.gipod.vlaanderen.be,*.gipod.vlaanderen.be,gipod.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",35bf32b0d076cf98c8b382491a9ea791,bef562a6c10052c2219ba382fc164510947d6dd0f6f1cbefe359048f0273a20c,ctls,api.gipod.vlaanderen.be,443,https://api.gipod.vlaanderen.be:443,https,text/html,GET,13.95.149.218,/,-20275242,13.95.149.218,6845,False,Microsoft-IIS/10.0,Windows Server,,azure,True,,True,,,,,,
api.heygebouwtest.vlaanderen.be,,503,2,api.heygebouwtest.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=api.heygebouwtest.vlaanderen.be,api.heygebouwtest.vlaanderen.be,api.heygebouwtest.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,94d245e9b0c19e3daf71ac72467814b5,2c8a2067ee9a297944074e5fc99a5bc3317ce7f6a3e981be956a570a841e651d,ctls,api.heygebouwtest.vlaanderen.be,443,https://api.heygebouwtest.vlaanderen.be:443,https,text/plain,GET,54.229.206.203,/,-2088429648,34.240.72.193,1,False,awselb/2.0,,,,,,,,,,,,
api.loket.lokaalbestuur.vlaanderen.be,,404,42,api.loket.lokaalbestuur.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T10:17:04Z,2023-08-02T10:17:03Z,CN=api.loket.lokaalbestuur.vlaanderen.be,api.loket.lokaalbestuur.vlaanderen.be,api.loket.lokaalbestuur.vlaanderen.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7749f2829fe7cde3bb9712689db3b26a,92a8d3eea6b2db5cf1d0c53aa7d7619ae295ce99055b31ec69312a9fe514407b,ctls,api.loket.lokaalbestuur.vlaanderen.be,443,https://api.loket.lokaalbestuur.vlaanderen.be:443,https,,GET,116.203.7.160,/,1696575897,116.203.7.160,1,False,nginx/1.21.1,Nginx:1.21.1,,,,,,,,,,,
api.terra.vlaanderen.be,,200,,api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,ctls,api.terra.vlaanderen.be,443,https://api.terra.vlaanderen.be:443,https,text/plain,GET,52.50.195.123,/,-1840324437,52.214.31.10,1,False,,,,,,,True,,,,,,
app.jeugdmonitor.vlaanderen.be,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,80,http://app.jeugdmonitor.vlaanderen.be:80,http,text/html,GET,206.164.33.193,/,-855688948,206.164.33.193,8,False,Apache,Apache,,,,,,,,,,,
appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-07-27T23:59:59Z,CN=appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,55b91ef580efa8ed3302158af2866b5e,ffbff46429fef2b4fcd798bd153368f2b947c876be53e3f90aaa858409a8aee0,ctls,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-opibus-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,143.204.231.121,/,-1455155283,143.204.231.57,59,False,AmazonS3,HSTS,https://www.google.com,cloudfront,True,,,,,,,,
appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1737,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b116a2f75168d6b3ce345b7d8fddf064,d57a978de48a9dd357e4a3e60fdf718121a3828f5d7ea8b34ed3e37f65eeef15,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be:443,https,text/html,GET,143.204.215.76,/,893105093,2600:9000:214f:8400:14:8c66:b040:93a1,27,False,AmazonS3,HSTS,https://www.google.com,cloudfront,True,,,,,,,,
appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17e2d73ebe09a9009da3d03b00abadf5,718fd76eec2e6cecfaec5ed7e50dae696d1cc6f21919863f329245f447870cdc,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,13.224.189.30,/,-1910796134,13.224.189.94,59,False,AmazonS3,HSTS,https://www.google-analytics.com,cloudfront,True,,,,,,,,
applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,*.applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43518eee7bbc989a6f1eb36bb8ac38b9,2de8ba1fbf77cdeedb43b8e29c8420e2aeb804340a065230829231145c2bab7a,ctls,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,108.138.17.21,/,-1147718579,108.138.17.54,59,False,AmazonS3,HSTS,https://*.vlaanderen.be,cloudfront,True,,True,,,,,,
applicatiebeheer-domus-app.vlaanderen.be,Applicatie beheer,200,1910,applicatiebeheer-domus-app.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-01T00:00:00Z,2024-04-29T23:59:59Z,CN=*.applicatiebeheer-domus-app.vlaanderen.be,*.applicatiebeheer-domus-app.vlaanderen.be,applicatiebeheer-domus-app.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,6614762bb57f6b22bd994a1f6428c924,acead2642558b5352260113cbe9efb7b7132f63754b7d9e2c1ff84b19770cbb2,ctls,applicatiebeheer-domus-app.vlaanderen.be,443,https://applicatiebeheer-domus-app.vlaanderen.be:443,https,text/html,GET,13.224.189.19,/,-1147718579,2600:9000:218d:ce00:8:3ddc:e4c0:93a1,59,False,AmazonS3,HSTS,https://www.googletagmanager.com,cloudfront,True,,True,,,,,,
applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-06T23:59:59Z,CN=applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f289fe093e8aa3718dfe5ca8ed3e77ec,594f3673f92bd7205e68c6db7428227b51ce2eec2a8a055791f321331a8a7e29,ctls,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,18.66.97.88,/,-474359856,18.66.97.70,27,False,AmazonS3,HSTS,https://www.googletagmanager.com,cloudfront,True,,,,,,,,
applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa90b4def7863f369b4cd55f2f53a13c,3a996544f958b8b2eda5a8a59fe310ef2ace5728179dad8971664cc2ae977163,ctls,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be:443,https,text/html,GET,13.32.121.33,/,-171981494,13.32.121.128,59,False,AmazonS3,HSTS,https://www.google-analytics.com,cloudfront,True,,,,,,,,
apps-dev.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45037,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,443,https://apps-dev.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,841,False,awv,YouTube,,,,,True,,https://www.wegenenverkeer.be/,,,,
apps-tei.mow.vlaanderen.be,Wegbeheerder van Vlaamse gewest- en snelwegen - Agentschap Wegen en Verkeer,200,45037,www.wegenenverkeer.be,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-06T06:51:35Z,2023-07-05T06:51:34Z,CN=*.wegenenverkeer.be,*.wegenenverkeer.be,wegenenverkeer.be,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,687e3b85ac6f4169920c333bc44247ad,5e00d450300c2cef50db07af0b3b76ad40cca935fe4a71dcaa20497a71043a3d,ctls,www.wegenenverkeer.be,443,https://apps-tei.mow.vlaanderen.be:443,https,text/html,GET,34.248.173.34,/,1916569140,34.248.173.34,841,False,awv,YouTube,,,,,True,,https://www.wegenenverkeer.be/,,,,
