input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,cdn_name,tech_,cdn,csp_domains_,tls_subject_org_,tls_mismatched,final_url,tls_expired,tls_self_signed,tls_emails_,location
api.bezoekersregistratie.vlaanderen.be,,200,,api.bezoekersregistratie.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2023-11-28T23:59:59Z,CN=api.bezoekersregistratie.vlaanderen.be,api.bezoekersregistratie.vlaanderen.be,api.bezoekersregistratie.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9e7fe303db4b57727f9a21fe9318323c,b3b5c41f2afe1671ed4d593a8b99a1e9424609c8d30127f8ac8423fba24aca09,,ctls,api.bezoekersregistratie.vlaanderen.be,443,https://api.bezoekersregistratie.vlaanderen.be:443,https,awselb/2.0,text/plain,GET,52.209.245.143,/,-1840324437,34.251.73.41,1,False,,,,,,,,,,,
api.burgerprofiel.vlaanderen.be,,401,220,api.burgerprofiel.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-19T00:00:00Z,2024-01-17T23:59:59Z,CN=api.burgerprofiel.vlaanderen.be,api.burgerprofiel.vlaanderen.be,api.burgerprofiel.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1cb94b6932df813df06ec4f0242c64d3,7c07cffec53d95f80ac3961b70131a2d38883ce1d6478d3273ca69f13769b4b7,,ctls,api.burgerprofiel.vlaanderen.be,443,https://api.burgerprofiel.vlaanderen.be:443,https,envoy,application/json,GET,54.171.72.95,/,-73005980,3.248.159.226,1,False,,HSTS,,,,,,,,,
api.crm.contactcenter.vlaanderen.be,,200,,api.crm.contactcenter.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-03T15:59:36Z,2024-04-03T15:59:36Z,CN=api.crm.contactcenter.vlaanderen.be,api.crm.contactcenter.vlaanderen.be,www.api.crm.contactcenter.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",51dfac4d49e7867f9a9a20e9a5900819,e62d73fba08c12e1d1958f67d3dc70b55b3fdd8e2c1acb6d6c163e5d22373632,,ctls,api.crm.contactcenter.vlaanderen.be,443,https://api.crm.contactcenter.vlaanderen.be:443,https,Microsoft-IIS/10.0,,GET,51.144.7.192,/,-1840324437,51.144.7.192,1,False,azure,Windows Server,True,,,,,,,,
api.dcb-ti.vlaanderen.be,,403,23,api.dcb-ti.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-13T00:00:00Z,2024-01-08T23:59:59Z,CN=dcb-ti.vlaanderen.be,dcb-ti.vlaanderen.be,api.dcb-ti.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,7ad70e891396c8131e65717e9d4f1821,fed5d0b13e4f0d000afea3927a7fc078d9bee787368e5c1ed536f62d0e9752d5,,ctls,api.dcb-ti.vlaanderen.be,443,https://api.dcb-ti.vlaanderen.be:443,https,,application/json,GET,54.229.175.56,/,968070783,108.128.43.155,1,False,,,,,,,,,,,
api.dcb.vlaanderen.be,,403,23,api.dcb.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-10T00:00:00Z,2024-01-10T23:59:59Z,CN=dcb.vlaanderen.be,dcb.vlaanderen.be,esapi.dcb.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6d6f43bf1aac66d1ad80063bd465a4cd,7490f85106c8f25285982ad3ea72be55862c1934c00790c59838b9024662e125,,ctls,api.dcb.vlaanderen.be,443,https://api.dcb.vlaanderen.be:443,https,,application/json,GET,54.217.168.176,/,968070783,34.247.116.61,1,False,,,,,,,,,,,
api.gipod.vlaanderen.be,MDwiki,200,459390,api.gipod.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-18T14:37:03Z,2023-11-19T09:00:48Z,CN=*.gipod.vlaanderen.be,*.gipod.vlaanderen.be,gipod.vlaanderen.be,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",35bf32b0d076cf98c8b382491a9ea791,bef562a6c10052c2219ba382fc164510947d6dd0f6f1cbefe359048f0273a20c,True,ctls,api.gipod.vlaanderen.be,443,https://api.gipod.vlaanderen.be:443,https,Microsoft-IIS/10.0,text/html,GET,13.95.149.218,/,-20275242,13.95.149.218,6845,False,azure,Windows Server,True,,,,,,,,
api.heygebouwtest.vlaanderen.be,,503,2,api.heygebouwtest.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-19T00:00:00Z,2024-05-17T23:59:59Z,CN=api.heygebouwtest.vlaanderen.be,api.heygebouwtest.vlaanderen.be,api.heygebouwtest.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,94d245e9b0c19e3daf71ac72467814b5,2c8a2067ee9a297944074e5fc99a5bc3317ce7f6a3e981be956a570a841e651d,,ctls,api.heygebouwtest.vlaanderen.be,443,https://api.heygebouwtest.vlaanderen.be:443,https,awselb/2.0,text/plain,GET,34.240.72.193,/,-2088429648,54.229.206.203,1,False,,,,,,,,,,,
api.terra.vlaanderen.be,,200,,api.terra.vlaanderen.be,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2023-12-18T23:59:59Z,CN=*.terra.vlaanderen.be,*.terra.vlaanderen.be,*.terra.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,69ef7a9f51798b37bc1468b27276e9b0,1ebf4edd3a8d69f9556d2a6b0a09b74bdc9c6667f41340cd86b7103100dfd4a1,True,ctls,api.terra.vlaanderen.be,443,https://api.terra.vlaanderen.be:443,https,,text/plain,GET,52.19.14.27,/,-1840324437,52.50.195.123,1,False,,,,,,,,,,,
app.jeugdmonitor.vlaanderen.be,403 Forbidden,403,199,,,,,,,,,,,,,,,,,,,80,http://app.jeugdmonitor.vlaanderen.be:80,http,Apache,text/html,GET,206.164.33.193,/,-855688948,206.164.33.193,8,False,,Apache,,,,,,,,,
appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-29T00:00:00Z,2024-06-26T23:59:59Z,CN=appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,0f2949b1fb1e00bd5ba033235fe2d1f8,39b81d53190fdf366ce37bdd0c55b77387b4e39e36f18cf9ba3d0904337c9184,,ctls,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-opibus-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.32.121.124,/,-1455155283,13.32.121.110,59,False,cloudfront,HSTS,True,https://*.gstatic.com,,,,,,,
appbeheer-opibus-app.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-app.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T00:00:00Z,2024-06-27T23:59:59Z,CN=appbeheer-opibus-app.vlaanderen.be,appbeheer-opibus-app.vlaanderen.be,appbeheer-opibus-app.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d5000dfcbca166c5e5b946c52bbb52df,a5646921f1ed041cc98f0a869801b3929b6dcebcd5bf4314ae0efe278fcbb377,,ctls,appbeheer-opibus-app.vlaanderen.be,443,https://appbeheer-opibus-app.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.66.97.57,/,-1455155283,2600:9000:223c:cc00:11:5ce7:1180:93a1,59,False,cloudfront,HSTS,True,https://*.gstatic.com,,,,,,,
appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-11-01T23:59:59Z,CN=*.appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,*.appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a66bf8e9d6ed366bae3dce1ec0fddde7,fb3ad77dd58fdb7b4dcc5f16adcb5690d02598f026d49135e9ac61aa51fa807e,True,ctls,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,143.204.98.80,/,-716660849,143.204.98.55,59,False,cloudfront,HSTS,True,https://www.google-analytics.com,,,,,,,
appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,Applicatie beheer,200,1737,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b116a2f75168d6b3ce345b7d8fddf064,d57a978de48a9dd357e4a3e60fdf718121a3828f5d7ea8b34ed3e37f65eeef15,,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.32.145.96,/,-997257911,2600:9000:20e1:dc00:14:8c66:b040:93a1,27,False,cloudfront,HSTS,True,https://www.google-analytics.com,,,,,,,
appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-05-04T23:59:59Z,CN=appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,17e2d73ebe09a9009da3d03b00abadf5,718fd76eec2e6cecfaec5ed7e50dae696d1cc6f21919863f329245f447870cdc,,ctls,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,443,https://appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.224.189.30,/,-1910796134,13.224.189.62,59,False,cloudfront,HSTS,True,https://www.google.com,,,,,,,
applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-27T00:00:00Z,2024-04-24T23:59:59Z,CN=*.applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,*.applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,43518eee7bbc989a6f1eb36bb8ac38b9,2de8ba1fbf77cdeedb43b8e29c8420e2aeb804340a065230829231145c2bab7a,True,ctls,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,99.86.4.111,/,-1147718579,99.86.4.34,59,False,cloudfront,HSTS,True,https://*.gstatic.com,,,,,,,
applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1713,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-01-06T23:59:59Z,CN=applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,f289fe093e8aa3718dfe5ca8ed3e77ec,594f3673f92bd7205e68c6db7428227b51ce2eec2a8a055791f321331a8a7e29,,ctls,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,18.66.97.87,/,148113267,18.66.97.104,27,False,cloudfront,HSTS,True,https://*.gstatic.com,,,,,,,
applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,Applicatie beheer,200,1910,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-12T00:00:00Z,2024-04-09T23:59:59Z,CN=applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,www.applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,aa90b4def7863f369b4cd55f2f53a13c,3a996544f958b8b2eda5a8a59fe310ef2ace5728179dad8971664cc2ae977163,,ctls,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,443,https://applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be:443,https,AmazonS3,text/html,GET,13.32.121.33,/,-171981494,13.32.121.74,59,False,cloudfront,HSTS,True,https://*.googleapis.com,,,,,,,
