new,host,soa,ns,status_code,a,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,aaaa,caa
[x],scim.tgv.vlaanderen.be,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,63.35.7.249,,,,,,,,,
[x],vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be","ns2.vlaanderen.be, ns1.vlaanderen.be",NOERROR,185.61.72.66,,,,vlaanderen-be.mail.protection.outlook.com,"globalsign-domain-verification=9o0LZVCCFTjJR9UxDuYVC6vho-5flOSc-gwjnZbiCn, globalsign-domain-verification=CUqORLQwAUys6_1EYEaCqb1i9ug_aQzkNZZ2VyF7X3, _globalsign-domain-verification=D-lHtumJjZlCNdBDPXe5HSpgcWM8wMFLKvWfG8KDRd, _globalsign-domain-verification=1pbem02NedeDlczcbO_MyTXsipa-cbGuiooDhcbWjV, OSSRH-86666, teamviewer-sso-verification=1729b099bb0745acb2eda37280f3e1fa, _globalsign-domain-verification=Xp1tExa7wL9E9I0wR21osjkQxs8lROS64eaZZTkR2K, sl5pb0il4fsvoobhatssh286ap, q6rmelj4mdv5g8rbuf48tul3qe, 7p6upg7576v4qvchmf2eauiao7, 1b3cf9dkvjsat595d053513t1t, v=spf1 include:_netblocks0.vlaanderen.be include:_netblocks1.vlaanderen.be include:_netblocks2.vlaanderen.be include:_netblocks3.vlaanderen.be include:_netblocks4.vlaanderen.be include:_netblocks5.vlaanderen.be include:_netblocks6.vlaanderen.be ~all, AhtNVXlU5w5hNIs7oAOCCw44hW1lP1Uhg/e+6tqGtHQZDuvoAn7dOLTspOvypnF/wzHlt/I8nLMHg3WjfLetpg==, MS=ms35134544, _globalsign-domain-verification=bnaCVw8LT6_gO3bVMbwJ2sDmpND47AO-v6NIzZL0Or, _globalsign-domain-verification=_aIKY2aVbxoLMs0Xt3mPlwrce-GP_TldbpazMEkyEp, h3aqeMVz7W6BmvLHsHaRdHAT1lSyiNLqhcZoKy7LDqk=, 18daOMUrZGNNaavwppVSCOE5kXDbH6TMwC+8XvyZz28=, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs, status-page-domain-verification=1qznhy54kjw3, globalsign-domain-verification=05qJOe6uguJ8gj3PyXiNJVPmAvxmztV2KxgBFf0b--, apple-domain-verification=eCNyTiXetSOFL1Os, knowbe4-site-verification=f6a8a5697c960794f726fb736e9223f9, d365mktkey=6m1CFQKXJpXwLvmLHYyrHG7ieDgZ97KmMbL1C6Jm5wYx, mandrill_verify.iPsr6wdBRMzqqCWLDEbqwQ, atlassian-sending-domain-verification=fa2a3deb-5e48-4f10-855e-5de71314e887, google-site-verification=uSVLTSmFzCkNwbnv4MYkuRqZbmcemLOdseG52OFtr4E, _globalsign-domain-verification=7boMJX8woA791L8oLCXnR-crO3paFy1dXaYW21ji0l, globalsign-domain-verification=rl7Jt9xCfi79rXlvECHussq90r1wbj3dDFbRypB78c, globalsign-domain-verification=qYH0M7WF1iariVJ01WK52R-RlNZHlZzhG9cg2wtH_i, globalsign-domain-verification=jleAktj_KCqte9sQkquHmxpIC63VpYuIkQjidI7Ic1",,,,
,13.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.101.74.155, 95.101.74.151","overheid.vlaanderen.be, aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,,
,_netblocks0.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,"v=spf1 ip4:10.72.124.37 ip4:10.72.124.65 ip4:104.47.0.0/17 ip4:104.47.51.138 ip4:104.47.51.202 ip4:108.177.8.0/21 ip4:108.177.96.0/19 ip4:130.211.0.0/22 ip4:148.105.8.0/21 ip4:148.59.106.0/23 ip4:148.59.108.0/23 ip4:154.52.34.12 ip4:154.52.34.64 ,  ip4:167.89.0.0/17 ip4:168.245.0.0/17 ip4:168.87.137.115 ip4:168.87.2.154 ip4:168.87.75.78 ip4:172.217.0.0/19 ip4:172.217.128.0/19 ip4:172.217.160.0/20 ip4:172.217.192.0/19 ip4:172.217.32.0/20 ip4:172.253.112.0/20 ip4:172.253.56.0/21 ~all",,,,
,_netblocks2.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,"v=spf1 ip4:193.190.147.192/28 ip4:193.190.212.0/24 ip4:193.191.138.0/24 ip4:193.191.183.192/27 ip4:193.58.156.133 ip4:193.58.156.134 ip4:194.32.153.0/24 ip4:194.32.153.149 ip4:194.32.153.24 ip4:194.32.153.25 ip4:195.13.7.0/24 ip4:195.13.7.0/27 ,  ip4:198.2.128.0/18 ip4:198.2.128.0/24 ip4:198.2.132.0/22 ip4:198.2.136.0/23 ip4:198.2.145.0/24 ip4:198.2.177.0/24 ip4:198.2.178.0/23 ip4:198.2.180.0/24 ip4:198.2.186.0/23 ip4:199.127.232.0/22 ip4:199.255.192.0/22 ip6:2001:4860:4000::/36 ~all",,,,
,_netblocks3.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,aanmelden.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,"176.34.218.216, 34.246.113.218, 34.245.249.0",rp-internet.prod.acm.vlaanderen.be,,,,,,,,
,aanvoer.tgv.vlaanderen.be,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,54.217.86.58,,,,,,,,,
,abbavisu.apps.mow.vlaanderen.be,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",,NOERROR,34.248.173.34,apps.mow.vlaanderen.be,,,,,,,,
,abk.api.wse.vlaanderen.be,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.215.92.147, 99.80.190.21",,,,,,,,,
,abk.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",NOERROR,"52.215.92.147, 99.80.190.21",,,,,,,,,
,acc.chiron.mow.vlaanderen.be,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com","ns-1423.awsdns-49.org, ns-1611.awsdns-09.co.uk, ns-296.awsdns-37.com, ns-955.awsdns-55.net",NOERROR,"52.84.45.85, 52.84.45.82, 52.84.45.98, 52.84.45.78",,True,cloudfront,,,,,,
,accountingmanual.fb.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.66,,,,,,,,,
,agenda.mow.vlaanderen.be,"ns1.google.com, dns-admin.google.com",,NOERROR,108.177.14.121,ghs.googlehosted.com,,,,,,,2a00:1450:4010:c08::79,
,agopsp.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.156,,,,,,,,,
,ahovoks-webinhoud-test.vlaanderen.be,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com","ns-115.awsdns-14.com, ns-1407.awsdns-47.org, ns-1911.awsdns-46.co.uk, ns-942.awsdns-53.net",NOERROR,,,,,,,,,,
,ahovoks-webinhoud.vlaanderen.be,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com","ns-1175.awsdns-18.org, ns-1911.awsdns-46.co.uk, ns-47.awsdns-05.com, ns-734.awsdns-27.net",NOERROR,,,,,,,,,,
,ai02339.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.205,,,,,,,,,
,ai02340.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.6,,,,,,,,,
,ai02363.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,ai02364.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,,
,ai04154.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,193.190.148.14,,,,,,,,,
,airco.omgeving.vlaanderen.be,"ns1.milieuinfo.be, mmis.milieuinfo.be",,NOERROR,193.58.156.210,,,,,,,,,
,ajh-ti.vlaanderen.be,"ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-1257.awsdns-29.org, ns-1544.awsdns-01.co.uk, ns-763.awsdns-31.net, ns-79.awsdns-09.com",NOERROR,"13.226.153.79, 13.226.153.16, 13.226.153.12, 13.226.153.87",,True,cloudfront,,,,,,
,ajh.vlaanderen.be,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1330.awsdns-38.org, ns-150.awsdns-18.com, ns-1585.awsdns-06.co.uk, ns-660.awsdns-18.net",NOERROR,"13.32.99.80, 13.32.99.39, 13.32.99.33, 13.32.99.43",,True,cloudfront,,,,,,
,alv.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns2.vlaanderen.be, ns1.vlaanderen.be",NOERROR,193.190.131.27,,,,"mx2.vlaanderen.be, mx1.vlaanderen.be",,,,,
,amt-portaal-ti.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.155,,,,,,,,,
,amt-portaal.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,206.164.36.156,,,,,,,,,
,api.basisregisters.vlaanderen.be,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.222.236.117, 52.222.236.19, 52.222.236.85, 52.222.236.104",,True,cloudfront,,,,,,
,api.betalingen.vlaanderen.be,"n0dsce3.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"95.100.135.211, 95.100.135.219","aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,"2a02:26f0:3500:987::9af5, 2a02:26f0:3500:98a::9af5",
,api.bezoekersregistratie.vlaanderen.be,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,NOERROR,"34.251.73.41, 99.81.117.172",,,,,,,,,
,api.burgerprofiel.vlaanderen.be,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.16.58.118, 52.18.148.21, 52.209.97.183",,,,,,,,,
,api.crm.contactcenter.vlaanderen.be,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,51.144.7.192,"dyncc-api-prod.azurewebsites.net, waws-prod-am2-241.sip.azurewebsites.windows.net, waws-prod-am2-241.westeurope.cloudapp.azure.com",True,azure,,,,,,
,api.dcb-ti.vlaanderen.be,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.30.111.118, 54.171.8.164, 34.248.188.61",,,,,,,,,
,api.dcb.vlaanderen.be,"ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",,NOERROR,"54.77.19.190, 99.80.206.43, 52.51.173.216",,,,,,,,,
,api.os-dev.magda.cpc.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.193,,,,,,,,,
,api.os-prd.magda.cpc.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.192,,,,,,,,,
,api.os-tni.magda.cpc.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.193,,,,,,,,,
,api.terra.vlaanderen.be,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,NOERROR,"54.76.206.32, 54.229.163.29",,,,,,,,,
,api.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,globalsign-domain-verification=Y5FoDrWqUrG2jnO4ZZ3owInoAN2VsUf-8NiBcn9reK,,,,
,api.wse.vlaanderen.be,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com","ns-268.awsdns-33.com, ns-1059.awsdns-04.org, ns-836.awsdns-40.net, ns-1608.awsdns-09.co.uk",NOERROR,,,,,,,,,,
,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.32.121.6, 13.32.121.124, 13.32.121.56, 13.32.121.110",,True,cloudfront,,,,,,
,appbeheer-opibus-app.vlaanderen.be,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1466.awsdns-55.org, ns-1713.awsdns-22.co.uk, ns-482.awsdns-60.com, ns-860.awsdns-43.net",NOERROR,"108.138.17.21, 108.138.17.103, 108.138.17.85, 108.138.17.78",d19e5xxdik68g6.cloudfront.net,True,cloudfront,,,,,"2600:9000:2491:6800:11:5ce7:1180:93a1, 2600:9000:2491:aa00:11:5ce7:1180:93a1, 2600:9000:2491:7a00:11:5ce7:1180:93a1, 2600:9000:2491:ee00:11:5ce7:1180:93a1, 2600:9000:2491:4e00:11:5ce7:1180:93a1, 2600:9000:2491:ea00:11:5ce7:1180:93a1, 2600:9000:2491:b800:11:5ce7:1180:93a1, 2600:9000:2491:b400:11:5ce7:1180:93a1",
,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"143.204.98.55, 143.204.98.102, 143.204.98.80, 143.204.98.45",,True,cloudfront,,,,,,
,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"ns-943.awsdns-53.net, awsdns-hostmaster.amazon.com","ns-1055.awsdns-03.org, ns-1820.awsdns-35.co.uk, ns-375.awsdns-46.com, ns-943.awsdns-53.net",NOERROR,"143.204.215.76, 143.204.215.37, 143.204.215.128, 143.204.215.63",d3k1wb8e1idpz5.cloudfront.net,True,cloudfront,,,,,"2600:9000:214f:7c00:14:8c66:b040:93a1, 2600:9000:214f:be00:14:8c66:b040:93a1, 2600:9000:214f:1600:14:8c66:b040:93a1, 2600:9000:214f:6200:14:8c66:b040:93a1, 2600:9000:214f:fc00:14:8c66:b040:93a1, 2600:9000:214f:de00:14:8c66:b040:93a1, 2600:9000:214f:a600:14:8c66:b040:93a1, 2600:9000:214f:4400:14:8c66:b040:93a1",
,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,,,True,cloudfront,,,,,,
,applicatiebeheer-domus-app.vlaanderen.be,"ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1181.awsdns-19.org, ns-744.awsdns-29.net, ns-215.awsdns-26.com, ns-1585.awsdns-06.co.uk",NOERROR,"13.224.189.118, 13.224.189.56, 13.224.189.20, 13.224.189.19",d1u5pwve2jevtf.cloudfront.net,True,cloudfront,,,,,"2600:9000:20eb:b000:8:3ddc:e4c0:93a1, 2600:9000:20eb:8600:8:3ddc:e4c0:93a1, 2600:9000:20eb:d600:8:3ddc:e4c0:93a1, 2600:9000:20eb:5a00:8:3ddc:e4c0:93a1, 2600:9000:20eb:d800:8:3ddc:e4c0:93a1, 2600:9000:20eb:be00:8:3ddc:e4c0:93a1, 2600:9000:20eb:ac00:8:3ddc:e4c0:93a1, 2600:9000:20eb:f000:8:3ddc:e4c0:93a1",
,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"18.66.248.119, 18.66.248.128, 18.66.248.113, 18.66.248.86",,True,cloudfront,,,,,,
,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,"108.157.4.33, 108.157.4.87, 108.157.4.7, 108.157.4.31",,True,cloudfront,,,,,,
,apps-dev.mow.vlaanderen.be,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com, ns-665.awsdns-19.net",NOERROR,34.248.173.34,,,,,,,,,letsencrypt.org
,apps-tei.mow.vlaanderen.be,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-682.awsdns-21.net, ns-1785.awsdns-31.co.uk",NOERROR,"34.248.173.34, 205.251.192.148, 205.251.194.170",,,,,,,,2600:9000:5302:aa00::1,letsencrypt.org
,apps.beheer-webteuv-ti.vlaanderen.be,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com","ns-968.awsdns-57.net, ns-427.awsdns-53.com, ns-1948.awsdns-51.co.uk, ns-1106.awsdns-10.org",NOERROR,34.248.173.34,,,,,,,,,
,apps.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,149.250.246.197,rplh.vlaanderen.be,,,,,,,,
,aps.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.58,,,,,,,,,
,archief.vlaanderen.be,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",,NOERROR,"99.81.72.20, 18.202.107.51, 99.80.183.67","archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,,,,,,
,argus.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",NOERROR,"52.212.169.205, 34.253.82.118",,,,,,,,,
,armoede.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,194.32.153.24,,,,,,,,,
,arp.vlaanderen.be,,,NOERROR,185.61.72.66,rp-internet-arp-prod.vlaanderen.be,,,,,,,,
,assets.vlaanderen.be,"n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,"96.16.122.65, 96.16.122.48","aiv.edgesuite.net, a427.dscd.akamai.net",,,,,,,"2a02:26f0:1b00::5c7b:ef78, 2a02:26f0:1b00::5c7b:ed79",
,auth.vlaanderen.be,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",NOERROR,52.174.3.26,,True,azure,,,,,,
,authenticatie.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,"34.241.153.22, 54.155.58.64, 34.241.6.85",rp-vidp.prod.acm.vlaanderen.be,,,,,,,,
,authentication.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.72.66,rp-internet-legacy.vlaanderen.be,,,,,,,,
,autodiscover.burgerprofiel.vlaanderen.be,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"34.248.116.147, 54.73.126.125, 52.31.220.8",autodiscover.mail.eu-west-1.awsapps.com,,,,,,,,
,autodiscover.fb.vlaanderen.be,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.157.24, 52.97.189.104, 40.99.157.40","autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:c03::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:82b::8, 2603:1026:c0d:c28::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c1c::8",
,autodiscover.ilvo.vlaanderen.be,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"40.99.149.136, 40.99.149.152, 52.97.189.72","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:82f::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:828::8",
,autodiscover.lv.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",,NOERROR,193.190.131.9,mail.lv.vlaanderen.be,,,,,,,,
,autodiscover.mow.vlaanderen.be,"ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"52.98.175.24, 40.99.150.8, 40.99.150.72, 40.99.149.216","autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:803::8, 2603:1026:c0d:807::8, 2603:1026:c0d:806::8, 2603:1026:c0d:82c::8",
,autodiscover.vlaanderen.be,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"52.97.250.216, 40.101.80.200, 52.98.231.248, 40.101.81.152","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0d:c2c::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:806::8, 2603:1026:c0d:82a::8",
,autodiscover.wse.vlaanderen.be,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,"52.97.153.136, 52.97.214.152, 52.98.206.184, 52.97.215.104, 52.98.206.216, 52.97.213.168, 52.98.159.248, 52.98.159.216","autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,"2603:1026:c0a:107d::8, 2603:1026:c0a:107c::8, 2603:1026:102:e::8, 2603:1026:c0a:106e::8, 2603:1026:c0a:106f::8, 2603:1026:c0a:107b::8, 2603:1026:c0a:1078::8, 2603:1026:c0a:1079::8",
,av.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,185.61.75.23,,,,,,,,,
,awap.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",NOERROR,"99.80.190.21, 52.215.92.147",,,,,,,,,
,awi.wse.vlaanderen.be,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",NOERROR,"99.80.190.21, 52.215.92.147",,,,,,,,,
,awv.vlaanderen.be,,,NOERROR,185.61.72.66,rp-internet.vlaanderen.be,,,,,,,,
,backend-for-frontend.dev.webidm.vlaanderen.be,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",,NOERROR,"52.51.142.255, 52.30.161.99",,,,,,,,,
