new,host,a,soa,status_code,ns,cdn,cdn-name,aaaa,cname,txt,mx,has_internal_ips,internal_ips,caa
[x],bitbucket.voalm.vlaanderen.be,"99.80.28.239, 99.80.226.154","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,vo-alm-prd-alb-bitbucket-528024024.eu-west-1.elb.amazonaws.com,,,,,
[x],biv.vlaanderen.be,194.78.15.240,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],bpa-oefen.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],bpa-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],bpa.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],bruweb05m.ond.vlaanderen.be,193.190.148.151,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],cbb-oefen.omgeving.vlaanderen.be,193.58.156.209,,NOERROR,,,,,,,,,,
[x],cbb-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,,NOERROR,,,,,,,,,,
[x],cdn.omgeving.vlaanderen.be,193.58.156.210,,NOERROR,,,,,,,,,,
[x],chiron-test.vlaanderen.be,,"ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,test.chiron.mow.vlaanderen.be,,,,,
[x],chiron.vlaanderen.be,,,NOERROR,,True,cloudfront,,chiron.mow.vlaanderen.be,,,,,
[x],codex.prod.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],controleviewer-oefen.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],controleviewer-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],crisis.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],cultuur.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
[x],data.imjv.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],datasets.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],dba-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],dca.wse.vlaanderen.be,"205.251.195.226, 205.251.198.141","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk",,,"2600:9000:5301:2c00::1, 2600:9000:5303:e200::1, 2600:9000:5305:a600::1, 2600:9000:5306:8d00::1",,,,,,
[x],dcb-ti.vlaanderen.be,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1143.awsdns-14.org, ns-1984.awsdns-56.co.uk, ns-234.awsdns-29.com, ns-652.awsdns-17.net",True,cloudfront,,,,,,,
[x],dce.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,,
[x],decouvrez.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,ontdek.vlaanderen.be,,,,,
[x],dev.oauth.vlaanderen.be,104.40.156.42,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
[x],dho-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],dho.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],diensten-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],diensten-int.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],digibanken.vlaanderen.be,185.86.18.50,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,2a00:1c98:1000:11f2:0:2:af83:7d10,,,,,,
[x],drupal6.testlh.vlaanderen.be,149.250.244.87,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],dwvg.vlaanderen.be,194.32.153.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],elodemo.ond.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],energie-dev-secure.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],energie-secure.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],energie-ti-secure.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],enquete.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],epplus.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
[x],equal.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],esapi.dcb-ti.vlaanderen.be,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],extraftp-oud.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],facility.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],formulieren-wonen-aip.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,True,cloudfront,,,yvzrp4rvf463q8tl4x053ly72ynd72p5,,,,
[x],formulieren-wonen-bo-aip.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,True,cloudfront,,,0bggg60wq9tjnn9fsmyq3b9sfxdftlw6,,,,
[x],geoplannen.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],geoservices.vlaanderen.be,40.68.212.51,"ns1-01.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-01.azure-dns.com, ns2-01.azure-dns.net, ns4-01.azure-dns.info, ns3-01.azure-dns.org",True,azure,,,,,,,
[x],grups.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],hfbi.vlaanderen.be,206.164.36.68,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],hve.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,"mx1.vlaanderen.be, mx2.vlaanderen.be",,,
[x],idp-dev.vlaanderen.be,"10.82.165.87, 10.82.165.22, 10.82.165.183","ns-1393.awsdns-46.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,rp-voidp.dev.acm.vlaanderen.be,,,True,"10.82.165.87, 10.82.165.22, 10.82.165.183",
[x],impactscore.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],indicatoren.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],informatievlaanderen-dev.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],informatievlaanderen-test.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],informatievlaanderen.api.vlaanderen.be,185.61.72.15,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],inspraak.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],internetdropserver-oud.vlaanderen.be,185.61.73.41,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],jira.voalm.vlaanderen.be,"34.251.103.24, 108.128.20.157","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,vo-alm-prd-alb-jira-871957917.eu-west-1.elb.amazonaws.com,,,,,
[x],leerkrediet-covid19.onderwijs-apps.vlaanderen.be,,"ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],li05628.lin.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],lne.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],loket-erkenningen-leefmilieu.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],loket-naric-app.onderwijs-stage.vlaanderen.be,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],loket-studietoelagen-app.onderwijs-stage.vlaanderen.be,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],lync-meet.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
[x],lyncfepool.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
[x],magda-aansluitingsconsole.vlaanderen.be,,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],mail.lin.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,mail2.vlaanderen.be,,,,,
[x],mailarchief.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
[x],media.edelta-ti.vlaanderen.be,,"ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1329.awsdns-38.org, ns-139.awsdns-17.com, ns-1658.awsdns-15.co.uk, ns-745.awsdns-29.net",True,cloudfront,,,,,,,
[x],mgtapi-acc.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mgtapi.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mow-dev.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mow-test.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],mvg-planning.azf.vlaanderen.be,193.190.148.130,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],naric-documents.onderwijs-apps.vlaanderen.be,"18.66.112.93, 18.66.112.56, 18.66.112.58, 18.66.112.53","ns-542.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],newinkom.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],omgevingsloket-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],omgevingsloket2-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],omgevingsloketpubliek.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],omgevingsloketrapportering.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],omv-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],ond2.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,rp-internet.vlaanderen.be,,,,,
[x],onderwijs-etio.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],onderwijs.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],onderzoek-oefen.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],onderzoek-ontwikkel.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],ontw.ewbl.vlaanderen.be,193.190.148.104,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ovam.vlaanderen.be,193.58.156.81,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],owa.vlaanderen.be,185.61.75.29,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,webmail-old.vlaanderen.be,,,,,
[x],personeel-dev.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],personeel-test.api.vlaanderen.be,185.61.72.25,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],portaal.devlh.vlaanderen.be,149.250.244.131,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],prod.api-ti.vlaanderen.be,185.61.72.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],prod.webuniversum-v3.informatiekanalen.vlaanderen.be,"18.165.201.40, 18.165.201.56, 18.165.201.12, 18.165.201.58","ns-1658.awsdns-15.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1307.awsdns-35.org, ns-1658.awsdns-15.co.uk, ns-272.awsdns-34.com, ns-634.awsdns-15.net",True,cloudfront,,,,,,,
[x],prtr.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],regiovorming.vlaanderen.be,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45","regiovorming.azureedge.net, regiovorming.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,
[x],rp-internet-arp-ti.vlaanderen.be,185.61.72.65,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rp-internet-ti-no-ssl.vlaanderen.be,185.61.75.48,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rp-internet.prod.acm.vlaanderen.be,"34.245.249.0, 34.246.113.218, 176.34.218.216","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rp-vidp.prod.acm.vlaanderen.be,"34.241.6.85, 54.155.58.64, 34.241.153.22","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rp-vidp.test.acm.vlaanderen.be,"54.73.134.133, 52.51.213.44, 54.78.247.206","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rp-vo-idp-mi.vlaanderen.be,185.61.73.106,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rp-voidp.test.acm.vlaanderen.be,"79.125.67.5, 52.210.73.57, 3.251.18.209","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],rplh.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],rwo.vlaanderen.be,185.61.75.44,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 ip4:193.191.136.128/27 include:spf.secure-mail.be include:spf.protection.outlook.com ?all,rwo-vlaanderen-be.mail.protection.outlook.com,,,
[x],schoolloket-toelagen.onderwijs-stage.vlaanderen.be,"13.32.99.123, 13.32.99.64, 13.32.99.65, 13.32.99.120","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],schoolloket-vlaamsetoetsen.onderwijs-dev.vlaanderen.be,"18.66.122.93, 18.66.122.30, 18.66.122.45, 18.66.122.103","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-283.awsdns-35.com, ns-758.awsdns-30.net, ns-1030.awsdns-00.org, ns-2026.awsdns-61.co.uk",True,cloudfront,"2600:9000:2250:0:5:23ec:2dc0:93a1, 2600:9000:2250:6000:5:23ec:2dc0:93a1, 2600:9000:2250:7600:5:23ec:2dc0:93a1, 2600:9000:2250:8a00:5:23ec:2dc0:93a1, 2600:9000:2250:c800:5:23ec:2dc0:93a1, 2600:9000:2250:600:5:23ec:2dc0:93a1, 2600:9000:2250:8400:5:23ec:2dc0:93a1, 2600:9000:2250:e400:5:23ec:2dc0:93a1",d293d566eistyv.cloudfront.net,,,,,
[x],semo.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147, 205.251.195.226, 205.251.198.141","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk",,,"2600:9000:5301:2c00::1, 2600:9000:5303:e200::1, 2600:9000:5305:a600::1, 2600:9000:5306:8d00::1",,,,,,
[x],soczek.magda.magdaonlinepro.api.vlaanderen.be,"10.81.173.26, 10.81.172.235, 10.81.173.117","ns-1945.awsdns-51.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.81.173.26, 10.81.172.235, 10.81.173.117",
[x],someone.lin.vlaanderen.be,193.121.174.103,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ssov2.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
[x],studentenportaal.vlaanderen.be,"63.35.65.247, 54.72.146.61","ns-1517.awsdns-61.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1558.awsdns-02.co.uk, ns-572.awsdns-07.net, ns-1517.awsdns-61.org, ns-24.awsdns-03.com",,,,,,,,,
[x],teamware.lin.vlaanderen.be,193.121.174.98,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],test.chiron.mow.vlaanderen.be,"18.66.112.106, 18.66.112.35, 18.66.112.56, 18.66.112.36","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1199.awsdns-21.org, ns-1909.awsdns-46.co.uk, ns-478.awsdns-59.com, ns-785.awsdns-34.net",True,cloudfront,,,,,,,
[x],test.oauth.vlaanderen.be,13.93.14.32,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,True,azure,,,,,,,
[x],tgv-ti.vlaanderen.be,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,
[x],ti-beheer-subsidies.veka.vlaanderen.be,"18.154.63.26, 18.154.63.14, 18.154.63.126, 18.154.63.55","ns-1258.awsdns-29.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1009.awsdns-62.net, ns-1258.awsdns-29.org, ns-1541.awsdns-00.co.uk, ns-337.awsdns-42.com",True,cloudfront,,,,,,,
[x],ti.analytics.data.wse.vlaanderen.be,"54.73.22.90, 54.77.169.248","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],topstukken.vlaanderen.be,"18.66.112.21, 18.66.112.54, 18.66.112.109, 18.66.112.47","ns-482.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1017.awsdns-63.net, ns-1124.awsdns-12.org, ns-1560.awsdns-03.co.uk, ns-482.awsdns-60.com",True,cloudfront,"2600:9000:223f:9400:c:da2a:b140:93a1, 2600:9000:223f:f600:c:da2a:b140:93a1, 2600:9000:223f:fc00:c:da2a:b140:93a1, 2600:9000:223f:8200:c:da2a:b140:93a1, 2600:9000:223f:6600:c:da2a:b140:93a1, 2600:9000:223f:2200:c:da2a:b140:93a1, 2600:9000:223f:e800:c:da2a:b140:93a1, 2600:9000:223f:6000:c:da2a:b140:93a1",,,,,,
[x],vergunningenwoningpas-oefen.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
