new,host,a,soa,ns,status_code,cdn,cdn-name,cname,aaaa,mx,txt,has_internal_ips,internal_ips,caa
,applicatiebeheer-domus-app.vlaanderen.be,"18.160.46.112, 18.160.46.124, 18.160.46.18, 18.160.46.123, 205.251.192.215, 205.251.194.232, 205.251.196.157, 205.251.198.49","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-215.awsdns-26.com, ns-1585.awsdns-06.co.uk, ns-1181.awsdns-19.org, ns-744.awsdns-29.net",NOERROR,True,cloudfront,d1u5pwve2jevtf.cloudfront.net,"2600:9000:24f3:8400:8:3ddc:e4c0:93a1, 2600:9000:24f3:1400:8:3ddc:e4c0:93a1, 2600:9000:24f3:4800:8:3ddc:e4c0:93a1, 2600:9000:24f3:dc00:8:3ddc:e4c0:93a1, 2600:9000:24f3:4a00:8:3ddc:e4c0:93a1, 2600:9000:24f3:e200:8:3ddc:e4c0:93a1, 2600:9000:24f3:7e00:8:3ddc:e4c0:93a1, 2600:9000:24f3:aa00:8:3ddc:e4c0:93a1",,,,,
,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,"18.66.97.70, 18.66.97.87, 18.66.97.88, 18.66.97.104","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"18.66.97.72, 18.66.97.121, 18.66.97.17, 18.66.97.62","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,"52.84.45.96, 52.84.45.11, 52.84.45.61, 52.84.45.117","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-665.awsdns-19.net, ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk, ns-355.awsdns-44.com",NOERROR,,,,,,,,,
,apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-568.awsdns-07.net, ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com",NOERROR,,,,,,,,,letsencrypt.org
,apps.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rplh.vlaanderen.be,,,,,,
,aps.vlaanderen.be,185.61.75.58,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,apsdwh.vlaanderen.be,193.190.148.109,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,archief-ti.vlaanderen.be,"52.30.151.175, 108.128.11.3, 54.228.97.90","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",NOERROR,,,"archief-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com",,,,,,
,argus.wse.vlaanderen.be,"52.209.49.144, 34.241.214.232","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",NOERROR,,,,,,,,,
,armoede.vlaanderen.be,194.32.153.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,arp.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,rp-internet-arp-prod.vlaanderen.be,,,,,,
,assets.vlaanderen.be,"2.16.107.32, 2.16.107.25","n0dscd.akamai.net, hostmaster.akamai.com",,NOERROR,,,"aiv.edgesuite.net, a427.dscd.akamai.net","2a02:26f0:7100::213:c698, 2a02:26f0:7100::213:c69a",,,,,
,auth.modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,auth.vlaanderen.be,52.174.3.26,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",NOERROR,True,azure,,,,,,,
,authenticatie.vlaanderen.be,"54.155.58.64, 34.241.6.85, 34.241.153.22","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,NOERROR,,,rp-vidp.prod.acm.vlaanderen.be,,,,,,
,authentication-ti.vlaanderen.be,185.61.75.56,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
,autodiscover.burgerprofiel.vlaanderen.be,"34.240.243.59, 54.75.254.208, 54.171.7.95","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,autodiscover.mail.eu-west-1.awsapps.com,,,,,,
,autodiscover.fb.vlaanderen.be,"52.98.241.168, 52.98.243.40, 52.98.241.200, 52.98.228.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:7070::8, 2603:1026:207:a6::8, 2603:1026:c03:581b::8, 2603:1026:c03:707b::8",,,,,
,autodiscover.ilvo.vlaanderen.be,"40.99.149.168, 40.99.149.136, 40.99.157.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c03:6024::8, 2603:1026:207:a6::8, 2603:1026:c03:7065::8, 2603:1026:c03:3032::8",,,,,
,autodiscover.lv.vlaanderen.be,193.190.131.9,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",,NOERROR,,,mail.lv.vlaanderen.be,,,,,,
,autodiscover.mow.vlaanderen.be,"52.98.206.184, 52.97.215.120, 52.98.202.88, 52.98.206.200, 52.97.153.152, 52.97.215.104, 52.98.159.248, 52.98.159.216","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0a:107b::8, 2603:1026:c0a:1054::8, 2603:1026:c0a:106c::8, 2603:1026:c0a:107d::8, 2603:1026:c0a:107c::8, 2603:1026:c0a:106f::8, 2603:1026:102:f::8, 2603:1026:c0a:1055::8",,,,,
,autodiscover.veka.vlaanderen.be,"52.96.9.8, 52.96.87.200, 52.96.87.216, 52.96.88.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1036:302:505e::8, 2603:1036:302:4846::8, 2603:1036:302:4158::8, 2603:1036:302:4835::8",,,,,
,autodiscover.vlaanderen.be,"52.98.231.248, 40.99.204.216, 52.97.250.248, 52.97.135.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,NOERROR,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:207:163::8, 2603:1026:207:f5::8, 2603:1026:207:50::8, 2603:1026:c03:706b::8",,,,,
,av.vlaanderen.be,185.61.75.23,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,NOERROR,,,,,,,,,
