new,host,a,soa,status_code,ns,aaaa,cname,cdn,cdn-name,mx,txt,has_internal_ips,internal_ips,caa
,_netblocks6.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,v=spf1 ip4:81.244.255.48/28 ip4:81.245.0.4 ip4:81.245.0.5 ip4:81.246.65.11 ip4:85.91.166.0/27 ip4:94.237.45.55 ~all,,,
,aanmelden.vlaanderen.be,"34.246.113.218, 34.245.249.0, 176.34.218.216","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,rp-internet.prod.acm.vlaanderen.be,,,,,,,
,aanvoer.tgv.vlaanderen.be,3.248.20.84,"ns-1727.awsdns-23.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,abbavisu.apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net, ns-1194.awsdns-21.org",,apps.mow.vlaanderen.be,,,,,,,letsencrypt.org
,abk.api.wse.vlaanderen.be,"52.215.92.147, 99.80.190.21","ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,abk.wse.vlaanderen.be,"99.80.190.21, 52.215.92.147","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,,
,accountingmanual.fb.vlaanderen.be,206.164.36.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,acsy.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,admin.vlaanderen.be,"95.100.135.219, 95.100.135.211","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:ab00:2a8::9af5, 2a02:26f0:ab00:2b3::9af5","aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net",,,,,,,
,ae.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet.vlaanderen.be,,,,,,,
,affiliations.magda.magdaonlinepro.api.vlaanderen.be,"10.81.173.113, 10.81.172.222, 10.81.173.27","ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,,,prd.affiliations-magda-api.magda.ecs.mop.ops.vl.be,,,,,True,"10.81.173.113, 10.81.172.222, 10.81.173.27",
,agenda.mow.vlaanderen.be,,"ns1.google.com, dns-admin.google.com",NOERROR,,2a00:1450:4001:80e::2013,ghs.googlehosted.com,,,,,,,
,agopsp.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ahovoks-webinhoud-test.vlaanderen.be,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-115.awsdns-14.com, ns-1407.awsdns-47.org, ns-1911.awsdns-46.co.uk, ns-942.awsdns-53.net",,,,,,,,,
,ahovoks-webinhoud.vlaanderen.be,,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1175.awsdns-18.org, ns-1911.awsdns-46.co.uk, ns-47.awsdns-05.com, ns-734.awsdns-27.net",,,,,,,,,
,ai02339.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai02340.vlaanderen.be,193.190.148.6,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai02364.vlaanderen.be,193.190.148.21,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai04154.vlaanderen.be,193.190.148.14,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai04437.vlaanderen.be,193.190.148.28,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,airco.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,ajh-ti.vlaanderen.be,"18.66.147.57, 18.66.147.20, 18.66.147.64, 18.66.147.115","ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1257.awsdns-29.org, ns-1544.awsdns-01.co.uk, ns-763.awsdns-31.net, ns-79.awsdns-09.com",,,True,cloudfront,,,,,
,ajh.vlaanderen.be,"143.204.231.18, 143.204.231.34, 143.204.231.33, 143.204.231.26","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-660.awsdns-18.net, ns-150.awsdns-18.com, ns-1585.awsdns-06.co.uk, ns-1330.awsdns-38.org",,,True,cloudfront,,,,,
,alv.vlaanderen.be,193.190.131.27,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns1.vlaanderen.be, ns2.vlaanderen.be",,,,,,,,,
,amt-portaal-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,amt-portaal.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,amt-viewer-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,amt-viewer.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,analytics.data.wse.vlaanderen.be,"18.200.15.136, 54.154.127.219","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-alivia.tst.vlaanderen.be,185.180.77.71,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.basisregisters.vlaanderen.be,"54.192.111.75, 54.192.111.36, 54.192.111.98, 54.192.111.71","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,api.betalingen.vlaanderen.be,"95.101.74.151, 95.101.74.155",,NOERROR,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,,
,api.bezoekersregistratie.vlaanderen.be,"99.81.117.172, 34.251.73.41","ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.burgerprofiel.vlaanderen.be,"34.254.122.85, 52.210.114.82, 54.216.45.63","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.crm.contactcenter.vlaanderen.be,51.144.7.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"dyncc-api-prod.azurewebsites.net, waws-prod-am2-241.sip.azurewebsites.windows.net, waws-prod-am2-241.westeurope.cloudapp.azure.com",True,azure,,,,,
,api.dcb-ti.vlaanderen.be,,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dcb.vlaanderen.be,"63.35.122.72, 52.31.84.159, 52.215.249.21","ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.gipod.vlaanderen.be,13.95.149.218,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,,"api-prod-gipod.azurewebsites.net, ssl.api-prod-gipod.azurewebsites.net",True,azure,,,,,
,api.heygebouwtest.vlaanderen.be,"54.217.163.29, 34.240.72.193","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.loket.lokaalbestuur.vlaanderen.be,116.203.7.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.os-dev.magda.cpc.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.os-prd.magda.cpc.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.os-tni.magda.cpc.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.terra.vlaanderen.be,"54.76.206.32, 54.229.163.29","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1393.awsdns-46.org, ns-1615.awsdns-09.co.uk, ns-438.awsdns-54.com, ns-879.awsdns-45.net",,,,,,,,,
,api.wse.vlaanderen.be,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1059.awsdns-04.org, ns-836.awsdns-40.net, ns-268.awsdns-33.com, ns-1608.awsdns-09.co.uk",,,,,,,,,
,appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,"52.222.214.109, 52.222.214.66, 52.222.214.116, 52.222.214.105","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"52.222.214.2, 52.222.214.64, 52.222.214.8, 52.222.214.53","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,"18.66.97.125, 18.66.97.66, 18.66.97.95, 18.66.97.105","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"13.32.121.6, 13.32.121.56, 13.32.121.110, 13.32.121.124","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,appbeheer-opibus-app.vlaanderen.be,"52.222.169.116, 52.222.169.78, 52.222.169.127, 52.222.169.126, 205.251.193.226","ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1713.awsdns-22.co.uk, ns-482.awsdns-60.com, ns-860.awsdns-43.net, ns-1466.awsdns-55.org","2600:9000:218f:a600:11:5ce7:1180:93a1, 2600:9000:218f:3a00:11:5ce7:1180:93a1, 2600:9000:218f:4800:11:5ce7:1180:93a1, 2600:9000:218f:600:11:5ce7:1180:93a1, 2600:9000:218f:c00:11:5ce7:1180:93a1, 2600:9000:218f:b200:11:5ce7:1180:93a1, 2600:9000:218f:fe00:11:5ce7:1180:93a1, 2600:9000:218f:7400:11:5ce7:1180:93a1",d19e5xxdik68g6.cloudfront.net,True,cloudfront,,,,,
,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"13.32.121.56, 13.32.121.125, 13.32.121.98, 13.32.121.26","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"13.226.175.52, 13.226.175.11, 13.226.175.15, 13.226.175.121","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,"108.138.7.25, 108.138.7.4, 108.138.7.92, 108.138.7.7","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"108.138.17.54, 108.138.17.21, 108.138.17.111, 108.138.17.66","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,applicatiebeheer-domus-app.vlaanderen.be,"13.224.189.56, 13.224.189.118, 13.224.189.19, 13.224.189.20","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1181.awsdns-19.org, ns-1585.awsdns-06.co.uk, ns-215.awsdns-26.com, ns-744.awsdns-29.net","2600:9000:20eb:c00:8:3ddc:e4c0:93a1, 2600:9000:20eb:4c00:8:3ddc:e4c0:93a1, 2600:9000:20eb:8800:8:3ddc:e4c0:93a1, 2600:9000:20eb:e600:8:3ddc:e4c0:93a1, 2600:9000:20eb:ec00:8:3ddc:e4c0:93a1, 2600:9000:20eb:3600:8:3ddc:e4c0:93a1, 2600:9000:20eb:aa00:8:3ddc:e4c0:93a1, 2600:9000:20eb:8e00:8:3ddc:e4c0:93a1",d1u5pwve2jevtf.cloudfront.net,True,cloudfront,,,,,
,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,"99.84.108.67, 99.84.108.53, 99.84.108.23, 99.84.108.122","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"99.84.191.88, 99.84.191.61, 99.84.191.34, 99.84.191.84","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,"13.32.99.95, 13.32.99.113, 13.32.99.35, 13.32.99.83","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,letsencrypt.org
,apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,apps.beheer-webteuv-ti.vlaanderen.be,34.248.173.34,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1106.awsdns-10.org, ns-1948.awsdns-51.co.uk, ns-427.awsdns-53.com, ns-968.awsdns-57.net",,,,,,,,,
,apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",,,,,,,,,letsencrypt.org
,apps.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rplh.vlaanderen.be,,,,,,,
,apsdwh.vlaanderen.be,193.190.148.109,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,archief.onderzoek.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,archief.vlaanderen.be,"99.81.72.20, 99.80.183.67, 18.202.107.51","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,"archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,,,,,
,argus.wse.vlaanderen.be,"52.212.169.205, 34.253.82.118","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-300.awsdns-37.com, ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk",,,,,,,,,
,armoede.vlaanderen.be,194.32.153.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,arp.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,rp-internet-arp-prod.vlaanderen.be,,,,,,,
,assets.vlaanderen.be,"23.213.161.11, 23.213.161.22","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:11::215:14d2, 2a02:26f0:3500:11::215:14de","aiv.edgesuite.net, a427.dscd.akamai.net",,,,,,,
,att.api.vlaanderen.be,185.61.75.189,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,"iv.apic.vlaanderen.be, svc.apic.vlaanderen.be",,,,,,,
,auth.vlaanderen.be,52.174.3.26,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns3-09.azure-dns.org, ns2-09.azure-dns.net, ns1-09.azure-dns.com, ns4-09.azure-dns.info",,,True,azure,,,,,
,authenticatie-ti.vlaanderen.be,"54.78.247.206, 52.51.213.44, 54.73.134.133","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,rp-vidp.test.acm.vlaanderen.be,,,,,,,
,authentication-ti.vlaanderen.be,185.61.75.56,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,autodiscover.burgerprofiel.vlaanderen.be,"54.73.126.125, 52.31.220.8, 34.248.116.147","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,autodiscover.mail.eu-west-1.awsapps.com,,,,,,,
,autodiscover.fb.vlaanderen.be,"40.99.222.184, 52.98.152.200, 40.99.214.40, 52.98.175.8, 52.98.171.248, 52.98.241.168, 52.98.241.184, 40.99.150.56","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:c28::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c2f::8","autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,autodiscover.ilvo.vlaanderen.be,"52.98.152.168, 40.99.150.104, 40.99.150.56, 52.98.243.40, 52.98.171.248, 52.98.241.168, 52.98.175.8, 52.97.135.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:829::8, 2603:1026:c0d:c2d::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:82f::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,autodiscover.lv.vlaanderen.be,193.190.131.9,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,mail.lv.vlaanderen.be,,,,,,,
,autodiscover.mow.vlaanderen.be,"52.98.240.8, 52.98.240.56, 40.99.148.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0e:867::8, 2603:1026:c0e:80e::8, 2603:1026:c0e:871::8","autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,autodiscover.veka.vlaanderen.be,"52.97.135.104, 40.99.150.104, 40.99.214.40, 40.99.150.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c0d:74::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:75::8","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,autodiscover.wse.vlaanderen.be,"52.97.189.104, 40.99.157.56, 40.99.157.8","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,"2603:1026:c03:581a::8, 2603:1026:c03:3030::8, 2603:1026:207:e1::8, 2603:1026:206:1::8","autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,,
,automatischadvies.kruispuntbank.vlaanderen.be,"52.212.229.76, 52.49.54.57","ns-1113.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-978.awsdns-58.net, ns-1113.awsdns-11.org, ns-1838.awsdns-37.co.uk, ns-300.awsdns-37.com",,,,,,,,,
,av.fb.vlaanderen.be,194.78.45.107,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,av.vlaanderen.be,185.61.75.23,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
