new,host,a,cname,soa,status_code,ns,cdn,cdn-name,mx,txt,aaaa,caa,has_internal_ips,internal_ips
,ajh.vlaanderen.be,"18.173.233.109, 18.173.233.51, 18.173.233.54, 18.173.233.95",,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1330.awsdns-38.org, ns-150.awsdns-18.com, ns-1585.awsdns-06.co.uk, ns-660.awsdns-18.net",True,cloudfront,,,,,,
,alv.vlaanderen.be,193.190.131.27,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,"mx1.vlaanderen.be, mx2.vlaanderen.be",,,,,
,ambtenarenportal.vlaanderen.be,185.61.72.120,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,amt-portaal-ti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,amt-viewer-ti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,amt-viewer.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,api.betalingen.vlaanderen.be,"2.19.120.17, 2.19.120.23","aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,"2a02:26f0:9b00:392::9af5, 2a02:26f0:9b00:3a1::9af5",,,
,api.bezoekersregistratie.vlaanderen.be,"52.209.245.143, 34.251.73.41",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.burgerprofiel.vlaanderen.be,"54.171.72.95, 3.248.159.226, 52.18.54.40",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.crm.contactcenter.vlaanderen.be,51.144.7.192,"dyncc-api-prod.azurewebsites.net, waws-prod-am2-241.sip.azurewebsites.windows.net, waws-prod-am2-241.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,api.dcb-ti.vlaanderen.be,"54.74.246.111, 52.49.6.67, 18.203.242.174",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.dcb.vlaanderen.be,"34.247.116.61, 54.217.168.176, 52.209.78.43",,"ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.gipod.vlaanderen.be,13.95.149.218,"api-prod-gipod.azurewebsites.net, ssl.api-prod-gipod.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,,,,,,
,api.heygebouwtest.vlaanderen.be,"34.240.72.193, 54.229.206.203",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.os-dev.magda.cpc.vlaanderen.be,185.61.75.193,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,api.os-prd.magda.cpc.vlaanderen.be,185.61.75.192,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,api.os-tni.magda.cpc.vlaanderen.be,185.61.75.193,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,api.terra.vlaanderen.be,,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,api.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,globalsign-domain-verification=Y5FoDrWqUrG2jnO4ZZ3owInoAN2VsUf-8NiBcn9reK,,,,
,app.jeugdmonitor.vlaanderen.be,206.164.33.193,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"18.66.248.62, 18.66.248.36, 18.66.248.4, 18.66.248.91",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"143.204.98.102, 143.204.98.45, 143.204.98.55, 143.204.98.80",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"13.32.145.96, 13.32.145.107, 13.32.145.105, 13.32.145.102",d3k1wb8e1idpz5.cloudfront.net,"ns-943.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1055.awsdns-03.org, ns-1820.awsdns-35.co.uk, ns-375.awsdns-46.com, ns-943.awsdns-53.net",True,cloudfront,,,"2600:9000:20e1:dc00:14:8c66:b040:93a1, 2600:9000:20e1:d800:14:8c66:b040:93a1, 2600:9000:20e1:4c00:14:8c66:b040:93a1, 2600:9000:20e1:4200:14:8c66:b040:93a1, 2600:9000:20e1:5e00:14:8c66:b040:93a1, 2600:9000:20e1:6800:14:8c66:b040:93a1, 2600:9000:20e1:4800:14:8c66:b040:93a1, 2600:9000:20e1:a600:14:8c66:b040:93a1",,,
,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"54.192.111.102, 54.192.111.8, 54.192.111.2, 54.192.111.55",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"99.86.4.111, 99.86.4.81, 99.86.4.34, 99.86.4.76",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,"108.138.189.47, 108.138.189.85, 108.138.189.60, 108.138.189.81",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"13.224.132.124, 13.224.132.63, 13.224.132.102, 13.224.132.27",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,
,apps-tei.mow.vlaanderen.be,"34.248.173.34, 205.251.192.148, 205.251.194.170, 205.251.196.10, 205.251.198.249",,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk, ns-1034.awsdns-01.org, ns-682.awsdns-21.net",,,,,,letsencrypt.org,,
,apps.beheer-webteuv-ti.vlaanderen.be,"34.248.173.34, 205.251.193.171, 205.251.195.200, 205.251.196.82, 205.251.199.156",,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-427.awsdns-53.com, ns-1106.awsdns-10.org, ns-968.awsdns-57.net, ns-1948.awsdns-51.co.uk",,,,,,,,
,apps.mow.vlaanderen.be,34.248.173.34,,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-214.awsdns-26.com, ns-568.awsdns-07.net, ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk",,,,,,letsencrypt.org,,
,apps.vlaanderen.be,149.250.246.197,rplh.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,aps.vlaanderen.be,185.61.75.58,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,apsdwh.vlaanderen.be,193.190.148.109,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,archief-ti.vlaanderen.be,"52.211.247.240, 54.194.152.141, 54.78.250.55","archief-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,archief.onderzoek.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,
,archief.vlaanderen.be,"63.33.109.36, 99.81.52.36, 34.248.103.55","archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,att.api.vlaanderen.be,185.61.75.189,"iv.apic.vlaanderen.be, svc.apic.vlaanderen.be","ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,auth.vlaanderen.be,52.174.3.26,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",True,azure,,,,,,
,authenticatie-ti.vlaanderen.be,"54.78.247.206, 52.51.213.44, 54.73.134.133",rp-vidp.test.acm.vlaanderen.be,"ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,authenticatie.vlaanderen.be,"54.155.58.64, 34.241.153.22, 34.241.6.85",rp-vidp.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1472.awsdns-56.org, ns-1811.awsdns-34.co.uk, ns-209.awsdns-26.com, ns-683.awsdns-21.net",,,,,,,,
,authentication-ti.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,autodiscover.burgerprofiel.vlaanderen.be,"54.77.39.48, 54.75.83.238, 18.202.180.220",autodiscover.mail.eu-west-1.awsapps.com,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,autodiscover.ilvo.vlaanderen.be,"40.99.155.232, 40.99.157.8, 40.99.157.40, 52.97.188.72, 52.97.189.104, 40.99.149.136, 40.99.149.152, 40.99.149.168","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:82a::8, 2603:1026:c0d:828::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:81a::8, 2603:1026:c0d:803::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:806::8",,,
,autodiscover.lv.vlaanderen.be,193.190.131.9,mail.lv.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,
,autodiscover.mow.vlaanderen.be,"52.98.228.56, 52.98.241.168, 52.98.241.200, 52.98.242.248, 52.98.152.184, 52.98.171.232, 52.98.243.40, 52.98.152.200","autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:803::8, 2603:1026:c0d:807::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:828::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c2c::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c2d::8",,,
,autodiscover.vlaanderen.be,"52.98.243.56, 40.99.149.216, 40.99.222.184, 52.98.175.24, 52.98.243.40, 52.98.175.8, 52.98.243.8, 52.98.152.184","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0d:c30::8, 2603:1026:c0d:829::8, 2603:1026:c0d:802::8, 2603:1026:c0d:828::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:82f::8, 2603:1026:c0d:c29::8, 2603:1026:c0d:c2d::8",,,
,autodiscover.wse.vlaanderen.be,"40.99.148.88, 52.97.229.216, 52.97.190.40","autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,"2603:1026:c0e:80e::8, 2603:1026:c0e:872::8, 2603:1026:c0e:80d::8",,,
,av.fb.vlaanderen.be,194.78.45.107,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,av.vlaanderen.be,185.61.75.23,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,awv.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,backend-for-frontend.dev.webidm.vlaanderen.be,"54.155.209.145, 52.51.244.6",,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backend-for-frontend.test.webidm.vlaanderen.be,"52.17.202.51, 54.220.56.248",,"ns-1087.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backoffice-api.wegen.vlaanderen.be,"99.81.112.28, 52.50.46.138, 34.246.67.231",,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,backoffice.wegen.vlaanderen.be,"99.81.112.28, 34.246.67.231, 52.50.46.138",,"ns-108.awsdns-13.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,badge.vlaanderen.be,"34.245.249.0, 176.34.218.216, 34.246.113.218",rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,base.wse.vlaanderen.be,"34.253.246.219, 52.215.92.147",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,basisregisters-test.data.vlaanderen.be,193.190.203.209,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,
,basisregisters.vlaanderen.be,"54.194.242.36, 52.215.211.229, 63.32.28.218",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1099.awsdns-09.org, ns-2008.awsdns-59.co.uk, ns-426.awsdns-53.com, ns-528.awsdns-02.net",,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com -all,,,,
,bastion.vlaanderen.be,193.190.148.4,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,batch.led.vlaanderen.be,,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,bathgrid.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,
,bbc.vlaanderen.be,"13.107.237.44, 13.107.238.44","lfbbc-portaalwebsite.azureedge.net, lfbbc-portaalwebsite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
,bedrijventerreinen.vlaanderen.be,"13.69.31.68, 13.107.236.8, 150.171.21.8, 204.14.183.8, 208.84.5.8",,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,"ns4-08.azure-dns.info, ns3-08.azure-dns.org, ns1-08.azure-dns.com, ns2-08.azure-dns.net",True,azure,,,"2603:1061:0:700::8, 2620:1ec:8ec:700::8, 2a01:111:4000:700::8",,,
,beheer-rampenfonds.vlaanderen.be,"108.138.85.22, 108.138.85.9, 108.138.85.73, 108.138.85.62, 205.251.193.14, 205.251.195.26, 205.251.197.222, 205.251.199.221",d3npred56bpoxg.cloudfront.net,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-270.awsdns-33.com, ns-2013.awsdns-59.co.uk, ns-1502.awsdns-59.org, ns-794.awsdns-35.net",True,cloudfront,,,"2600:9000:2509:fa00:9:9ea7:5d00:93a1, 2600:9000:2509:0:9:9ea7:5d00:93a1, 2600:9000:2509:6a00:9:9ea7:5d00:93a1, 2600:9000:2509:7800:9:9ea7:5d00:93a1, 2600:9000:2509:2000:9:9ea7:5d00:93a1, 2600:9000:2509:de00:9:9ea7:5d00:93a1, 2600:9000:2509:2e00:9:9ea7:5d00:93a1, 2600:9000:2509:d600:9:9ea7:5d00:93a1",,,
,beheer-subsidies.veka.vlaanderen.be,"65.9.66.73, 65.9.66.118, 65.9.66.13, 65.9.66.16",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-122.awsdns-15.com, ns-929.awsdns-52.net, ns-1341.awsdns-39.org, ns-1839.awsdns-37.co.uk",True,cloudfront,,,,,,
,beheer-tst-rampenfonds.vlaanderen.be,"13.32.121.104, 13.32.121.127, 13.32.121.55, 13.32.121.68",dcj9lhutna5ih.cloudfront.net,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-203.awsdns-25.com, ns-515.awsdns-00.net, ns-1471.awsdns-55.org, ns-1634.awsdns-12.co.uk",True,cloudfront,,,"2600:9000:236e:ca00:1a:7219:5a40:93a1, 2600:9000:236e:da00:1a:7219:5a40:93a1, 2600:9000:236e:f800:1a:7219:5a40:93a1, 2600:9000:2240:200:1a:7219:5a40:93a1, 2600:9000:2240:4c00:1a:7219:5a40:93a1, 2600:9000:2240:b200:1a:7219:5a40:93a1, 2600:9000:236e:1000:1a:7219:5a40:93a1, 2600:9000:236e:2e00:1a:7219:5a40:93a1",,,
