new,host,a,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,cname,has_internal_ips,internal_ips,caa
,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"18.173.233.69, 18.173.233.15, 18.173.233.4, 18.173.233.35","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"13.32.145.102, 13.32.145.96, 13.32.145.107, 13.32.145.105","ns-943.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,d3k1wb8e1idpz5.cloudfront.net,,,
,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"108.138.7.76, 108.138.7.120, 108.138.7.30, 108.138.7.123","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"52.222.169.69, 52.222.169.81, 52.222.169.95, 52.222.169.27","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,applicatiebeheer-domus-app.vlaanderen.be,"13.224.189.56, 13.224.189.20, 13.224.189.118, 13.224.189.19","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:20eb:ea00:8:3ddc:e4c0:93a1, 2600:9000:20eb:ee00:8:3ddc:e4c0:93a1, 2600:9000:20eb:5e00:8:3ddc:e4c0:93a1, 2600:9000:20eb:7800:8:3ddc:e4c0:93a1, 2600:9000:20eb:9200:8:3ddc:e4c0:93a1, 2600:9000:20eb:1400:8:3ddc:e4c0:93a1, 2600:9000:20eb:3800:8:3ddc:e4c0:93a1, 2600:9000:20eb:c00:8:3ddc:e4c0:93a1","ns-744.awsdns-29.net, ns-1181.awsdns-19.org, ns-1585.awsdns-06.co.uk, ns-215.awsdns-26.com",,d1u5pwve2jevtf.cloudfront.net,,,
,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"108.156.2.56, 108.156.2.86, 108.156.2.36, 108.156.2.80","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,"143.204.98.46, 143.204.98.119, 143.204.98.77, 143.204.98.35","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,apps.beheer-webteuv-ti.vlaanderen.be,"34.248.173.34, 205.251.193.171, 205.251.195.200, 205.251.196.82, 205.251.199.156","ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-427.awsdns-53.com, ns-968.awsdns-57.net, ns-1106.awsdns-10.org, ns-1948.awsdns-51.co.uk",,,,,
,apps.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rplh.vlaanderen.be,,,
,att.api.vlaanderen.be,185.61.75.189,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,"iv.apic.vlaanderen.be, svc.apic.vlaanderen.be",,,
,autodiscover.burgerprofiel.vlaanderen.be,"18.202.180.220, 54.77.39.48, 54.75.83.238","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,autodiscover.mail.eu-west-1.awsapps.com,,,
,autodiscover.ilvo.vlaanderen.be,"52.98.241.168, 40.99.150.24, 40.99.150.56, 40.99.150.104, 52.98.171.232, 52.98.152.200, 52.98.243.40, 52.98.241.184","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:c2c::8, 2603:1026:c0d:82d::8, 2603:1026:c0d:c1d::8, 2603:1026:c0d:802::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,autodiscover.lv.vlaanderen.be,193.190.131.9,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,mail.lv.vlaanderen.be,,,
,autodiscover.mow.vlaanderen.be,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,"autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com",,,
,autodiscover.vlaanderen.be,,"ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com, ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0d:82c::8, 2603:1026:c0d:c03::8, 2603:1026:c0d:c2b::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:806::8, 2603:1026:c0d:c31::8, 2603:1026:c0d:c1f::8, 2603:1026:c0d:c2c::8",,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,autodiscover.wse.vlaanderen.be,"52.98.240.40, 52.98.240.72, 52.98.240.136, 52.98.240.8, 52.97.229.216, 52.98.229.184, 52.98.239.184, 52.98.229.136","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,"2603:1026:c0e:20::8, 2603:1026:c0e:86b::8, 2603:1026:c0e:861::8, 2603:1026:c0e:86c::8, 2603:1026:c0e:866::8, 2603:1026:c0e:80e::8, 2603:1026:c0e:863::8, 2603:1026:c0e:86e::8",,,"autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
,awv.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,backend-for-frontend.dev.webidm.vlaanderen.be,"52.30.161.99, 52.51.244.6","ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,backend-for-frontend.test.webidm.vlaanderen.be,"52.17.202.51, 52.213.165.193","ns-1087.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,basisregisters.vlaanderen.be,"63.32.28.218, 52.215.211.229, 54.194.242.36","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:amazonses.com -all,,"ns-426.awsdns-53.com, ns-528.awsdns-02.net, ns-1099.awsdns-09.org, ns-2008.awsdns-59.co.uk",inbound-smtp.eu-west-1.amazonaws.com,,,,
,bathgrid.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bed.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,bedrijventerrein.vlaanderen.be,13.69.31.68,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,"ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",,,,,
,bedrijventerreinen.vlaanderen.be,"13.69.31.68, 13.107.236.8, 150.171.21.8","ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,"2603:1061:0:700::8, 2620:1ec:8ec:700::8","ns3-08.azure-dns.org, ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net",,,,,
,beheer-rampenfonds.vlaanderen.be,"143.204.98.34, 143.204.98.101, 143.204.98.83, 143.204.98.16","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2156:7600:9:9ea7:5d00:93a1, 2600:9000:2156:fe00:9:9ea7:5d00:93a1, 2600:9000:2156:bc00:9:9ea7:5d00:93a1, 2600:9000:2156:fa00:9:9ea7:5d00:93a1, 2600:9000:2156:d400:9:9ea7:5d00:93a1, 2600:9000:2156:b200:9:9ea7:5d00:93a1, 2600:9000:2156:d600:9:9ea7:5d00:93a1, 2600:9000:2156:6600:9:9ea7:5d00:93a1","ns-270.awsdns-33.com, ns-794.awsdns-35.net, ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk",,d3npred56bpoxg.cloudfront.net,,,
,beheer-subsidies.veka.vlaanderen.be,"108.138.189.61, 108.138.189.122, 108.138.189.75, 108.138.189.68","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1341.awsdns-39.org, ns-929.awsdns-52.net, ns-122.awsdns-15.com, ns-1839.awsdns-37.co.uk",,,,,
,beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"52.85.151.57, 52.85.151.110, 52.85.151.95, 52.85.151.80","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,beheer.jeugdmonitor.vlaanderen.be,206.164.33.193,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,besluiten.abb.vlaanderen.be,116.203.2.136,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,besluiten.lokaalbestuur.vlaanderen.be,116.203.2.85,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,beta.download.vlaanderen.be,20.73.182.87,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,beta.klip.vlaanderen.be,13.69.68.38,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,"beta-klip-gateway.azurewebsites.net, waws-prod-am2-301.sip.azurewebsites.windows.net, waws-prod-am2-301.cloudapp.net",,,
,beta.metadata.vlaanderen.be,20.67.80.129,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,bevragingabb.vlaanderen.be,54.228.116.122,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bfa.burgerprofiel.vlaanderen.be,"54.76.100.249, 3.248.54.23, 52.19.227.181","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bi.fb.vlaanderen.be,81.246.65.127,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bi.terra.vlaanderen.be,52.16.172.247,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,bibis1.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,bibis.vlaanderen.be,,,
,bibis6.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,bibis.vlaanderen.be,,,
,binnenland.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,bitbucket.voalm.vlaanderen.be,"34.254.105.143, 99.80.226.154","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,vo-alm-prd-alb-bitbucket-528024024.eu-west-1.elb.amazonaws.com,,,
,bob.vlaanderen.be,193.190.148.200,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bob2.vlaanderen.be,193.190.148.201,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,bruweb05m.ond.vlaanderen.be,193.190.148.151,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,cache-productencatalogus.vlaanderen.be,"184.86.103.94, 184.86.103.90","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"2a02:26f0:1700:888::9af5, 2a02:26f0:1700:8b0::9af5",,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,
,cbb-ontwikkel.omgeving.vlaanderen.be,193.58.156.208,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,cbb.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,cdn.vlaanderen.be,"52.222.206.47, 52.222.206.205, 52.222.206.141, 52.222.206.223","ns-76.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,"ns-1739.awsdns-25.co.uk, ns-76.awsdns-09.com, ns-875.awsdns-45.net, ns-1475.awsdns-56.org",,d201gzvprbtpxy.cloudfront.net,,,
,chiron-acc.vlaanderen.be,,"ns-1611.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,acc.chiron.mow.vlaanderen.be,,,
,chiron-test.vlaanderen.be,"18.66.112.106, 18.66.112.35, 18.66.112.36, 18.66.112.56","ns-1199.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,test.chiron.mow.vlaanderen.be,,,
,circa.vlaanderen.be,193.191.136.143,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,codex-db.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,colab.mow.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,columbus.onderwijs-stage.vlaanderen.be,,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,columbus.vlaanderen.be,,"ns-1866.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,communicatie.vlaanderen.be,,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,,,,
,conference.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,contentrepository.informatiekanalen.vlaanderen.be,,"ns-1752.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,prd.contentrepository.webplatform.ecs.ik.ops.vl.be,,,
,contextbroker-acceptance.mobilidata.vlaanderen.be,,"ns-1985.awsdns-56.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,mobilidata-history-kube-prod-a-ingress-api-gateway.be-mobile-ops.net,,,
,cultuur-jeugd-media-aanvragen.vlaanderen.be,,"ns-1810.awsdns-34.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dam.vlaanderen.be,,"ns-1363.awsdns-42.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,"rr-dam-vlaanderen-be.getbynder.com, d2udvule8qsmo9.cloudfront.net",,,
,dar.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,data.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,databank-sociale-samenhang.multisite.binnenland.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,databank-sociale-samenhang.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,databank.handhavingsplatform.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,aansluiter.handhavingsplatform.vlaanderen.be,,,
,dbs.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,dca.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,departement.mow.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,departement-mow.vlaanderen.be,,,
,dev-api.basisregisters.vlaanderen.be,,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,ops-api.basisregisters.vlaanderen.be,,,
,dev-api.terra.vlaanderen.be,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.auth.vlaanderen.be,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,,
,dev.data.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,test.data.vlaanderen.be,,,
,dev.datavalidatie.vlaanderen.be,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,"geckodatavalidatie-dev.azurewebsites.net, waws-prod-am2-165.vip.azurewebsites.windows.net, waws-prod-am2-165.westeurope.cloudapp.azure.com",,,
,dev.metadata.vlaanderen.be,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
,dev.terra.vlaanderen.be,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dev.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,True,azure,,,,,,,,
,dho-int.api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dienst-etio.led.vlaanderen.be,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,dienst.led.vlaanderen.be,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,digibanken.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,digitaal-ondertekenen-api-ti.vlaanderen.be,,"ns-1566.awsdns-03.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,int-signinghub-nlb-ee26d61-cab7cb0135b34dba.elb.eu-west-1.amazonaws.com,,,
,digitaalarchief-ti.vlaanderen.be,,"ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"archief-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com",,,
,discover.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,ontdek.vlaanderen.be,,,
,diva.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,dmzsrv01.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,dns.ilvo.vlaanderen.be,,"dns.ilvo.vlaanderen.be, hostmaster.ilvo.vlaanderen.be",NOERROR,,,,,,,,,,
,dns1.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,2a02:7860:4000::a,,,,,,
,dns3.vlaanderen.be,185.61.75.9,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,documentgeneratie.wse.vlaanderen.be,,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1446.awsdns-52.org, ns-300.awsdns-37.com, ns-1677.awsdns-17.co.uk, ns-994.awsdns-60.net",,,,,
,domus-app.vlaanderen.be,"108.138.64.28, 108.138.64.90, 108.138.64.118, 108.138.64.3, 205.251.193.160, 205.251.194.184, 205.251.197.63, 205.251.199.110","ns-696.awsdns-23.net, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,"2600:9000:2508:4000:d:863d:4a40:93a1, 2600:9000:2508:e000:d:863d:4a40:93a1, 2600:9000:2508:1a00:d:863d:4a40:93a1, 2600:9000:2508:5c00:d:863d:4a40:93a1, 2600:9000:2508:8000:d:863d:4a40:93a1, 2600:9000:2508:4600:d:863d:4a40:93a1, 2600:9000:2508:7400:d:863d:4a40:93a1, 2600:9000:2508:c000:d:863d:4a40:93a1","ns-1343.awsdns-39.org, ns-1902.awsdns-45.co.uk, ns-416.awsdns-52.com, ns-696.awsdns-23.net",,dxo6r0h8b9mi1.cloudfront.net,,,
,doris.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,doris2.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
,dosis.vlaanderen.be,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,"ns4-04.azure-dns.info, ns1-04.azure-dns.com, ns2-04.azure-dns.net, ns3-04.azure-dns.org",,,,,
,drop-vpc.vlaanderen.be,185.61.73.42,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,drukkerij.vlaanderen.be,"52.215.43.141, 52.51.199.179","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,dualstack.fg-hfb-prod-alb-multipress-1180087839.eu-west-1.elb.amazonaws.com,,,
,dsi-oefen.omgeving.vlaanderen.be,,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,dwvg-ti.vlaanderen.be,185.3.217.36,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
