new,host,a,soa,status_code,cname,ns,caa,cdn,cdn-name,txt,aaaa,has_internal_ips,internal_ips,mx
,ae.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet.vlaanderen.be,,,,,,,,,
,affiliations.magda.magdaonlinepro.api.vlaanderen.be,"10.81.173.30, 10.81.173.105, 10.81.172.205","ns-402.awsdns-50.com, awsdns-hostmaster.amazon.com",NOERROR,prd.affiliations-magda-api.magda.ecs.mop.ops.vl.be,,,,,,,True,"10.81.173.30, 10.81.173.105, 10.81.172.205",
,agenda.mow.vlaanderen.be,142.250.184.211,"ns1.google.com, dns-admin.google.com",NOERROR,ghs.googlehosted.com,,,,,,2a00:1450:4001:830::2013,,,
,agopsp.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ahovoks-webinhoud.vlaanderen.be,,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-734.awsdns-27.net, ns-1175.awsdns-18.org, ns-47.awsdns-05.com, ns-1911.awsdns-46.co.uk",,,,,,,,
,ai02340.vlaanderen.be,193.190.148.6,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai02363.vlaanderen.be,193.190.148.20,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai02364.vlaanderen.be,193.190.148.21,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai04014.vlaanderen.be,185.61.75.59,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai04154.vlaanderen.be,193.190.148.14,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ai04437.vlaanderen.be,193.190.148.28,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,ajh-ti.vlaanderen.be,"13.226.175.87, 13.226.175.80, 13.226.175.21, 13.226.175.38","ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-79.awsdns-09.com, ns-763.awsdns-31.net, ns-1544.awsdns-01.co.uk, ns-1257.awsdns-29.org",,True,cloudfront,,,,,
,ajh.vlaanderen.be,"13.32.99.33, 13.32.99.80, 13.32.99.39, 13.32.99.43","ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-150.awsdns-18.com, ns-1330.awsdns-38.org, ns-1585.awsdns-06.co.uk, ns-660.awsdns-18.net",,True,cloudfront,,,,,
,alv.vlaanderen.be,"193.190.131.27, 185.61.73.232, 185.61.73.233","ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,"ns2.vlaanderen.be, ns1.vlaanderen.be",,,,,,,,"mx2.vlaanderen.be, mx1.vlaanderen.be"
,amt-portaal-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,amt-portaal.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,amt-viewer-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,amt-viewer.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,analytics.data.wse.vlaanderen.be,"54.155.236.100, 18.200.15.136","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api-alivia.tst.vlaanderen.be,185.180.77.71,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.betalingen.vlaanderen.be,"2.20.142.33, 2.20.142.194","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net",,,,,,"2a02:26f0:ab00:3b1::9af5, 2a02:26f0:ab00:388::9af5",,,
,api.burgerprofiel.vlaanderen.be,"52.208.45.4, 52.208.1.119, 18.203.8.213","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.crm.contactcenter.vlaanderen.be,51.144.7.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"dyncc-api-prod.azurewebsites.net, waws-prod-am2-241.sip.azurewebsites.windows.net, waws-prod-am2-241.westeurope.cloudapp.azure.com",,,True,azure,,,,,
,api.dcb-ti.vlaanderen.be,"52.19.68.109, 54.76.228.235, 176.34.194.59","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.dcb.vlaanderen.be,"34.253.116.6, 34.253.104.143, 52.215.22.174","ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1405.awsdns-47.org, ns-1591.awsdns-06.co.uk, ns-421.awsdns-52.com, ns-828.awsdns-39.net",,,,,,,,
,api.gipod.vlaanderen.be,13.95.149.218,"ns1-224.azure-dns.com, msnhst.microsoft.com",NOERROR,"api-prod-gipod.azurewebsites.net, ssl.api-prod-gipod.azurewebsites.net",,,True,azure,,,,,
,api.heygebouwtest.vlaanderen.be,"3.248.73.25, 63.34.46.152","ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.loket.lokaalbestuur.vlaanderen.be,116.203.7.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.os-dev.magda.cpc.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.os-tni.magda.cpc.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,api.terra.vlaanderen.be,"34.250.39.133, 54.73.109.126","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,globalsign-domain-verification=Y5FoDrWqUrG2jnO4ZZ3owInoAN2VsUf-8NiBcn9reK,,,,
,api.wse.vlaanderen.be,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1059.awsdns-04.org, ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net",,,,,,,,
,app.jeugdmonitor.vlaanderen.be,206.164.33.193,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,appbeh-mijn-schoolsoftware-app.onderwijs-dev.vlaanderen.be,"52.222.214.66, 52.222.214.105, 52.222.214.116, 52.222.214.109","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,appbeheer-opibus-app.onderwijs-dev.vlaanderen.be,"99.86.159.44, 99.86.159.26, 99.86.159.113, 99.86.159.40","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"13.32.121.56, 13.32.121.124, 13.32.121.6, 13.32.121.110","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"18.154.227.74, 18.154.227.79, 18.154.227.22, 18.154.227.37, 205.251.193.119, 205.251.195.175, 205.251.196.31, 205.251.199.28","ns-943.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,d3k1wb8e1idpz5.cloudfront.net,"ns-375.awsdns-46.com, ns-943.awsdns-53.net, ns-1055.awsdns-03.org, ns-1820.awsdns-35.co.uk",,True,cloudfront,,"2600:9000:2501:1c00:14:8c66:b040:93a1, 2600:9000:2501:c000:14:8c66:b040:93a1, 2600:9000:2501:1400:14:8c66:b040:93a1, 2600:9000:2501:1800:14:8c66:b040:93a1, 2600:9000:2501:a600:14:8c66:b040:93a1, 2600:9000:2501:7000:14:8c66:b040:93a1, 2600:9000:2501:6800:14:8c66:b040:93a1, 2600:9000:2501:5a00:14:8c66:b040:93a1",,,
,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"99.84.208.52, 99.84.208.112, 99.84.208.14, 99.84.208.110","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,applicatiebeheer-domus-app.onderwijs-dev.vlaanderen.be,"108.138.7.7, 108.138.7.25, 108.138.7.92, 108.138.7.4","ns-664.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"54.230.112.74, 54.230.112.127, 54.230.112.8, 54.230.112.57","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,applicatiebeheer-domus-app.vlaanderen.be,"52.222.144.51, 52.222.144.79, 52.222.144.35, 52.222.144.128","ns-215.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,d1u5pwve2jevtf.cloudfront.net,"ns-1181.awsdns-19.org, ns-1585.awsdns-06.co.uk, ns-215.awsdns-26.com, ns-744.awsdns-29.net",,True,cloudfront,,"2600:9000:20fe:5e00:8:3ddc:e4c0:93a1, 2600:9000:20fe:a200:8:3ddc:e4c0:93a1, 2600:9000:20fe:6c00:8:3ddc:e4c0:93a1, 2600:9000:20fe:b200:8:3ddc:e4c0:93a1, 2600:9000:20fe:fc00:8:3ddc:e4c0:93a1, 2600:9000:20fe:cc00:8:3ddc:e4c0:93a1, 2600:9000:20fe:8400:8:3ddc:e4c0:93a1, 2600:9000:20fe:b000:8:3ddc:e4c0:93a1",,,
,applicatiebeheer-naric-app.onderwijs-stage.vlaanderen.be,"18.161.97.38, 18.161.97.112, 18.161.97.53, 18.161.97.129","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"18.161.111.71, 18.161.111.69, 18.161.111.21, 18.161.111.2","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,"99.86.114.100, 99.86.114.28, 99.86.114.40, 99.86.114.31","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,True,cloudfront,,,,,
,apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1785.awsdns-31.co.uk, ns-1034.awsdns-01.org, ns-682.awsdns-21.net, ns-148.awsdns-18.com",letsencrypt.org,,,,,,,
,apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-214.awsdns-26.com, ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-568.awsdns-07.net",letsencrypt.org,,,,,,,
,apps.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rplh.vlaanderen.be,,,,,,,,,
,aps.vlaanderen.be,185.61.75.58,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,apsdwh.vlaanderen.be,193.190.148.109,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,archief-ti.vlaanderen.be,"54.228.97.90, 52.30.151.175, 108.128.11.3","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"archief-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com","ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net",,,,,,,,
,archief.onderzoek.omgeving.vlaanderen.be,193.58.156.210,"ns1.milieuinfo.be, mmis.milieuinfo.be",NOERROR,,,,,,,,,,
,archief.vlaanderen.be,"54.73.96.5, 52.210.51.61, 34.243.167.63","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,"archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,,,,,,,
,argus.wse.vlaanderen.be,"34.241.214.232, 52.209.49.144","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
,armoede.vlaanderen.be,194.32.153.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,assets.vlaanderen.be,"2.16.107.32, 2.16.107.25","n0dscd.akamai.net, hostmaster.akamai.com",NOERROR,"aiv.edgesuite.net, a427.dscd.akamai.net",,,,,,"2a02:26f0:6d00:1c::6010:3593, 2a02:26f0:6d00:1c::6010:35a0",,,
,auth.modular2.vlaanderen.be,193.191.242.72,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,auth.vlaanderen.be,52.174.3.26,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,"ns1-09.azure-dns.com, ns2-09.azure-dns.net, ns3-09.azure-dns.org, ns4-09.azure-dns.info",,True,azure,,,,,
,authenticatie-ti.vlaanderen.be,"54.73.134.133, 52.51.213.44, 54.78.247.206","ns-1383.awsdns-44.org, awsdns-hostmaster.amazon.com",NOERROR,rp-vidp.test.acm.vlaanderen.be,,,,,,,,,
,authentication-ti.vlaanderen.be,185.61.75.56,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
,authentication.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,rp-internet-legacy.vlaanderen.be,,,,,,,,,
,autodiscover.ilvo.vlaanderen.be,"52.96.88.88, 52.96.87.232, 52.96.69.8, 52.96.88.120","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1036:302:5062::8, 2603:1036:302:505f::8, 2603:1036:302:40d0::8, 2603:1036:302:5059::8",,,
,autodiscover.lv.vlaanderen.be,193.190.131.9,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,mail.lv.vlaanderen.be,,,,,,,,,
,autodiscover.mow.vlaanderen.be,"52.98.243.56, 40.99.222.184, 52.98.241.184, 52.98.241.200","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0d:6a::8, 2603:1026:c0d:6b::8, 2603:1026:c0d:77::8",,,
,autodiscover.veka.vlaanderen.be,"40.99.149.216, 40.99.150.24, 40.99.150.104, 52.97.135.104","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,,,,"2603:1026:c0d:c30::8, 2603:1026:c0d:82e::8, 2603:1026:c0d:c02::8, 2603:1026:c0d:c2d::8",,,
