new,host,a,cname,soa,ns,caa,status_code,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,mx,txt
,ai04154.vlaanderen.be,193.190.148.14,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,airco.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,ajh-ti.vlaanderen.be,"13.226.153.12, 13.226.153.16, 13.226.153.87, 13.226.153.79",,"ns-79.awsdns-09.com, awsdns-hostmaster.amazon.com","ns-79.awsdns-09.com, ns-1257.awsdns-29.org, ns-1544.awsdns-01.co.uk, ns-763.awsdns-31.net",,NOERROR,,True,cloudfront,,,,
,ajh.vlaanderen.be,,,"ns-660.awsdns-18.net, awsdns-hostmaster.amazon.com","ns-1330.awsdns-38.org, ns-150.awsdns-18.com, ns-1585.awsdns-06.co.uk, ns-660.awsdns-18.net",,NOERROR,,True,cloudfront,,,,
,alv.vlaanderen.be,"193.190.131.27, 185.61.73.232, 185.61.73.233",,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere","ns2.vlaanderen.be, ns1.vlaanderen.be",,NOERROR,,,,,,"mx1.vlaanderen.be, mx2.vlaanderen.be",
,ambtenarenportal.vlaanderen.be,185.61.72.120,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,amt-portaal.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,amt-viewer-ti.vlaanderen.be,206.164.36.155,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,api.basisregisters.vlaanderen.be,"52.85.132.63, 52.85.132.116, 52.85.132.98, 52.85.132.78",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,api.betalingen.vlaanderen.be,"23.200.86.74, 23.200.86.75","aiv.edgekey.net, e39669.dsce3.akamaiedge.net, e39669.dsce3.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:9b00:3a1::9af5, 2a02:26f0:9b00:392::9af5",,,,,,
,api.bezoekersregistratie.vlaanderen.be,"34.251.73.41, 52.209.245.143",,"ns-529.awsdns-02.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.burgerprofiel.vlaanderen.be,"52.19.227.181, 54.76.100.249, 3.248.54.23",,"ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.crm.contactcenter.vlaanderen.be,51.144.7.192,"dyncc-api-prod.azurewebsites.net, waws-prod-am2-241.sip.azurewebsites.windows.net, waws-prod-am2-241.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,,,,
,api.dcb-ti.vlaanderen.be,"52.49.6.67, 54.74.246.111, 18.203.242.174",,"ns-1143.awsdns-14.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.dcb.vlaanderen.be,"34.248.4.227, 34.253.121.210, 63.32.232.135",,"ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.gipod.vlaanderen.be,13.95.149.218,"api-prod-gipod.azurewebsites.net, ssl.api-prod-gipod.azurewebsites.net","ns1-224.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,,,,
,api.loket.lokaalbestuur.vlaanderen.be,116.203.7.160,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,api.os-dev.magda.cpc.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,api.os-prd.magda.cpc.vlaanderen.be,185.61.75.192,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,api.terra.vlaanderen.be,"52.50.195.123, 52.19.14.27",,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,api.wse.vlaanderen.be,,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com","ns-1059.awsdns-04.org, ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net",,NOERROR,,,,,,,
,app.jeugdmonitor.vlaanderen.be,206.164.33.193,,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"13.225.34.30, 13.225.34.95, 13.225.34.25, 13.225.34.93",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,appbeheer-opibus-app.onderwijs-stage.vlaanderen.be,"13.225.78.54, 13.225.78.41, 13.225.78.68, 13.225.78.31",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,appbeheer-opibus-app.vlaanderen.be,"13.225.244.36, 13.225.244.126, 13.225.244.81, 13.225.244.48, 205.251.195.92",d19e5xxdik68g6.cloudfront.net,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-482.awsdns-60.com, ns-1466.awsdns-55.org, ns-860.awsdns-43.net, ns-1713.awsdns-22.co.uk",,NOERROR,"2600:9000:21d6:3c00:11:5ce7:1180:93a1, 2600:9000:21d6:3000:11:5ce7:1180:93a1, 2600:9000:21d6:f800:11:5ce7:1180:93a1, 2600:9000:21d6:9400:11:5ce7:1180:93a1, 2600:9000:21d6:ce00:11:5ce7:1180:93a1, 2600:9000:21d6:7800:11:5ce7:1180:93a1, 2600:9000:21d6:8400:11:5ce7:1180:93a1, 2600:9000:21d6:ec00:11:5ce7:1180:93a1, 2600:9000:5303:5c00::1",True,cloudfront,,,,
,appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"143.204.98.55, 143.204.98.102, 143.204.98.80, 143.204.98.45",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,appbeheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"13.32.145.53, 13.32.145.88, 13.32.145.26, 13.32.145.118",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"108.138.17.66, 108.138.17.21, 108.138.17.111, 108.138.17.54",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,applicatiebeheer-stlbo-app.onderwijs-stage.vlaanderen.be,"18.160.46.65, 18.160.46.108, 18.160.46.95, 18.160.46.80",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,applicatiebeheer-toelatingen-beheer-stl-app.onderwijs-stage.vlaanderen.be,"18.160.46.97, 18.160.46.105, 18.160.46.5, 18.160.46.29",,"ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",,,NOERROR,,True,cloudfront,,,,
,apps-dev.mow.vlaanderen.be,34.248.173.34,,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com","ns-355.awsdns-44.com, ns-665.awsdns-19.net, ns-1184.awsdns-20.org, ns-1617.awsdns-10.co.uk",letsencrypt.org,NOERROR,,,,,,,
,apps-tei.mow.vlaanderen.be,34.248.173.34,,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com","ns-148.awsdns-18.com, ns-682.awsdns-21.net, ns-1034.awsdns-01.org, ns-1785.awsdns-31.co.uk",letsencrypt.org,NOERROR,,,,,,,
,apps.beheer-webteuv-ti.vlaanderen.be,34.248.173.34,,"ns-968.awsdns-57.net, awsdns-hostmaster.amazon.com","ns-1948.awsdns-51.co.uk, ns-427.awsdns-53.com, ns-968.awsdns-57.net, ns-1106.awsdns-10.org",,NOERROR,,,,,,,
,apps.mow.vlaanderen.be,34.248.173.34,,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com","ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk, ns-214.awsdns-26.com, ns-568.awsdns-07.net",letsencrypt.org,NOERROR,,,,,,,
,apps.vlaanderen.be,149.250.246.197,rplh.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,aps.vlaanderen.be,185.61.75.58,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,apsdwh.vlaanderen.be,193.190.148.109,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,armoede.vlaanderen.be,194.32.153.24,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,arp.vlaanderen.be,185.61.72.66,rp-internet-arp-prod.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,assets.vlaanderen.be,"2.16.107.25, 2.16.107.32","aiv.edgesuite.net, a427.dscd.akamai.net","n0dscd.akamai.net, hostmaster.akamai.com",,,NOERROR,"2a02:26f0:ab00::b819:3282, 2a02:26f0:ab00::b819:32c3",,,,,,
,att.api.vlaanderen.be,185.61.75.189,"iv.apic.vlaanderen.be, svc.apic.vlaanderen.be","ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,auth.vlaanderen.be,,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,True,azure,,,,
,authenticatie.vlaanderen.be,"54.155.58.64, 34.241.153.22, 34.241.6.85",rp-vidp.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,authentication-ti.vlaanderen.be,185.61.75.56,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,authentication.vlaanderen.be,185.61.72.66,rp-internet-legacy.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,autodiscover.burgerprofiel.vlaanderen.be,"18.202.180.220, 54.75.83.238, 54.77.39.48",autodiscover.mail.eu-west-1.awsapps.com,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,autodiscover.fb.vlaanderen.be,"40.101.12.56, 52.98.232.40, 52.97.201.88, 40.101.81.168","autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com, ns1-34.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,"2603:1026:c03:3030::8, 2603:1026:207::8, 2603:1026:c03:3033::8, 2603:1026:200:51::8",,,,,,
,autodiscover.ilvo.vlaanderen.be,"52.97.200.184, 40.101.12.136, 52.98.232.56, 40.101.80.8, 40.99.204.152, 52.97.201.88, 52.97.250.232, 40.99.204.24","autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"2603:1026:207:109::8, 2603:1026:c03:5819::8, 2603:1026:c03:7065::8, 2603:1026:c03:581a::8",,,,,,
,autodiscover.lv.vlaanderen.be,193.190.131.9,mail.lv.vlaanderen.be,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",,,NOERROR,,,,,,,
,autodiscover.mow.vlaanderen.be,"40.101.12.104, 40.101.12.24, 52.97.176.8, 40.99.204.88, 40.99.204.152, 40.99.204.120, 40.101.80.24, 40.99.204.104","autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","ns1-ms-acdc.office.com, hostmaster.microsoft.com",,,NOERROR,"2603:1026:c03:581a::8, 2603:1026:207:a7::8, 2603:1026:c03:3030::8, 2603:1026:206:8::8, 2603:1026:200:8b::8, 2603:1026:207:14f::8, 2603:1026:c03:7067::8, 2603:1026:207:18b::8",,,,,,
,av.fb.vlaanderen.be,194.78.45.107,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,av.vlaanderen.be,185.61.75.23,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,awap.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,NOERROR,,,,,,,
,awi.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,NOERROR,,,,,,,
,backend-for-frontend.dev.webidm.vlaanderen.be,,,"ns-30.awsdns-03.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,backend-for-frontend.test.webidm.vlaanderen.be,,,"ns-1087.awsdns-07.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,badge.vlaanderen.be,,rp-internet.prod.acm.vlaanderen.be,"ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,base.wse.vlaanderen.be,"52.215.92.147, 34.253.246.219",,"ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com","ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,NOERROR,,,,,,,
,basisregisters-dev.data.vlaanderen.be,193.190.203.208,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,
,basisregisters-test.data.vlaanderen.be,193.190.203.209,,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,
,basisregisters.vlaanderen.be,"54.194.242.36, 63.32.28.218, 52.215.211.229, 205.251.193.170, 205.251.194.16, 205.251.196.75, 205.251.199.216",,"ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com","ns-1099.awsdns-09.org, ns-426.awsdns-53.com, ns-528.awsdns-02.net, ns-2008.awsdns-59.co.uk",,NOERROR,,,,,,inbound-smtp.eu-west-1.amazonaws.com,v=spf1 include:amazonses.com -all
,bastion.led.vlaanderen.be,34.247.98.59,,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bastion.vlaanderen.be,193.190.148.4,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,batch.led.vlaanderen.be,"10.80.2.32, 10.80.1.50",,"ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",,,NOERROR,,,,True,"10.80.2.32, 10.80.1.50",,
,bathgrid.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,bed.omgeving.vlaanderen.be,193.58.156.210,,"ns1.milieuinfo.be, mmis.milieuinfo.be",,,NOERROR,,,,,,,
,bedrijventerrein.vlaanderen.be,13.69.31.68,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com","ns1-02.azure-dns.com, ns2-02.azure-dns.net, ns3-02.azure-dns.org, ns4-02.azure-dns.info",,NOERROR,,True,azure,,,,
,bedrijventerreinen.vlaanderen.be,13.69.31.68,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com","ns4-08.azure-dns.info, ns1-08.azure-dns.com, ns2-08.azure-dns.net, ns3-08.azure-dns.org",,NOERROR,,True,azure,,,,
,beheer-rampenfonds.vlaanderen.be,"18.155.129.79, 18.155.129.59, 18.155.129.21, 18.155.129.98",d3npred56bpoxg.cloudfront.net,"ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com","ns-794.awsdns-35.net, ns-1502.awsdns-59.org, ns-2013.awsdns-59.co.uk, ns-270.awsdns-33.com",,NOERROR,"2600:9000:244f:8200:9:9ea7:5d00:93a1, 2600:9000:244f:d600:9:9ea7:5d00:93a1, 2600:9000:244f:6000:9:9ea7:5d00:93a1, 2600:9000:244f:d000:9:9ea7:5d00:93a1, 2600:9000:244f:200:9:9ea7:5d00:93a1, 2600:9000:244f:400:9:9ea7:5d00:93a1, 2600:9000:244f:1400:9:9ea7:5d00:93a1, 2600:9000:244f:5400:9:9ea7:5d00:93a1",True,cloudfront,,,,
,beheer-subsidies.veka.vlaanderen.be,"108.138.189.68, 108.138.189.61, 108.138.189.122, 108.138.189.75",,"ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com","ns-122.awsdns-15.com, ns-1341.awsdns-39.org, ns-1839.awsdns-37.co.uk, ns-929.awsdns-52.net",,NOERROR,,True,cloudfront,,,,
,beheer-tst-rampenfonds.vlaanderen.be,"13.32.145.112, 13.32.145.91, 13.32.145.6, 13.32.145.21",dcj9lhutna5ih.cloudfront.net,"ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com","ns-1634.awsdns-12.co.uk, ns-1471.awsdns-55.org, ns-515.awsdns-00.net, ns-203.awsdns-25.com",,NOERROR,"2600:9000:2022:7000:1a:7219:5a40:93a1, 2600:9000:2022:1800:1a:7219:5a40:93a1, 2600:9000:2022:a00:1a:7219:5a40:93a1, 2600:9000:2022:2c00:1a:7219:5a40:93a1, 2600:9000:2022:6600:1a:7219:5a40:93a1, 2600:9000:2022:6c00:1a:7219:5a40:93a1, 2600:9000:2022:5800:1a:7219:5a40:93a1, 2600:9000:2022:de00:1a:7219:5a40:93a1",True,cloudfront,,,,
,beheer.premiezoeker.preprod.woonapps.vlaanderen.be,"108.128.72.252, 52.215.244.95",,"ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,beheerderportaal.vlaanderen.be,185.61.73.99,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,beheermaritiemewerken.vlaanderen.be,206.164.36.156,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,belastingen.vlaanderen.be,185.61.72.66,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,besluiten.abb.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,besluiten.lokaalbestuur.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,beta.auth.vlaanderen.be,13.95.154.1,,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,True,azure,,,,
,beta.download.vlaanderen.be,20.73.182.87,,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,
,beta.grbms.vlaanderen.be,193.190.76.10,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,,,,,,
,beta.klip.vlaanderen.be,13.69.68.38,"beta-klip-gateway.azurewebsites.net, waws-prod-am2-301.sip.azurewebsites.windows.net, waws-prod-am2-301.cloudapp.net","ns1-201.azure-dns.com, msnhst.microsoft.com",,,NOERROR,,True,azure,,,,
,beta.oauth.vlaanderen.be,13.95.154.1,,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",,,NOERROR,,True,azure,,,,
,beta.remotesensing.vlaanderen.be,"34.253.164.177, 63.32.141.127",,"ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,betalingen.vlaanderen.be,"63.32.189.195, 34.246.233.157, 52.17.234.236",,"ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com","ns-840.awsdns-41.net, ns-1332.awsdns-38.org, ns-1690.awsdns-19.co.uk, ns-73.awsdns-09.com",,NOERROR,,,,,,,
,bevragingabb.vlaanderen.be,,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,bi.terra.vlaanderen.be,52.16.172.247,,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,
,bibis1.vlaanderen.be,206.164.36.155,bibis.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,bibis3.vlaanderen.be,206.164.36.155,bibis.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,bibis4.vlaanderen.be,206.164.36.155,bibis.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,bibis6.vlaanderen.be,206.164.36.155,bibis.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
,binc.vlaanderen.be,,rp-internet.vlaanderen.be,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",,,NOERROR,,,,,,,
