new,host,a,soa,status_code,mx,ns,txt,caa,cdn,cdn-name,cname,aaaa,has_internal_ips,internal_ips
[x],accountingmanual.fb.vlaanderen.be,206.164.36.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],acsy.vlaanderen.be,185.180.77.45,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],admin.vlaanderen.be,"184.86.103.90, 184.86.103.94","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:6c00:290::9af5, 2a02:26f0:6c00:2b8::9af5",,
[x],agopsp.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ahovoks-webinhoud-test.vlaanderen.be,,"ns-115.awsdns-14.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1407.awsdns-47.org, ns-1911.awsdns-46.co.uk, ns-942.awsdns-53.net, ns-115.awsdns-14.com",,,,,,,,
[x],ahovoks-webinhoud.vlaanderen.be,,"ns-47.awsdns-05.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1175.awsdns-18.org, ns-1911.awsdns-46.co.uk, ns-47.awsdns-05.com, ns-734.awsdns-27.net",,,,,,,,
[x],ai02339.vlaanderen.be,193.190.148.205,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ai02340.vlaanderen.be,193.190.148.6,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ai02363.vlaanderen.be,193.190.148.20,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ai04014.vlaanderen.be,185.61.75.59,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ai04154.vlaanderen.be,193.190.148.14,,NOERROR,,,,,,,,,,
[x],ai04437.vlaanderen.be,193.190.148.28,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],ambtenarenportal.vlaanderen.be,185.61.72.120,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],amt-portaal-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],amt-portaal.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],amt-viewer-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],amt-viewer.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],api.basisregisters.vlaanderen.be,"99.86.91.56, 99.86.91.19, 99.86.91.107, 99.86.91.114","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],api.betalingen.vlaanderen.be,"95.101.74.155, 95.101.74.151","n0dsce3.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,"aiv.edgekey.net, e39669.dsce3.akamaiedge.net","2a02:26f0:c900:293::9af5, 2a02:26f0:c900:297::9af5",,
[x],api.burgerprofiel.vlaanderen.be,"79.125.17.195, 54.195.155.250, 52.210.246.141","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.crm.contactcenter.vlaanderen.be,51.144.7.192,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,True,azure,"dyncc-api-prod.azurewebsites.net, waws-prod-am2-241.sip.azurewebsites.windows.net, waws-prod-am2-241.westeurope.cloudapp.azure.com",,,
[x],api.dcb.vlaanderen.be,"52.212.78.212, 54.78.196.184, 52.49.232.49","ns-1405.awsdns-47.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.loket.lokaalbestuur.vlaanderen.be,116.203.7.160,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],api.os-dev.magda.cpc.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],api.os-prd.magda.cpc.vlaanderen.be,185.61.75.192,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],api.os-tni.magda.cpc.vlaanderen.be,185.61.75.193,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],api.terra.vlaanderen.be,"52.50.206.249, 34.254.116.13","ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],api.vlaanderen.be,,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,globalsign-domain-verification=Y5FoDrWqUrG2jnO4ZZ3owInoAN2VsUf-8NiBcn9reK,,,,,,,
[x],api.wse.vlaanderen.be,,"ns-268.awsdns-33.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1608.awsdns-09.co.uk, ns-268.awsdns-33.com, ns-836.awsdns-40.net, ns-1059.awsdns-04.org",,,,,,,,
[x],app.jeugdmonitor.vlaanderen.be,206.164.33.193,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],appbeh-mijn-schoolsoftware-app.onderwijs-stage.vlaanderen.be,"52.222.214.2, 52.222.214.64, 52.222.214.8, 52.222.214.53","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],appbeheer-opibus-omk-llond-app.onderwijs-stage.vlaanderen.be,"18.65.39.61, 18.65.39.98, 18.65.39.91, 18.65.39.105","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],appbeheer-vlaamsetoetsen-app.onderwijs-dev.vlaanderen.be,"13.32.145.107, 13.32.145.96, 13.32.145.102, 13.32.145.105","ns-943.awsdns-53.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1820.awsdns-35.co.uk, ns-943.awsdns-53.net, ns-375.awsdns-46.com, ns-1055.awsdns-03.org",,,True,cloudfront,d3k1wb8e1idpz5.cloudfront.net,"2600:9000:20e1:bc00:14:8c66:b040:93a1, 2600:9000:20e1:1200:14:8c66:b040:93a1, 2600:9000:20e1:3800:14:8c66:b040:93a1, 2600:9000:20e1:e600:14:8c66:b040:93a1, 2600:9000:20e1:c000:14:8c66:b040:93a1, 2600:9000:20e1:5000:14:8c66:b040:93a1, 2600:9000:20e1:a600:14:8c66:b040:93a1, 2600:9000:20e1:aa00:14:8c66:b040:93a1",,
[x],applicatiebeheer-domus-app.onderwijs-stage.vlaanderen.be,"108.138.17.111, 108.138.17.54, 108.138.17.21, 108.138.17.66","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],apps-dev.mow.vlaanderen.be,34.248.173.34,"ns-665.awsdns-19.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1184.awsdns-20.org, ns-355.awsdns-44.com, ns-1617.awsdns-10.co.uk, ns-665.awsdns-19.net",,letsencrypt.org,,,,,,
[x],apps-tei.mow.vlaanderen.be,34.248.173.34,"ns-148.awsdns-18.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-682.awsdns-21.net, ns-1034.awsdns-01.org, ns-148.awsdns-18.com, ns-1785.awsdns-31.co.uk",,letsencrypt.org,,,,,,
[x],apps.mow.vlaanderen.be,34.248.173.34,"ns-214.awsdns-26.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-214.awsdns-26.com, ns-568.awsdns-07.net, ns-1194.awsdns-21.org, ns-1899.awsdns-45.co.uk",,letsencrypt.org,,,,,,
[x],apps.vlaanderen.be,149.250.246.197,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rplh.vlaanderen.be,,,
[x],aps.vlaanderen.be,185.61.75.58,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],archief-ti.vlaanderen.be,"54.194.152.141, 52.18.123.23, 54.73.94.190","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"archief-dav-ti.digihaven.be, alb-dav-ti-public-981599055.eu-west-1.elb.amazonaws.com",,,
[x],archief.vlaanderen.be,"52.208.248.126, 54.77.39.130, 52.209.59.220","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,"archief-dav.digihaven.be, alb-dav-prd-public-1038692432.eu-west-1.elb.amazonaws.com",,,
[x],argus.wse.vlaanderen.be,"3.248.56.123, 52.51.216.194","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
[x],armoede.vlaanderen.be,194.32.153.24,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],att.api.vlaanderen.be,185.61.75.189,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,"iv.apic.vlaanderen.be, svc.apic.vlaanderen.be",,,
[x],authentication-ti.vlaanderen.be,185.61.75.56,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],authentication.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet-legacy.vlaanderen.be,,,
[x],autodiscover.burgerprofiel.vlaanderen.be,"18.203.123.107, 54.220.40.62, 54.75.59.121","ns-1690.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,autodiscover.mail.eu-west-1.awsapps.com,,,
[x],autodiscover.fb.vlaanderen.be,"52.98.243.56, 52.98.243.8, 52.98.152.184, 52.98.152.200, 40.99.150.8, 40.99.222.184, 52.98.171.248, 52.98.171.232","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com",,,
[x],autodiscover.ilvo.vlaanderen.be,"52.98.243.56, 52.98.243.8, 52.98.152.184, 52.98.152.200, 40.99.150.8, 40.99.222.184, 52.98.171.248, 52.98.171.232","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c28::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c1c::8, 2603:1026:c0d:c2f::8",,
[x],autodiscover.lv.vlaanderen.be,193.190.131.9,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,,,,,,,mail.lv.vlaanderen.be,,,
[x],autodiscover.mow.vlaanderen.be,"52.98.171.232, 40.99.150.72, 52.98.171.248, 40.99.150.8, 40.99.150.104, 40.99.150.88, 52.98.228.56, 40.99.214.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:c1d::8, 2603:1026:c0d:807::8, 2603:1026:c0d:829::8, 2603:1026:c0d:82c::8",,
[x],autodiscover.vlaanderen.be,"40.99.149.104, 40.99.149.168, 52.97.188.72","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:76::8, 2603:1026:c0d:6a::8, 2603:1026:c0d:34::8",,
[x],autodiscover.wse.vlaanderen.be,"40.99.157.24, 52.97.189.104, 40.99.157.40","ns1-ms-acdc.office.com, hostmaster.microsoft.com",NOERROR,,,,,,,"autodiscover.vlaanderen.be, autodiscover.outlook.com, atod-g2.tm-4.office.com, autod.ms-acdc-autod.office.com","2603:1026:c0d:82c::8, 2603:1026:c0d:c06::8, 2603:1026:c0d:c30::8, 2603:1026:c0d:c02::8",,
[x],av.vlaanderen.be,185.61.75.23,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],awi.wse.vlaanderen.be,"52.208.57.196, 34.252.108.138","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-994.awsdns-60.net, ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com",,,,,,,,
[x],badge.vlaanderen.be,"34.245.249.0, 34.246.113.218, 176.34.218.216","ns-1472.awsdns-56.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,rp-internet.prod.acm.vlaanderen.be,,,
[x],base.wse.vlaanderen.be,"34.252.108.138, 52.208.57.196, 205.251.198.141","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1677.awsdns-17.co.uk, ns-994.awsdns-60.net, ns-300.awsdns-37.com, ns-1446.awsdns-52.org",,,,,,,,
[x],basisregisters-dev.data.vlaanderen.be,193.190.203.208,"ns1-04.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],basisregisters.vlaanderen.be,"54.247.82.234, 99.81.19.36, 63.34.89.37","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:amazonses.com -all,,,,,,,
[x],batch.led.vlaanderen.be,"10.80.2.42, 10.80.1.217","ns-1296.awsdns-34.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,True,"10.80.2.42, 10.80.1.217"
[x],bathgrid-ti.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],bathgrid.vlaanderen.be,206.164.36.156,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],bbc.vlaanderen.be,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,"lfbbc-portaalwebsite.azureedge.net, lfbbc-portaalwebsite.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,
[x],beheer-rampenfonds.vlaanderen.be,"108.138.85.9, 108.138.85.73, 108.138.85.62, 108.138.85.22, 205.251.193.14, 205.251.195.26, 205.251.197.222, 205.251.199.221","ns-1502.awsdns-59.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-270.awsdns-33.com, ns-2013.awsdns-59.co.uk, ns-1502.awsdns-59.org, ns-794.awsdns-35.net",,,True,cloudfront,d3npred56bpoxg.cloudfront.net,"2600:9000:2509:7600:9:9ea7:5d00:93a1, 2600:9000:2509:9000:9:9ea7:5d00:93a1, 2600:9000:2509:c000:9:9ea7:5d00:93a1, 2600:9000:2509:ca00:9:9ea7:5d00:93a1, 2600:9000:2509:8000:9:9ea7:5d00:93a1, 2600:9000:2509:2c00:9:9ea7:5d00:93a1, 2600:9000:2509:f600:9:9ea7:5d00:93a1, 2600:9000:2509:8a00:9:9ea7:5d00:93a1",,
[x],beheer-subsidies.veka.vlaanderen.be,"108.138.7.113, 108.138.7.63, 108.138.7.101, 108.138.7.102","ns-1341.awsdns-39.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-122.awsdns-15.com, ns-929.awsdns-52.net, ns-1341.awsdns-39.org, ns-1839.awsdns-37.co.uk",,,True,cloudfront,,,,
[x],beheer-tst-rampenfonds.vlaanderen.be,"18.66.97.115, 18.66.97.126, 18.66.97.61, 18.66.97.96","ns-1471.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,"ns-203.awsdns-25.com, ns-515.awsdns-00.net, ns-1471.awsdns-55.org, ns-1634.awsdns-12.co.uk",,,True,cloudfront,dcj9lhutna5ih.cloudfront.net,,,
[x],beheer-vlaamsetoetsen-app.onderwijs-stage.vlaanderen.be,"13.249.9.44, 13.249.9.94, 13.249.9.46, 13.249.9.6","ns-294.awsdns-36.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,True,cloudfront,,,,
[x],beheer.jeugdmonitor.vlaanderen.be,206.164.33.193,"ns-1664.awsdns-16.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],beheer.premiezoeker.preprod.woonapps.vlaanderen.be,"52.211.211.219, 52.19.223.125","ns-131.awsdns-16.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],belastingen.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],bemiddelaar.mow.vlaanderen.be,83.217.70.117,"ns1.vlaanderen.be, please_set_email.absolutely.nowhere",NOERROR,mow-vlaanderen-be.mail.protection.outlook.com,"ns2.vlaanderen.be, ns1.vlaanderen.be","google-site-verification=vFPoc6AF7N_uro0RGByp2WvJN4jnfIAtajZlf5JJZs0, MS=ms62324394, v=spf1 include:_netblocks0.mow.vlaanderen.be include:_netblocks1.mow.vlaanderen.be include:_netblocks2.mow.vlaanderen.be include:_netblocks3.mow.vlaanderen.be ?all, domain-verification:9f50539b578876774f5a8de45217cd627126b129, atlassian-domain-verification=LXWmw4ntrTHmGVSB96nqPhsHhyLVVlba7apDuCwzutIN8gT8vXAkfnueiu4qAWhs",,,,mow.vlaanderen.be,,,
[x],beslissingenvlaamseregering.vlaanderen.be,195.201.252.169,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],besluiten.abb.vlaanderen.be,116.203.2.136,,NOERROR,,,,,,,,,,
[x],besluiten.lokaalbestuur.vlaanderen.be,116.203.2.85,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],best.wse.vlaanderen.be,"34.252.108.138, 52.208.57.196","ns-994.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1446.awsdns-52.org, ns-1677.awsdns-17.co.uk, ns-300.awsdns-37.com, ns-994.awsdns-60.net",,,,,,,,
[x],beta.auth.vlaanderen.be,13.95.154.1,"ns1-09.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,True,azure,,,,
[x],beta.download.vlaanderen.be,20.73.182.87,"ns1-07.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],beta.grbms.vlaanderen.be,193.190.76.10,"ns1-02.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],beta.metadata.vlaanderen.be,20.67.80.129,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,,,,,,,,
[x],beta.remotesensing.vlaanderen.be,"34.253.164.177, 54.229.133.51","ns-538.awsdns-03.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bfa.burgerprofiel.vlaanderen.be,"79.125.17.195, 54.195.155.250, 52.210.246.141","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bi.fb.vlaanderen.be,81.246.65.127,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],bi.terra.vlaanderen.be,52.16.172.247,"ns-879.awsdns-45.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],bibis.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],bibis1.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,bibis.vlaanderen.be,,,
[x],bibis3.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,bibis.vlaanderen.be,,,
[x],bibis4.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,bibis.vlaanderen.be,,,
[x],bibis5.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,bibis.vlaanderen.be,,,
[x],bibis6.vlaanderen.be,206.164.36.155,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,bibis.vlaanderen.be,,,
[x],binc-hca.vlaanderen.be,193.191.247.167,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],binc.vlaanderen.be,,,NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],binnenland.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,rp-internet.vlaanderen.be,,,
[x],bob.vlaanderen.be,193.190.148.200,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],bob2.vlaanderen.be,193.190.148.201,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],bob3.vlaanderen.be,193.190.148.203,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],bosa.basisregisters.vlaanderen.be,"18.66.122.125, 18.66.122.72, 18.66.122.93, 18.66.122.84","ns-426.awsdns-53.com, awsdns-hostmaster.amazon.com",NOERROR,,"ns-1099.awsdns-09.org, ns-2008.awsdns-59.co.uk, ns-426.awsdns-53.com, ns-528.awsdns-02.net",,,True,cloudfront,,,,
[x],brussel.multisite.binnenland.vlaanderen.be,94.237.45.55,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,,,,,,,,,,
[x],burgerprofiel.vlaanderen.be,"52.211.156.171, 52.214.224.130, 54.155.105.122","ns-1056.awsdns-04.org, awsdns-hostmaster.amazon.com",NOERROR,inbound-smtp.eu-west-1.amazonaws.com,"ns-1056.awsdns-04.org, ns-1930.awsdns-49.co.uk, ns-323.awsdns-40.com, ns-596.awsdns-10.net",v=spf1 include:amazonses.com ~all,,,,,,,
[x],bz.vlaanderen.be,185.61.72.66,"ns1.vlaanderen.be, dnsmaster.vlaanderen.be",NOERROR,bz-vlaanderen-be.mail.protection.outlook.com,,"vA5KZwEaOaiEpKyojtpkP258c5GISKrjoEpVPQXHY6R1VH3iN7PQp1M5ib2f1gTri5NUww1OcONHSYYMCtWJGg==, MS=ms56032888, v=spf1 mx ip4:195.13.7.52 ip4:195.13.7.59 ip4:81.244.255.48/28 include:spf.secure-mail.be include:spf.protection.outlook.com ?all",,,,,,,
