new,host,a,cname,soa,status_code,txt,aaaa,mx,cdn,cdn-name
[x],investors.yatra.com,162.159.129.11,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,"google-site-verification=c2Grrj2_XhpOVzzga7ZDpRU6kRNV-YoUXFxb9O2jFK0, v=spf1 include:_spf.q4press.com ~all",,"alt2.aspmx.l.google.com, aspmx.l.google.com, alt1.aspmx.l.google.com, aspmx3.googlemail.com, aspmx2.googlemail.com",True,cloudflare
[x],ithelpdesk.yatra.com,34.93.177.46,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google
[x],jaldicash.yatra.com,104.102.41.107,"jaldicash.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:38c::2d03, 2a02:26f0:480:391::2d03",,,
[x],kbs.yatra.com,13.233.74.55,"sat-yatra.nanorep.com, in1-1.nanorep.com","ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,v=spf1 include:_spf.smtp.com ~all,,,,
[x],lab.yatra.com,204.74.99.100,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],mobile.yatra.com,104.105.84.197,"mobile.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],new-static.yatra.com,202.87.58.20,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],origin-hotel.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],origin-www.yatra.com,202.87.58.20,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],oxigen.yatra.com,23.221.240.169,"oxigen.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03",,,
[x],partner.yatra.com,23.199.217.112,"partner.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:82:480::2d03, 2a02:26f0:82:491::2d03",,,
[x],payment.yatra.com,"62.115.252.41, 80.239.137.153","pay.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:21::50ef:8999, 2001:2030:21::3e73:fc29",,,
[x],payments.yatra.com,23.53.53.202,"secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2001:2030:21:1aa::2d03, 2001:2030:21:183::2d03",,,
[x],paynearby.yatra.com,23.67.133.126,"paynearby.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,
[x],plex.yatra.com,202.87.58.172,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],privy.yatra.com,184.31.86.154,"privy.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,
[x],quicksun.yatra.com,184.31.86.154,"quicksun.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,
[x],rail.yatra.com,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],secure.yatra.com,23.67.133.126,"secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,
[x],secureqa.yatra.com,104.102.41.107,"secureqa.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:480:5ad::2d03, 2a02:26f0:480:5a2::2d03",,,
[x],seeglob.yatra.com,184.31.86.154,"seeglob.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,
[x],stagingapi.yatra.com,"23.12.144.210, 23.12.144.214","stagingapi.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2600:1408:7400::17de:4fb0, 2600:1408:7400::17de:4fd9",,,
[x],tech.yatra.com,184.31.86.154,"tech.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,
[x],tgcrm.yatra.com,202.87.58.103,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],wecare.yatra.com,23.53.53.202,"wecare.yatra.com.edgekey.net, e11523.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],xchange.yatra.com,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],ytauth.yatra.com,202.87.58.17,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],ytcrm.yatra.com,202.87.58.103,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
