new,host,a,cname,soa,status_code,aaaa,mx,txt,cdn,cdn-name
[x],img.yatra.com,104.106.229.9,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],imgcld.yatra.com,104.102.41.107,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],investors.yatra.com,162.159.129.11,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,"alt2.aspmx.l.google.com, aspmx3.googlemail.com, alt1.aspmx.l.google.com, aspmx2.googlemail.com, aspmx.l.google.com","google-site-verification=c2Grrj2_XhpOVzzga7ZDpRU6kRNV-YoUXFxb9O2jFK0, v=spf1 include:_spf.q4press.com ~all",True,cloudflare
[x],ir.yatra.com,"88.221.24.121, 88.221.24.59","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net, e103826.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:2c::216:3d84, 2a02:26f0:2c::213:616b",,,,
[x],js.yatra.com,104.102.141.114,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],kbs.yatra.com,13.233.74.55,"sat-yatra.nanorep.com, in1-1.nanorep.com","ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,,v=spf1 include:_spf.smtp.com ~all,,
[x],lab.yatra.com,204.74.99.100,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],labs.yatra.com,23.221.240.169,"labs.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:29b::2d03, 2a02:26f0:c900:284::2d03",,,,
[x],mobile.yatra.com,2.23.66.197,"mobile.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],new-static.yatra.com,202.87.58.20,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],origin-corptrav.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],origin-cruise.yatra.com,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],origin-faka.yatra.com,202.87.58.20,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],origin-flightsapi.yatra.com,202.87.58.20,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],origin-go.yatra.com,202.87.58.20,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],origin-hotel.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],origin-mobile.yatra.com,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],origin-www.yatra.com,202.87.58.20,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],oxigen.yatra.com,23.67.133.126,"oxigen.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,,
[x],packages.yatra.com,104.102.41.107,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],partner-reporting.yatra.com,,"partner-reporting.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:89c::2d03, 2a02:26f0:7100:8a7::2d03",,,,
[x],partner.yatra.com,,"partner.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:89c::2d03, 2a02:26f0:7100:8a7::2d03",,,,
[x],partners.yatra.com,88.221.63.144,"partners.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:38c::2d03, 2a02:26f0:480:391::2d03",,,,
[x],pay4biz.yatra.com,104.102.41.107,"pay4biz.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:983::2d03, 2a02:26f0:3500:98e::2d03",,,,
[x],payment.yatra.com,"173.222.106.180, 173.222.106.136","pay.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6798",,,,
[x],payments.yatra.com,104.102.41.107,"secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03",,,,
[x],paynearby.yatra.com,104.102.41.107,"paynearby.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03",,,,
[x],plex.yatra.com,202.87.58.172,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],privy.yatra.com,88.221.63.144,"privy.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:391::2d03, 2a02:26f0:480:38c::2d03",,,,
[x],quicksun.yatra.com,88.221.63.144,"quicksun.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03",,,,
[x],rail.yatra.com,104.81.227.250,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],rfs.plex.yatra.com,202.87.58.171,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],roinet.yatra.com,88.221.63.144,"roinet.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:983::2d03, 2a02:26f0:3500:98e::2d03",,,,
[x],secure.yatra.com,23.67.133.126,"secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,,
[x],secureqa.yatra.com,,"secureqa.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:7100:89c::2d03, 2a02:26f0:7100:8a7::2d03",,,,
[x],seeglob.yatra.com,88.221.63.144,"seeglob.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:391::2d03, 2a02:26f0:480:38c::2d03",,,,
[x],smavpn.yatra.com,203.112.149.153,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],spice.yatra.com,104.102.41.107,"spice.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03",,,,
[x],stagingapi.yatra.com,"95.101.111.172, 95.101.111.169","stagingapi.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:d::210:f14a, 2a02:26f0:480:d::210:f157",,,,
[x],tech.yatra.com,88.221.63.144,"tech.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:391::2d03, 2a02:26f0:480:38c::2d03",,,,
[x],tgcrm.yatra.com,202.87.58.103,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],tsi.yatra.com,104.102.41.107,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],tss.yatra.com,,"tss.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],uselocator.yatra.com,88.221.63.144,"uselocator.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:391::2d03, 2a02:26f0:480:38c::2d03",,,,
[x],vpn.yatra.com,202.87.35.74,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],wecare.yatra.com,104.102.41.107,"wecare.yatra.com.edgekey.net, e11523.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,
[x],www.tech.yatra.com,23.53.53.202,"www.tech.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:183::2d03, 2001:2030:21:1aa::2d03",,,,
[x],www.yatra.com,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],xchange.yatra.com,202.87.58.18,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],yatra.com,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
[x],ytauth.yatra.com,202.87.58.17,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,
