new,host,a,aaaa,cname,soa,status_code,ns,txt,mx
[x],ebus.yatra.com,23.210.121.143,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],faka.yatra.com,88.221.63.144,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","faka.yatra.com-v2.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],finomoney.yatra.com,88.221.63.144,"2a02:26f0:1700:798::2d03, 2a02:26f0:1700:797::2d03","finomoney.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],flight.yatra.com,23.67.133.126,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],flightsapi.yatra.com,104.81.227.250,"2a02:26f0:d200:482::2d03, 2a02:26f0:d200:494::2d03","flightsapi.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],holidaypackages.yatra.com,184.31.86.154,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","holidaypackages.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],homestays.yatra.com,104.81.227.250,"2a02:26f0:d200:494::2d03, 2a02:26f0:d200:482::2d03","homestays.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],hotel.yatra.com,23.206.101.122,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],hyades.yatra.com,184.29.176.113,"2600:1408:7400:282::2d03, 2600:1408:7400:29d::2d03","hyades.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],icici.yatra.com,50.97.207.94,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],img.yatra.com,23.210.121.143,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],imgcld.yatra.com,23.206.101.122,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],ir.yatra.com,"2.20.142.75, 92.122.215.104","2a02:26f0:ab00::214:8e09, 2a02:26f0:ab00::214:8f68","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],jaldicash.yatra.com,23.53.53.202,"2001:2030:21:1aa::2d03, 2001:2030:21:183::2d03","jaldicash.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],js.yatra.com,23.53.53.202,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],kbs.yatra.com,13.233.74.55,,"sat-yatra.nanorep.com, in1-1.nanorep.com","ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1433.awsdns-51.org, ns-2019.awsdns-60.co.uk, ns-238.awsdns-29.com, ns-901.awsdns-48.net",v=spf1 include:_spf.smtp.com ~all,
[x],lab.yatra.com,204.74.99.100,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],labs.yatra.com,184.31.86.154,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","labs.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],mh.yatra.com,"23.48.23.176, 23.48.23.177",,"yatra.com.edgesuite.net, a1683.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,
[x],new-static.yatra.com,202.87.58.20,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-api.yatra.com,202.87.58.226,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-corptrav.yatra.com,202.87.58.226,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-crm.yatra.com,202.87.58.103,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-cruise.yatra.com,202.87.58.226,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-faka.yatra.com,202.87.58.20,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-finomoney.yatra.com,202.87.58.226,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-go.yatra.com,202.87.58.20,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-hotel.yatra.com,202.87.58.226,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-mobile.yatra.com,202.87.58.226,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-partner.yatra.com,202.87.58.226,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-secure.yatra.com,202.87.58.90,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],origin-www.yatra.com,202.87.58.20,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],oxigen.yatra.com,184.31.86.154,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","oxigen.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],packages.yatra.com,23.210.121.143,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],partner-reporting.yatra.com,23.222.47.180,"2a02:26f0:b200:39a::2d03, 2a02:26f0:b200:3a5::2d03","partner-reporting.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],partner.yatra.com,23.222.47.180,"2a02:26f0:b200:3a5::2d03, 2a02:26f0:b200:39a::2d03","partner.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],partners-api.yatra.com,184.31.86.154,"2a02:26f0:3100:3a5::2d03, 2a02:26f0:3100:38a::2d03","partners-api.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],partners.yatra.com,184.31.86.154,"2a02:26f0:3100:3a5::2d03, 2a02:26f0:3100:38a::2d03","partners.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],pay.yatra.com,"23.0.174.112, 23.0.174.122","2a02:26f0:3500:18::1724:a284, 2a02:26f0:3500:18::1724:a29b","pay.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],payment.yatra.com,"2.20.142.75, 92.122.215.104","2a02:26f0:ab00::214:8f68, 2a02:26f0:ab00::214:8e09","pay.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],paynearby.yatra.com,88.221.63.144,"2a02:26f0:ab00:48d::2d03, 2a02:26f0:ab00:4b1::2d03","paynearby.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],plex.yatra.com,202.87.58.172,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],privy.yatra.com,23.53.53.202,"2001:2030:21:1aa::2d03, 2001:2030:21:183::2d03","privy.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],qa.plex.yatra.com,202.87.58.170,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],quicksun.yatra.com,104.69.18.100,"2a02:26f0:1b00:18b::2d03, 2a02:26f0:1b00:1b5::2d03","quicksun.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],rail.yatra.com,23.210.121.143,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],railtourpackages.yatra.com,,"2a02:26f0:ab00::214:8e09, 2a02:26f0:ab00::214:8f68","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],roinet.yatra.com,88.221.63.144,"2a02:26f0:fe00:38a::2d03, 2a02:26f0:fe00:39e::2d03","roinet.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],secure.yatra.com,88.221.63.144,"2a02:26f0:1700:798::2d03, 2a02:26f0:1700:797::2d03","secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],secureqa.yatra.com,23.210.121.143,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03","secureqa.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],securerfs.yatra.com,104.81.227.250,"2a02:26f0:d200:482::2d03, 2a02:26f0:d200:494::2d03","securerfs.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],seeglob.yatra.com,88.221.63.144,"2a02:26f0:fe00:39e::2d03, 2a02:26f0:fe00:38a::2d03","seeglob.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],smavpn.yatra.com,203.112.149.153,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],smtpauth.yatra.com,124.153.69.91,,smtpauth.netmagicians.com,"ns4.netmagicians.com, postmaster.netmagicians.com",NOERROR,,,
[x],spice.yatra.com,23.222.47.180,"2a02:26f0:b200:3a5::2d03, 2a02:26f0:b200:39a::2d03","spice.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],stagingapi.yatra.com,"184.28.190.10, 184.28.190.66","2600:1408:7400::17de:4f91, 2600:1408:7400::17de:4fe2","stagingapi.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],statistics.investors.yatra.com,,,u6416750.wl001.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,v=spf1 ip4:168.245.55.252 -all,mx.sendgrid.net
[x],tech.yatra.com,184.31.86.154,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","tech.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],tgcrm.yatra.com,202.87.58.103,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],tss.yatra.com,88.221.63.144,"2a02:26f0:ab00:48d::2d03, 2a02:26f0:ab00:4b1::2d03","tss.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],uselocator.yatra.com,104.69.18.100,"2a02:26f0:1b00:18b::2d03, 2a02:26f0:1b00:1b5::2d03","uselocator.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],vakrangee.yatra.com,104.69.18.100,"2a02:26f0:1b00:18b::2d03, 2a02:26f0:1b00:1b5::2d03","vakrangee.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],vpn.yatra.com,202.87.35.74,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],wecare.yatra.com,,,"wecare.yatra.com.edgekey.net, e11523.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],www.tech.yatra.com,88.221.63.144,"2a02:26f0:1700:797::2d03, 2a02:26f0:1700:798::2d03","www.tech.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,
[x],www.yatra.com,23.67.133.126,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],xchange.yatra.com,202.87.58.18,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],ytauth.yatra.com,202.87.58.17,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
[x],ytcrm.yatra.com,202.87.58.103,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,
