new,host,a,soa,status_code,cname,aaaa,txt,cdn,cdn-name,mx
[x],go.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"go.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,,
[x],hotel.yatra.com,23.54.177.76,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],hyades.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"hyades.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,,
[x],icici.yatra.com,50.97.207.94,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],img.yatra.com,23.38.33.130,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],investors.yatra.com,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,"v=spf1 include:_spf.q4press.com ~all, google-site-verification=c2Grrj2_XhpOVzzga7ZDpRU6kRNV-YoUXFxb9O2jFK0",True,cloudflare,
[x],ithelpdesk.yatra.com,34.93.177.46,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,
[x],jaldicash.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"jaldicash.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,,
[x],js.yatra.com,,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],kbs.yatra.com,13.233.74.55,"ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,"sat-yatra.nanorep.com, in1-1.nanorep.com",,v=spf1 include:_spf.smtp.com ~all,,,
[x],lab.yatra.com,204.74.99.100,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],labs.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"labs.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:480:391::2d03, 2a02:26f0:480:38c::2d03",,,,
[x],mh.yatra.com,"23.216.77.79, 23.216.77.48","n0b.akamai.net, hostmaster.akamai.com",NOERROR,"yatra.com.edgesuite.net, a1683.b.akamai.net",,,,,
[x],mobile.yatra.com,104.81.227.250,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"mobile.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],origin-api.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-corptrav.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-cruise.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-faka.yatra.com,202.87.58.20,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-finomoney.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-go.yatra.com,202.87.58.20,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-partner.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],partner-reporting.yatra.com,23.53.53.202,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"partner-reporting.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2001:2030:21:183::2d03, 2001:2030:21:1aa::2d03",,,,
[x],partner.yatra.com,23.53.53.202,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"partner.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2001:2030:21:183::2d03, 2001:2030:21:1aa::2d03",,,,
[x],partners-api.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"partners-api.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,,
[x],partners.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"partners.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,,
[x],pay.yatra.com,"23.3.88.51, 23.3.88.18","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pay.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6798",,,,
[x],pay4biz.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pay4biz.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,,
[x],payment.yatra.com,"2.23.7.33, 2.23.7.10","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pay.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","2a02:26f0:7100::687e:258b, 2a02:26f0:7100::687e:2590",,,,
[x],payments.yatra.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:7100:8a7::2d03, 2a02:26f0:7100:89c::2d03",,,,
[x],plex.yatra.com,202.87.58.172,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],qa.plex.yatra.com,202.87.58.170,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],quicksun.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"quicksun.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,,
[x],rail.yatra.com,104.102.41.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],railtourpackages.yatra.com,"96.16.54.152, 96.16.54.145","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64a9",,,,
[x],secure.yatra.com,104.81.227.250,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:d200:482::2d03, 2a02:26f0:d200:494::2d03",,,,
[x],securerfs.yatra.com,72.247.70.98,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"securerfs.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2600:1408:9000:79d::2d03, 2600:1408:9000:788::2d03",,,,
[x],seeglob.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"seeglob.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,,
[x],smavpn.yatra.com,203.112.149.153,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],tsi.yatra.com,23.38.33.130,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
[x],wecare.yatra.com,23.53.53.202,"n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,"wecare.yatra.com.edgekey.net, e11523.a.akamaiedge.net",,,,,
[x],www.tech.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"www.tech.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,,
[x],xchange.yatra.com,202.87.58.18,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],yatra.com,104.102.41.107,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,"v=spf1 a mx include:_spf.google.com include:spf.falconide.com ip4:50.23.107.198 ip4:202.87.58.235 ip4:202.87.58.236 ip4:202.87.58.78 include:67533b85.ppspf.net -all, google-site-verification=KPj_J_wqBpZlcAhmp9zyQsAD00MSWXvmsQXziBqHkqo, google-site-verification=dnduKd-cm1aZBsI6v1fo3nCzoG2KWnK4kLzETrXR2yw, MS=ms52194906, MS=ms49031691",,,"alt3.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt4.aspmx.l.google.com, aspmx.l.google.com"
[x],ytauth.yatra.com,202.87.58.17,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],ytcrm.yatra.com,202.87.58.103,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
