new,host,a,cname,soa,status_code,aaaa,mx,txt,cdn,cdn-name,ns
[x],ithelpdesk.yatra.com,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,True,google,
[x],labs.yatra.com,23.53.53.202,"labs.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:183::2d03, 2001:2030:21:1aa::2d03",,,,,
[x],mh.yatra.com,,"yatra.com.edgesuite.net, a1683.b.akamai.net","n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],mobile.yatra.com,,"mobile.yatra.com.edgekey.net, e11523.b.akamaiedge.net","n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],new-static.yatra.com,202.87.58.20,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],newvpn.yatra.com,"23.32.238.170, 23.32.238.242","newvpn.yatra.com.edgesuite.net, a1800.dscr.akamai.net","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:12::1730:17a5, 2a02:26f0:3500:12::1730:17bb",,,,,
[x],origin-api.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-corptrav.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-cruise.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-finomoney.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-flightsapi.yatra.com,202.87.58.20,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-go.yatra.com,202.87.58.20,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-hotel.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-mobile.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-partner.yatra.com,202.87.58.226,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],origin-www.yatra.com,202.87.58.20,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],oxigen.yatra.com,104.81.227.250,"oxigen.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:494::2d03, 2a02:26f0:d200:482::2d03",,,,,
[x],partners-api.yatra.com,23.5.232.155,"partners-api.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400:29d::2d03, 2600:1408:7400:282::2d03",,,,,
[x],partners.yatra.com,104.102.41.107,"partners.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,,,
[x],pay.yatra.com,"104.126.37.155, 104.126.37.144","pay.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:1700:11::b856:6787, 2a02:26f0:1700:11::b856:6798",,,,,
[x],pay4biz.yatra.com,23.221.240.169,"pay4biz.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:29b::2d03, 2a02:26f0:c900:284::2d03",,,,,
[x],payment.yatra.com,"23.213.161.221, 23.213.161.207","pay.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:9::5f65:4a9f, 2a02:26f0:c900:9::5f65:4aa3",,,,,
[x],payments.yatra.com,104.98.143.40,"secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:fe00:39e::2d03, 2a02:26f0:fe00:3a7::2d03",,,,,
[x],paynearby.yatra.com,23.210.121.143,"paynearby.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:4b1::2d03, 2a02:26f0:3100:48d::2d03",,,,,
[x],plex.yatra.com,,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],railtourpackages.yatra.com,"62.115.252.66, 62.115.252.41","b2b.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21::3e73:fc42, 2001:2030:21::3e73:fc29",,,,,
[x],roinet.yatra.com,23.210.121.143,"roinet.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03",,,,,
[x],secure.yatra.com,104.102.41.107,"secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03",,,,,
[x],secureqa.yatra.com,,"secureqa.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],seeglob.yatra.com,88.221.63.144,"seeglob.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:6c00:1a2::2d03, 2a02:26f0:6c00:1bb::2d03",,,,,
[x],smavpn.yatra.com,203.112.149.153,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],smtpauth.yatra.com,124.153.69.91,smtpauth.netmagicians.com,"ns4.netmagicians.com, postmaster.netmagicians.com",NOERROR,,,,,,
[x],spice.yatra.com,104.102.41.107,"spice.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03",,,,,
[x],stagingapi.yatra.com,"96.16.54.145, 96.16.54.152","stagingapi.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d8::685e:64aa, 2a02:26f0:d8::685e:64b0",,,,,
[x],tech.yatra.com,88.221.63.144,"tech.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03",,,,,
[x],uselocator.yatra.com,104.102.41.107,"uselocator.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03",,,,,
[x],vakrangee.yatra.com,23.221.240.169,"vakrangee.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03",,,,,
[x],vpn.yatra.com,202.87.35.74,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],wecare.yatra.com,23.210.121.143,"wecare.yatra.com.edgekey.net, e11523.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],yatra.com,23.53.53.202,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,"alt4.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt1.aspmx.l.google.com","google-site-verification=dnduKd-cm1aZBsI6v1fo3nCzoG2KWnK4kLzETrXR2yw, google-site-verification=KPj_J_wqBpZlcAhmp9zyQsAD00MSWXvmsQXziBqHkqo, MS=ms52194906, v=spf1 a mx include:_spf.google.com include:spf.falconide.com ip4:50.23.107.198 ip4:202.87.58.235 ip4:202.87.58.236 ip4:202.87.58.78 include:67533b85.ppspf.net -all, MS=ms49031691",,,"a28-66.akam.net, a1-233.akam.net, a22-65.akam.net, a2-64.akam.net, a5-67.akam.net, a9-64.akam.net"
[x],ytauth.yatra.com,202.87.58.17,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
[x],ytcrm.yatra.com,202.87.58.103,,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,
