new,host,a,soa,status_code,aaaa,cname,mx,ns,txt,cdn,cdn-name
,holidaypackages.yatra.com,104.87.167.72,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:494::2d03, 2a02:26f0:d200:482::2d03","holidaypackages.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,hyades.yatra.com,96.7.16.178,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:79d::2d03, 2600:1408:9000:788::2d03","hyades.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,icici.yatra.com,50.97.207.94,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,img.yatra.com,104.102.41.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
,imgcld.yatra.com,23.222.48.174,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
,ithelpdesk.yatra.com,34.93.177.46,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,True,google
,js.yatra.com,104.102.41.107,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
,kbs.yatra.com,,"ns-238.awsdns-29.com, awsdns-hostmaster.amazon.com",NOERROR,,"sat-yatra.nanorep.com, in1-1.nanorep.com",,"ns-1433.awsdns-51.org, ns-2019.awsdns-60.co.uk, ns-238.awsdns-29.com, ns-901.awsdns-48.net",v=spf1 include:_spf.smtp.com ~all,,
,lab.yatra.com,204.74.99.100,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,labs.yatra.com,104.64.164.224,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03","labs.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,mobile.yatra.com,23.64.235.89,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"mobile.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
,new-static.yatra.com,202.87.58.20,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,newvpn.yatra.com,"184.24.77.5, 184.24.77.27","n0dscr.akamai.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:12::1730:1788, 2a02:26f0:3500:12::1730:17a5","newvpn.yatra.com.edgesuite.net, a1800.dscr.akamai.net",,,,,
,origin-api.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,origin-corptrav.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,origin-hotel.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,origin-mobile.yatra.com,202.87.58.226,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,origin-www.yatra.com,202.87.58.20,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,oxigen.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:5a2::2d03, 2a02:26f0:480:5ad::2d03","oxigen.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,packages.yatra.com,23.64.235.89,"n0b.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.yatra.com.edgekey.net, e11523.b.akamaiedge.net",,,,,
,partner.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:895::2d03, 2a02:26f0:3500:88e::2d03","partner.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,partners-api.yatra.com,104.87.167.72,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:d200:482::2d03, 2a02:26f0:d200:494::2d03","partners-api.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,pay4biz.yatra.com,72.247.70.98,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:79d::2d03, 2600:1408:9000:788::2d03","pay4biz.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,payment.yatra.com,"23.12.144.210, 23.12.144.214","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:7400::6006:2a61, 2600:1408:7400::6006:2a39","pay.yatra.com.edgekey.net, e103826.dsca.akamaiedge.net",,,,,
,payments.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,paynearby.yatra.com,23.221.240.169,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03","paynearby.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,plex.yatra.com,202.87.58.172,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,privy.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3100:38a::2d03, 2a02:26f0:3100:3a5::2d03","privy.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,quicksun.yatra.com,88.221.63.144,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:9d00:29a::2d03, 2a02:26f0:9d00:2a0::2d03","quicksun.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,secure.yatra.com,72.247.70.98,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2600:1408:9000:79d::2d03, 2600:1408:9000:788::2d03","secure.yatra.com-v1.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,secureqa.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","secureqa.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,securerfs.yatra.com,23.221.240.169,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:29b::2d03, 2a02:26f0:c900:284::2d03","securerfs.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,seeglob.yatra.com,23.221.240.169,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:c900:284::2d03, 2a02:26f0:c900:29b::2d03","seeglob.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,smavpn.yatra.com,203.112.149.153,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,tech.yatra.com,23.197.145.177,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2001:2030:21:183::2d03, 2001:2030:21:1aa::2d03","tech.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,tss.yatra.com,23.67.133.126,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","tss.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,uselocator.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:480:391::2d03, 2a02:26f0:480:38c::2d03","uselocator.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,vakrangee.yatra.com,104.64.164.224,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2a02:26f0:3500:88e::2d03, 2a02:26f0:3500:895::2d03","vakrangee.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,vpn.yatra.com,202.87.35.74,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,www.tech.yatra.com,104.102.41.107,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.tech.yatra.com.edgekey.net, e11523.dsca.akamaiedge.net",,,,,
,xchange.yatra.com,202.87.58.18,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
,yatra.com,23.222.48.174,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,"alt3.aspmx.l.google.com, aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com","a9-64.akam.net, a2-64.akam.net, a28-66.akam.net, a1-233.akam.net, a5-67.akam.net, a22-65.akam.net","MS=ms52194906, v=spf1 a mx include:_spf.google.com include:spf.falconide.com ip4:50.23.107.198 ip4:202.87.58.235 ip4:202.87.58.236 ip4:202.87.58.78 include:67533b85.ppspf.net -all, google-site-verification=dnduKd-cm1aZBsI6v1fo3nCzoG2KWnK4kLzETrXR2yw, google-site-verification=KPj_J_wqBpZlcAhmp9zyQsAD00MSWXvmsQXziBqHkqo, MS=ms49031691",,
,yatrawlc.yatra.com,,,NOERROR,,,,,,,
,ytcrm.yatra.com,202.87.58.103,"a1-233.akam.net, hostmaster.akamai.com",NOERROR,,,,,,,
