input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired
kbs.yatra.com,,200,132631,kbs.yatra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2018-05-04T00:00:00Z,2019-06-12T12:00:00Z,"CN=kbs.yatra.com, OU=IT, O=Yatra Online Private Limited, L=Gurgaon, C=IN",kbs.yatra.com,Yatra Online Private Limited,kbs.yatra.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6873d3ca0d0e0435123b4cab15bb0465,f112cb983b71bd5576bb50ff1f3fc4195c50a8a6122d9d7abb6fd142a37bf074,ctls,kbs.yatra.com,443,https://kbs.yatra.com:443,https,nanoRepServer,text/html,GET,13.233.74.55,/,-1840324437,13.233.74.55,1515,False,HSTS,,https://kbs.yatra.com/console/login.html,,,True
lab.yatra.com,UltraDNS Client Redirection Service,404,698,,,,,,,,,,,,,,,,,,,80,http://lab.yatra.com:80,http,,text/html,GET,204.74.99.100,/,339696579,204.74.99.100,18,False,,,,,,
new-static.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,166105,new-static.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-10-19T23:59:59Z,"CN=yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN",yatra.com,Yatra Online Limited,*.yatracdn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,822dbdededd42b83da8e6eaf162077e5,0f8705b674fd133ba14bffae72e5326916b5f088148888115d02df62ec6cced6,ctls,new-static.yatra.com,443,https://new-static.yatra.com:443,https,,text/html,GET,202.87.58.20,/,-1097984059,202.87.58.20,1526,False,Java,True,,,,
origin-hotel.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,166105,origin-hotel.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-10-19T23:59:59Z,"CN=yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN",yatra.com,Yatra Online Limited,*.yatracdn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,822dbdededd42b83da8e6eaf162077e5,0f8705b674fd133ba14bffae72e5326916b5f088148888115d02df62ec6cced6,ctls,origin-hotel.yatra.com,443,https://origin-hotel.yatra.com:443,https,,text/html,GET,202.87.58.226,/,-1097984059,202.87.58.226,1526,False,Java,True,,,,
origin-www.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,166105,origin-www.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-10-19T23:59:59Z,"CN=yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN",yatra.com,Yatra Online Limited,*.yatracdn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,822dbdededd42b83da8e6eaf162077e5,0f8705b674fd133ba14bffae72e5326916b5f088148888115d02df62ec6cced6,ctls,origin-www.yatra.com,443,https://origin-www.yatra.com:443,https,,text/html,GET,202.87.58.20,/,-1097984059,202.87.58.20,1526,False,Java,True,,,,
partner.yatra.com,Yatra Partner Programme,200,9793,partner.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN, serialNumber=158404, businessCategory=Private Organization, jurisdictionCountry=IN, businessCategory=Private Organization, jurisdictionCountry=IN",www.yatra.com,Yatra Online Limited,adventurenation.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,695d9d1e3ae28c135e19c1703dd1d664,970d23e24e49bb9a42c2a67c7f9a7871589b50d6fefed745a7db4e226f21bfd0,ctls,partner.yatra.com,443,https://partner.yatra.com:443,https,,text/html,GET,184.31.86.154,/,-1387898565,2a02:26f0:3500:88e::2d03,162,False,Java,,,,,
secureqa.yatra.com,Access Denied,403,267,secureqa.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN, serialNumber=158404, businessCategory=Private Organization, jurisdictionCountry=IN, businessCategory=Private Organization, jurisdictionCountry=IN",www.yatra.com,Yatra Online Limited,adventurenation.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,695d9d1e3ae28c135e19c1703dd1d664,970d23e24e49bb9a42c2a67c7f9a7871589b50d6fefed745a7db4e226f21bfd0,ctls,secureqa.yatra.com,443,https://secureqa.yatra.com:443,https,AkamaiGHost,text/html,GET,104.102.41.107,/,-93693836,2a02:26f0:480:5a2::2d03,10,False,,,,,,
stagingapi.yatra.com,Access Denied,403,270,stagingapi.yatra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-22T00:00:00Z,2023-11-02T23:59:59Z,"CN=www.yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN, serialNumber=158404, businessCategory=Private Organization, jurisdictionCountry=IN, businessCategory=Private Organization, jurisdictionCountry=IN",www.yatra.com,Yatra Online Limited,ytcrm.yatra.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,373eb4043d2d7ee2f902f8e096647f20,37bddadb404924f5a14276f30a0bed2d6fdff5150fb512fad82a7d5c62e5331a,ctls,stagingapi.yatra.com,443,https://stagingapi.yatra.com:443,https,AkamaiGHost,text/html,GET,104.126.37.144,/,1855840799,2a02:26f0:1700:11::b856:6798,10,False,,,,,,
tech.yatra.com,Technology Careers & Job Opportunities at Yatra.com,200,212648,tech.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN, serialNumber=158404, businessCategory=Private Organization, jurisdictionCountry=IN, businessCategory=Private Organization, jurisdictionCountry=IN",www.yatra.com,Yatra Online Limited,adventurenation.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,695d9d1e3ae28c135e19c1703dd1d664,970d23e24e49bb9a42c2a67c7f9a7871589b50d6fefed745a7db4e226f21bfd0,ctls,tech.yatra.com,443,https://tech.yatra.com:443,https,,text/html,GET,184.31.86.154,/,-58974971,2a02:26f0:3500:88e::2d03,3339,False,YouTube,,,,,
wecare.yatra.com,Log in,200,7905,app.convercent.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-05T07:10:41Z,2024-01-06T07:10:41Z,CN=*.convercent.com,*.convercent.com,,convercent.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b94aba42c22d33c3bd17161ffee3c1c,9b2c4f55236a95f5ec1dff0cf81dd564f3df22952dec601c7f16d764037697ac,ctls,app.convercent.com,443,https://wecare.yatra.com:443,https,,text/html,GET,104.102.41.107,/,1677938427,104.102.41.107,162,False,HSTS,True,https://app.convercent.com/en-us/Account/Login?returnUrl=%2F,,,
ytauth.yatra.com,Not Found,404,315,ytauth.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-10-19T23:59:59Z,"CN=yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN",yatra.com,Yatra Online Limited,*.yatracdn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,822dbdededd42b83da8e6eaf162077e5,0f8705b674fd133ba14bffae72e5326916b5f088148888115d02df62ec6cced6,ctls,ytauth.yatra.com,443,https://ytauth.yatra.com:443,https,Microsoft-HTTPAPI/2.0,text/html,GET,202.87.58.17,/,225052475,202.87.58.17,7,False,Microsoft HTTPAPI:2.0,True,,,,
