input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_mismatched,tech_,tls_wildcard_certificate,final_url,cdn_name,cdn,tls_expired,csp_domains_
holidaypackages.yatra.com,Error,500,1236,holidaypackages.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN, serialNumber=158404, businessCategory=Private Organization, jurisdictionCountry=IN, businessCategory=Private Organization, jurisdictionCountry=IN",www.yatra.com,Yatra Online Limited,adventurenation.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,695d9d1e3ae28c135e19c1703dd1d664,970d23e24e49bb9a42c2a67c7f9a7871589b50d6fefed745a7db4e226f21bfd0,ctls,holidaypackages.yatra.com,443,https://holidaypackages.yatra.com:443,https,,text/html,GET,184.31.86.154,/,-366337701,2a02:26f0:3500:88e::2d03,61,False,,PHP:5.4.16,,,,,,
img.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,165655,img.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN, serialNumber=158404, businessCategory=Private Organization, jurisdictionCountry=IN, businessCategory=Private Organization, jurisdictionCountry=IN",www.yatra.com,Yatra Online Limited,adventurenation.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,695d9d1e3ae28c135e19c1703dd1d664,970d23e24e49bb9a42c2a67c7f9a7871589b50d6fefed745a7db4e226f21bfd0,ctls,img.yatra.com,443,https://img.yatra.com:443,https,,text/html,GET,104.102.41.107,/,-1097984059,104.102.41.107,1526,False,,Java,,,,,,
imgcld.yatra.com,,404,10,imgcld.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN, serialNumber=158404, businessCategory=Private Organization, jurisdictionCountry=IN, businessCategory=Private Organization, jurisdictionCountry=IN",www.yatra.com,Yatra Online Limited,adventurenation.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,695d9d1e3ae28c135e19c1703dd1d664,970d23e24e49bb9a42c2a67c7f9a7871589b50d6fefed745a7db4e226f21bfd0,ctls,imgcld.yatra.com,443,https://imgcld.yatra.com:443,https,AkamaiNetStorage,,GET,104.102.41.107,/,1864250944,104.102.41.107,2,False,,,,,,,,
investors.yatra.com,"Yatra Online, Inc. - Home",200,87279,investors.yatra.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=investors.yatra.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.yatra.com,"Cloudflare, Inc.",investors.yatra.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60aec4ccff11646288c05bd60d9056b9,c55e6da50bf506fd9a4d7be4c165cba2ae2339e54b6a6dc6d2f31127e5620d2e,ctls,investors.yatra.com,443,https://investors.yatra.com:443,https,cloudflare,text/html,GET,162.159.129.11,/,-696563584,162.159.129.11,1102,False,,Microsoft ASP.NET,,https://investors.yatra.com/home/default.aspx,cloudflare,True,,
ir.yatra.com,"Yatra Online, Inc. - Home",200,87279,investors.yatra.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-06-22T00:00:00Z,2023-06-22T23:59:59Z,"CN=investors.yatra.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",investors.yatra.com,"Cloudflare, Inc.",investors.yatra.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",60aec4ccff11646288c05bd60d9056b9,c55e6da50bf506fd9a4d7be4c165cba2ae2339e54b6a6dc6d2f31127e5620d2e,ctls,investors.yatra.com,443,https://ir.yatra.com:443,https,cloudflare,text/html,GET,95.101.111.172,/,-1908088560,2a02:26f0:480:d::210:f157,1102,False,,Microsoft ASP.NET,,https://investors.yatra.com/home/default.aspx,,,,
ithelpdesk.yatra.com,Log in - Office Management System,200,10154,ithelpdesk.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-27T00:00:00Z,2023-10-19T23:59:59Z,"CN=yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN",yatra.com,Yatra Online Limited,*.yatracdn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,822dbdededd42b83da8e6eaf162077e5,0f8705b674fd133ba14bffae72e5326916b5f088148888115d02df62ec6cced6,ctls,ithelpdesk.yatra.com,443,https://ithelpdesk.yatra.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.93.177.46,/,1772087922,34.93.177.46,211,False,,Windows Server,True,https://ithelpdesk.yatra.com/Account/Login?ReturnUrl=%2f,google,True,,
jaldicash.yatra.com,Jaldi Travel Portal,200,11859,jaldicash.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN, serialNumber=158404, businessCategory=Private Organization, jurisdictionCountry=IN, businessCategory=Private Organization, jurisdictionCountry=IN",www.yatra.com,Yatra Online Limited,adventurenation.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,695d9d1e3ae28c135e19c1703dd1d664,970d23e24e49bb9a42c2a67c7f9a7871589b50d6fefed745a7db4e226f21bfd0,ctls,jaldicash.yatra.com,443,https://jaldicash.yatra.com:443,https,,text/html,GET,184.31.86.154,/,-1097984059,2a02:26f0:3500:88e::2d03,283,False,,HSTS,,,,,,
js.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,165655,js.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN, serialNumber=158404, businessCategory=Private Organization, jurisdictionCountry=IN, businessCategory=Private Organization, jurisdictionCountry=IN",www.yatra.com,Yatra Online Limited,adventurenation.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,695d9d1e3ae28c135e19c1703dd1d664,970d23e24e49bb9a42c2a67c7f9a7871589b50d6fefed745a7db4e226f21bfd0,ctls,js.yatra.com,443,https://js.yatra.com:443,https,,text/html,GET,104.102.41.107,/,-1097984059,104.102.41.107,1526,False,,Java,,,,,,
kbs.yatra.com,,200,132631,kbs.yatra.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2018-05-04T00:00:00Z,2019-06-12T12:00:00Z,"CN=kbs.yatra.com, OU=IT, O=Yatra Online Private Limited, L=Gurgaon, C=IN",kbs.yatra.com,Yatra Online Private Limited,kbs.yatra.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,6873d3ca0d0e0435123b4cab15bb0465,f112cb983b71bd5576bb50ff1f3fc4195c50a8a6122d9d7abb6fd142a37bf074,ctls,kbs.yatra.com,443,https://kbs.yatra.com:443,https,nanoRepServer,text/html,GET,13.233.74.55,/,-1840324437,13.233.74.55,1515,False,,HSTS,,https://kbs.yatra.com/console/login.html,,,True,
lab.yatra.com,UltraDNS Client Redirection Service,404,698,,,,,,,,,,,,,,,,,,,80,http://lab.yatra.com:80,http,,text/html,GET,204.74.99.100,/,207736258,204.74.99.100,18,False,,,,,,,,
labs.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,165655,labs.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-01-16T00:00:00Z,2023-12-28T23:59:59Z,"CN=www.yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN, serialNumber=158404, businessCategory=Private Organization, jurisdictionCountry=IN, businessCategory=Private Organization, jurisdictionCountry=IN",www.yatra.com,Yatra Online Limited,adventurenation.com,"CN=DigiCert SHA2 Extended Validation Server CA, OU=www.digicert.com, O=DigiCert Inc, C=US",DigiCert SHA2 Extended Validation Server CA,DigiCert Inc,695d9d1e3ae28c135e19c1703dd1d664,970d23e24e49bb9a42c2a67c7f9a7871589b50d6fefed745a7db4e226f21bfd0,ctls,labs.yatra.com,443,https://labs.yatra.com:443,https,,text/html,GET,184.31.86.154,/,-1097984059,2a02:26f0:3500:88e::2d03,1526,False,,Java,,,,,,
mh.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,165655,mh.yatra.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,ctls,mh.yatra.com,443,https://mh.yatra.com:443,https,,text/html,GET,23.213.161.84,/,-1097984059,23.213.161.94,1526,False,True,Java,True,,,,,
new-static.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,165655,new-static.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-10-19T23:59:59Z,"CN=yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN",yatra.com,Yatra Online Limited,*.yatracdn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,822dbdededd42b83da8e6eaf162077e5,0f8705b674fd133ba14bffae72e5326916b5f088148888115d02df62ec6cced6,ctls,new-static.yatra.com,443,https://new-static.yatra.com:443,https,,text/html,GET,202.87.58.20,/,-1097984059,202.87.58.20,1526,False,,Java,True,,,,,
newvpn.yatra.com,,200,1641,yatra-online-pvt--ltd.login.go.akamai-access.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-06T23:59:59Z,"CN=*.login.go.akamai-access.com, O=Akamai Technologies Inc., L=Santa Clara, ST=California, C=US",*.login.go.akamai-access.com,Akamai Technologies Inc.,*.login.go.akamai-access.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cd211a81f2b00704370db2e3f52b34f0,a9e910fd8593aac194f74db9cd8d51b0b7cfec737786636867ca919bd737a011,ctls,yatra-online-pvt--ltd.login.go.akamai-access.com,443,https://newvpn.yatra.com:443,https,akamai/nginx,text/html,GET,2.16.186.42,/,-802444952,2a02:26f0:3500:12::1730:17a5,8,False,,Nginx,True,https://yatra-online-pvt--ltd.login.go.akamai-access.com/,,,,
origin-api.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,165655,origin-api.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-10-19T23:59:59Z,"CN=yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN",yatra.com,Yatra Online Limited,*.yatracdn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,822dbdededd42b83da8e6eaf162077e5,0f8705b674fd133ba14bffae72e5326916b5f088148888115d02df62ec6cced6,ctls,origin-api.yatra.com,443,https://origin-api.yatra.com:443,https,,text/html,GET,202.87.58.226,/,-1097984059,202.87.58.226,1526,False,,Java,True,,,,,
origin-corptrav.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,165655,origin-corptrav.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-10-19T23:59:59Z,"CN=yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN",yatra.com,Yatra Online Limited,*.yatracdn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,822dbdededd42b83da8e6eaf162077e5,0f8705b674fd133ba14bffae72e5326916b5f088148888115d02df62ec6cced6,ctls,origin-corptrav.yatra.com,443,https://origin-corptrav.yatra.com:443,https,,text/html,GET,202.87.58.226,/,-1097984059,202.87.58.226,1526,False,,Java,True,,,,,
origin-flightsapi.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,165655,origin-flightsapi.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-10-19T23:59:59Z,"CN=yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN",yatra.com,Yatra Online Limited,*.yatracdn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,822dbdededd42b83da8e6eaf162077e5,0f8705b674fd133ba14bffae72e5326916b5f088148888115d02df62ec6cced6,ctls,origin-flightsapi.yatra.com,443,https://origin-flightsapi.yatra.com:443,https,,text/html,GET,202.87.58.20,/,-1097984059,202.87.58.20,1526,False,,Java,True,,,,,
origin-hotel.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,165655,origin-hotel.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-10-19T23:59:59Z,"CN=yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN",yatra.com,Yatra Online Limited,*.yatracdn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,822dbdededd42b83da8e6eaf162077e5,0f8705b674fd133ba14bffae72e5326916b5f088148888115d02df62ec6cced6,ctls,origin-hotel.yatra.com,443,https://origin-hotel.yatra.com:443,https,,text/html,GET,202.87.58.226,/,-1097984059,202.87.58.226,1526,False,,Java,True,,,,,
origin-mobile.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,165733,origin-mobile.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-10-19T23:59:59Z,"CN=yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN",yatra.com,Yatra Online Limited,*.yatracdn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,822dbdededd42b83da8e6eaf162077e5,0f8705b674fd133ba14bffae72e5326916b5f088148888115d02df62ec6cced6,ctls,origin-mobile.yatra.com,443,https://origin-mobile.yatra.com:443,https,,text/html,GET,202.87.58.226,/,-1097984059,202.87.58.226,1526,False,,Java,True,,,,,
origin-partner.yatra.com,"Flight, Cheap Air Tickets , Hotels, Holiday, Trains Package Booking - Yatra.com",200,165655,origin-partner.yatra.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-27T00:00:00Z,2023-10-19T23:59:59Z,"CN=yatra.com, O=Yatra Online Limited, L=Gurugram, ST=Haryana, C=IN",yatra.com,Yatra Online Limited,*.yatracdn.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,822dbdededd42b83da8e6eaf162077e5,0f8705b674fd133ba14bffae72e5326916b5f088148888115d02df62ec6cced6,ctls,origin-partner.yatra.com,443,https://origin-partner.yatra.com:443,https,,text/html,GET,202.87.58.226,/,-1097984059,202.87.58.226,1526,False,,Java,True,,,,,
