input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,webserver,final_url,csp_domains_
*.siteintercept.qualtrics.com,,200,33233,siteintercept.az1.qualtrics.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-07T00:00:00Z,2024-03-26T23:59:59Z,"CN=*.qualtrics.com, O=Qualtrics International Inc., L=Provo, ST=Utah, C=US",*.qualtrics.com,*.sr.qualtrics.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,fb4fe0e032ed2bad845a2d0b25e2ad17,f2265e02b2b56f8cde5b89b6a79cda4bbeec8b0ec3a6b5a724781fbe13c2e3cf,True,ctls,siteintercept.az1.qualtrics.com,443,https://siteintercept.qualtrics.com:443,https,text/html,GET,104.17.209.240,/,1497376729,104.17.208.240,HSTS,1,False,cloudflare,True,,True,Qualtrics International Inc.,,https://siteintercept.az1.qualtrics.com/login,https://sjc1.qualtrics.com/csp-report
*.swiftype.com,"Swiftype: Application Search, Site Search and Enterprise Search Platform",200,276959,swiftype.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-06-07T00:00:00Z,2023-06-30T23:59:59Z,"CN=*.swiftype.com, O=Swiftype Inc., L=San Francisco, ST=California, C=US",*.swiftype.com,swiftype.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c3ad25a06b481fb52fab272419cadd95,71b69ff78e51049113bfdb2c023f393605dd4b1c5f62afa69fd3096fe73c1d3d,True,ctls,swiftype.com,443,https://swiftype.com:443,https,text/html,GET,169.48.138.204,/,-1551101310,169.48.138.204,HSTS,387,False,,,,,Swiftype Inc.,,,
*.tealiumiq.com,,200,64393,tealiumiq.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-10T00:00:00Z,2023-08-26T23:59:59Z,CN=*.tealiumiq.com,*.tealiumiq.com,*.tealiumiq.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,07cef63ccf435d8b6f793bef164807a4,8d7f2e4ee22f5d041d093b91b6d562528c203fcc3032b99edb8ac44e647d332a,True,ctls,tealiumiq.com,443,https://tealiumiq.com:443,https,text/html,GET,54.67.86.207,/,-433589718,54.67.92.211,Nginx,1211,False,,,,True,,nginx,,https://play.vidyard.com
155-9-193-48.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,155-9-193-48.ecomm-test-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-08T15:32:24Z,2023-08-06T15:32:23Z,CN=*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,*.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,6e404dbe6ee918f9a15ee4a830eb5c60,63f2682f0bc41b26cd3db7e69362ebed4af715d78f5d8603916c6b93208821bb,True,ctls,155-9-193-48.ecomm-test-aks.alaskaair.com,443,https://155-9-193-48.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,13.107.237.45,/,586998417,2620:1ec:46::45,HSTS,14,False,,,,,,,,
access-amazone.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,access-amazone.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T02:36:01Z,2023-11-23T02:36:01Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,cba0557594a7b0c69349912feba28ff3,b617ad47053339b201c3c625b0cbd6eaba74042ae036240702638d19be0211ad,,ctls,access-amazone.w2.ecomm-prod-aks.alaskaair.com,443,https://access-amazone.w2.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.115.140,/,586998417,20.69.115.140,HSTS,14,False,,,True,True,Acme Co,,,
access-amazone.wc.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,access-amazone.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-30T08:10:18Z,2023-11-30T08:10:18Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,6faa6b96bde8d76897af1746da224bf7,43225b31ed1fa5ff2ce91b35b4321f36f570680cf41def3743a7bb42d0da992b,,ctls,access-amazone.wc.ecomm-prod-aks.alaskaair.com,443,https://access-amazone.wc.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,13.78.230.197,/,-1561873722,13.78.230.197,HSTS,8,False,azure,True,True,True,Acme Co,,,
access-docrelay.wc.ecomm-qa-aks.alaskaair.com,,404,,access-docrelay.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-13T22:11:58Z,2023-08-11T22:11:57Z,CN=access-docrelay.wc.ecomm-qa-aks.alaskaair.com,access-docrelay.wc.ecomm-qa-aks.alaskaair.com,access-docrelay.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,369c27e7fd83dfb6c457fb44ca468139,7eac7c79f11853165b909d7e8940330a3592f9c9c32d9a11bc5ffb988ccaafaf,,ctls,access-docrelay.wc.ecomm-qa-aks.alaskaair.com,443,https://access-docrelay.wc.ecomm-qa-aks.alaskaair.com:443,https,,GET,52.159.16.168,/,-1840324437,52.159.16.168,HSTS,1,False,azure,True,,,,,,
access-identity.wc.ecomm-prod-aks.alaskaair.com,,405,,access-identity.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:13Z,2023-08-02T12:30:12Z,CN=access-identity.wc.ecomm-prod-aks.alaskaair.com,access-identity.wc.ecomm-prod-aks.alaskaair.com,access-identity.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cb77197142d5c23f05511dd3dcc4878,2c2abe6f02fcc9013fe4b54baa650fe3c658767cb4d17aac9f01b88d52c27f6f,,ctls,access-identity.wc.ecomm-prod-aks.alaskaair.com,80,http://access-identity.wc.ecomm-prod-aks.alaskaair.com:80,http,,GET,13.78.230.197,/,-1840324437,13.78.230.197,HSTS,1,False,azure,True,,,,,https://access-identity.wc.ecomm-prod-aks.alaskaair.com,
access-identity.wc.ecomm-qa-aks.alaskaair.com,,405,,access-identity.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T13:31:03Z,2023-08-02T13:31:02Z,CN=access-identity.wc.ecomm-qa-aks.alaskaair.com,access-identity.wc.ecomm-qa-aks.alaskaair.com,access-identity.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e787fd6a8c0e2e7fc440224f95f3c3b6,c06c01a66543bc51600b01f2d606eb7102145d7ab30ea735f1762dded2051f57,,ctls,access-identity.wc.ecomm-qa-aks.alaskaair.com,443,https://access-identity.wc.ecomm-qa-aks.alaskaair.com:443,https,,GET,52.159.16.168,/,-1840324437,52.159.16.168,HSTS,1,False,azure,True,,,,,,
access-session.w2.ecomm-prod-aks.alaskaair.com,,404,,access-session.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T18:42:40Z,2023-07-10T18:42:39Z,CN=access-session.w2.ecomm-prod-aks.alaskaair.com,access-session.w2.ecomm-prod-aks.alaskaair.com,access-session.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8cb2b81fb5f20abc86ca689994f9879,f17f2ebce4f03a87c88fad92a5cd8f54ff1894abc46b65d48b0a29f3d508032c,,ctls,access-session.w2.ecomm-prod-aks.alaskaair.com,443,https://access-session.w2.ecomm-prod-aks.alaskaair.com:443,https,,GET,20.69.115.140,/,-1840324437,20.69.115.140,HSTS,1,False,,,,,,,,
access-session.w2.ecomm-qa-aks.alaskaair.com,,404,,access-session.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:23Z,2023-08-02T12:30:22Z,CN=access-session.w2.ecomm-qa-aks.alaskaair.com,access-session.w2.ecomm-qa-aks.alaskaair.com,access-session.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4119d55951b2cda833f9cc93f672ce69,cb6bb700ccc7598dd146b1dd62c1e2571cf788219c0d781c1afb74a0ba55fc7b,,ctls,access-session.w2.ecomm-qa-aks.alaskaair.com,443,https://access-session.w2.ecomm-qa-aks.alaskaair.com:443,https,,GET,40.64.101.169,/,-1840324437,40.64.101.169,HSTS,1,False,azure,True,,,,,,
access-session.wc.ecomm-prod-aks.alaskaair.com,,404,,access-session.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T18:43:07Z,2023-07-10T18:43:06Z,CN=access-session.wc.ecomm-prod-aks.alaskaair.com,access-session.wc.ecomm-prod-aks.alaskaair.com,access-session.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45670ebb3c7005cf0bdd37bf54ec1296,0836e865fd9c3f8c0c24da4f58e2de3106dc586cbc78f203e27983a9d9fdaf14,,ctls,access-session.wc.ecomm-prod-aks.alaskaair.com,443,https://access-session.wc.ecomm-prod-aks.alaskaair.com:443,https,,GET,13.78.230.197,/,-1840324437,13.78.230.197,HSTS,1,False,azure,True,,,,,,
access-session.wc.ecomm-qa-aks.alaskaair.com,,404,,access-session.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:31Z,2023-08-02T12:30:30Z,CN=access-session.wc.ecomm-qa-aks.alaskaair.com,access-session.wc.ecomm-qa-aks.alaskaair.com,access-session.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,782dc05e50d398107b7061733ac2bab7,8d810d49142648d642143b478c0619966e124d17b49ed8f566056d9ca9363d4f,,ctls,access-session.wc.ecomm-qa-aks.alaskaair.com,80,http://access-session.wc.ecomm-qa-aks.alaskaair.com:80,http,,GET,52.159.16.168,/,-1840324437,52.159.16.168,HSTS,1,False,azure,True,,,,,https://access-session.wc.ecomm-qa-aks.alaskaair.com,
access-web-logon.w2.ecomm-qa-aks.alaskaair.com,Alaska Airlines,200,971,access-web-logon.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:22Z,2023-08-02T12:30:21Z,CN=access-web-logon.w2.ecomm-qa-aks.alaskaair.com,access-web-logon.w2.ecomm-qa-aks.alaskaair.com,access-web-logon.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf71475abf393e43afe96874ebd0bf7b,11d2dc0ae0a424e685fa4d25c621dc4443aa48fc7fe58f38619cad460171a987,,ctls,access-web-logon.w2.ecomm-qa-aks.alaskaair.com,443,https://access-web-logon.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,-240794756,40.64.101.169,HSTS,23,False,azure,True,,,,,,
access-web-logon.w2.ecomm-test-aks.alaskaair.com,Alaska Airlines,200,971,access-web-logon.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T14:09:18Z,2023-08-02T14:09:17Z,CN=access-web-logon.w2.ecomm-test-aks.alaskaair.com,access-web-logon.w2.ecomm-test-aks.alaskaair.com,access-web-logon.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26824994986996495b8375d5d7d10ad8,c5b020466d4651c8dc7f1afa52786a1a9ba0d48adffb499f106eb54362172060,,ctls,access-web-logon.w2.ecomm-test-aks.alaskaair.com,443,https://access-web-logon.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,-240794756,40.64.90.136,HSTS,23,False,azure,True,,,,,,
access.alaskaair.com,Alaska Airgroup VPN,200,5871,access.alaskaair.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,,2022-05-26T22:02:31Z,2023-06-07T22:02:31Z,"CN=access.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",access.alaskaair.com,tukaccess.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",93003c0b806ee79c356d2005d01ed916,01ccbe3f5e195df04190cde03e00acd5792effb144b3b1445eb39a29ae1fab71,,ctls,access.alaskaair.com,443,https://access.alaskaair.com:443,https,text/html,GET,159.49.46.7,/,-1495820083,159.49.46.7,HSTS,123,False,,,,,"Alaska Airlines, Inc.",,https://access.alaskaair.com/dana-na/auth/url_default/welcome.cgi,
access.bc.alaskaair.com,Login,200,3631,access.bc.alaskaair.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,,2022-05-26T22:02:31Z,2023-06-07T22:02:31Z,"CN=access.alaskaair.com, O=Alaska Airlines\, Inc., L=Seattle, ST=Washington, C=US",access.alaskaair.com,tukaccess.alaskaair.com,"CN=Entrust Certification Authority - L1K, OU=(c) 2012 Entrust\, Inc. - for authorized use only, OU=See www.entrust.net/legal-terms, O=Entrust\, Inc., C=US",Entrust Certification Authority - L1K,"Entrust, Inc.",93003c0b806ee79c356d2005d01ed916,01ccbe3f5e195df04190cde03e00acd5792effb144b3b1445eb39a29ae1fab71,,ctls,access.bc.alaskaair.com,80,http://access.bc.alaskaair.com:80,http,text/html,GET,159.49.46.7,/,-1189882634,159.49.46.7,HSTS,102,False,,,,True,"Alaska Airlines, Inc.",,https://access.bc.alaskaair.com/dana-na/auth/url_default/welcome.cgi,
account-identity.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,146,account-identity.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T19:21:44Z,2023-11-14T19:21:44Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,1b6d494ff934695d21e9d76345fd06cc,2d8237c1857c6448c67467b9add8f0ccf6fa0a0317943a5e82f821b5b9539703,,ctls,account-identity.w2.ecomm-prod-aks.alaskaair.com,443,https://account-identity.w2.ecomm-prod-aks.alaskaair.com:443,https,text/html,GET,20.69.115.140,/,-1561873722,20.69.115.140,HSTS,8,False,,,True,True,Acme Co,,,
account-identity.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,account-identity.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-25T19:17:20Z,2024-03-24T19:17:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,d50ade95f8dc41eac6e54c093483a920,5f5e4824c9042cd9364bcd4bbb16555e8b01c4cc4e24cd675b04127d609c4d25,,ctls,account-identity.w2.ecomm-qa-aks.alaskaair.com,443,https://account-identity.w2.ecomm-qa-aks.alaskaair.com:443,https,text/html,GET,40.64.101.169,/,-1561873722,40.64.101.169,HSTS,8,False,azure,True,True,True,Acme Co,,,
account-identity.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,account-identity.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-14T17:39:59Z,2023-11-14T17:39:59Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,e8b58d904e50f4544b991b1cb984c53c,eaffdb452c3f54e13015f6c9e8b4cb7e4b2138ea66dd11fd3d31ef4d1f9321c8,,ctls,account-identity.w2.ecomm-test-aks.alaskaair.com,443,https://account-identity.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
account.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,,,,,,,,,,,,,,,,,,,,80,http://account.w2.ecomm-prod-aks.alaskaair.com:80,http,text/html,GET,20.69.115.140,/,586998417,20.69.115.140,,14,False,,,,,,,,
account.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,80,http://account.w2.ecomm-test-aks.alaskaair.com:80,http,text/html,GET,40.64.90.136,/,-1561873722,40.64.90.136,,8,False,azure,True,,,,,,
accountingfeedservice.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,548,accountingfeedservice.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-23T02:51:04Z,2023-11-23T02:51:04Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f0a09bf4be5a9af62250105a472abc80,d2974c756f6150cbe57207c1e6d047666a82828ce3036a675e196e28dcec60d0,,ctls,accountingfeedservice.w2.ecomm-test-aks.alaskaair.com,443,https://accountingfeedservice.w2.ecomm-test-aks.alaskaair.com:443,https,text/html,GET,40.64.90.136,/,586998417,40.64.90.136,HSTS,14,False,azure,True,True,True,Acme Co,,,
