input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,method,host,path,favicon,a_,lines,failed,webserver,content_type,final_url,tech_,cdn_name,cdn,tls_self_signed,tls_expired,csp_domains_
access-identity.w2.ecomm-qa-aks.alaskaair.com,,405,,access-identity.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:14Z,2023-08-02T12:30:13Z,CN=access-identity.w2.ecomm-qa-aks.alaskaair.com,access-identity.w2.ecomm-qa-aks.alaskaair.com,,access-identity.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0f0ab195fa0f9cd048d0c89cce4eb37e,a3c6aa1792e4a4db584a553d91753ad6696ffb624898c6adebdafe1e57010901,,ctls,access-identity.w2.ecomm-qa-aks.alaskaair.com,443,https://access-identity.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,-1840324437,40.64.101.169,1,False,,,,HSTS,azure,True,,,
access-identity.w2.ecomm-test-aks.alaskaair.com,,405,,access-identity.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T14:08:39Z,2023-08-02T14:08:38Z,CN=access-identity.w2.ecomm-test-aks.alaskaair.com,access-identity.w2.ecomm-test-aks.alaskaair.com,,access-identity.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d01eb9808ad1da0e47d8972ca1d6c3b9,f954f146100d4bcaf9282e44d5a6e50c5bfd197b0789345c039199e7cbd57243,,ctls,access-identity.w2.ecomm-test-aks.alaskaair.com,80,http://access-identity.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,-1840324437,40.64.90.136,1,False,,,https://access-identity.w2.ecomm-test-aks.alaskaair.com,HSTS,azure,True,,,
access-identity.wc.ecomm-prod-aks.alaskaair.com,,405,,access-identity.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:13Z,2023-08-02T12:30:12Z,CN=access-identity.wc.ecomm-prod-aks.alaskaair.com,access-identity.wc.ecomm-prod-aks.alaskaair.com,,access-identity.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4cb77197142d5c23f05511dd3dcc4878,2c2abe6f02fcc9013fe4b54baa650fe3c658767cb4d17aac9f01b88d52c27f6f,,ctls,access-identity.wc.ecomm-prod-aks.alaskaair.com,80,http://access-identity.wc.ecomm-prod-aks.alaskaair.com:80,http,GET,13.78.230.197,/,-1840324437,13.78.230.197,1,False,,,https://access-identity.wc.ecomm-prod-aks.alaskaair.com,HSTS,azure,True,,,
access-identity.wc.ecomm-qa-aks.alaskaair.com,,405,,access-identity.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T13:31:03Z,2023-08-02T13:31:02Z,CN=access-identity.wc.ecomm-qa-aks.alaskaair.com,access-identity.wc.ecomm-qa-aks.alaskaair.com,,access-identity.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e787fd6a8c0e2e7fc440224f95f3c3b6,c06c01a66543bc51600b01f2d606eb7102145d7ab30ea735f1762dded2051f57,,ctls,access-identity.wc.ecomm-qa-aks.alaskaair.com,443,https://access-identity.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-1840324437,52.159.16.168,1,False,,,,HSTS,azure,True,,,
access-my-oceania.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,access-my-oceania.ecomm-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-22T14:09:51Z,2023-06-20T14:09:50Z,CN=*.ecomm-prod-aks.alaskaair.com,*.ecomm-prod-aks.alaskaair.com,,*.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,566adf9c991a6fe62a2039c7b6648ae3,b5242a4c5fc820ad8612688ae02788484ac21967c0a57fcb742bdcbb94ad9dce,True,ctls,access-my-oceania.ecomm-prod-aks.alaskaair.com,443,https://access-my-oceania.ecomm-prod-aks.alaskaair.com:443,https,GET,13.107.238.45,/,586998417,2620:1ec:4f:1::45,14,False,,text/html,,HSTS,,,,,
access-session.w2.ecomm-prod-aks.alaskaair.com,,404,,access-session.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T18:42:40Z,2023-07-10T18:42:39Z,CN=access-session.w2.ecomm-prod-aks.alaskaair.com,access-session.w2.ecomm-prod-aks.alaskaair.com,,access-session.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a8cb2b81fb5f20abc86ca689994f9879,f17f2ebce4f03a87c88fad92a5cd8f54ff1894abc46b65d48b0a29f3d508032c,,ctls,access-session.w2.ecomm-prod-aks.alaskaair.com,80,http://access-session.w2.ecomm-prod-aks.alaskaair.com:80,http,GET,20.69.115.140,/,-1840324437,20.69.115.140,1,False,,,https://access-session.w2.ecomm-prod-aks.alaskaair.com,HSTS,,,,,
access-session.w2.ecomm-qa-aks.alaskaair.com,,404,,access-session.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:23Z,2023-08-02T12:30:22Z,CN=access-session.w2.ecomm-qa-aks.alaskaair.com,access-session.w2.ecomm-qa-aks.alaskaair.com,,access-session.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4119d55951b2cda833f9cc93f672ce69,cb6bb700ccc7598dd146b1dd62c1e2571cf788219c0d781c1afb74a0ba55fc7b,,ctls,access-session.w2.ecomm-qa-aks.alaskaair.com,80,http://access-session.w2.ecomm-qa-aks.alaskaair.com:80,http,GET,40.64.101.169,/,-1840324437,40.64.101.169,1,False,,,https://access-session.w2.ecomm-qa-aks.alaskaair.com,HSTS,azure,True,,,
access-session.w2.ecomm-test-aks.alaskaair.com,,404,,access-session.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T14:09:33Z,2023-08-02T14:09:32Z,CN=access-session.w2.ecomm-test-aks.alaskaair.com,access-session.w2.ecomm-test-aks.alaskaair.com,,access-session.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bb3f1baa0246e911800014dd7eef3f69,47ba217c4d3a998b91a63437f768b9c305d83a74993ab8c0c7ad5fdda0656d65,,ctls,access-session.w2.ecomm-test-aks.alaskaair.com,443,https://access-session.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1840324437,40.64.90.136,1,False,,,,HSTS,azure,True,,,
access-session.wc.ecomm-prod-aks.alaskaair.com,,404,,access-session.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-11T18:43:07Z,2023-07-10T18:43:06Z,CN=access-session.wc.ecomm-prod-aks.alaskaair.com,access-session.wc.ecomm-prod-aks.alaskaair.com,,access-session.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,45670ebb3c7005cf0bdd37bf54ec1296,0836e865fd9c3f8c0c24da4f58e2de3106dc586cbc78f203e27983a9d9fdaf14,,ctls,access-session.wc.ecomm-prod-aks.alaskaair.com,443,https://access-session.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,-1840324437,13.78.230.197,1,False,,,,HSTS,azure,True,,,
access-session.wc.ecomm-qa-aks.alaskaair.com,,404,,access-session.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:31Z,2023-08-02T12:30:30Z,CN=access-session.wc.ecomm-qa-aks.alaskaair.com,access-session.wc.ecomm-qa-aks.alaskaair.com,,access-session.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,782dc05e50d398107b7061733ac2bab7,8d810d49142648d642143b478c0619966e124d17b49ed8f566056d9ca9363d4f,,ctls,access-session.wc.ecomm-qa-aks.alaskaair.com,443,https://access-session.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-1840324437,52.159.16.168,1,False,,,,HSTS,azure,True,,,
access-web-logon.w2.ecomm-prod-aks.alaskaair.com,Alaska Airlines,200,971,access-web-logon.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:24Z,2023-08-02T12:30:23Z,CN=access-web-logon.w2.ecomm-prod-aks.alaskaair.com,access-web-logon.w2.ecomm-prod-aks.alaskaair.com,,access-web-logon.w2.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,35e25d13422d5bc194d6d950f7736174,6302ca7708965e60a79de2457e7316fe71458b234a5648f7a84eb9d3c30c0954,,ctls,access-web-logon.w2.ecomm-prod-aks.alaskaair.com,80,http://access-web-logon.w2.ecomm-prod-aks.alaskaair.com:80,http,GET,20.69.115.140,/,-240794756,20.69.115.140,23,False,,text/html,https://access-web-logon.w2.ecomm-prod-aks.alaskaair.com,HSTS,,,,,
access-web-logon.w2.ecomm-qa-aks.alaskaair.com,Alaska Airlines,200,971,access-web-logon.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:22Z,2023-08-02T12:30:21Z,CN=access-web-logon.w2.ecomm-qa-aks.alaskaair.com,access-web-logon.w2.ecomm-qa-aks.alaskaair.com,,access-web-logon.w2.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cf71475abf393e43afe96874ebd0bf7b,11d2dc0ae0a424e685fa4d25c621dc4443aa48fc7fe58f38619cad460171a987,,ctls,access-web-logon.w2.ecomm-qa-aks.alaskaair.com,80,http://access-web-logon.w2.ecomm-qa-aks.alaskaair.com:80,http,GET,40.64.101.169,/,-240794756,40.64.101.169,23,False,,text/html,https://access-web-logon.w2.ecomm-qa-aks.alaskaair.com,HSTS,azure,True,,,
access-web-logon.w2.ecomm-test-aks.alaskaair.com,Alaska Airlines,200,971,access-web-logon.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T14:09:18Z,2023-08-02T14:09:17Z,CN=access-web-logon.w2.ecomm-test-aks.alaskaair.com,access-web-logon.w2.ecomm-test-aks.alaskaair.com,,access-web-logon.w2.ecomm-test-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26824994986996495b8375d5d7d10ad8,c5b020466d4651c8dc7f1afa52786a1a9ba0d48adffb499f106eb54362172060,,ctls,access-web-logon.w2.ecomm-test-aks.alaskaair.com,443,https://access-web-logon.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-240794756,40.64.90.136,23,False,,text/html,,HSTS,azure,True,,,
access-web-logon.wc.ecomm-prod-aks.alaskaair.com,Alaska Airlines,200,971,access-web-logon.wc.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:31Z,2023-08-02T12:30:30Z,CN=access-web-logon.wc.ecomm-prod-aks.alaskaair.com,access-web-logon.wc.ecomm-prod-aks.alaskaair.com,,access-web-logon.wc.ecomm-prod-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1d3a88c95c8eb6aeadd6d6f677fed93d,0bd792dd1409566613513b063c5068a79b5acbcbca626eef2c8002618fbdf830,,ctls,access-web-logon.wc.ecomm-prod-aks.alaskaair.com,443,https://access-web-logon.wc.ecomm-prod-aks.alaskaair.com:443,https,GET,13.78.230.197,/,-240794756,13.78.230.197,23,False,,text/html,,HSTS,azure,True,,,
access-web-logon.wc.ecomm-qa-aks.alaskaair.com,Alaska Airlines,200,971,access-web-logon.wc.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-04T12:30:10Z,2023-08-02T12:30:09Z,CN=access-web-logon.wc.ecomm-qa-aks.alaskaair.com,access-web-logon.wc.ecomm-qa-aks.alaskaair.com,,access-web-logon.wc.ecomm-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7427fc8ec9cd5230b27807b72a641f33,c2fc9762cbb6590bb81dc60abecb6c222c8094bf72f1028ddaffc4d1f80b86c7,,ctls,access-web-logon.wc.ecomm-qa-aks.alaskaair.com,443,https://access-web-logon.wc.ecomm-qa-aks.alaskaair.com:443,https,GET,52.159.16.168,/,-240794756,52.159.16.168,23,False,,text/html,,HSTS,azure,True,,,
account-identity.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,account-identity.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-25T19:17:19Z,2024-03-24T19:17:19Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,29984244ccb75fc26f6819bc4ce745d4,87391e70e43f65e293ff9ba4e74441821c7eab4fe34773d00cc8b9945ceb9b1d,,ctls,account-identity.w2.ecomm-qa-aks.alaskaair.com,443,https://account-identity.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,-1561873722,40.64.101.169,8,False,,text/html,,HSTS,azure,True,True,,
account-identity.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,account-identity.w2.ecomm-test-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-16T20:40:14Z,2023-11-16T20:40:14Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,42ef34c563e67d69d6d2e6d5590b2f93,48a800bb9c9b4b524416c8cf1860c85ad43a46744750150863a7c45cfeddcc12,,ctls,account-identity.w2.ecomm-test-aks.alaskaair.com,443,https://account-identity.w2.ecomm-test-aks.alaskaair.com:443,https,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,HSTS,azure,True,True,,
account.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,146,account.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-18T01:39:49Z,2024-03-17T01:39:49Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,530a777ed47c19a17f005b995a7c91e7,37781aa4cf8dd710a71140f1db24351a9bf736dd3846c03ec3ed0f4b29b89f33,,ctls,account.w2.ecomm-qa-aks.alaskaair.com,443,https://account.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,-1561873722,40.64.101.169,8,False,,text/html,,HSTS,azure,True,True,,
accountingfeedservice.w.ecomm-prod-aks.alaskaair.com,,400,194,accountingfeedservice.w.ecomm-prod-aks.alaskaair.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,True,2023-04-20T10:26:00Z,2024-04-14T10:26:00Z,"CN=*.azureedge.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azureedge.net,Microsoft Corporation,*.streaming.mediaservices.windows.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,1cf60e102bec7fce7f39e618a6491cd9,f3b7f233a835735a9539a9fe92a3fdfb197264097ea4a61575badffa784239c1,True,ctls,accountingfeedservice.w.ecomm-prod-aks.alaskaair.com,443,https://accountingfeedservice.w.ecomm-prod-aks.alaskaair.com:443,https,GET,13.107.237.45,/,-898720085,2620:1ec:4f:1::45,1,False,,,,,,,,,
accountingfeedservice.w2.ecomm-prod-aks.alaskaair.com,403 Forbidden,403,548,accountingfeedservice.w2.ecomm-prod-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2022-11-14T19:32:20Z,2023-11-14T19:32:20Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,f919c0f63c39d089b6d02a876456e2c3,d9ffc1f293e45b87bd039671cc185a391b93f0554def14a5eb4f3ab553eb5c32,,ctls,accountingfeedservice.w2.ecomm-prod-aks.alaskaair.com,443,https://accountingfeedservice.w2.ecomm-prod-aks.alaskaair.com:443,https,GET,20.69.115.140,/,586998417,20.69.115.140,14,False,,text/html,,HSTS,,,True,,
accountingfeedservice.w2.ecomm-qa-aks.alaskaair.com,403 Forbidden,403,548,accountingfeedservice.w2.ecomm-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-03-07T19:52:07Z,2024-03-06T19:52:07Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,252cd7f7616dc6e589a44aae85017c0c,0baf5a96223255a13786f6a4fc2bb8b43b80c2143646d099be192d83e089056c,,ctls,accountingfeedservice.w2.ecomm-qa-aks.alaskaair.com,443,https://accountingfeedservice.w2.ecomm-qa-aks.alaskaair.com:443,https,GET,40.64.101.169,/,586998417,40.64.101.169,14,False,,text/html,,HSTS,azure,True,True,,
accountingfeedservice.w2.ecomm-test-aks.alaskaair.com,403 Forbidden,403,146,,,,,,,,,,,,,,,,,,,,,80,http://accountingfeedservice.w2.ecomm-test-aks.alaskaair.com:80,http,GET,40.64.90.136,/,-1561873722,40.64.90.136,8,False,,text/html,,,azure,True,,,
ace-aagxidsui.w2.its-qa-aks.alaskaair.com,403 Forbidden,403,146,ace-aagxidsui.w2.its-qa-aks.alaskaair.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-10T18:01:12Z,2023-08-08T18:01:11Z,CN=ace-aagxidsui.w2.its-qa-aks.alaskaair.com,ace-aagxidsui.w2.its-qa-aks.alaskaair.com,,ace-aagxidsui.w2.its-qa-aks.alaskaair.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,50be58847134d1885b0b3f5d340f1b38,37ebd384e736f4dab5a96e969430ca0481a2b672fad242a3699e3abe174ca61c,,ctls,ace-aagxidsui.w2.its-qa-aks.alaskaair.com,443,https://ace-aagxidsui.w2.its-qa-aks.alaskaair.com:443,https,GET,20.69.133.170,/,-1561873722,20.69.133.170,8,False,,text/html,,HSTS,,,,,
