new,host,a,cname,soa,status_code,cdn,cdn-name,aaaa,mx,ns,txt
[x],cacheengineering-temp-media-proxy-vpn.its-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],covid19nov.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
[x],crew.let.alaskaair.com,"13.107.237.45, 13.107.238.45","cream-prod-ui.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],customerschef.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],db.its-prod-aks.alaskaair.com,"13.107.246.67, 13.107.213.67","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:46::67, 2620:1ec:bdf::67",,,
[x],devopscontrollerclients.ecomm-prod-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,
[x],gateway-66-93.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],gbsretail-gw-prd.ecomm-test-aks.alaskaair.com,"13.107.213.67, 13.107.246.67","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,
[x],gcpuploadbackups-www-test.its-prod-aks.alaskaair.com,"13.107.237.40, 13.107.238.40","its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,
[x],internallogin.its-test-aks.alaskaair.com,"13.107.253.41, 13.107.226.41","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0013.t-0009.fb-t-msedge.net, part-0013.t-0009.fb-t-msedge.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:48:1::41, 2620:1ec:29:1::41",,,
[x],ipv4-c004-ath001-oteglobe-isp.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],ipv4-c054-was001-ix.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
[x],lapp53.its-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],lef23-3-gre.ecomm-test-aks.alaskaair.com,"13.107.213.45, 13.107.246.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
[x],linemtxworkload.qa.alaskaair.com,,linemtxworkload.qa.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",
[x],loadbalancer-accept-domain.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],media-router-fp1.its-test-aks.alaskaair.com,,"its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],ndstage4.ecomm-prod-aks.alaskaair.com,"13.107.253.41, 13.107.226.41","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0013.t-0009.fb-t-msedge.net, part-0013.t-0009.fb-t-msedge.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:48:1::41, 2620:1ec:29:1::41",,,
[x],p60-ckdashboardws.ecomm-qa-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],preferencesinternalgateway.its-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],s3staging-clermont-fd.ecomm-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
[x],se12sa-x02.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],spelling.its-test-aks.alaskaair.com,"13.107.226.41, 13.107.253.41","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0013.t-0009.fb-t-msedge.net, part-0013.t-0009.fb-t-msedge.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,
[x],star-azurefd-prod.trafficmanager.net,"13.107.246.67, 13.107.213.67","dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,
[x],subedits.its-test-aks.alaskaair.com,"13.107.246.45, 13.107.213.45","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],tor28-88-pdb.ecomm-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
[x],us-backups-www-test.its-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
[x],v1c-origin.its-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,
[x],www.insights.alaskaair.com,52.21.237.158,insights.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,panelmx.visioncriticalpanels.com,,
[x],z0mbix.ecomm-test-aks.alaskaair.com,"13.107.237.44, 13.107.238.44","ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4f:1::44, 2620:1ec:4e:1::44",,,
[x],zenossprod.alaskaair.com,159.49.166.67,zenossprod.bc.alaskaair.com,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,aag.alaskaair.com,159.49.254.10,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,aagmedia.qa.alaskaair.com,52.241.88.36,"awcommediaqaaccount.blob.core.windows.net, blob.byaprdstr05a.store.core.windows.net","ns1-05.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,
,aagmms.alaskaair.com,159.49.253.75,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,aagsecure.alaskaair.com,159.49.253.73,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,access-amazone.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,access-amazone.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-amazone.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-amazone.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-docrelay.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-identity.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-identity.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-identity.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-identity.wc.ecomm-qa-aks.alaskaair.com,,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-my-oceania.ecomm-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,
,access-session.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,access-session.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-session.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-session.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-session.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-web-logon.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,access-web-logon.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-web-logon.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-web-logon.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,access-web-logon.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,account-identity.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,account-identity.w2.ecomm-qa-aks.alaskaair.com,,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,account-identity.w2.ecomm-test-aks.alaskaair.com,,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,account.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,account.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,accountingfeedservice.w.ecomm-prod-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,
,accountingfeedservice.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,accountingfeedservice.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,accountingfeedservice.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ace-aagxidsui.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,ace-cargopay.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,ace-itscrypto.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,ace-rainui.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,ado.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,ado.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,
,ads.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,
,agguest.alaskaair.com,,,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,
,aircraftinformation.w2.its-prod-aks.alaskaair.com,20.69.70.67,its-nginx-ingress-prod.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,aircraftinformation.w2.its-qa-aks.alaskaair.com,20.69.133.170,its-nginx-ingress-qa.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
,aircraftinformation.w2.its-test-aks.alaskaair.com,20.98.88.164,its-nginx-ingress-test.westus2.cloudapp.azure.com,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,,,,,,
