new,host,a,soa,status_code,cname,cdn,cdn-name,aaaa,ns,txt,mx,has_internal_ips,internal_ips
,access-amazone.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,access-amazone.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,access-amazone.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,access-amazone.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,access-identity.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,access-identity.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,access-my-oceania.ecomm-prod-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,access-pbetti30.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,access-session.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,access-session.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,access-session.w2.ecomm-test-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,access-session.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,access-session.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,access-v2db2-corp.its-qa-aks.alaskaair.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
,access-web-logon.w2.ecomm-prod-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,access-web-logon.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,access-web-logon.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,access.alaskaair.com,159.49.46.7,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,access.bc.alaskaair.com,,,,,,,,
,access.bc.alaskaair.com,159.49.46.7,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,accessprivateupload.ecomm-test-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,account-identity.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,account-identity.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,account.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,account.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,account.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,accountapiconfig-share.ecomm-prod-aks.alaskaair.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,
,accountingfeedservice.w.ecomm-prod-aks.alaskaair.com,"13.107.237.40, 13.107.238.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::40, 2620:1ec:4f:1::40",,,,,
,accountingfeedservice.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,accountingfeedservice.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,accountingfeedservice.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,accountsapp.its-prod-aks.alaskaair.com,"13.107.246.44, 13.107.213.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:bdf::44, 2620:1ec:46::44",,,,,
,ace-aagxidsui.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,ace-rainui.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,adminappsalpha.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,ado.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,ado.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,ads.ecomm-qa-aks.alaskaair.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,agguest.alaskaair.com,107.0.32.105,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,agguestwifi.alaskaair.com,159.49.0.254,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,airbustestapps.alaskaair.com,159.49.68.30,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,aircraftinformation.w2.its-prod-aks.alaskaair.com,20.69.70.67,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,aircraftinformation.w2.its-qa-aks.alaskaair.com,20.69.133.170,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-qa.westus2.cloudapp.azure.com,,,,,,,,
,aircraftinformation.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,aircraftinformation.wc.its-prod-aks.alaskaair.com,13.77.222.64,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,aircraftmtxhistory.alaskaair.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"aircraftmtxhistoryui-prod-tmg.trafficmanager.net, aircraftmtxhistoryui-prod-site-westcentralus.azurewebsites.net, waws-prod-cy4-005.sip.azurewebsites.windows.net, waws-prod-cy4-005.cloudapp.net",True,azure,,,,,,
,airnavx.qa.alaskaair.com,159.49.122.30,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,,
,airports.w2.its-prod-aks.alaskaair.com,20.69.70.67,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,airports.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,airports.wc.its-prod-aks.alaskaair.com,13.77.222.64,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,airwatch.alaskaair.com,159.49.253.71,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,airwatchmagrelay.alaskaair.com,159.49.47.38,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,airwatchmagrelay.bc.alaskaair.com,,,,,,,,
,airwatchmagrelay.bc.alaskaair.com,159.49.47.38,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,alaskaair.com,"159.49.253.16, 159.49.47.135","edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,"edns94.ultradns.net, edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.org","miro-verification=f163a98e44a4fbcd1132ebde9b2e71a246cd6cc1, globalsign-domain-verification=FB850CB1ACE33AC7B1A4658B86A94785, google-site-verification=k-P55P1zdE7T8pX_wY8m-shWF72DaLKPboKB2uk4tdU, mongodb-site-verification=ENvbz6UJDKxHJMnpYNqtSbY9uM5XOffO, 5858d8d94c7248e8b89b0cb2c0a04496, google-site-verification=bu3lSuLeaYDbAhJxRxc6vDT3XovZZWNgxei_mPPHrXg, f00a67795f144468b7dd6731a8852844, infoblox-domain-mastery=9eb897e9515d23d660b8a2746792f36501ec3ae924a31b31a03fd6e6f3c5a2835b, mongodb-site-verification=OEkWQHK9PFgxT5UfeDOuawv3T66eCSfr, globalsign-domain-verification=B2AD31CE5E1D335996FC7FB5EAD9DEF5, google-site-verification=yxq264M6NjLXy_an9-C-BN4aMEY-v5TMncF05oVWeGQ, traction-guest=671fabd5-7c22-484a-9c76-8da74918ef35, v=spf1 ip4:159.49.254.10 ip4:159.49.47.135 ip4:69.48.211.37 include:spf.protection.outlook.com include:_spf-alaska.vrli.com ip4:199.66.248.0/22 a:mailserver1.epowercenterdirect.com ip4:66.35.221.94 ip4:96.46.148.122 ip4:205.241.31.2 -all, docker-verification=eed4de74-cc99-4c6f-add1-a8cadf7dfe23, 62cf89d604b7788eaf10cc3225635c05c1fd0c3c788439442750e30c1543f9d2, adobe-idp-site-verification=bf564b1e-63b3-4894-8aff-bf0bb0a31ef4, MS=ms59319774, apple-domain-verification=lJOq9cYVIZDu4NiA, 2deaaa4d4a3f4225a2d4153e9f170ad9, onetrust-domain-verification=c1ea4dbb653e49b697841f21ef1fbe1d, 5oVJQVMffoNXVA1kkS51s5b8",,,
,alaskaairprivacy.alaskaair.com,"3.11.65.130, 18.134.225.141, 18.132.187.61","ns-1198.awsdns-21.org, awsdns-hostmaster.amazon.com",NOERROR,ninjio13-587883945.eu-west-2.elb.amazonaws.com,,,,,,,,
,alaskaguest.alaskaair.com,159.49.165.11,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,alaskaguest.bc.alaskaair.com,,,,,,,,
,alaskaguest.bc.alaskaair.com,159.49.165.11,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,alaskapay-alaskapaysite.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,alaskapay-alaskapaysite.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,alaskapay-alaskapaysite.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,alaskapay-site.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,alaskapay-site.w2.ecomm-test-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,alaskapay-site.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,alaskapay-site.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,alaskapaysessions.alaskaair.com,40.64.128.224,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"alaskapaysessions-prod-app.azurewebsites.net, waws-prod-mwh-049.sip.azurewebsites.windows.net, waws-prod-mwh-049-salt.westus2.cloudapp.azure.com",True,azure,,,,,,
,albanyusd.its-prod-aks.alaskaair.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net",,,"2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,
,alias.www.alaskaair.com,159.49.47.146,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,alias.www.bc.alaskaair.com,,,,,,,,
,alias.www.bc.alaskaair.com,159.49.47.146,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,altirisws.alaskaair.com,159.49.47.118,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,anomali.alaskaair.com,159.49.253.204,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,antirider.its-qa-aks.alaskaair.com,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,"its-aks-qa-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net",,,"2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,
,api.alaskaair.com,159.49.230.10,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,api.bc.alaskaair.com,,,,,,,,
,api.qa.alaskaair.com,159.49.122.10,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,api.test.alaskaair.com,159.49.130.10,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,api1.alaskaair.com,159.49.230.17,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,"edns94.ultradns.com, edns94.ultradns.biz, edns94.ultradns.net, edns94.ultradns.org",,,,
,apimchaosapi-apimchaosapi.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,apimchaosapi-apimchaosapi.w2.ecomm-qa-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,apimchaosapi-apimchaosapi.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-prod-aks.alaskaair.com,20.69.115.140,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,apimchaosapi-ui-apimchaosapi-ui.w2.ecomm-qa-aks.alaskaair.com,40.64.101.169,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westus2.cloudapp.azure.com,True,azure,,,,,,
,apimchaosapi-ui-apimchaosapi-ui.wc.ecomm-prod-aks.alaskaair.com,13.78.230.197,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-prod.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,apimchaosapi-ui-apimchaosapi-ui.wc.ecomm-qa-aks.alaskaair.com,52.159.16.168,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-qa.westcentralus.cloudapp.azure.com,True,azure,,,,,,
,apis.alaskaair.com,52.161.95.3,"ns1-03.azure-dns.com, msnhst.microsoft.com",NOERROR,"apim-prod-tmrg.trafficmanager.net, apis.gwv2.wc.alaskaair.com, apim-gwv2-prod.westcentralus.cloudapp.azure.com",True,azure,,,,,,
,apis.gwv2.w2.alaskaair.com,20.72.221.42,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,apim-gwv2-prod.westus2.cloudapp.azure.com,,,,,,,,
,apis.qa.alaskaair.com,52.250.39.48,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,"apim-qa-tmrg.trafficmanager.net, apim-gwv2-qa.westus2.cloudapp.azure.com",True,azure,,,,,,
,apphangar.alaskaair.com,,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,"apphangarweb-prod-westus.azurewebsites.net, waws-prod-bay-035.vip.azurewebsites.windows.net, waws-prod-bay-035.cloudapp.net",True,azure,,,,,,
,apphangar.bc.alaskaair.com,159.49.253.64,"edns94.ultradns.com, noc.alaskaair.com",NOERROR,,,,,,,,,
,apps-repository-postgresmx.ecomm-test-aks.alaskaair.com,,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,"ecomm-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net",,,,,,,,
,aqua-lb.w2.its-test-aks.alaskaair.com,,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,aqua-lb.westus2.cloudapp.azure.com,,,,,,,,
,aqua.its-test-aks.alaskaair.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"its-aks-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net",,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,aqua.w2.its-prod-aks.alaskaair.com,20.69.70.67,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-prod.westus2.cloudapp.azure.com,,,,,,,,
,aqua.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,aqua2.w2.its-test-aks.alaskaair.com,20.98.88.164,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,its-nginx-ingress-test.westus2.cloudapp.azure.com,,,,,,,,
,ar-ado-tf-final.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,ar-dncore5.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,ar-dtcv5.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,ar-error-test-2.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
,ar-gh-pat-test1.w2.ecomm-test-aks.alaskaair.com,40.64.90.136,"ns1-02.azure-dns.com, msnhst.microsoft.com",NOERROR,ecomm-nginx-ingress-test.westus2.cloudapp.azure.com,True,azure,,,,,,
