new,host,a,cname,soa,status_code,txt,mx,aaaa,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
[x],access-errorerpconfig-redirect.libra.byteoversea.com,"92.122.101.58, 92.122.101.26","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],accesshost-130-16-198-10.libra.byteoversea.com,"92.122.101.58, 92.122.101.26","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],accesss3-my-master-backups-www-test.libra.byteoversea.com,"95.101.54.114, 95.101.54.211","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],accessssh-oceania.libra.byteoversea.com,"95.101.54.211, 95.101.54.114","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],accessvolvo-magnum-8.libra.byteoversea.com,"23.65.29.155, 2.16.63.250","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],accesswebprod-datassostreaming.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],account-authmirror-my-oceania.libra.byteoversea.com,"23.32.238.106, 23.32.238.97","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],account-config-video-config-meta.libra.byteoversea.com,"104.97.85.12, 104.97.85.27","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],account-engineeringv4-uploadstemp-media-proxy-vpn.libra.byteoversea.com,"2.21.22.121, 2.21.22.114","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],account-update-cache-ww0my-oceania.libra.byteoversea.com,"2.16.238.23, 2.16.238.24","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],accountalpha.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],accountalphaalt-acc-backupsauth-antiviruspre.libra.byteoversea.com,"2.19.117.145, 2.19.117.152","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],accountmirror.libra.byteoversea.com,"23.215.61.34, 23.215.61.58","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],accountpreferencesdaws-0-70.libra.byteoversea.com,,"wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],accounts-motionpoc.larksuite.com,,"wildcard.larksuite.com.ttdns1.com, wildcard.larksuite.com.default.ttdns1.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],accountsapp.libra.byteoversea.com,"95.100.111.216, 95.100.111.211","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],acekfka-ch2-10.libra.byteoversea.com,"104.97.85.12, 104.97.85.27","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],adigital.libra.byteoversea.com,"2.16.241.19, 2.16.241.5","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],admin-demo-vipexample-dockerintra-backups-www-test.libra.byteoversea.com,"2.19.117.152, 2.19.117.145","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],admin-legacy.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],admin-link.libra.byteoversea.com,,wildcard.libra.byteoversea.com.edgesuite.net,,NOERROR,,,,,,,,,
[x],admin-prodrepos-alpha.libra.byteoversea.com,"23.65.29.155, 2.16.63.250","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],admin-spra.libra.byteoversea.com,"2.16.186.42, 2.16.186.9","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],adminaccountlogsvpn.libra.byteoversea.com,"2.16.107.66, 2.16.107.32","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],adminapi.libra.byteoversea.com,"2.16.107.66, 2.16.107.32","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],adminapplink.libra.byteoversea.com,"23.53.40.192, 23.53.40.201","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],adminelasticbeanstalkprod-altconfig-redirect.libra.byteoversea.com,"23.32.238.106, 23.32.238.97","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],adminla3pebmpriv01.libra.byteoversea.com,"23.53.40.192, 23.53.40.201","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],adminmetaexamplestunnel-mx.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],afc-6-41-2-66.libra.byteoversea.com,"92.122.101.58, 92.122.101.26","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],age-1-1-3.libra.byteoversea.com,"104.97.85.12, 104.97.85.27","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ageas-api.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ai.larksuite.com,"96.16.54.195, 96.16.54.114","ai.larksuite.com.edgekey.net, e31084.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],aia-dlife.libra.byteoversea.com,"23.65.29.155, 2.16.63.250","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],ajg.libra.byteoversea.com,"92.122.101.58, 92.122.101.26","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alain.libra.byteoversea.com,"2.19.117.145, 2.19.117.152","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],aldo-olvera-perez.libra.byteoversea.com,"23.32.238.106, 23.32.238.97","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alientouchx-app.larksuite.com,"104.74.65.177, 104.74.65.171","wildcard.larksuite.com.ttdns1.com, wildcard.larksuite.com.default.ttdns1.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alientouchxorigin.larksuite.com,"85.112.113.43, 85.112.113.40","wildcard.larksuite.com.ttdns1.com, wildcard.larksuite.com.default.ttdns1.com, wildcard.larksuite.com.edgesuite.net, a1825.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alisg19.libra.byteoversea.com,"23.215.61.58, 23.215.61.34","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],allinlearning.libra.byteoversea.com,"2.16.238.23, 2.16.238.24","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alpha-data-archive-vpn.libra.byteoversea.com,"95.101.54.211, 95.101.54.114","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alpha-euarchivecorp.libra.byteoversea.com,,"wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alpha-vip-confluenceupdateuserbucket-remote.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alpha0-4-8.libra.byteoversea.com,"23.53.40.201, 23.53.40.192","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alpha515g15.libra.byteoversea.com,"2.19.126.151, 2.19.126.155","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alphaaccount-private-meet-temp-examplestunnel-mx.libra.byteoversea.com,,"wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alphadevpp-config-redirect.libra.byteoversea.com,"23.32.238.106, 23.32.238.97","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alphadevpp.libra.byteoversea.com,"23.215.61.34, 23.215.61.58","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alphadownload-public.libra.byteoversea.com,"104.74.65.161, 104.74.65.137","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alphainternal.libra.byteoversea.com,"92.122.101.58, 92.122.101.26","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alretail2.libra.byteoversea.com,"2.21.22.114, 2.21.22.121","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],alttest.libra.byteoversea.com,"23.53.40.192, 23.53.40.201","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],angelpada.libra.byteoversea.com,,"wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],animefunmo.libra.byteoversea.com,,"wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],any.byteoversea.com,"95.101.111.184, 95.101.111.176, 95.101.111.131, 95.101.111.186, 95.101.111.179, 95.101.111.152, 95.101.111.157, 95.101.111.147, 95.101.111.151","any.byteoversea.com.edgekey.net, e11942.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-aka.libra.byteoversea.com,"23.53.40.192, 23.53.40.201","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-asvt-directvcommercial.libra.byteoversea.com,"2.16.186.42, 2.16.186.9","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-glb-ause1c.libra.byteoversea.com,"23.32.238.106, 23.32.238.97","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-jp.larksuite.com,"2.16.241.75, 2.16.241.87","api-jp.larksuite.com.edgekey.net, e31084.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-pen.libra.byteoversea.com,"2.16.238.24, 2.16.238.23","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-siri-aeuc1a.libra.byteoversea.com,"95.101.54.232, 2.16.202.59","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-stage.libra.byteoversea.com,"2.16.238.24, 2.16.238.23","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],api-v2staticmyaws.libra.byteoversea.com,"2.16.238.23, 2.16.238.24","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apimirror-my-oceania.libra.byteoversea.com,"2.21.22.121, 2.21.22.114","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],app-jp.larksuite.com,"92.123.238.42, 92.123.238.48","app-jp.larksuite.com.edgekey.net, e31084.a.akamaiedge.net","n0a.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],app.edgesuite.net,"95.100.111.177, 95.100.111.130",a1015.b.akamai.net,"n0b.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],aprendiendo.libra.byteoversea.com,"2.19.117.152, 2.19.117.145","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],apx1.libra.byteoversea.com,"2.19.126.151, 2.19.126.155","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],archive-fms2.libra.byteoversea.com,"2.19.117.152, 2.19.117.145","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],arkadin.libra.byteoversea.com,"85.112.113.40, 85.112.113.43","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],aro1.libra.byteoversea.com,"23.215.61.34, 23.215.61.58","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],asiainspection.libra.byteoversea.com,"23.53.40.192, 23.53.40.201","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],asset.edgesuite.net,"23.55.161.43, 23.55.161.32",a1603.g1.akamai.net,"n0g1.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],assets-defaultproduction.libra.byteoversea.com,"23.32.238.106, 23.32.238.97","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],assets-ociaa.libra.byteoversea.com,"2.21.22.121, 2.21.22.114","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],assets-origin.libra.byteoversea.com,"2.19.117.145, 2.19.117.152","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],assets-postgresql-paymentsstorage.libra.byteoversea.com,"85.112.113.43, 85.112.113.40","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],assets.edgesuite.net,"2.16.186.42, 2.16.186.26",a1859.g2.akamai.net,"n0g2.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],assetsdeploy.libra.byteoversea.com,"2.19.117.152, 2.19.117.145","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],assetserror.libra.byteoversea.com,,"wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],assetsppdownload.libra.byteoversea.com,"92.122.101.58, 92.122.101.26","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],assetspracc.libra.byteoversea.com,"2.19.117.152, 2.19.117.145","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],assetssso-bin.libra.byteoversea.com,"95.100.111.216, 95.100.111.211","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],at03.libra.byteoversea.com,"85.112.113.43, 85.112.113.40","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
[x],atl-dev-arsrem-01b.libra.byteoversea.com,"2.19.117.145, 2.19.117.152","wildcard.libra.byteoversea.com.edgesuite.net, a1935.r.akamai.net","n0r.akamai.net, hostmaster.akamai.com",NOERROR,,,,,,,,,
