input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_expired
arbiter.bigcommerce.com,,401,77,arbiter.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,arbiter.bigcommerce.com,google,443,https://arbiter.bigcommerce.com:443,https,,text/plain,GET,35.244.212.253,/,692401509,35.244.212.253,HTTP/3,1,False,True,,,
archer.bigcommerce.net,,200,33,archer.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,archer.bigcommerce.net,google,443,https://archer.bigcommerce.net:443,https,,application/json,GET,35.244.212.253,/,-1840324437,35.244.212.253,HTTP/3,1,False,True,,,
arjun-test.corp.bigcommerce.net,,403,233,arjun-test.corp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-05-04T09:31:21Z,2027-05-03T09:33:21Z,CN=34.69.113.127,34.69.113.127,,kubernetes.default.svc.cluster.local,CN=154fe3a3-0c8c-44a6-877c-01a634ff17ce,154fe3a3-0c8c-44a6-877c-01a634ff17ce,,8394ed37589e01158547d6a3b2e0f4e9,ec8ae3a3cfdc5aa5ee81aa0be9c3b005dde8167f40af52b65e4e2e0f285a5fe1,,ctls,arjun-test.corp.bigcommerce.net,google,443,https://arjun-test.corp.bigcommerce.net:443,https,,application/json,GET,34.69.113.127,/,-1888213346,34.69.113.127,,14,False,True,,,
atlantis.bigcommerce.net,403,403,134,atlantis.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,atlantis.bigcommerce.net,google,443,https://atlantis.bigcommerce.net:443,https,,text/html,GET,34.117.230.67,/,1723221432,34.117.230.67,HTTP/3,1,False,True,,,
bes.gcp.data.bigcommerce.com,404 Not Found,404,207,bes.gcp.data.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T12:10:04Z,2023-07-01T13:03:58Z,CN=bes.gcp.data.bigcommerce.com,bes.gcp.data.bigcommerce.com,,bes.gcp.data.bigcommerce.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,89284c5912b32a54a1e967e9312b9f21,da19011de2609e34615e187790a8b3c11082d58fcd7e19a9119b9b39316212b2,,ctls,bes.gcp.data.bigcommerce.com,google,443,https://bes.gcp.data.bigcommerce.com:443,https,Google Frontend,text/html,GET,34.111.131.117,/,1185329514,34.111.131.117,HTTP/3,6,False,True,,,
bigcommerce.com,,200,317631,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,google,443,https://bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.114.7,/,-186850405,34.98.114.7,webpack,306,False,True,,https://www.bigcommerce.com:443/,
careers.bigcommerce.com,We Do Extraordinary | BigCommerce Careers,200,43973,careers.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=careers.bigcommerce.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",careers.bigcommerce.com,Microsoft Corporation,careers.bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04bb7b55294e75be7bcd410ebccc98d4,8d20a64b47a4cf7d044c71d2fa26e305ffd4de3ea1054c59647b565d9fe8837a,,ctls,careers.bigcommerce.com,,443,https://careers.bigcommerce.com:443,https,,text/html,GET,13.107.246.45,/,-1594881248,2620:1ec:46::45,Google Tag Manager,991,False,,,,
careerslink.bigcommerce.com,404 Not Found,404,162,careerslink.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,careerslink.bigcommerce.com,,443,https://careerslink.bigcommerce.com:443,https,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,,,
cdn-bigcommerce-com-lb.gcp.bigcommerce.net,421 Misdirected Request,421,171,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,google,443,https://cdn-bigcommerce-com-lb.gcp.bigcommerce.net:443,https,cloudflare,text/html,GET,34.98.73.172,/,-233092215,34.98.73.172,HTTP/3,8,False,True,,,
cdn-legacy.bigcommerce.com,Server Error,530,36930,cdn-legacy.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn-legacy.bigcommerce.com,google,443,https://cdn-legacy.bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.73.172,/,2087400186,34.98.73.172,HTTP/3,26,False,True,,,
cdn-td.bigcommerce.com,Server Error,530,36917,cdn-td.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn-td.bigcommerce.com,,443,https://cdn-td.bigcommerce.com:443,https,cloudflare,text/html,GET,192.200.160.253,/,1677217804,63.141.128.3,Cloudflare,26,False,,,,
cdn.bigcommerce.com,Server Error,530,36908,cdn.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn.bigcommerce.com,google,443,https://cdn.bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.73.172,/,833034969,34.98.73.172,HTTP/3,26,False,True,,,
cdn1.bigcommerce.com,,404,9,cdn1.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn1.bigcommerce.com,,443,https://cdn1.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,
cdn100.bigcommerce.com,,404,9,cdn100.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn100.bigcommerce.com,,443,https://cdn100.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,
cdn11.bigcommerce.com,,404,9,cdn11.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn11.bigcommerce.com,,443,https://cdn11.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,
cdn2.bigcommerce.com,,404,9,cdn2.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn2.bigcommerce.com,,443,https://cdn2.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,
cdn3.bigcommerce.com,,404,9,cdn3.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn3.bigcommerce.com,,443,https://cdn3.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,
cdn5.bigcommerce.com,,404,9,cdn5.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn5.bigcommerce.com,,443,https://cdn5.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,
cdn6.bigcommerce.com,,404,9,cdn6.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn6.bigcommerce.com,,443,https://cdn6.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,
cdn7.bigcommerce.com,,404,9,cdn7.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn7.bigcommerce.com,,443,https://cdn7.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,
cdn8.bigcommerce.com,,404,9,cdn8.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn8.bigcommerce.com,,443,https://cdn8.bigcommerce.com:443,https,cloudflare,text/plain,GET,192.200.160.253,/,1257725933,63.141.128.3,HTTP/3,1,False,,,,
cdn9.bigcommerce.com,,404,9,cdn9.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn9.bigcommerce.com,,443,https://cdn9.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,
charmander.bigcommerce.net,,401,,charmander.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,charmander.bigcommerce.net,google,443,https://charmander.bigcommerce.net:443,https,,text/html,GET,35.244.212.253,/,-1840324437,35.244.212.253,HTTP/3,1,False,True,,,
