input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url,tls_expired,location
bes.gcp.data.bigcommerce.com,404 Not Found,404,207,bes.gcp.data.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T12:10:04Z,2023-07-01T13:03:58Z,CN=bes.gcp.data.bigcommerce.com,bes.gcp.data.bigcommerce.com,,bes.gcp.data.bigcommerce.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,89284c5912b32a54a1e967e9312b9f21,da19011de2609e34615e187790a8b3c11082d58fcd7e19a9119b9b39316212b2,,ctls,bes.gcp.data.bigcommerce.com,google,443,https://bes.gcp.data.bigcommerce.com:443,https,Google Frontend,text/html,GET,34.111.131.117,/,1185329514,34.111.131.117,HTTP/3,6,False,True,,,,
bigcommerce.net,,301,,,,,,,,,,,,,,,,,,,,,,google,80,http://bigcommerce.net:80,http,,text/html,GET,34.102.196.0,/,-1840324437,34.102.196.0,,1,False,True,,http://bigcommerce.net/,,http://bigcommerce.net/
careers.bigcommerce.com,We Do Extraordinary | BigCommerce Careers,200,43845,careers.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-31T00:00:00Z,2024-01-31T23:59:59Z,"CN=careers.bigcommerce.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",careers.bigcommerce.com,Microsoft Corporation,careers.bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04bb7b55294e75be7bcd410ebccc98d4,8d20a64b47a4cf7d044c71d2fa26e305ffd4de3ea1054c59647b565d9fe8837a,,ctls,careers.bigcommerce.com,,443,https://careers.bigcommerce.com:443,https,,text/html,GET,13.107.238.45,/,-1594881248,2620:1ec:4f:1::45,Google Tag Manager,991,False,,,,,
careerslink.bigcommerce.com,404 Not Found,404,162,careerslink.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-12-14T18:12:57Z,2024-01-15T17:57:31Z,CN=*.sendgrid.net,*.sendgrid.net,,sendgrid.net,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",5b6add9e6e69e62589480ba3bd94b267,53aadc5910a6619d5102afbe44af32ecae87d4ef77fea8317be1ddc34b349e10,True,ctls,careerslink.bigcommerce.com,,443,https://careerslink.bigcommerce.com:443,https,nginx,text/html,GET,167.89.115.120,/,190856733,167.89.123.54,Nginx,8,False,,,,,
cdn-bigcommerce-com-lb.gcp.bigcommerce.net,403 Forbidden,403,553,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,google,443,https://cdn-bigcommerce-com-lb.gcp.bigcommerce.net:443,https,cloudflare,text/html,GET,34.98.73.172,/,-1371844771,34.98.73.172,HTTP/3,14,False,True,,,,
cdn-legacy.bigcommerce.com,Server Error,530,36929,cdn-legacy.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn-legacy.bigcommerce.com,google,443,https://cdn-legacy.bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.73.172,/,691262429,34.98.73.172,HTTP/3,26,False,True,,,,
cdn-td.bigcommerce.com,Server Error,530,36917,cdn-td.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn-td.bigcommerce.com,,443,https://cdn-td.bigcommerce.com:443,https,cloudflare,text/html,GET,192.200.160.253,/,-1333786881,63.141.128.3,Cloudflare,26,False,,,,,
cdn.bigcommerce.com,Server Error,530,36908,cdn.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn.bigcommerce.com,google,443,https://cdn.bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.73.172,/,735852600,34.98.73.172,HTTP/3,26,False,True,,,,
cdn1.bigcommerce.com,,404,9,cdn1.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn1.bigcommerce.com,,443,https://cdn1.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,,
cdn10.bigcommerce.com,,404,9,cdn10.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn10.bigcommerce.com,,443,https://cdn10.bigcommerce.com:443,https,cloudflare,text/plain,GET,192.200.160.253,/,1257725933,63.141.128.3,HTTP/3,1,False,,,,,
cdn3.bigcommerce.com,,404,9,cdn3.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn3.bigcommerce.com,,443,https://cdn3.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,,
cdn4.bigcommerce.com,,404,9,cdn4.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn4.bigcommerce.com,,443,https://cdn4.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,,
cdn5.bigcommerce.com,,404,9,cdn5.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn5.bigcommerce.com,,443,https://cdn5.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,,
cdn6.bigcommerce.com,,404,9,cdn6.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn6.bigcommerce.com,,443,https://cdn6.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,,
cdn7.bigcommerce.com,,404,9,cdn7.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn7.bigcommerce.com,,443,https://cdn7.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,,
cdn9.bigcommerce.com,,404,9,cdn9.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn9.bigcommerce.com,,443,https://cdn9.bigcommerce.com:443,https,cloudflare,text/plain,GET,192.200.160.253,/,1257725933,63.141.128.3,HTTP/3,1,False,,,,,
charmander.bigcommerce.net,,401,,charmander.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,charmander.bigcommerce.net,google,443,https://charmander.bigcommerce.net:443,https,,text/html,GET,35.244.212.253,/,-1840324437,35.244.212.253,HTTP/3,1,False,True,,,,
checkout-sdk.bigcommerce.com,,404,229,checkout-sdk.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,checkout-sdk.bigcommerce.com,,443,https://checkout-sdk.bigcommerce.com:443,https,cloudflare,application/xml,GET,63.141.128.3,/,-159159145,192.200.160.253,HTTP/3,1,False,,,,,
clover-int.bigcommerce.com,,404,,clover-int.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T03:12:03Z,2023-08-19T03:12:02Z,CN=clover-int.bigcommerce.com,clover-int.bigcommerce.com,,clover-int.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5897e7bb46f2ba7030e566e9980b01ef,0ccf7e1ad6fc445a36431d3129ab1088720bba0d66747966872cccd597f423ab,,ctls,clover-int.bigcommerce.com,,443,https://clover-int.bigcommerce.com:443,https,Cowboy,text/html,GET,3.226.182.14,/,-1840324437,23.22.5.68,Heroku,1,False,,,,,
clover-onboarding.bigcommerce.com,,200,2469,clover-onboarding.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-13T06:23:22Z,2023-08-11T06:23:21Z,CN=clover-onboarding.bigcommerce.com,clover-onboarding.bigcommerce.com,,clover-onboarding.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbd3e177950112401da2a3d5ba14ccc4,4750417ffaab279003426043953c630a6461f8a4d53d32b0ed635e4ebb6a7a9e,,ctls,clover-onboarding.bigcommerce.com,,443,https://clover-onboarding.bigcommerce.com:443,https,Cowboy,text/html,GET,18.205.222.128,/,-1840324437,54.237.133.81,Ruby on Rails,42,False,,,,,
clover.bigcommerce.com,,404,,clover.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-21T03:12:02Z,2023-08-19T03:12:01Z,CN=clover.bigcommerce.com,clover.bigcommerce.com,,clover.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,0a03b28f8b37a2717bbb56b0826f1101,12b8d9e83bec7a7ba5fecea9064a525c482d828df31dbb88abaaad6364bbfbb6,,ctls,clover.bigcommerce.com,,443,https://clover.bigcommerce.com:443,https,Cowboy,text/html,GET,3.226.182.14,/,-1840324437,54.237.159.171,Heroku,1,False,,,,,
cms-wp.bigcommerce.com,,404,128813,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,google,443,https://cms-wp.bigcommerce.com:443,https,cloudflare,text/html,GET,34.139.118.111,/,-981606721,34.139.118.111,Vercel,1,False,True,,https://www.bigcommerce.com/404/,,
cms.bigcommerce.com,403,403,134,cms.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cms.bigcommerce.com,google,443,https://cms.bigcommerce.com:443,https,,text/html,GET,34.98.67.75,/,1723221432,34.107.233.139,HTTP/3,1,False,True,,,,
connect.bigcommerce.com,BigCommerce Connect,200,6637,connect.bigcommerce.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-14T15:02:05Z,2023-08-12T15:02:04Z,CN=connect.bigcommerce.com,connect.bigcommerce.com,,connect.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,981bf2c3bfc593244ab50647a0790c2a,5b9f1fb3cd3175d1bec133daa1da8cc6a78b28ba08f9c84837382762222e1f77,,ctls,connect.bigcommerce.com,,443,https://connect.bigcommerce.com:443,https,,text/html,GET,64.183.182.118,/,-694003434,64.183.182.118,HSTS,82,False,,,,,
