input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,cdn,csp_domains_,final_url,tls_mismatched,location
bes.gcp.data.bigcommerce.com,404 Not Found,404,207,bes.gcp.data.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-02T12:10:04Z,2023-07-01T13:03:58Z,CN=bes.gcp.data.bigcommerce.com,bes.gcp.data.bigcommerce.com,,bes.gcp.data.bigcommerce.com,"CN=GTS CA 1D4, O=Google Trust Services LLC, C=US",GTS CA 1D4,Google Trust Services LLC,89284c5912b32a54a1e967e9312b9f21,da19011de2609e34615e187790a8b3c11082d58fcd7e19a9119b9b39316212b2,,ctls,bes.gcp.data.bigcommerce.com,443,https://bes.gcp.data.bigcommerce.com:443,https,Google Frontend,text/html,GET,34.111.131.117,/,1185329514,34.111.131.117,HTTP/3,6,False,google,True,,,,
bigcommerce.com,,200,317631,www.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,www.bigcommerce.com,80,http://bigcommerce.com:80,http,cloudflare,text/html,GET,34.98.114.7,/,-186850405,34.98.114.7,webpack,306,False,google,True,,https://www.bigcommerce.com:443/,,
bigcommerce.net,,301,,,,,,,,,,,,,,,,,,,,,80,http://bigcommerce.net:80,http,,text/html,GET,34.102.196.0,/,-1840324437,34.102.196.0,,1,False,google,True,,http://bigcommerce.net/,,http://bigcommerce.net/
cdn-bigcommerce-com-lb.gcp.bigcommerce.net,421 Misdirected Request,421,171,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn-bigcommerce-com-lb.gcp.bigcommerce.net,443,https://cdn-bigcommerce-com-lb.gcp.bigcommerce.net:443,https,cloudflare,text/html,GET,34.98.73.172,/,-233092215,34.98.73.172,HTTP/3,8,False,google,True,,,True,
cdn-legacy.bigcommerce.com,Server Error,530,36929,cdn-legacy.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn-legacy.bigcommerce.com,443,https://cdn-legacy.bigcommerce.com:443,https,cloudflare,text/html,GET,34.98.73.172,/,514103432,34.98.73.172,HTTP/3,26,False,google,True,,,,
cdn1.bigcommerce.com,,404,9,cdn1.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn1.bigcommerce.com,443,https://cdn1.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,,,
cdn100.bigcommerce.com,,404,9,,,,,,,,,,,,,,,,,,,,80,http://cdn100.bigcommerce.com:80,http,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,,,
cdn2.bigcommerce.com,,404,9,cdn2.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn2.bigcommerce.com,443,https://cdn2.bigcommerce.com:443,https,cloudflare,text/plain,GET,192.200.160.253,/,1257725933,63.141.128.3,HTTP/3,1,False,,,,,,
cdn3.bigcommerce.com,,404,9,cdn3.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cdn3.bigcommerce.com,443,https://cdn3.bigcommerce.com:443,https,cloudflare,text/plain,GET,63.141.128.3,/,1257725933,192.200.160.253,HTTP/3,1,False,,,,,,
charmander.bigcommerce.net,,401,,charmander.bigcommerce.net,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,charmander.bigcommerce.net,80,http://charmander.bigcommerce.net:80,http,,text/html,GET,35.244.212.253,/,-1840324437,35.244.212.253,HTTP/3,1,False,google,True,,https://charmander.bigcommerce.net/,,
clover-int.bigcommerce.com,,404,,clover-int.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-21T03:12:03Z,2023-08-19T03:12:02Z,CN=clover-int.bigcommerce.com,clover-int.bigcommerce.com,,clover-int.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5897e7bb46f2ba7030e566e9980b01ef,0ccf7e1ad6fc445a36431d3129ab1088720bba0d66747966872cccd597f423ab,,ctls,clover-int.bigcommerce.com,443,https://clover-int.bigcommerce.com:443,https,Cowboy,text/html,GET,54.237.159.171,/,-1840324437,23.22.5.68,Heroku,1,False,,,,,,
clover-onboarding.bigcommerce.com,,200,2469,clover-onboarding.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-13T06:23:22Z,2023-08-11T06:23:21Z,CN=clover-onboarding.bigcommerce.com,clover-onboarding.bigcommerce.com,,clover-onboarding.bigcommerce.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fbd3e177950112401da2a3d5ba14ccc4,4750417ffaab279003426043953c630a6461f8a4d53d32b0ed635e4ebb6a7a9e,,ctls,clover-onboarding.bigcommerce.com,443,https://clover-onboarding.bigcommerce.com:443,https,Cowboy,text/html,GET,52.202.168.65,/,-1840324437,54.237.133.81,Ruby on Rails,42,False,,,,,,
cms.bigcommerce.com,403,403,134,cms.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,cms.bigcommerce.com,80,http://cms.bigcommerce.com:80,http,,text/html,GET,34.98.67.75,/,1723221432,34.107.233.139,HTTP/3,1,False,google,True,,https://cms.bigcommerce.com:443/,,
content.product.bigcommerce.com,,403,300,content.product.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-03T00:00:00Z,2024-05-01T23:59:59Z,CN=content.product.bigcommerce.com,content.product.bigcommerce.com,,content.product.bigcommerce.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,58b9c35dd47163aae8293f3930b37ffc,3cb8f0297e418b44635cdcd46c9a1b7ab0276433b8c82d3fe6f4e48918d7e971,,ctls,content.product.bigcommerce.com,443,https://content.product.bigcommerce.com:443,https,UploadServer,application/xml,GET,13.225.78.124,/,501560377,2600:9000:21f3:ba00:13:a5f:2e40:93a1,Amazon Web Services,1,False,cloudfront,True,,,,
dev.bigcommerce.com,Home | BigCommerce Dev Center,200,518585,developer.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,developer.bigcommerce.com,80,http://dev.bigcommerce.com:80,http,Vercel,text/html,GET,34.102.196.0,/,-715000542,34.102.196.0,Vercel,37,False,google,True,,https://developer.bigcommerce.com:443/,,
developer-changelog.bigcommerce.com,"How to Upgrade from Legacy Timelines?
 | Noticeable Help Center",200,20507,help.noticeable.io,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-30T14:03:52Z,2023-06-28T14:03:51Z,CN=help.noticeable.io,help.noticeable.io,,help.noticeable.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,baeecce689723ced6d54f83ea45e7d3a,d42fa4ad5f3d7e14fc272830778838bace7f0f4438071e4feb1eeb815a52a396,,ctls,help.noticeable.io,443,https://developer-changelog.bigcommerce.com:443,https,nginx,text/html,GET,151.101.1.195,/,-375013054,151.101.65.195,Nginx,48,False,fastly,True,,https://help.noticeable.io/en-us/article/how-to-upgrade-from-legacy-timelines-2jz9mr/,,
education.bigcommerce.com,BigCommerce EDU Store,200,20222,education.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-08T00:00:00Z,2024-04-07T23:59:59Z,CN=education.bigcommerce.com,education.bigcommerce.com,,education.bigcommerce.com,"CN=Encryption Everywhere G3 TLS ECC P384 SHA384 2023 CA1, O=DigiCert\, Inc., C=US",Encryption Everywhere G3 TLS ECC P384 SHA384 2023 CA1,"DigiCert, Inc.",2541d4f427979fdc9934002556642d01,3563e47519cdc43b46fba295827d83a8fa30fd57028331d357e816773acadbaa,,ctls,education.bigcommerce.com,443,https://education.bigcommerce.com:443,https,cloudflare,text/html,GET,63.141.128.8,/,-1840324437,63.141.128.8,HTTP/3,347,False,,,,,,
email.bigcommerce.com,404 Not Found,404,162,,,,,,,,,,,,,,,,,,,,80,http://email.bigcommerce.com:80,http,nginx,text/html,GET,167.89.123.54,/,190856733,167.89.123.124,Nginx,8,False,,,,,,
fonts.googleapis.com,Error 404 (Not Found)!!1,404,1607,fonts.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:50Z,2023-07-31T08:24:49Z,CN=upload.video.google.com,upload.video.google.com,,bg-call-donation-dev.goog,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,0599e6a371c8ac93275d40105edbc2d3,ee8d2fb1076d683b7d49c95399c60bb27f08b04bdcd0970246a84d3518670ceb,True,ctls,fonts.googleapis.com,443,https://fonts.googleapis.com:443,https,ESF,text/html,GET,142.250.186.138,/,-606046040,2a00:1450:4001:828::200a,HTTP/3,1,False,,,,,,
fonts.gstatic.com,Error 404 (Not Found)!!1,404,1561,fonts.gstatic.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:48Z,2023-07-31T08:24:47Z,CN=*.gstatic.com,*.gstatic.com,,*.metric.gstatic.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e2fa159081bb6314a59148c7b5d1211a,0f6b81b9f067c52dd5708e184a9f4d33e8bd982625a16053543f78d0768da6af,True,ctls,fonts.gstatic.com,443,https://fonts.gstatic.com:443,https,sffe,text/html,GET,142.250.74.195,/,302920777,2a00:1450:4001:80f::2003,HTTP/3,12,False,,,,,,
forumcdnpilot.bigcommerce.com,New Oxatis Help Center,200,622856,forumcdnpilot.bigcommerce.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-23T05:14:54Z,2023-06-21T05:14:53Z,CN=na68-1.cdn.salesforce-communities.com,na68-1.cdn.salesforce-communities.com,,support.yottaa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b4c8ce408663ba496cc7563ab2e57cbe,b1abef091fb558e252e57d590aff55d873623124277149b4afb1083acf06f0f8,,ctls,forumcdnpilot.bigcommerce.com,443,https://forumcdnpilot.bigcommerce.com:443,https,,text/html,GET,23.11.206.10,/,1433417005,2a02:26f0:3500:1b::1724:a39b,HSTS,8442,False,,,https://c.na131.content.force.com,https://forumcdnpilot.bigcommerce.com/s/?language=en_US,,
fr-fr.bigcommerce.com,Log in to Smartling,200,22866,sso.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=sso.smartling.com,sso.smartling.com,,sso.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf350edefdf0c25db3121b39000dfc85,b1b2f5e7a80be166911e999512f10b6a3131fba6b964d00f42a203b230902763,,ctls,sso.smartling.com,443,https://fr-fr.bigcommerce.com:443,https,,text/html,GET,192.200.160.253,/,1210572008,63.141.128.3,HSTS,163,False,,,https://www.google.com,https://sso.smartling.com/auth/realms/Smartling/protocol/openid-connect/auth?response_type=code&client_id=wa&redirect_uri=https%3A%2F%2Fdashboard.smartling.com%2Fsso%2Flogin.htm&state=26843%2F657c2014-8805-4144-b68a-fc9ed594b4d2&login=true,,
gems.bigcommerce.net,401 Authorization Required,401,176,gems.bigcommerce.net,443,True,tls12,TLS_ECDHE_RSA_WITH_CHACHA20_POLY1305_SHA256,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=*.bigcommerce.net, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.net,"BigCommerce, Inc.",bigcommerce.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ccbbea029c32a1ca623e48ea30f37510,330f8570810f8e2a1ab2761d5da84069ccdd52a474873df6b74934f1858f53cd,True,ctls,gems.bigcommerce.net,443,https://gems.bigcommerce.net:443,https,openresty,text/html,GET,34.121.121.213,/,-172989243,34.121.121.213,OpenResty,8,False,google,True,,,,
grc.bigcommerce.com,BigCommerce Email Preferences,200,1267,grc.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T00:00:00Z,2024-05-10T23:59:59Z,CN=grc.bigcommerce.com,grc.bigcommerce.com,,bigcommerce.datagrail.io,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,f90650e28dfb41e4bff3264181732c0a,da1d74f220c067e9ee2f47a2003465a71096f373e76a680fed8dacdb9f50b852,,ctls,grc.bigcommerce.com,443,https://grc.bigcommerce.com:443,https,nginx,text/html,GET,18.66.97.125,/,418203052,18.66.97.123,hCaptcha,34,False,cloudfront,True,https://datagrail-public-assets.s3.us-west-1.amazonaws.com,,,
international.bigcommerce.com,,200,288315,international.bigcommerce.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-03-25T23:59:59Z,"CN=*.bigcommerce.com, O=BigCommerce\, Inc., L=Austin, ST=Texas, C=US",*.bigcommerce.com,"BigCommerce, Inc.",bigcommerce.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4ddb3dd189f720a4ead106c5a88ebd37,7e81e9bb71728e0f11674646c435332856f0b11ca9d6a1fb9cd65bcabd0f6464,True,ctls,international.bigcommerce.com,80,http://international.bigcommerce.com:80,http,Vercel,text/html,GET,34.149.171.217,/,-186850405,34.149.171.217,webpack,346,False,google,True,,https://international.bigcommerce.com:443/,,
it-it.bigcommerce.com,Log in to Smartling,200,22866,sso.smartling.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-11T00:00:00Z,2024-05-09T23:59:59Z,CN=sso.smartling.com,sso.smartling.com,,sso.smartling.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,bf350edefdf0c25db3121b39000dfc85,b1b2f5e7a80be166911e999512f10b6a3131fba6b964d00f42a203b230902763,,ctls,sso.smartling.com,443,https://it-it.bigcommerce.com:443,https,,text/html,GET,192.200.160.253,/,-336567300,63.141.128.3,HSTS,163,False,,,https://www.google.com,https://sso.smartling.com/auth/realms/Smartling/protocol/openid-connect/auth?response_type=code&client_id=wa&redirect_uri=https%3A%2F%2Fdashboard.smartling.com%2Fsso%2Flogin.htm&state=26844%2Ffd4208a6-b9b7-4f37-8a41-573c75bf9690&login=true,,
